time,h,V,u_max,u_0,u_1,u_2,u_3,u_4,u_5
1.682000,21.418700,0.542813,0.360236,-0.009103,-0.026508,-0.360236,-0.003729,0.162152,-0.299702
1.722000,23.489545,0.536203,0.359111,-0.009439,-0.027972,-0.359111,-0.003791,0.168285,-0.298197
1.762000,24.980641,0.529309,0.353890,-0.009770,-0.027699,-0.353890,-0.003857,0.174587,-0.295930
1.802000,26.025331,0.521497,0.348580,-0.010439,-0.024662,-0.348580,-0.003990,0.182117,-0.293349
1.842000,28.057152,0.511776,0.342534,-0.011321,-0.019233,-0.342534,-0.004148,0.190650,-0.290322
1.882000,30.552667,0.502902,0.372463,-0.006381,-0.076276,-0.372463,-0.003487,0.158180,-0.292709
1.922000,32.860486,0.495263,0.333027,-0.012582,-0.014200,-0.333027,-0.004408,0.205117,-0.285998
1.962000,33.333609,0.484587,0.327489,-0.012957,-0.008177,-0.327489,-0.004628,0.211584,-0.281226
2.002000,33.325777,0.476991,0.319530,-0.014141,-0.004302,-0.319530,-0.004655,0.218753,-0.279783
2.042000,33.318534,0.469094,0.312965,-0.014470,-0.006318,-0.312965,-0.004760,0.224541,-0.277490
2.082000,33.310907,0.460956,0.308522,-0.015203,-0.002381,-0.308522,-0.004875,0.231077,-0.274733
2.122000,33.273116,0.453860,0.302929,-0.015829,0.000231,-0.302929,-0.004980,0.237005,-0.271704
2.162000,31.924328,0.446725,0.297111,-0.016418,0.002690,-0.297111,-0.005078,0.242624,-0.268755
2.202000,30.659210,0.439755,0.289754,-0.016904,0.003578,-0.289754,-0.005171,0.247814,-0.265796
2.242000,29.402428,0.433228,0.283548,-0.017530,0.006435,-0.283548,-0.005264,0.253118,-0.262839
2.282000,28.231105,0.426639,0.279105,-0.018177,0.009792,-0.279105,-0.005355,0.258227,-0.260594
2.322000,27.118590,0.419887,0.271306,-0.018457,0.011234,-0.271306,-0.005390,0.261749,-0.257491
2.362000,26.053570,0.413506,0.266253,-0.018965,0.012702,-0.266253,-0.005466,0.266006,-0.254984
2.402000,25.031445,0.407279,0.269966,-0.019517,0.014883,-0.260416,-0.005535,0.269966,-0.251696
2.442000,24.049748,0.401196,0.273563,-0.020129,0.017263,-0.254647,-0.005604,0.273563,-0.247849
2.482000,23.106674,0.395110,0.277019,-0.020804,0.020933,-0.248121,-0.005655,0.277019,-0.242925
2.522000,22.200615,0.389921,0.278929,-0.021157,0.020562,-0.244063,-0.005696,0.278929,-0.238067
2.562000,21.330097,0.384489,0.280754,-0.021851,0.023322,-0.239350,-0.005738,0.280754,-0.230480
2.602000,20.493726,0.381398,0.280802,-0.022335,0.024655,-0.231799,-0.005724,0.280802,-0.220278
2.642000,19.688835,0.371314,0.281515,-0.022581,0.023863,-0.227809,-0.005697,0.281515,-0.214426
2.682000,19.028300,0.370914,0.280886,-0.024124,0.031749,-0.228317,-0.005733,0.280886,-0.200169
2.722000,18.320872,0.369680,0.276853,-0.023871,0.029162,-0.209752,-0.005558,0.276853,-0.181279
2.762000,17.417282,0.366426,0.274497,-0.025029,0.034219,-0.212581,-0.005577,0.274497,-0.166227
2.802000,16.939336,0.365044,0.269314,-0.025244,0.033501,-0.198873,-0.005446,0.269314,-0.146185
2.842000,16.236666,0.361894,0.263748,-0.025730,0.034290,-0.187004,-0.005364,0.263748,-0.126289
2.882000,16.085423,0.359645,0.258791,-0.026423,0.036156,-0.181529,-0.005311,0.258791,-0.108696
2.922000,15.904871,0.358885,0.252768,-0.027008,0.036876,-0.172527,-0.005242,0.252768,-0.090936
2.962000,15.835867,0.358456,0.246093,-0.027620,0.037332,-0.164018,-0.005179,0.246093,-0.073852
3.002000,15.214934,0.357991,0.238661,-0.028180,0.037160,-0.156107,-0.005115,0.238661,-0.057372
3.042000,14.618348,0.356636,0.230636,-0.028794,0.036885,-0.147234,-0.005054,0.230636,-0.041581
3.082000,14.056555,0.355612,0.222101,-0.029399,0.036132,-0.138978,-0.005001,0.222101,-0.026763
3.122000,13.642161,0.354675,0.213188,-0.029976,0.034867,-0.130953,-0.004948,0.213188,-0.012832
3.162000,13.474002,0.353741,0.203839,-0.030535,0.033381,-0.122792,-0.004887,0.203839,0.000353
3.202000,13.569213,0.352779,0.193894,-0.031021,0.031102,-0.113626,-0.004817,0.193894,0.012854
3.242000,13.922855,0.351679,0.183754,-0.031558,0.029136,-0.105341,-0.004748,0.183754,0.024179
3.282000,14.470797,0.350411,0.173253,-0.032150,0.027097,-0.097010,-0.004690,0.173253,0.034373
3.322000,15.135930,0.349033,0.162103,-0.032676,0.024355,-0.088902,-0.004621,0.162103,0.043504
3.362000,15.857501,0.347620,0.150621,-0.033173,0.021305,-0.080834,-0.004545,0.150621,0.051762
3.402000,16.574395,0.346231,0.138684,-0.033667,0.018165,-0.072560,-0.004462,0.138684,0.059288
3.442000,17.192833,0.344896,0.126120,-0.034141,0.014787,-0.064463,-0.004372,0.126120,0.065957
3.482000,17.638300,0.343646,0.112987,-0.034581,0.010996,-0.055695,-0.004276,0.112987,0.071916
3.522000,17.860013,0.342451,0.099296,-0.035032,0.006985,-0.047155,-0.004180,0.099296,0.076453
3.562000,15.018456,0.341311,0.085187,-0.035315,0.000642,-0.036370,-0.004108,0.085187,0.079884
3.602000,12.648310,0.340042,0.081177,-0.035887,-0.001892,-0.030350,-0.003990,0.072823,0.081177
3.642000,11.954084,0.338802,0.083939,-0.036369,-0.005777,-0.026862,-0.003970,0.063077,0.083939
3.682000,12.063124,0.337704,0.086407,-0.036744,-0.008845,-0.016179,-0.003816,0.050861,0.086407
3.722000,12.230574,0.336710,0.089144,-0.037097,-0.013334,-0.011951,-0.003796,0.041197,0.089144
3.762000,12.729245,0.335765,0.091979,-0.037394,-0.017243,-0.007021,-0.003742,0.031407,0.091979
3.802000,13.784361,0.334817,0.096452,-0.037682,-0.020754,-0.007100,-0.003769,0.025133,0.096452
3.842000,15.466161,0.333875,0.101608,-0.037935,-0.023567,-0.004369,-0.003750,0.018105,0.101608
3.882000,17.431340,0.332918,0.108341,-0.037981,-0.026107,-0.008451,-0.003787,0.014672,0.108341
3.922000,20.018993,0.332115,0.118602,-0.038268,-0.026133,-0.006886,-0.003829,0.012489,0.118602
3.962000,21.416654,0.331315,0.129791,-0.038712,-0.024382,-0.002840,-0.003879,0.009189,0.129791
4.002000,20.984662,0.330243,0.137794,-0.038785,-0.025200,-0.008277,-0.003979,0.006468,0.137794
4.042000,20.696634,0.328915,0.146163,-0.038717,-0.025977,-0.013066,-0.004056,0.004500,0.146163
4.082000,20.448673,0.327311,0.154860,-0.038990,-0.024945,-0.017026,-0.004155,0.002457,0.154860
4.122000,20.178862,0.325518,0.163673,-0.039059,-0.024847,-0.020746,-0.004221,-0.000670,0.163673
4.162000,19.861729,0.323470,0.172400,-0.039313,-0.024253,-0.024001,-0.004306,-0.004384,0.172400
4.202000,19.210806,0.321220,0.180403,-0.039453,-0.024705,-0.027187,-0.004375,-0.009243,0.180403
4.242000,18.457186,0.318742,0.187696,-0.039496,-0.025972,-0.029759,-0.004427,-0.014500,0.187696
4.282000,17.733363,0.316077,0.193213,-0.039666,-0.026056,-0.034720,-0.004461,-0.019108,0.193213
4.322000,17.037997,0.313556,0.200013,-0.039954,-0.026516,-0.035335,-0.004552,-0.024208,0.200013
4.362000,16.371207,0.310851,0.205693,-0.040012,-0.027831,-0.036344,-0.004580,-0.029467,0.205693
4.402000,15.733534,0.307799,0.210716,-0.040261,-0.028184,-0.038352,-0.004628,-0.033952,0.210716
4.442000,15.123406,0.304511,0.215381,-0.040395,-0.029153,-0.039647,-0.004651,-0.038597,0.215381
4.482000,14.538047,0.301058,0.219634,-0.040461,-0.030557,-0.040160,-0.004659,-0.043390,0.219634
4.522000,13.973906,0.297424,0.223419,-0.040686,-0.031267,-0.040909,-0.004690,-0.047695,0.223419
4.562000,13.430134,0.293703,0.226920,-0.040875,-0.032171,-0.041212,-0.004713,-0.051977,0.226920
4.602000,12.906060,0.289955,0.230104,-0.040995,-0.033439,-0.040949,-0.004723,-0.056353,0.230104
4.642000,12.400880,0.286140,0.232882,-0.041074,-0.034938,-0.040215,-0.004722,-0.060759,0.232882
4.682000,11.914898,0.282224,0.235276,-0.041334,-0.035532,-0.040181,-0.004748,-0.064516,0.235276
4.722000,11.447789,0.278363,0.236201,-0.041333,-0.036643,-0.041607,-0.004695,-0.068364,0.236201
4.762000,10.998941,0.274847,0.238762,-0.041624,-0.037602,-0.038995,-0.004757,-0.072482,0.238762
4.802000,10.567675,0.271353,0.240402,-0.041731,-0.038883,-0.037626,-0.004759,-0.076422,0.240402
4.842000,10.153314,0.267718,0.241652,-0.041819,-0.040167,-0.036458,-0.004749,-0.080171,0.241652
4.882000,9.755199,0.263930,0.242729,-0.042013,-0.040920,-0.035741,-0.004753,-0.083453,0.242729
4.922000,9.372693,0.260088,0.243738,-0.042134,-0.042033,-0.034564,-0.004744,-0.086807,0.243738
4.962000,9.005186,0.256231,0.244601,-0.042226,-0.043270,-0.033207,-0.004730,-0.090116,0.244601
5.002000,8.652089,0.252368,0.245312,-0.042314,-0.044558,-0.031599,-0.004716,-0.093373,0.245312
5.042000,8.312851,0.248477,0.245796,-0.042431,-0.045712,-0.029949,-0.004705,-0.096472,0.245796
5.082000,7.986906,0.244578,0.246144,-0.042616,-0.046528,-0.028516,-0.004704,-0.099283,0.246144
5.122000,7.673737,0.240738,0.246408,-0.042742,-0.047588,-0.026796,-0.004694,-0.102143,0.246408
5.162000,7.372846,0.236970,0.246573,-0.042848,-0.048717,-0.024967,-0.004680,-0.104958,0.246573
5.202000,7.083754,0.233262,0.246618,-0.042943,-0.049868,-0.023067,-0.004665,-0.107707,0.246618
5.242000,6.805997,0.229591,0.246522,-0.043031,-0.051032,-0.021087,-0.004648,-0.110390,0.246522
5.282000,6.539131,0.225931,0.246259,-0.043129,-0.052137,-0.019078,-0.004632,-0.112971,0.246259
5.322000,6.282728,0.222288,0.245897,-0.043292,-0.052908,-0.017340,-0.004625,-0.115283,0.245897
5.362000,6.036865,0.216842,0.244032,-0.043197,-0.054049,-0.016839,-0.004542,-0.118177,0.244032
5.402000,5.800435,0.212823,0.243984,-0.043474,-0.054740,-0.013799,-0.004591,-0.120515,0.243984
5.442000,5.573088,0.209610,0.243370,-0.043581,-0.055652,-0.011761,-0.004583,-0.122788,0.243370
5.482000,5.354595,0.206602,0.242645,-0.043645,-0.056620,-0.009934,-0.004561,-0.124980,0.242645
5.522000,5.144650,0.203629,0.241907,-0.043703,-0.057602,-0.008097,-0.004537,-0.127094,0.241907
5.562000,4.942931,0.200647,0.241154,-0.043762,-0.058587,-0.006194,-0.004513,-0.129139,0.241154
5.602000,4.749119,0.197640,0.240360,-0.043824,-0.059575,-0.004207,-0.004490,-0.131121,0.240360
5.642000,4.562905,0.194606,0.239523,-0.043938,-0.060323,-0.002381,-0.004475,-0.132905,0.239523
5.682000,4.383992,0.191588,0.238701,-0.044036,-0.061128,-0.000483,-0.004458,-0.134658,0.238701
5.722000,4.212095,0.188621,0.237885,-0.044114,-0.062000,0.001470,-0.004438,-0.136392,0.237885
5.762000,4.046937,0.185716,0.237064,-0.044186,-0.062875,0.003424,-0.004418,-0.138082,0.237064
5.802000,3.888255,0.182876,0.236239,-0.044257,-0.063738,0.005387,-0.004399,-0.139722,0.236239
5.842000,3.735795,0.180097,0.235395,-0.044327,-0.064585,0.007341,-0.004380,-0.141312,0.235395
5.882000,3.589312,0.177372,0.234523,-0.044395,-0.065419,0.009286,-0.004362,-0.142854,0.234523
5.922000,3.448574,0.174694,0.233618,-0.044461,-0.066240,0.011226,-0.004343,-0.144351,0.233618
5.962000,3.313354,0.172053,0.232673,-0.044526,-0.067051,0.013168,-0.004324,-0.145806,0.232673
6.002000,3.183436,0.169442,0.231684,-0.044589,-0.067853,0.015117,-0.004305,-0.147221,0.231684
6.042000,3.058612,0.166856,0.230656,-0.044678,-0.068521,0.016951,-0.004290,-0.148525,0.230656
6.082000,2.938682,0.164318,0.229637,-0.044758,-0.069200,0.018782,-0.004274,-0.149796,0.229637
6.122000,2.823456,0.161844,0.228634,-0.044824,-0.069920,0.020630,-0.004256,-0.151057,0.228634
6.162000,2.712750,0.159438,0.227644,-0.044885,-0.070639,0.022454,-0.004238,-0.152283,0.227644
6.202000,2.606397,0.157096,0.226659,-0.044941,-0.071345,0.024234,-0.004220,-0.153471,0.226659
6.242000,2.504208,0.154817,0.225682,-0.044996,-0.072034,0.025981,-0.004202,-0.154621,0.225682
6.282000,2.406022,0.152599,0.224708,-0.045050,-0.072707,0.027697,-0.004185,-0.155736,0.224708
6.322000,2.311686,0.150402,0.223712,-0.045246,-0.072829,0.028660,-0.004211,-0.156368,0.223712
6.362000,2.221085,0.146290,0.222204,-0.045202,-0.073752,0.030607,-0.004174,-0.158103,0.222204
6.402000,2.134066,0.140821,0.220737,-0.045217,-0.074434,0.032192,-0.004156,-0.159531,0.220737
6.442000,2.050469,0.135032,0.219293,-0.045251,-0.075023,0.033626,-0.004145,-0.160823,0.219293
6.482000,1.970141,0.129249,0.217868,-0.045292,-0.075571,0.034993,-0.004135,-0.162044,0.217868
6.522000,1.892939,0.123564,0.216458,-0.045333,-0.076097,0.036321,-0.004127,-0.163216,0.216458
6.562000,1.818994,0.118006,0.215065,-0.045373,-0.076609,0.037622,-0.004118,-0.164345,0.215065
6.602000,1.748000,0.112575,0.213685,-0.045413,-0.077108,0.038897,-0.004110,-0.165439,0.213685
6.642000,1.679672,0.107266,0.212317,-0.045451,-0.077597,0.040151,-0.004102,-0.166500,0.212317
6.682000,1.613908,0.102072,0.210961,-0.045488,-0.078075,0.041383,-0.004094,-0.167528,0.210961
6.722000,1.606898,0.101414,0.210217,-0.045535,-0.077929,0.042688,-0.004085,-0.167734,0.210217
6.762000,1.748332,0.101754,0.209804,-0.045547,-0.077936,0.043908,-0.004078,-0.167576,0.209804
6.802000,1.942113,0.101530,0.209365,-0.045564,-0.077805,0.045074,-0.004070,-0.167468,0.209365
6.842000,2.152977,0.101127,0.208920,-0.045581,-0.077631,0.046211,-0.004062,-0.167363,0.208920
6.882000,2.270639,0.100456,0.206378,-0.044960,-0.079363,0.045904,-0.003839,-0.168812,0.206378
6.922000,2.248481,0.095173,0.207555,-0.045495,-0.079013,0.049202,-0.003971,-0.168683,0.207555
6.962000,2.188454,0.097628,0.207184,-0.045828,-0.078634,0.050022,-0.004044,-0.168657,0.207184
7.002000,2.117155,0.098719,0.206010,-0.045724,-0.079391,0.051028,-0.003985,-0.169561,0.206010
7.042000,2.044913,0.098769,0.205111,-0.045715,-0.079965,0.052180,-0.003958,-0.170282,0.205111
7.082000,1.974976,0.098499,0.204302,-0.045732,-0.080475,0.053330,-0.003939,-0.170926,0.204302
7.122000,1.908226,0.098125,0.203537,-0.045756,-0.080956,0.054459,-0.003922,-0.171530,0.203537
7.162000,1.844822,0.097714,0.202803,-0.045782,-0.081418,0.055566,-0.003908,-0.172106,0.202803
7.202000,1.784709,0.097288,0.202094,-0.045808,-0.081866,0.056652,-0.003894,-0.172659,0.202094
7.242000,1.727771,0.096855,0.201405,-0.045835,-0.082301,0.057715,-0.003880,-0.173191,0.201405
7.282000,1.673885,0.096418,0.200734,-0.045861,-0.082723,0.058758,-0.003867,-0.173704,0.200734
7.322000,1.622931,0.095978,0.200079,-0.045888,-0.083133,0.059779,-0.003855,-0.174199,0.200079
7.362000,1.574798,0.095537,0.199437,-0.045913,-0.083531,0.060780,-0.003843,-0.174676,0.199437
7.402000,1.529382,0.095094,0.198808,-0.045938,-0.083919,0.061761,-0.003831,-0.175138,0.198808
7.442000,1.486582,0.094651,0.198190,-0.045963,-0.084296,0.062722,-0.003819,-0.175583,0.198190
7.482000,1.446315,0.094207,0.197580,-0.045987,-0.084663,0.063666,-0.003808,-0.176015,0.197580
7.522000,1.408504,0.093763,0.196979,-0.046010,-0.085021,0.064592,-0.003797,-0.176432,0.196979
7.562000,1.373073,0.093318,0.196385,-0.046033,-0.085370,0.065503,-0.003786,-0.176836,0.196385
7.602000,1.341851,0.092867,0.195628,-0.046034,-0.085851,0.067329,-0.003760,-0.177649,0.195628
7.642000,1.325448,0.092382,0.194453,-0.046070,-0.086246,0.067830,-0.003756,-0.178218,0.194453
7.682000,1.315906,0.091875,0.193334,-0.046089,-0.086700,0.069088,-0.003737,-0.178939,0.193334
7.722000,1.288458,0.091350,0.192251,-0.046133,-0.087046,0.069810,-0.003730,-0.179427,0.192251
7.762000,1.237943,0.090824,0.191399,-0.046164,-0.087381,0.070790,-0.003717,-0.179857,0.191399
7.802000,1.189405,0.090308,0.190741,-0.046189,-0.087689,0.071750,-0.003705,-0.180193,0.190741
7.842000,1.142771,0.089806,0.190213,-0.046214,-0.087961,0.072755,-0.003693,-0.180496,0.190213
7.882000,1.097964,0.089320,0.189702,-0.046235,-0.088235,0.073625,-0.003683,-0.180780,0.189702
7.922000,1.054913,0.088848,0.189204,-0.046253,-0.088504,0.074415,-0.003674,-0.181048,0.189204
7.962000,1.013550,0.088391,0.188722,-0.046271,-0.088765,0.075162,-0.003665,-0.181304,0.188722
8.002000,0.973810,0.087948,0.188254,-0.046288,-0.089018,0.075880,-0.003657,-0.181551,0.188254
8.042000,0.935629,0.087518,0.187800,-0.046304,-0.089263,0.076573,-0.003649,-0.181789,0.187800
8.082000,0.898948,0.087101,0.187361,-0.046320,-0.089498,0.077242,-0.003642,-0.182019,0.187361
8.122000,0.863708,0.086697,0.186935,-0.046335,-0.089726,0.077889,-0.003634,-0.182240,0.186935
8.162000,0.829852,0.086305,0.186522,-0.046349,-0.089946,0.078514,-0.003627,-0.182454,0.186522
8.202000,0.797322,0.085925,0.186121,-0.046363,-0.090158,0.079119,-0.003621,-0.182660,0.186121
8.242000,0.766062,0.085556,0.185733,-0.046377,-0.090363,0.079704,-0.003614,-0.182858,0.185733
8.282000,0.736029,0.085199,0.185357,-0.046390,-0.090561,0.080270,-0.003608,-0.183050,0.185357
8.322000,0.707171,0.084852,0.184992,-0.046402,-0.090753,0.080818,-0.003601,-0.183235,0.184992
8.362000,0.679444,0.084515,0.184637,-0.046414,-0.090937,0.081347,-0.003596,-0.183414,0.184637
8.402000,0.652803,0.084188,0.184294,-0.046426,-0.091116,0.081860,-0.003590,-0.183586,0.184294
8.442000,0.627207,0.083871,0.183960,-0.046438,-0.091288,0.082356,-0.003584,-0.183752,0.183960
8.482000,0.602614,0.083563,0.183912,-0.046448,-0.091455,0.082836,-0.003579,-0.183912,0.183636
8.522000,0.578986,0.083265,0.184067,-0.046459,-0.091615,0.083301,-0.003573,-0.184067,0.183322
8.562000,0.556284,0.082974,0.184217,-0.046469,-0.091771,0.083750,-0.003568,-0.184217,0.183017
8.602000,0.534473,0.082692,0.184361,-0.046479,-0.091921,0.084186,-0.003563,-0.184361,0.182721
8.642000,0.513517,0.082419,0.184500,-0.046489,-0.092066,0.084608,-0.003559,-0.184500,0.182433
8.682000,0.493383,0.082153,0.184634,-0.046498,-0.092206,0.085016,-0.003554,-0.184634,0.182153
8.722000,0.474039,0.081894,0.184764,-0.046507,-0.092342,0.085412,-0.003550,-0.184764,0.181882
8.762000,0.455454,0.081643,0.184889,-0.046515,-0.092473,0.085795,-0.003545,-0.184889,0.181618
8.802000,0.437596,0.081399,0.185010,-0.046523,-0.092599,0.086167,-0.003541,-0.185010,0.181362
8.842000,0.420438,0.081162,0.185127,-0.046531,-0.092722,0.086526,-0.003537,-0.185127,0.181112
8.882000,0.403954,0.080931,0.185239,-0.046539,-0.092840,0.086875,-0.003533,-0.185239,0.180870
8.922000,0.388118,0.080707,0.185348,-0.046546,-0.092955,0.087213,-0.003529,-0.185348,0.180634
8.962000,0.372915,0.080489,0.185457,-0.046554,-0.093066,0.087550,-0.003525,-0.185457,0.180404
9.002000,0.358360,0.080250,0.186194,-0.046552,-0.093375,0.088669,-0.003509,-0.186194,0.179558
9.042000,0.344362,0.079984,0.186664,-0.046569,-0.093607,0.089038,-0.003503,-0.186664,0.178593
9.082000,0.330880,0.079723,0.186662,-0.046601,-0.093668,0.088814,-0.003506,-0.186662,0.178005
9.122000,0.317913,0.079497,0.186892,-0.046603,-0.093830,0.089647,-0.003493,-0.186892,0.177748
9.162000,0.305449,0.079288,0.187051,-0.046607,-0.093958,0.090133,-0.003486,-0.187051,0.177483
9.202000,0.293473,0.079087,0.187187,-0.046613,-0.094070,0.090503,-0.003482,-0.187187,0.177219
9.242000,0.281966,0.078891,0.187312,-0.046620,-0.094176,0.090832,-0.003477,-0.187312,0.176958
9.282000,0.270911,0.078700,0.187433,-0.046626,-0.094278,0.091143,-0.003474,-0.187433,0.176701
9.322000,0.260288,0.078513,0.187551,-0.046632,-0.094377,0.091445,-0.003470,-0.187551,0.176447
9.362000,0.250082,0.078330,0.187666,-0.046638,-0.094474,0.091739,-0.003466,-0.187666,0.176198
9.402000,0.240277,0.078150,0.187778,-0.046644,-0.094568,0.092026,-0.003462,-0.187778,0.175952
9.442000,0.230857,0.077974,0.187888,-0.046650,-0.094659,0.092307,-0.003459,-0.187888,0.175710
9.482000,0.221809,0.077802,0.187996,-0.046655,-0.094749,0.092582,-0.003455,-0.187996,0.175472
9.522000,0.213118,0.077633,0.188101,-0.046660,-0.094836,0.092851,-0.003452,-0.188101,0.175238
9.562000,0.204768,0.077467,0.188204,-0.046666,-0.094921,0.093115,-0.003449,-0.188204,0.175008
9.602000,0.196746,0.077304,0.188305,-0.046671,-0.095004,0.093372,-0.003445,-0.188305,0.174782
9.642000,0.189039,0.077144,0.188403,-0.046676,-0.095085,0.093624,-0.003442,-0.188403,0.174559
9.682000,0.181634,0.076987,0.188499,-0.046681,-0.095164,0.093871,-0.003439,-0.188499,0.174340
9.722000,0.174521,0.076833,0.188592,-0.046686,-0.095241,0.094113,-0.003436,-0.188592,0.174126
9.762000,0.167687,0.076682,0.188684,-0.046690,-0.095317,0.094349,-0.003433,-0.188684,0.173915
9.802000,0.161117,0.076534,0.188773,-0.046695,-0.095390,0.094580,-0.003430,-0.188773,0.173708
9.842000,0.154803,0.076389,0.188860,-0.046699,-0.095461,0.094806,-0.003427,-0.188860,0.173504
9.882000,0.148740,0.076246,0.188944,-0.046703,-0.095531,0.095028,-0.003424,-0.188944,0.173305
9.922000,0.142913,0.076105,0.189026,-0.046707,-0.095599,0.095244,-0.003421,-0.189026,0.173109
9.962000,0.137314,0.075967,0.189106,-0.046712,-0.095665,0.095456,-0.003418,-0.189106,0.172917
10.002000,0.131935,0.075832,0.189184,-0.046715,-0.095730,0.095663,-0.003416,-0.189184,0.172729
10.042000,0.126766,0.075699,0.189260,-0.046719,-0.095793,0.095865,-0.003413,-0.189260,0.172545
10.082000,0.121797,0.075569,0.189334,-0.046723,-0.095854,0.096063,-0.003411,-0.189334,0.172364
10.122000,0.117030,0.075440,0.189406,-0.046727,-0.095914,0.096257,-0.003408,-0.189406,0.172187
10.162000,0.112456,0.075315,0.189475,-0.046730,-0.095972,0.096446,-0.003406,-0.189475,0.172014
10.202000,0.108066,0.075191,0.189543,-0.046734,-0.096029,0.096631,-0.003403,-0.189543,0.171845
