time,h,V,u_max,u_0,u_1,u_2,u_3,u_4,u_5
1.082000,0.980678,0.681335,0.432195,-0.001312,-0.106708,-0.432195,-0.002843,0.127511,-0.262571
1.122000,1.256160,0.676869,0.428287,-0.001464,-0.105742,-0.428287,-0.002902,0.131479,-0.265218
1.162000,1.513239,0.672974,0.426580,-0.001580,-0.106983,-0.426580,-0.002986,0.134097,-0.267868
1.202000,1.757619,0.669119,0.424716,-0.001754,-0.107023,-0.424716,-0.003070,0.137115,-0.270389
1.242000,1.990882,0.665317,0.422733,-0.001927,-0.106720,-0.422733,-0.003145,0.140100,-0.272621
1.282000,2.212170,0.661552,0.420661,-0.002056,-0.106659,-0.420661,-0.003206,0.142814,-0.274483
1.322000,2.425100,0.657847,0.418734,-0.002202,-0.106258,-0.418734,-0.003268,0.145585,-0.276280
1.362000,2.631852,0.654208,0.417217,-0.002371,-0.105809,-0.417217,-0.003336,0.148166,-0.278146
1.402000,2.832094,0.650636,0.415664,-0.002537,-0.105189,-0.415664,-0.003398,0.150669,-0.279820
1.442000,3.025196,0.647108,0.414153,-0.002683,-0.104689,-0.414153,-0.003452,0.152956,-0.281287
1.482000,3.218668,0.642438,0.411941,-0.002802,-0.103775,-0.411941,-0.003491,0.155262,-0.283509
1.522000,3.406305,0.639220,0.410902,-0.002948,-0.103497,-0.410902,-0.003547,0.157168,-0.285212
1.562000,3.589616,0.636122,0.409870,-0.003109,-0.102944,-0.409870,-0.003605,0.159097,-0.286859
1.602000,3.768836,0.633061,0.408783,-0.003264,-0.102270,-0.408783,-0.003657,0.160985,-0.288320
1.642000,3.943712,0.630038,0.407716,-0.003417,-0.101524,-0.407716,-0.003705,0.162791,-0.289640
1.682000,4.114032,0.627049,0.406602,-0.003538,-0.101006,-0.406602,-0.003744,0.164416,-0.290752
1.722000,4.307350,0.624125,0.405599,-0.003672,-0.100303,-0.405599,-0.003786,0.166064,-0.291889
1.762000,4.530562,0.621282,0.404668,-0.003814,-0.099505,-0.404668,-0.003828,0.167674,-0.293003
1.802000,4.745022,0.618514,0.403775,-0.003952,-0.098705,-0.403775,-0.003867,0.169207,-0.294055
1.842000,4.951072,0.615812,0.402925,-0.004089,-0.097900,-0.402925,-0.003905,0.170664,-0.295040
1.882000,5.149044,0.613167,0.402119,-0.004224,-0.097086,-0.402119,-0.003942,0.172044,-0.295953
1.922000,5.339252,0.610571,0.401358,-0.004357,-0.096259,-0.401358,-0.003976,0.173347,-0.296791
1.962000,5.522003,0.608016,0.400620,-0.004481,-0.095487,-0.400620,-0.004007,0.174551,-0.297528
2.002000,5.682682,0.605531,0.400235,-0.004581,-0.095475,-0.400235,-0.004036,0.175435,-0.298065
2.042000,5.775511,0.603188,0.399378,-0.004717,-0.094121,-0.399378,-0.004061,0.176747,-0.298344
2.082000,5.862835,0.600920,0.398888,-0.004842,-0.093272,-0.398888,-0.004089,0.177867,-0.298765
2.122000,5.949144,0.598718,0.398418,-0.004963,-0.092448,-0.398418,-0.004117,0.178936,-0.299163
2.162000,6.034365,0.596577,0.397964,-0.005082,-0.091638,-0.397964,-0.004143,0.179956,-0.299532
2.202000,6.118508,0.594490,0.397568,-0.005217,-0.090688,-0.397568,-0.004173,0.181096,-0.299943
2.242000,6.203046,0.592437,0.397149,-0.005336,-0.089882,-0.397149,-0.004200,0.182227,-0.300406
2.282000,6.288336,0.590406,0.396723,-0.005452,-0.089139,-0.396723,-0.004227,0.183379,-0.300919
2.322000,6.374021,0.588392,0.396299,-0.005569,-0.088432,-0.396299,-0.004255,0.184570,-0.301482
2.362000,6.459735,0.586393,0.395878,-0.005687,-0.087758,-0.395878,-0.004283,0.185800,-0.302092
2.402000,6.545124,0.584404,0.395462,-0.005806,-0.087113,-0.395462,-0.004313,0.187065,-0.302740
2.442000,6.629855,0.582424,0.395052,-0.005926,-0.086496,-0.395052,-0.004343,0.188362,-0.303420
2.482000,6.713694,0.580462,0.394556,-0.006008,-0.086209,-0.394556,-0.004367,0.189446,-0.304000
2.522000,6.796637,0.578550,0.394171,-0.006127,-0.085625,-0.394171,-0.004397,0.190665,-0.304651
2.562000,6.878535,0.576692,0.393800,-0.006244,-0.085046,-0.393800,-0.004427,0.191861,-0.305287
2.602000,6.959222,0.574884,0.393440,-0.006359,-0.084483,-0.393440,-0.004456,0.193030,-0.305903
2.642000,7.038553,0.573123,0.393089,-0.006471,-0.083935,-0.393089,-0.004485,0.194174,-0.306502
2.682000,7.067117,0.558078,0.390736,-0.007787,-0.075372,-0.390736,-0.004747,0.208177,-0.326008
2.722000,6.503229,0.566716,0.392873,-0.005753,-0.092545,-0.392873,-0.004351,0.196665,-0.317529
2.762000,6.142991,0.571298,0.389062,-0.007324,-0.084259,-0.389062,-0.004748,0.206782,-0.324288
2.802000,5.650191,0.575371,0.388506,-0.007569,-0.084594,-0.388506,-0.004823,0.210347,-0.327038
2.842000,4.980663,0.579117,0.388125,-0.007741,-0.085285,-0.388125,-0.004886,0.213679,-0.329475
2.882000,4.196057,0.582781,0.389706,-0.008378,-0.082382,-0.389706,-0.005040,0.219035,-0.331966
2.922000,3.543833,0.585441,0.386612,-0.009462,-0.074358,-0.386612,-0.005231,0.224491,-0.335774
2.962000,2.807544,0.587276,0.386077,-0.009035,-0.080820,-0.386077,-0.005188,0.223645,-0.337851
3.002000,1.954989,0.588961,0.385153,-0.009576,-0.077668,-0.385153,-0.005312,0.228953,-0.339978
3.042000,1.079020,0.590536,0.382870,-0.009939,-0.076244,-0.382870,-0.005414,0.233530,-0.342332
3.082000,0.391750,0.592111,0.380665,-0.009897,-0.078089,-0.380665,-0.005435,0.235880,-0.343630
3.122000,0.000000,0.593629,0.379553,-0.010199,-0.077357,-0.379553,-0.005522,0.240019,-0.345128
3.162000,0.513301,0.595034,0.379638,-0.010767,-0.074781,-0.379638,-0.005664,0.245815,-0.347134
3.202000,1.094226,0.596452,0.379924,-0.011542,-0.070711,-0.379924,-0.005849,0.252516,-0.349342
3.242000,1.644016,0.597810,0.380336,-0.011860,-0.069795,-0.380336,-0.005935,0.256943,-0.350400
3.282000,2.162067,0.599061,0.377574,-0.011699,-0.072898,-0.377574,-0.005943,0.258491,-0.351474
3.322000,2.673521,0.600261,0.376718,-0.011929,-0.072911,-0.376718,-0.006020,0.262151,-0.352708
3.362000,3.165037,0.601468,0.379458,-0.013284,-0.064460,-0.379458,-0.006315,0.271954,-0.355393
3.402000,3.635035,0.602571,0.332175,0.001010,-0.191335,-0.320885,-0.003653,0.168343,-0.332175
3.442000,4.066356,0.603593,0.335672,-0.001353,-0.176283,-0.326315,-0.004139,0.182597,-0.335672
3.482000,4.494500,0.603338,0.380628,-0.014260,-0.064571,-0.380628,-0.006566,0.280254,-0.361253
3.522000,4.904813,0.601896,0.364222,-0.014522,-0.058157,-0.364222,-0.006576,0.286353,-0.360601
3.562000,5.287935,0.600225,0.360699,-0.013984,-0.061834,-0.353566,-0.006459,0.284600,-0.360699
3.602000,5.684731,0.597473,0.362196,-0.014674,-0.057896,-0.351365,-0.006577,0.288976,-0.362196
3.642000,6.028850,0.592392,0.442808,0.003878,-0.273529,-0.442808,-0.004053,0.141885,-0.353166
3.682000,6.333503,0.591263,0.366765,-0.015939,-0.045576,-0.343266,-0.006739,0.296442,-0.366765
3.722000,6.644728,0.588522,0.367633,-0.015890,-0.050878,-0.332189,-0.006836,0.300172,-0.367633
3.762000,6.958896,0.586211,0.369850,-0.015419,-0.059650,-0.328253,-0.006841,0.299751,-0.369850
3.802000,7.224231,0.584796,0.374921,-0.018898,-0.015519,-0.321533,-0.007096,0.315766,-0.374921
3.842000,7.468012,0.585646,0.376632,-0.017537,-0.035930,-0.322118,-0.007010,0.308856,-0.376632
3.882000,7.703502,0.578777,0.365207,-0.017994,-0.029224,-0.308710,-0.007039,0.315859,-0.365207
3.922000,7.913599,0.566864,0.365539,-0.017633,-0.033119,-0.303074,-0.006987,0.315949,-0.365539
3.962000,8.122942,0.557928,0.361221,-0.017458,-0.033590,-0.298036,-0.006903,0.317242,-0.361221
4.002000,8.219883,0.545154,0.360700,-0.019377,-0.024624,-0.306846,-0.007244,0.321944,-0.360700
4.042000,8.318295,0.543716,0.366352,-0.018072,-0.044779,-0.301917,-0.007282,0.319903,-0.366352
4.082000,8.385198,0.539702,0.358695,-0.018630,-0.049828,-0.304933,-0.007427,0.320395,-0.358695
4.122000,8.443276,0.536068,0.338990,-0.019165,-0.042014,-0.305914,-0.007255,0.322931,-0.338990
4.162000,8.322707,0.533694,0.328076,-0.019501,-0.034328,-0.293416,-0.007127,0.328076,-0.318896
4.202000,7.466101,0.531400,0.330326,-0.019848,-0.031629,-0.292695,-0.007104,0.330326,-0.302276
4.242000,6.218770,0.529169,0.333414,-0.020351,-0.027225,-0.290882,-0.007097,0.333414,-0.285414
4.282000,5.239512,0.527362,0.339451,-0.021708,-0.015202,-0.288363,-0.007206,0.339451,-0.270806
4.322000,5.399715,0.525165,0.338674,-0.021428,-0.019289,-0.288613,-0.007141,0.338674,-0.254022
4.362000,5.303231,0.522935,0.340798,-0.021982,-0.015449,-0.286145,-0.007164,0.340798,-0.238578
4.402000,4.906134,0.520881,0.339865,-0.022072,-0.015158,-0.286078,-0.007139,0.339865,-0.225399
4.442000,4.429767,0.518874,0.345503,-0.023584,-0.002477,-0.277902,-0.007241,0.345503,-0.209175
4.482000,3.709032,0.516149,0.343023,-0.023349,-0.006169,-0.280023,-0.007171,0.343023,-0.193374
4.522000,2.745930,0.513715,0.345198,-0.023964,0.000600,-0.278959,-0.007192,0.345198,-0.179305
4.562000,1.801801,0.510780,0.342345,-0.024065,0.000930,-0.280161,-0.007150,0.342345,-0.162930
4.602000,1.624761,0.507673,0.327908,-0.022064,-0.016361,-0.294134,-0.006813,0.327908,-0.150575
4.642000,1.409864,0.504660,0.339614,-0.024896,0.005545,-0.273004,-0.007120,0.339614,-0.133034
4.682000,0.894746,0.501700,0.329458,-0.023271,-0.005939,-0.209776,-0.006561,0.329458,-0.113644
4.722000,0.405926,0.498495,0.335526,-0.025523,0.009711,-0.269856,-0.007069,0.335526,-0.104231
4.762000,0.000000,0.495558,0.333516,-0.026083,0.012889,-0.262689,-0.007045,0.333516,-0.089502
4.802000,0.000000,0.490558,0.333262,-0.027472,0.022416,-0.255694,-0.007127,0.333262,-0.074706
4.842000,0.000000,0.486084,0.323318,-0.026191,0.011228,-0.267992,-0.006999,0.323318,-0.061027
4.882000,0.000000,0.482900,0.323258,-0.027236,0.017976,-0.252335,-0.006997,0.323258,-0.046562
4.922000,0.000000,0.479647,0.319140,-0.027612,0.019275,-0.248373,-0.006965,0.319140,-0.032580
4.962000,0.000000,0.474161,0.311070,-0.027446,0.016477,-0.253873,-0.006955,0.311070,-0.017808
5.002000,0.000000,0.462947,0.309628,-0.028702,0.024139,-0.244321,-0.006958,0.309628,-0.004059
5.042000,0.000000,0.459357,0.302902,-0.028218,0.019431,-0.242732,-0.006842,0.302902,0.008151
5.082000,0.000000,0.456421,0.300425,-0.029062,0.023500,-0.232314,-0.006871,0.300425,0.021223
5.122000,0.000000,0.453449,0.295650,-0.029434,0.024217,-0.228570,-0.006857,0.295650,0.033239
5.162000,0.000000,0.450493,0.290912,-0.029942,0.025855,-0.223813,-0.006868,0.290912,0.045637
5.202000,0.000000,0.447443,0.284849,-0.030089,0.024829,-0.221035,-0.006803,0.284849,0.056840
5.242000,0.000000,0.444241,0.278904,-0.030382,0.024730,-0.217114,-0.006763,0.278904,0.068529
5.282000,0.000000,0.440920,0.272516,-0.030649,0.024462,-0.213181,-0.006717,0.272516,0.080341
5.322000,0.000000,0.437549,0.266681,-0.031174,0.025677,-0.208030,-0.006734,0.266681,0.092595
5.362000,0.000000,0.434126,0.260102,-0.031456,0.024608,-0.205592,-0.006713,0.260102,0.102532
5.402000,0.000000,0.431420,0.253987,-0.031492,0.022729,-0.206506,-0.006697,0.253987,0.111313
5.442000,0.000000,0.429538,0.249518,-0.032028,0.024513,-0.198490,-0.006674,0.249518,0.121641
5.482000,0.000000,0.427620,0.243650,-0.032271,0.024125,-0.195111,-0.006642,0.243650,0.130730
5.522000,0.000000,0.425485,0.237563,-0.032577,0.024311,-0.190768,-0.006620,0.237563,0.140279
5.562000,0.000000,0.423120,0.231159,-0.032905,0.023546,-0.189229,-0.006625,0.231159,0.148189
5.602000,0.000000,0.420723,0.224902,-0.033226,0.023270,-0.185868,-0.006610,0.224902,0.156769
5.642000,0.000000,0.418251,0.218238,-0.033450,0.022225,-0.183166,-0.006585,0.218238,0.164911
5.682000,0.000000,0.415761,0.208653,-0.032803,0.016569,-0.186515,-0.006339,0.208653,0.168302
5.722000,0.000000,0.413173,0.204393,-0.033908,0.020652,-0.176358,-0.006513,0.204393,0.180995
5.762000,0.000000,0.410410,0.196779,-0.034098,0.019609,-0.173460,-0.006468,0.196779,0.188999
5.802000,0.000000,0.407471,0.196234,-0.034560,0.019299,-0.171022,-0.006504,0.190107,0.196234
5.842000,0.000000,0.404590,0.203476,-0.034807,0.018397,-0.168178,-0.006479,0.182956,0.203476
5.882000,0.000000,0.401769,0.209236,-0.034836,0.016492,-0.166881,-0.006399,0.175192,0.209236
5.922000,0.000000,0.398954,0.217167,-0.035220,0.016410,-0.162317,-0.006411,0.168463,0.217167
5.962000,0.000000,0.396047,0.223988,-0.035317,0.015104,-0.159590,-0.006350,0.160612,0.223988
6.002000,0.000000,0.392908,0.230176,-0.035792,0.014917,-0.157642,-0.006395,0.153710,0.230176
6.042000,0.000000,0.389794,0.236246,-0.036036,0.014070,-0.155300,-0.006377,0.146488,0.236246
6.082000,0.000000,0.386765,0.242024,-0.036238,0.013109,-0.152957,-0.006350,0.139262,0.242024
6.122000,0.000000,0.383774,0.247578,-0.036408,0.012068,-0.150592,-0.006316,0.131955,0.247578
6.162000,0.000000,0.380739,0.253046,-0.036496,0.010775,-0.148398,-0.006263,0.124293,0.253046
6.202000,0.000000,0.377523,0.257433,-0.036680,0.009403,-0.149049,-0.006290,0.118914,0.257433
6.242000,0.000000,0.375068,0.266976,-0.038020,0.016622,-0.132569,-0.006351,0.116078,0.266976
6.282000,0.325140,0.372302,0.267031,-0.037005,0.008267,-0.149468,-0.006318,0.109874,0.267031
6.322000,0.704456,0.369713,0.273107,-0.037449,0.009639,-0.143120,-0.006291,0.103865,0.273107
6.362000,1.068939,0.366957,0.277377,-0.037415,0.007797,-0.144666,-0.006278,0.097874,0.277377
6.402000,1.418323,0.364241,0.282542,-0.037463,0.006874,-0.143964,-0.006255,0.092102,0.282542
6.442000,1.754656,0.361163,0.279182,-0.036677,0.001635,-0.157382,-0.006037,0.084797,0.279182
6.482000,2.077743,0.357867,0.291789,-0.038137,0.006920,-0.141114,-0.006311,0.078678,0.291789
6.522000,2.387518,0.354617,0.295392,-0.038159,0.005712,-0.141354,-0.006265,0.072060,0.295392
6.562000,2.683909,0.351459,0.299382,-0.038288,0.004966,-0.140307,-0.006247,0.065719,0.299382
6.602000,2.964577,0.348353,0.303091,-0.038391,0.004113,-0.138990,-0.006224,0.059467,0.303091
6.642000,3.223984,0.345209,0.306442,-0.038440,0.002996,-0.137125,-0.006189,0.053177,0.306442
6.682000,3.458674,0.341879,0.307518,-0.038449,0.002105,-0.138258,-0.006123,0.047003,0.307518
6.722000,3.676534,0.338401,0.311607,-0.039022,0.002926,-0.134395,-0.006228,0.042037,0.311607
6.762000,3.876737,0.335001,0.313256,-0.039034,0.001876,-0.134078,-0.006168,0.036445,0.313256
6.802000,4.073361,0.331707,0.315406,-0.039154,0.001105,-0.132459,-0.006144,0.031039,0.315406
6.842000,4.265162,0.328490,0.317381,-0.039257,0.000260,-0.130700,-0.006119,0.025732,0.317381
6.882000,4.449537,0.325289,0.319126,-0.039327,-0.000748,-0.128660,-0.006086,0.020446,0.319126
6.922000,4.622410,0.321998,0.320541,-0.039341,-0.002070,-0.126035,-0.006041,0.015038,0.320541
6.962000,4.780003,0.318472,0.321255,-0.039683,-0.001861,-0.125292,-0.006061,0.010692,0.321255
7.002000,4.940710,0.314922,0.322541,-0.040077,-0.001796,-0.121683,-0.006117,0.005828,0.322541
7.042000,5.099768,0.311505,0.322918,-0.040064,-0.002927,-0.120502,-0.006051,0.001183,0.322918
7.082000,5.254931,0.308216,0.323031,-0.040029,-0.004137,-0.119551,-0.005979,-0.003418,0.323031
7.122000,5.408476,0.305006,0.323644,-0.040118,-0.005068,-0.117429,-0.005949,-0.007863,0.323644
7.162000,5.559102,0.301823,0.324111,-0.040185,-0.006115,-0.115096,-0.005916,-0.012282,0.324111
7.202000,5.705080,0.298583,0.324340,-0.040214,-0.007389,-0.112372,-0.005874,-0.016777,0.324340
7.242000,5.844624,0.295154,0.324048,-0.040450,-0.007731,-0.110686,-0.005870,-0.020647,0.324048
7.282000,5.981444,0.291684,0.323800,-0.040641,-0.008256,-0.108770,-0.005856,-0.024447,0.323800
7.322000,6.117719,0.288331,0.323590,-0.040746,-0.009164,-0.106414,-0.005827,-0.028352,0.323590
7.362000,6.252465,0.285089,0.323340,-0.040843,-0.010086,-0.104086,-0.005798,-0.032144,0.323340
7.402000,6.386156,0.281929,0.322644,-0.041000,-0.010720,-0.101573,-0.005790,-0.036044,0.322644
7.442000,6.517114,0.278848,0.322497,-0.041120,-0.011558,-0.098667,-0.005777,-0.039645,0.322497
7.482000,6.642634,0.275812,0.321690,-0.041083,-0.012805,-0.096853,-0.005714,-0.043225,0.321690
7.522000,6.762737,0.272735,0.320802,-0.041056,-0.014132,-0.094652,-0.005654,-0.046825,0.320802
7.562000,6.874592,0.269515,0.319799,-0.041205,-0.014813,-0.092480,-0.005635,-0.050047,0.319799
7.602000,6.975521,0.266248,0.318820,-0.041418,-0.015171,-0.090626,-0.005627,-0.052911,0.318820
7.642000,7.068515,0.263096,0.317928,-0.041511,-0.016063,-0.088183,-0.005597,-0.055986,0.317928
7.682000,7.153142,0.260056,0.317040,-0.041596,-0.016949,-0.085795,-0.005568,-0.058952,0.317040
7.722000,7.228524,0.257114,0.316144,-0.041674,-0.017828,-0.083454,-0.005539,-0.061817,0.316144
7.762000,7.293397,0.254252,0.315226,-0.041744,-0.018712,-0.081129,-0.005510,-0.064597,0.315226
7.802000,7.356275,0.251442,0.314261,-0.041806,-0.019620,-0.078779,-0.005480,-0.067313,0.314261
7.842000,7.438623,0.248647,0.313213,-0.041855,-0.020575,-0.076347,-0.005448,-0.069992,0.313213
7.882000,7.513773,0.245818,0.312029,-0.041892,-0.021603,-0.073763,-0.005414,-0.072663,0.312029
7.922000,7.580551,0.242886,0.310604,-0.042027,-0.022189,-0.071586,-0.005396,-0.075025,0.310604
7.962000,7.641081,0.239925,0.303527,-0.041002,-0.024403,-0.079947,-0.005000,-0.077141,0.303527
