time,h,V,u_max,u_0,u_1,u_2,u_3,u_4,u_5
1.722000,5.862835,0.628085,0.406331,-0.003338,-0.100857,-0.406331,-0.003676,0.161360,-0.289277
1.762000,5.669841,0.625132,0.405297,-0.003479,-0.100158,-0.405297,-0.003721,0.163171,-0.290448
1.802000,5.447444,0.622259,0.404322,-0.003621,-0.099428,-0.404322,-0.003764,0.164902,-0.291582
1.842000,5.233795,0.619463,0.403403,-0.003762,-0.098677,-0.403403,-0.003805,0.166551,-0.292669
1.882000,5.028544,0.616734,0.402539,-0.003901,-0.097907,-0.402539,-0.003845,0.168117,-0.293701
1.922000,4.831353,0.614065,0.401727,-0.004040,-0.097120,-0.401727,-0.003883,0.169602,-0.294670
1.962000,4.641950,0.611450,0.400939,-0.004169,-0.096399,-0.400939,-0.003918,0.170986,-0.295550
2.002000,4.460487,0.608893,0.400203,-0.004296,-0.095663,-0.400203,-0.003952,0.172312,-0.296380
2.042000,4.287688,0.606401,0.399600,-0.004422,-0.095045,-0.399600,-0.003985,0.173541,-0.297180
2.082000,4.137219,0.603991,0.398942,-0.004550,-0.094253,-0.398942,-0.004016,0.174759,-0.297801
2.122000,4.008831,0.601663,0.398354,-0.004676,-0.093453,-0.398354,-0.004045,0.175934,-0.298353
2.162000,3.895930,0.599408,0.397770,-0.004803,-0.092613,-0.397770,-0.004074,0.177084,-0.298854
2.202000,3.794362,0.597195,0.397125,-0.004931,-0.091699,-0.397125,-0.004102,0.178216,-0.299331
2.242000,3.700127,0.595019,0.396476,-0.005058,-0.090776,-0.396476,-0.004130,0.179285,-0.299831
2.282000,3.610076,0.592863,0.395692,-0.005191,-0.089742,-0.395692,-0.004157,0.180320,-0.300384
2.322000,3.522575,0.590702,0.395553,-0.005326,-0.089012,-0.395553,-0.004188,0.181329,-0.301119
2.362000,3.437259,0.588535,0.395399,-0.005453,-0.088353,-0.395399,-0.004219,0.182478,-0.301886
2.402000,3.353532,0.586396,0.394746,-0.005560,-0.087662,-0.394746,-0.004245,0.183715,-0.302563
2.442000,3.271083,0.584303,0.394158,-0.005675,-0.086998,-0.394158,-0.004274,0.184989,-0.303250
2.482000,3.189792,0.582262,0.393645,-0.005793,-0.086364,-0.393645,-0.004304,0.186288,-0.303939
2.522000,3.109690,0.580275,0.393192,-0.005913,-0.085754,-0.393192,-0.004335,0.187587,-0.304619
2.562000,3.030841,0.578341,0.392798,-0.006034,-0.085170,-0.392798,-0.004366,0.188876,-0.305288
2.602000,2.953319,0.576460,0.392425,-0.006153,-0.084604,-0.392425,-0.004397,0.190147,-0.305936
2.642000,2.877221,0.574628,0.392056,-0.006271,-0.084046,-0.392056,-0.004427,0.191396,-0.306562
2.682000,2.802631,0.572842,0.391743,-0.006388,-0.083514,-0.391743,-0.004457,0.192623,-0.307175
2.722000,2.731036,0.570318,0.382766,-0.007044,-0.075058,-0.382766,-0.004552,0.197541,-0.309636
2.762000,2.677929,0.557780,0.384568,-0.007136,-0.077015,-0.384568,-0.004579,0.198631,-0.317872
2.802000,2.700106,0.560274,0.380410,-0.007061,-0.078813,-0.380410,-0.004564,0.197660,-0.323770
2.842000,2.960060,0.567309,0.375846,-0.007448,-0.076362,-0.375846,-0.004633,0.198609,-0.328338
2.882000,3.485119,0.567045,0.366028,-0.006319,-0.084547,-0.366028,-0.004416,0.192009,-0.325202
2.922000,4.272447,0.552490,0.363448,-0.006771,-0.080774,-0.363448,-0.004505,0.189405,-0.321743
2.962000,5.322751,0.542536,0.358810,-0.007014,-0.075827,-0.358810,-0.004512,0.186936,-0.317324
3.002000,6.117053,0.554398,0.355585,-0.007267,-0.070723,-0.355585,-0.004533,0.184804,-0.319409
3.042000,6.586744,0.560425,0.350460,-0.007411,-0.066096,-0.350460,-0.004525,0.182055,-0.322555
3.082000,6.928176,0.562297,0.344005,-0.007340,-0.062980,-0.344005,-0.004466,0.178453,-0.326557
3.122000,7.179921,0.558703,0.337561,-0.007252,-0.060309,-0.337561,-0.004412,0.174455,-0.331120
3.162000,7.389191,0.554441,0.335625,-0.007108,-0.058280,-0.330780,-0.004348,0.170245,-0.335625
3.202000,7.615541,0.548195,0.340158,-0.006993,-0.055970,-0.324465,-0.004279,0.166251,-0.340158
3.242000,7.856267,0.542940,0.344166,-0.006769,-0.054562,-0.317490,-0.004198,0.161874,-0.344166
3.282000,8.129601,0.536758,0.348359,-0.006617,-0.052769,-0.311321,-0.004123,0.157961,-0.348359
3.322000,8.100249,0.530940,0.352297,-0.006452,-0.051202,-0.305255,-0.004052,0.154032,-0.352297
3.362000,7.492647,0.527789,0.354593,-0.006537,-0.048477,-0.301020,-0.004001,0.150420,-0.354593
3.402000,6.996509,0.530487,0.354431,-0.006107,-0.049301,-0.293947,-0.003898,0.146235,-0.354431
3.442000,6.586558,0.533751,0.356349,-0.005981,-0.047508,-0.289518,-0.003825,0.143050,-0.356349
3.482000,6.080319,0.533723,0.358770,-0.005849,-0.045981,-0.284659,-0.003747,0.140151,-0.358770
3.522000,5.636067,0.532474,0.361142,-0.005709,-0.044791,-0.279930,-0.003681,0.137165,-0.361142
3.562000,5.277124,0.531507,0.363680,-0.005673,-0.042810,-0.275213,-0.003627,0.134920,-0.363680
3.602000,4.630465,0.525015,0.366751,-0.005385,-0.043139,-0.269996,-0.003532,0.131654,-0.366751
3.642000,4.106911,0.523509,0.369777,-0.006841,-0.030096,-0.272332,-0.003629,0.136713,-0.369777
3.682000,3.716693,0.521401,0.371383,-0.006487,-0.031549,-0.266472,-0.003540,0.135514,-0.371383
3.722000,3.417382,0.519031,0.369924,-0.006231,-0.034299,-0.262720,-0.003481,0.134038,-0.369924
3.762000,3.180494,0.518178,0.369780,-0.004986,-0.044213,-0.254934,-0.003346,0.128131,-0.369780
3.802000,2.986828,0.514991,0.372468,-0.005571,-0.038444,-0.253281,-0.003379,0.129084,-0.372468
3.842000,2.684065,0.513631,0.373818,-0.005630,-0.037092,-0.250132,-0.003346,0.127985,-0.373818
3.882000,2.347018,0.513116,0.375116,-0.005589,-0.035973,-0.247400,-0.003303,0.126443,-0.375116
3.922000,2.099632,0.511904,0.376685,-0.005611,-0.034429,-0.244175,-0.003263,0.124959,-0.376685
3.962000,1.824065,0.511230,0.377984,-0.005583,-0.033359,-0.241077,-0.003213,0.123198,-0.377984
4.002000,1.563404,0.510558,0.380000,-0.005480,-0.032663,-0.237916,-0.003153,0.121433,-0.380000
4.042000,1.253634,0.511166,0.380580,-0.005471,-0.031452,-0.235239,-0.003104,0.119552,-0.380580
4.082000,1.037942,0.510295,0.382503,-0.005502,-0.029465,-0.232968,-0.003055,0.118055,-0.382503
4.122000,0.772547,0.509834,0.382915,-0.005279,-0.030501,-0.229625,-0.002990,0.115478,-0.382915
4.162000,0.556936,0.509156,0.385020,-0.005304,-0.028581,-0.227284,-0.002941,0.114353,-0.385020
4.202000,0.334852,0.509037,0.385558,-0.005273,-0.027755,-0.224864,-0.002888,0.112282,-0.385558
4.242000,0.139714,0.508954,0.387106,-0.005202,-0.026948,-0.222405,-0.002836,0.110818,-0.387106
4.282000,-0.146509,0.508089,0.387726,-0.005159,-0.026316,-0.220236,-0.002782,0.108890,-0.387726
4.322000,-0.328931,0.508662,0.389028,-0.005140,-0.024987,-0.217959,-0.002732,0.107528,-0.389028
4.362000,-0.467650,0.507058,0.390730,-0.005060,-0.024453,-0.215592,-0.002673,0.106039,-0.390730
4.402000,-0.813053,0.507256,0.390644,-0.005211,-0.022401,-0.214138,-0.002638,0.105291,-0.390644
4.442000,-1.024973,0.507593,0.391758,-0.005216,-0.021266,-0.212288,-0.002591,0.104898,-0.391758
4.482000,-1.148195,0.504639,0.393079,-0.005167,-0.020980,-0.210368,-0.002553,0.104013,-0.393079
4.522000,-1.212690,0.504385,0.393248,-0.005258,-0.019941,-0.208815,-0.002527,0.103556,-0.393248
4.562000,-1.376499,0.502648,0.394255,-0.005012,-0.021435,-0.206522,-0.002475,0.101204,-0.394255
4.602000,-1.599061,0.502149,0.394817,-0.005746,-0.014260,-0.206176,-0.002476,0.104849,-0.394817
4.642000,-1.721688,0.500049,0.394920,-0.004968,-0.021371,-0.203116,-0.002411,0.100533,-0.394920
4.682000,-1.778389,0.499058,0.395443,-0.005160,-0.019408,-0.202009,-0.002401,0.100585,-0.395443
4.722000,-1.926425,0.497426,0.396248,-0.005786,-0.013188,-0.201260,-0.002397,0.101911,-0.396248
4.762000,-2.069385,0.498140,0.396627,-0.005422,-0.015848,-0.199224,-0.002346,0.099934,-0.396627
4.802000,-2.134691,0.497885,0.397389,-0.005385,-0.015303,-0.197463,-0.002309,0.098717,-0.397389
4.842000,-2.244774,0.495627,0.398838,-0.005959,-0.009004,-0.196823,-0.002297,0.100934,-0.398838
4.882000,-2.392161,0.495373,0.398552,-0.005357,-0.014367,-0.194726,-0.002234,0.096401,-0.398552
4.922000,-2.474998,0.496146,0.399414,-0.005435,-0.012591,-0.193506,-0.002202,0.095804,-0.399414
4.962000,-2.575211,0.494513,0.400490,-0.005463,-0.011325,-0.192169,-0.002164,0.094806,-0.400490
5.002000,-2.696266,0.493136,0.400816,-0.005397,-0.011422,-0.190806,-0.002123,0.093125,-0.400816
5.042000,-2.766558,0.494578,0.401472,-0.005306,-0.010248,-0.189623,-0.002203,0.092219,-0.401472
5.082000,-2.987109,0.492201,0.402504,-0.005850,-0.005349,-0.188718,-0.002057,0.093989,-0.402504
5.122000,-3.102052,0.491401,0.402504,-0.006104,-0.002867,-0.187612,-0.002030,0.095514,-0.402504
5.162000,-3.135947,0.489195,0.402068,-0.005607,-0.008353,-0.186067,-0.001998,0.093165,-0.402068
5.202000,-3.117209,0.488912,0.402011,-0.005724,-0.007665,-0.185133,-0.002000,0.093841,-0.402011
5.242000,-3.291648,0.484385,0.402669,-0.006805,0.002506,-0.184288,-0.002019,0.100515,-0.402669
5.282000,-3.368762,0.482707,0.401550,-0.006073,-0.006031,-0.182669,-0.001993,0.096165,-0.401550
5.322000,-3.374865,0.482460,0.401199,-0.006155,-0.006203,-0.181700,-0.002001,0.096998,-0.401199
5.362000,-3.497502,0.480271,0.401203,-0.006693,-0.001527,-0.180502,-0.002010,0.099596,-0.401203
5.402000,-3.597942,0.475501,0.401327,-0.007874,0.008967,-0.179673,-0.002039,0.109115,-0.401327
5.442000,-3.616094,0.473040,0.400161,-0.007393,0.001945,-0.177627,-0.002050,0.104912,-0.400161
5.482000,-3.614048,0.471936,0.398907,-0.008083,0.006992,-0.177306,-0.002087,0.111543,-0.398907
5.522000,-3.688022,0.470562,0.398992,-0.007348,-0.000808,-0.175936,-0.002079,0.106476,-0.398992
5.562000,-3.769829,0.468131,0.399000,-0.007792,0.003122,-0.174702,-0.002093,0.108531,-0.399000
5.602000,-3.812765,0.465667,0.399622,-0.007759,0.002716,-0.173590,-0.002074,0.107594,-0.399622
5.642000,-4.117695,0.464546,0.398399,-0.009767,0.020672,-0.172620,-0.002127,0.122198,-0.398399
5.682000,-4.260824,0.460983,0.395857,-0.009776,0.017472,-0.171541,-0.002177,0.125376,-0.395857
5.722000,-4.297884,0.454055,0.393117,-0.009398,0.010240,-0.170412,-0.002245,0.129443,-0.393117
5.762000,-4.266150,0.448819,0.391001,-0.010299,0.014140,-0.169902,-0.002388,0.137553,-0.391001
5.802000,-4.190461,0.443953,0.387611,-0.010351,0.009900,-0.168784,-0.002511,0.143362,-0.387611
5.842000,-4.087525,0.437029,0.386778,-0.009846,0.000498,-0.167794,-0.002627,0.143401,-0.386778
5.882000,-4.198460,0.431712,0.382866,-0.011569,0.012455,-0.166569,-0.002773,0.154611,-0.382866
5.922000,-4.245991,0.428842,0.381074,-0.012093,0.014408,-0.165225,-0.002875,0.161427,-0.381074
5.962000,-4.221692,0.422004,0.380479,-0.011860,0.008581,-0.164674,-0.002971,0.162415,-0.380479
6.002000,-4.275143,0.418239,0.378350,-0.012672,0.013236,-0.163193,-0.003065,0.167500,-0.378350
6.042000,-4.311699,0.414911,0.376805,-0.013051,0.014379,-0.162056,-0.003138,0.171475,-0.376805
6.082000,-4.305451,0.411991,0.377176,-0.012314,0.005350,-0.161997,-0.003170,0.166944,-0.377176
6.122000,-4.356159,0.410374,0.375529,-0.013331,0.013675,-0.160359,-0.003230,0.173329,-0.375529
6.162000,-4.374948,0.408646,0.375080,-0.013987,0.019186,-0.159255,-0.003263,0.177354,-0.375080
6.202000,-4.392767,0.407915,0.375013,-0.013777,0.016747,-0.158514,-0.003262,0.175758,-0.375013
6.242000,-4.425362,0.406710,0.374666,-0.014048,0.018930,-0.157473,-0.003269,0.177176,-0.374666
6.282000,-4.448071,0.405978,0.375477,-0.013796,0.016616,-0.157171,-0.003257,0.174572,-0.375477
6.322000,-4.475826,0.406097,0.377900,-0.015122,0.028015,-0.160752,-0.003290,0.175556,-0.377900
6.362000,-4.506250,0.405761,0.375634,-0.014078,0.020006,-0.155464,-0.003225,0.175200,-0.375634
6.402000,-4.533697,0.405886,0.375071,-0.014644,0.025624,-0.154384,-0.003223,0.178062,-0.375071
6.442000,-4.566431,0.405763,0.375389,-0.014433,0.023954,-0.153660,-0.003195,0.176357,-0.375389
6.482000,-4.577839,0.405689,0.376995,-0.013531,0.015823,-0.154138,-0.003152,0.168899,-0.376995
6.522000,-4.597998,0.406707,0.377800,-0.013573,0.017405,-0.153453,-0.003112,0.167275,-0.377800
6.562000,-4.639371,0.407506,0.377163,-0.014392,0.026327,-0.152037,-0.003089,0.171729,-0.377163
6.602000,-4.641143,0.408619,0.378974,-0.013419,0.018286,-0.152284,-0.003022,0.164130,-0.378974
6.642000,-4.677197,0.408205,0.378487,-0.014333,0.027583,-0.149822,-0.003008,0.168060,-0.378487
6.682000,-4.715447,0.410027,0.378220,-0.013945,0.024365,-0.150471,-0.002976,0.166695,-0.378220
6.722000,-4.695609,0.411347,0.378524,-0.013728,0.022464,-0.150486,-0.002957,0.166118,-0.378524
6.762000,-4.712226,0.409617,0.379206,-0.013617,0.021597,-0.150139,-0.002950,0.165739,-0.379206
6.802000,-4.725830,0.407279,0.378983,-0.014080,0.025665,-0.148139,-0.002956,0.165800,-0.378983
6.842000,-4.748571,0.408046,0.378980,-0.013806,0.023281,-0.149038,-0.002942,0.166065,-0.378980
6.882000,-4.791874,0.406329,0.378637,-0.014244,0.027394,-0.147877,-0.002948,0.169628,-0.378637
6.922000,-4.777912,0.406147,0.378506,-0.013698,0.021259,-0.148403,-0.002955,0.167132,-0.378506
6.962000,-4.799052,0.404449,0.378657,-0.013638,0.020022,-0.148130,-0.002971,0.166836,-0.378657
7.002000,-4.865914,0.404015,0.375883,-0.014901,0.031190,-0.145939,-0.002999,0.174639,-0.375883
7.042000,-4.915189,0.403141,0.374982,-0.014951,0.030715,-0.145531,-0.003033,0.178394,-0.374982
7.082000,-4.883374,0.398974,0.374072,-0.015273,0.031360,-0.144473,-0.003114,0.181675,-0.374072
7.122000,-4.865907,0.396792,0.372586,-0.014903,0.024781,-0.145435,-0.003185,0.183092,-0.372586
7.162000,-4.909983,0.392860,0.370676,-0.015474,0.027806,-0.144505,-0.003280,0.189788,-0.370676
7.202000,-4.874878,0.390034,0.369296,-0.015257,0.022379,-0.145386,-0.003380,0.191803,-0.369296
7.242000,-4.917019,0.386484,0.366473,-0.016121,0.027554,-0.143619,-0.003479,0.198120,-0.366473
7.282000,-4.912816,0.384180,0.364696,-0.016385,0.027273,-0.143222,-0.003578,0.202901,-0.364696
7.322000,-4.899444,0.380225,0.363644,-0.016499,0.025242,-0.143405,-0.003678,0.206615,-0.363644
7.362000,-4.899691,0.376027,0.361371,-0.017089,0.027821,-0.142149,-0.003781,0.211610,-0.361371
7.402000,-4.907007,0.373089,0.359526,-0.017185,0.025424,-0.142622,-0.003883,0.215879,-0.359526
7.442000,-4.913309,0.369573,0.357702,-0.017671,0.027170,-0.141664,-0.003988,0.221182,-0.357702
7.482000,-4.924293,0.366693,0.355260,-0.017976,0.026728,-0.141337,-0.004093,0.225494,-0.355260
7.522000,-4.930225,0.363851,0.353516,-0.018295,0.026743,-0.141000,-0.004194,0.230152,-0.353516
7.562000,-4.916579,0.359904,0.352288,-0.018506,0.025717,-0.141196,-0.004304,0.234701,-0.352288
7.602000,-4.918109,0.357199,0.349399,-0.018945,0.026518,-0.140507,-0.004404,0.238911,-0.349399
7.642000,-4.903399,0.355492,0.347640,-0.019279,0.026994,-0.140030,-0.004502,0.243686,-0.347640
7.682000,-4.892066,0.350658,0.347332,-0.019509,0.026508,-0.140181,-0.004602,0.248274,-0.347332
7.722000,-4.876196,0.348575,0.343937,-0.019990,0.027901,-0.139245,-0.004694,0.251933,-0.343937
7.762000,-4.850463,0.347365,0.342389,-0.020250,0.027896,-0.139103,-0.004785,0.256036,-0.342389
7.802000,-4.821450,0.343036,0.342503,-0.020387,0.026947,-0.139489,-0.004873,0.260068,-0.342503
7.842000,-4.782589,0.341045,0.339303,-0.020598,0.025636,-0.139738,-0.004962,0.262767,-0.339303
7.882000,-4.734385,0.339016,0.338667,-0.020897,0.026546,-0.139173,-0.005041,0.267077,-0.338667
7.922000,-4.683688,0.336074,0.336779,-0.021690,0.031440,-0.137154,-0.005127,0.271684,-0.336779
7.962000,-4.619294,0.335814,0.334007,-0.021482,0.026923,-0.138681,-0.005200,0.273632,-0.334007
