Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.009475298063520488,0.01630969969179324,-0.05812804597846528,0.01988210990866246,0.03204138252132061,-0.11625609195693055,0.031185282173795847,0.04714190814706476,-0.17438413793539584,0.04334663366489899,0.061560268225065204,-0.2325121839138611,0.05632508432851846,0.07524775871094426,-0.29064022989232635,0.07007679401683892,0.08815814437819643,-0.3487682758707917,0.08455531057612664,0.10024781499701257,-0.4068963218492569,0.09971172675831647,0.11147593264607952,-0.4650243678277222,0.11549484542570676,0.12180456965974734,-0.5231524138061875,0.1318513524907151,0.1311988367445905,-0.5812804597846527,0.14872599700651737,0.13962700083259574,-0.639408505763118,0.1660617778002402,0.14706059227287727,-0.6975365517415834,0.18380013601827375,0.15347450099983573,-0.7556645977200487,0.20188115293330347,0.1588470613529118,-0.8137926436985138,0.22024375234488333,0.16316012526142043,-0.8719206896769791,0.23882590688986033,0.16639912354725342,-0.9300487356554444,0.2575648475657473,0.1685531151383749,-0.9881767816339098,0.27639727575929485,0.16961482402687023,-1.046304827612375,0.2952595770640436,0.1695806638467074,-1.1044328735908404
0.0,0.0,0.0,0.011537402551872078,0.016757792549012916,-0.053195302562761476,0.023949500509198585,0.03287843438044841,-0.10639060512552295,0.03720117914087606,0.048316319021889396,-0.15958590768828446,0.05125494848079043,0.06302777157084519,-0.2127812102510459,0.0660710493896684,0.0769711722542382,-0.2659765128138074,0.08160756603658348,0.09010707417378022,-0.3191718153765689,0.09782054448190214,0.10239831490412668,-0.3723671179393303,0.11466411702618695,0.11381012162809076,-0.4255624205020918,0.1320906319732662,0.12431020951148117,-0.4787577230648533,0.15005078844036046,0.13386887303925477,-0.5319530256276148,0.16849377583387887,0.14245907005458663,-0.5851483281903763,0.18736741759629705,0.15005649826310577,-0.6383436307531378,0.20661831881744655,0.1566396639858599,-0.6915389333158993,0.2261920172926132,0.16218994296650155,-0.7447342358786606,0.24603313760009005,0.16669163306066934,-0.7979295384414221,0.26608554776228643,0.1701319986585,-0.8511248410041836,0.28629251804719075,0.17250130671459865,-0.9043201435669451,0.3065968814609221,0.1737928542835342,-0.9575154461297066,0.3269411954773297,0.17400298748296172,-1.0107107486924682
0.0,0.0,0.0,0.013703906117559339,0.016888016207495887,-0.04903681408216907,0.028219141928432556,0.033084005330061665,-0.09807362816433814,0.04351081095752668,0.04854903014763519,-0.1471104422465072,0.05954215008543012,0.06324591077141636,-0.19614725632867627,0.07627461793163276,0.07713931402905345,-0.24518407041084536,0.09366798751291178,0.09019583841008849,-0.2942208844930144,0.11168044295412166,0.10238409436744154,-0.34325769857518346,0.13026868001888242,0.1136747797818784,-0.39229451265735255,0.14938801021847758,0.12404075040803658,-0.4413313267395217,0.1689924682486712,0.13345708513264692,-0.4903681408216907,0.18903492249615184,0.1419011458880635,-0.5394049549038598,0.20946718834893263,0.14935263207706048,-0.5884417689860288,0.23024014403829318,0.15579362937805283,-0.6374785830681979,0.25130384873376627,0.16120865281340618,-0.6865153971503669,0.27260766260725366,0.1655846839772951,-0.735552211232536,0.2941003685776205,0.16891120233360793,-0.7845890253147051,0.31573029544307923,0.17118021050865542,-0.8336258393968743,0.33744544210533867,0.17238625351787537,-0.8826626534790434,0.35919360258686517,0.17252643188030983,-0.9316994675612125
0.0,0.0,0.0,0.015928729212508874,0.016717454907885825,-0.04542364461707362,0.03260013493991437,0.03269437400998014,-0.09084728923414724,0.04997982486000968,0.04789779767716668,-0.13627093385122088,0.06803194549376923,0.06229636196485955,-0.18169457846829448,0.08671925616938064,0.07586036331533905,-0.2271182230853681,0.10600320584799128,0.0885618198347878,-0.27254186770244176,0.1258440126526793,0.10037452901861499,-0.31796551231951536,0.1462007459365866,0.11127412180598525,-0.36338915693658896,0.1670314107209081,0.12123811285203984,-0.4088128015536626,0.18829303432854955,0.1302459469141004,-0.4542364461707362,0.20994175503472878,0.13827904125616317,-0.4996600907878099,0.23193291255164178,0.1453208239842052,-0.5450837354048835,0.254221140160526,0.15135676823321895,-0.5905073800219571,0.27676045830105717,0.15637442213544794,-0.6359310246390307,0.2995043694250095,0.16036343450800158,-0.6813546692561043,0.32240595391850063,0.1633155762068567,-0.7267783138731779,0.3454179668949376,0.16522475710319226,-0.7722019584902516,0.3684929356589852,0.1660870386470378,-0.8176256031073252,0.39158325764049373,0.1659006419923156,-0.863049247724399
0.0,0.0,0.0,0.018161086428432116,0.01627978217454804,-0.04222715466297135,0.036993228046079574,0.03177838888626842,-0.0844543093259427,0.05646284963700027,0.04646818817074027,-0.12668146398891406,0.07653523944283441,0.060322990060134266,-0.1689086186518854,0.09717461104927572,0.07331809327645915,-0.21113577331485672,0.11834416718851143,0.0854303292706704,-0.2533629279778281,0.14000616534387977,0.09663810352912727,-0.2955900826407994,0.16212198503978287,0.10692143407375213,-0.3378172373037708,0.1846521966968822,0.11626198708725288,-0.3800443919667421,0.2075566319298201,0.124643109599892,-0.42227154662971345,0.2307944551621342,0.1320498591795282,-0.46449870129268483,0.2543242364306852,0.13846903057199472,-0.5067258559556562,0.278104025249798,0.14388917924431982,-0.5489530106186276,0.3020914254034252,0.14830064178881414,-0.5911801652815988,0.3262436705319886,0.15169555315164826,-0.6334073199445702,0.35051770037913793,0.15406786065520164,-0.6756344746075416,0.3748702375624888,0.15541333478918667,-0.7178616292705129,0.39925786473146757,0.155729576751305,-0.7600887839334842,0.4236371019747004,0.15501602272399484,-0.8023159385964557
0.0,0.0,0.0,0.020353943089355675,0.015623883287256248,-0.039366828545003875,0.04130702036400047,0.03043459836051622,-0.07873365709000775,0.0628267640447085,0.044409195319826254,-0.11810048563501163,0.08487982827599178,0.057526019869595324,-0.1574673141800155,0.10743204079707286,0.06976474687294512,-0.19683414272501937,0.13044845589341092,0.08110641184646607,-0.23620097127002326,0.15389340854673056,0.09153344034657702,-0.2755677998150271,0.17773056969964657,0.10102967520195233,-0.314934628360031,0.20192300254924694,0.10958040154981935,-0.3543014569050349,0.226433219782408,0.11717236963733033,-0.39366828545003874,0.25122324166414955,0.12379381535267855,-0.43303511399504263,0.27625465488902184,0.12943447845414274,-0.4724019425400465,0.30148867210432967,0.1340856184688145,-0.5117687710850505,0.3268861920129607,0.13774002823637224,-0.5511355996300542,0.35240785996268525,0.1403920450769157,-0.5905024281750582,0.3780141289280424,0.14203755956555433,-0.629869256720062,0.40366532079031603,0.14267402190015527,-0.669236085265066,0.42932168782064695,0.14230044585238089,-0.7086029138100698,0.45494347427101045,0.14091741029589655,-0.7479697423550737
0.0,0.0,0.0,0.022469338524106375,0.014810907831599596,-0.03679302263440837,0.045468285220058746,0.028785263465537766,-0.07358604526881674,0.06896570931602425,0.04190415158006082,-0.11037906790322512,0.09292980531421835,0.054149814791841895,-0.14717209053763347,0.11732813604199338,0.06550567769191012,-0.18396511317204184,0.14212767655794523,0.07595636928169004,-0.22075813580645023,0.1672948588536099,0.08548774377878211,-0.2575511584408586,0.1927956172902398,0.09408689976432388,-0.29434418107526694,0.21859543470916076,0.1017421976460125,-0.33113720370967537,0.24465938915329266,0.10844327541315149,-0.3679302263440837,0.27095220113659757,0.11418106266239797,-0.4047232489784921,0.2974382813974665,0.11894779287522173,-0.44151627161290047,0.3240817790714123,0.1227370139304626,-0.4783092942473089,0.3508466302178607,0.12554359683775174,-0.5151023168817171,0.37769660663535604,0.12736374267997938,-0.5518953395161256,0.40459536489910514,0.12819498775540863,-0.5886883621505339,0.43150649555448556,0.12803620691247822,-0.6254813847849423,0.45839357239992956,0.12688761507277846,-0.6622744074193507,0.48522020179247666,0.12475076694013815,-0.6990674300537592
0.0,0.0,0.0,0.024481468452151822,0.013909313062567149,-0.03447927835307481,0.04942787436783802,0.02696642297770625,-0.06895855670614962,0.07480956388285348,0.03915580872144076,-0.10343783505922444,0.10059636571013092,0.05046298073600419,-0.13791711341229923,0.12675762700443666,0.06087449815361774,-0.17239639176537405,0.15326224979949504,0.07037798477368915,-0.20687567011844887,0.18007872797423075,0.07896214377443728,-0.24135494847152364,0.20717518470418506,0.08661677114145644,-0.27583422682459846,0.23451941035358798,0.09333276779725885,-0.3103135051776733,0.2620789007630446,0.09910215041737239,-0.3447927835307481,0.2898208958873236,0.103918060920142,-0.3792720618838229,0.3177124187373155,0.10777477461895149,-0.41375134023689775,0.345720314579875,0.11066770702717396,-0.4482306185899726,0.3738112903489469,0.11259341930776529,-0.4827098969430473,0.4019519542211294,0.1135496223610184,-0.5171891752961222,0.43010885530862997,0.11353517954562381,-0.5516684536491969,0.4582485234224317,0.11255010802979731,-0.5861477320022718,0.4863375088584032,0.11059557877087309,-0.6206270103553466,0.514342422159057,0.10767391512338242,-0.6551062887084215
0.0,0.0,0.0,0.026377886775489023,0.012987450740142594,-0.03241008120999506,0.05316277156754351,0.025113321189084253,-0.06482016241999013,0.08032652163793674,0.03636487528535731,-0.0972302436299852,0.10784060631812475,0.04673029528068746,-0.12964032483998025,0.13567612697561904,0.05619869415242712,-0.1620504060499753,0.16380384736683862,0.0647601270384294,-0.1944604872599704,0.19219422434456362,0.07240560168234848,-0.22687056846996542,0.22081743888773503,0.07912708787840103,-0.2592806496799605,0.2496434274210118,0.08491752590566169,-0.29169073088995556,0.27864191339118743,0.08977083394303964,-0.3241008120999506,0.30778243906730246,0.09368191445714574,-0.3565108933099457,0.33703439753105247,0.09664665955634122,-0.3889209745199408,0.36636706482388826,0.09866195530534386,-0.42133105572993584,0.39574963221704945,0.09972568499586085,-0.45374113693993084,0.42515123857063114,0.09983673136981347,-0.48615121814992596,0.4545410027477008,0.09899497779281649,-0.518561299359921,0.4838880560494172,0.09720130837668195,-0.5509713805699161,0.513161574637086,0.09445760705081799,-0.5833814617799111,0.5423308119070992,0.09076675558349723,-0.6157915429899062
0.0,0.0,0.0,0.02815796003326193,0.012106598075601483,-0.03057312581569069,0.05667284013012197,0.023346795727806437,-0.06114625163138138,0.08551798905132596,0.03371008738212619,-0.09171937744707208,0.11466644687410382,0.0431867870583149,-0.12229250326276277,0.144090970190078,0.05176803742330451,-0.15286562907845344,0.17376405756812996,0.05944581806965163,-0.18343875489414416,0.20365797525842716,0.0662129530117571,-0.21401188070983482,0.23374478311358382,0.07206311739285126,-0.24458500652552553,0.2639963607027294,0.07699084339647987,-0.2751581323412162,0.2943844335940798,0.08099152535696011,-0.3057312581569069,0.3248805997814422,0.08406142406403613,-0.3363043839725976,0.3554563562299583,0.08619767025770586,-0.3668775097882883,0.38608312551627166,0.08739826730995545,-0.39745063560397903,0.416732282538223,0.08766209309089415,-0.42802376141966963,0.44737518126910875,0.08698890101754536,-0.45859688723536035,0.4779831815314936,0.08537932028431397,-0.48917001305105107,0.5085276757655592,0.08283485527491385,-0.5197431388667417,0.5389801157669663,0.07935788415630557,-0.5503162646824324,0.5693120393692395,0.07495165665595982,-0.5808893904981232
0.0,0.0,0.0,0.02982956306292428,0.01131575226597528,-0.02895466800896715,0.05997422092304233,0.02176317703796224,-0.0579093360179343,0.09040870288474989,0.03133351609112047,-0.08686400402690146,0.12110749528877407,0.04001874647404798,-0.1158186720358686,0.15204486290063773,0.047811587234535116,-0.14477334004483575,0.18319487048487249,0.054705505523289844,-0.17372800805380292,0.21453140454689495,0.0606947220705194,-0.20268267606277005,0.24602819522432195,0.06577421603077288,-0.2316373440717372,0.2776588383093692,0.06993972919198861,-0.26059201208070437,0.30939681738387426,0.0731877695452137,-0.2895466800896715,0.3412155260483879,0.07551561421200492,-0.31850134809863867,0.3730882902266968,0.0769213117270551,-0.34745601610760585,0.4049883905270809,0.07740368367413655,-0.37641068411657297,0.4368890846415607,0.07696232567398231,-0.4053653521255401,0.4687636297643533,0.07559760772328392,-0.43432002013450727,0.500585305010748,0.0733106738845177,-0.4632746881434744,0.5323274338176035,0.07010344132686094,-0.49222935615244157,0.563963406306691,0.06597859871900133,-0.5211840241614087,0.5954667015921327,0.060939603975188494,-0.5501386921703759
0.0,0.0,0.0,0.03140523612750279,0.010648903690799589,-0.027537633413563904,0.06309177392355181,0.020429053410496317,-0.05507526682712781,0.09503558633148007,0.0293330331323519,-0.08261290024069172,0.12721245121014263,0.03735409120597429,-0.11015053365425562,0.15959796970092038,0.044486145476913444,-0.13768816706781953,0.19216758472872425,0.0507237878985967,-0.16522580048138344,0.2248965996229702,0.05606228863310668,-0.19276343389494732,0.2577601968444057,0.060497599637691246,-0.22030106730851123,0.2907334568035884,0.06402635773428653,-0.24783870072207517,0.32379137675674624,0.06664588715972472,-0.27537633413563906,0.35690888976469126,0.06835420159469352,-0.30291396754920297,0.3900608837004109,0.06915000566991097,-0.3304516009627669,0.423222220290925,0.06903269594836736,-0.3579892343763308,0.45636775417896674,0.06800236138289603,-0.38552686778989465,0.4894723519900376,0.0660597832487235,-0.41306450120345856,0.5225109113903748,0.06320643455104916,-0.44060213461702247,0.5554583801213813,0.05944447890810323,-0.4681397680305864,0.5882897749960851,0.05477676891053504,-0.49567740144415035,0.620980200843225,0.049206843958367746,-0.5232150348577143
0.0,0.0,0.0,0.03289885679449833,0.010124692748360973,-0.026301675942972273,0.06605260057546092,0.01938068836957322,-0.052603351885944546,0.09943829762923645,0.027761584137159165,-0.07890502782891683,0.13303285379121582,0.035261582664707865,-0.10520670377188909,0.16681303042095008,0.04187549591614811,-0.13150837971486137,0.20075546047720721,0.047598748794512744,-0.15781005565783365,0.23483666468184938,0.05242738230670843,-0.1841117316008059,0.2690330677613483,0.056358056302100557,-0.21041340754377819,0.30332101475470424,0.05938805178302656,-0.23671508348675047,0.33767678737648804,0.0615152727856286,-0.26301675942972275,0.37207662042368717,0.06273824782971159,-0.289318435372695,0.406496718215006,0.06305613093662389,-0.3156201113156673,0.4409132710512502,0.062468702214452804,-0.3419217872586396,0.4753024716854061,0.060976368010130816,-0.3682234632016118,0.5096405317910254,0.05858016062835214,-0.3945251391445841,0.5439036984175211,0.05528173761748534,-0.42082681508755637,0.5780682704209921,0.051083380622986646,-0.44712849103052865,0.6121106148592126,0.04598799380909585,-0.47343016697350093,0.6460071833394423,0.03999910184991673,-0.4997318429164732
