Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-5.05848225657024e-06,0.007802164130238794,0.03881703334249431,-0.0003128939694038435,0.015598254690018125,0.07763406668498862,-0.0009230426848415296,0.02337652630063172,0.11645110002748293,-0.001834585395054461,0.031125260428919083,0.15526813336997725,-0.0030461487945048493,0.038832783042089904,0.19408516671247153,-0.004555907574617352,0.046487482195505477,0.23290220005496587,-0.006361587173739358,0.054077825526919546,0.2717192333974601,-0.00846046720393398,0.06159237763082288,0.3105362667399545,-0.010849385549442675,0.06901981728671505,0.3493533000824488,-0.013524743130643307,0.07634895451534844,0.38817033342494306,-0.01648250932632575,0.08356874743724764,0.4269873667674374,-0.019718228046116754,0.0906683189081057,0.46580440010993174,-0.023227024443904648,0.09763697290599496,0.504621433452426,-0.027003612262150672,0.1044642106457037,0.5434384667949202,-0.031042301796020966,0.11113974639592139,0.5822555001374147,-0.03533700846534185,0.11765352297544254,0.621072533479909,-0.03988126198146327,0.1239957269050435,0.6598895668224033,-0.04466821609522037,0.13015680319220405,0.6987066001648976,-0.049690658911306806,0.13612746972640014,0.7375236335073919
0.0,0.0,0.0,0.000890133218948902,0.007672326333246594,0.04839085608946463,0.001408098882611647,0.015378728871563142,0.09678171217892927,0.0015526843204348995,0.023101165246339875,0.1451725682683939,0.001323551026383929,0.030821555550259925,0.19356342435785853,0.0007212354514593011,0.03852182466630441,0.24195428044732314,-0.0002528522522520782,0.04618394458554241,0.2903451365367878,-0.0015964315330503631,0.05378997661463056,0.33873599262625237,-0.003306356778891517,0.06132211337420553,0.38712684871571706,-0.005378624681950994,0.06876272048984167,0.4355177048051817,-0.007808383611240199,0.07609437787796644,0.4839085608946463,-0.010589944971332615,0.08329992053007435,0.532299416984111,-0.013716796520605673,0.09036247869975436,0.5806902730735756,-0.017181617617818695,0.09726551739844447,0.6290811291630403,-0.020976296361329805,0.10399287510744508,0.6774719852525047,-0.02509194858082668,0.11052880161555823,0.7258628413419694,-0.0295189386371061,0.1168579948937658,0.7742536974314341,-0.034246901981206404,0.12296563692061624,0.8226445535208987,-0.03926476942007616,0.12883742837444326,0.8710354096103634,-0.04456079303196896,0.13445962211119578,0.919426265699828
0.0,0.0,0.0,0.001414233544239904,0.007251553715475994,0.05765306354135998,0.0024082746500305313,0.014572548872289422,0.11530612708271996,0.002978820163351603,0.021938658131818244,0.17295919062407994,0.0031239741870464494,0.029325404243300105,0.23061225416543993,0.0028432543808032396,0.036708241380638953,0.28826531770679986,0.002137593563950227,0.044062636707084595,0.3459183812481599,0.0010093366157389871,0.051364151896749005,0.40357144478951984,-0.0005377673165842672,0.058588524342067495,0.46122450833087986,-0.002498577276026842,0.06571174777735561,0.5188775718722398,-0.004866577579019038,0.0727101520505536,0.5765306354135997,-0.007633899466738633,0.07956048177808023,0.6341836989549597,-0.010791347252643427,0.08623997362142971,0.6918367624963198,-0.01432842887932545,0.09272643192872468,0.7494898260376798,-0.01823339078314705,0.09899830248987218,0.8071428895790397,-0.022493256950806048,0.10503474416023736,0.8647959531203997,-0.02709387203804589,0.11081569811483244,0.9224490166617597,-0.032019948407229964,0.11632195450289262,0.9801020802031197,-0.037255116927475865,0.12153521628134889,1.0377551437444796,-0.042781981368543394,0.1264381600150818,1.0954082072858398
0.0,0.0,0.0,0.0016686390733556128,0.006710101365178293,0.06950215175445026,0.0028672584409664414,0.013519883175169337,0.13900430350890053,0.003590070443487345,0.02039646368419476,0.2085064552633508,0.0038335849073451583,0.027306638601951098,0.27800860701780106,0.0035966259974077874,0.03421704142400843,0.3475107587722513,0.002880337894627577,0.04109430454547704,0.4170129105267016,0.0016881792712434701,0.047905220379987665,0.48651506228115177,2.59065902194211e-05,0.054616901706005604,0.5560172140356021,-0.0020984536904409407,0.06119694046622953,0.6255193657900524,-0.004674643874288703,0.06761356425329566,0.6950215175445026,-0.007690224556792913,0.07383578972617948,0.7645236692989529,-0.011130634690310184,0.07983357221650775,0.8340258210534032,-0.01497926189363065,0.08557795080239138,0.9035279728078535,-0.01921752266660315,0.09104118814927455,0.9730301245623035,-0.023824952122515022,0.09619690444256421,1.042532276316754,-0.0287793028049443,0.10102020476533172,1.1120344280712042,-0.034056652111936585,0.10548779930603085,1.1815365798256545,-0.039631517808798034,0.10957811581579563,1.2510387315801048,-0.04547698107173845,0.11327140377230681,1.320540883334555
0.0,0.0,0.0,0.0016719084094685421,0.006222139072243653,0.08464844351265415,0.002811764862063665,0.012563355014905601,0.1692968870253083,0.0034114067528526193,0.018978237863937514,0.2539453305379624,0.003466539997396628,0.02542085012057215,0.3385937740506166,0.002976769782039257,0.031845055713495024,0.4232422175632707,0.0019456033911991952,0.038204850383010275,0.5078906610759248,0.00038042509142080516,0.04445469112129277,0.592539104588579,-0.0017075567479603385,0.050549822309578024,0.6771875481012332,-0.004303389918863414,0.05644659621679475,0.7618359916138874,-0.0073884854484428455,0.06210278556452364,0.8464844351265414,-0.010940750716237402,0.0674778859199787,0.9311328786391956,-0.014934747661225461,0.0725334057515508,1.0157813221518497,-0.019341874945852704,0.07723314206980175,1.100429765664504,-0.024130572772540673,0.08154343968002155,1.185078209177158,-0.0292665488859689,0.08543343218981994,1.269726652689812,-0.03471302414270924,0.08887526304587723,1.3543750962024663,-0.0404309958896688,0.09184428501699249,1.4390235397151205,-0.04637951726526667,0.0943192366949143,1.5236719832277748,-0.052515990423246055,0.09628239474901776,1.6083204267404287
0.0,0.0,0.0,0.001452213760858398,0.005941019149020325,0.10275955748027522,0.00228734428115749,0.011999665066246194,0.20551911496055045,0.0024965807351832667,0.01811201759555595,0.3082786724408257,0.0020777156285565618,0.02421358996329063,0.4110382299211009,0.001035168087824015,0.03024000912906106,0.513797787401376,-0.0006200627623785607,0.03612769493664204,0.6165573448816514,-0.0028705138427083804,0.04181453089974972,0.7193169023619265,-0.00569244235875823,0.04724051954575309,0.8220764598422018,-0.0090560762931872,0.05234841540328685,0.924836017322477,-0.0129259285075881,0.05708432895559638,1.027595574802752,-0.017261171140242053,0.06139829518776284,1.1303551322830274,-0.02201606634977484,0.06524480072950002,1.2331146897633027,-0.027140448860267112,0.06858326403204114,1.335874247243578,-0.032580255216852386,0.07137846351313491,1.438633804723853,-0.03827809416803078,0.07360090915311962,1.5413933622041283,-0.04417385215702885,0.07522715362164772,1.6441529196844036,-0.05020532753412798,0.07624003965260065,1.7469124771646787,-0.05630888679887029,0.07662888105732886,1.849672034644954,-0.06242013594863041,0.0763895754664851,1.9524315921252293
0.0,0.0,0.0,0.0013232192895171885,0.005989201291765159,0.12992353851611865,0.001859335332848891,0.012099358490194197,0.2598470770322373,0.0015993111465622614,0.018227476376134207,0.38977061554835596,0.0005475298008765714,0.024270256978001153,0.5196941540644746,-0.0012782794630966932,0.030125840803122365,0.6496176925805932,-0.0038473400844332845,0.03569552382151125,0.7795412310967119,-0.007116346964243143,0.04088542125991864,0.9094647696128305,-0.011030196433493844,0.04560805016059228,1.0393883081289492,-0.015522915102184773,0.049783804028509765,1.1693118466450678,-0.020518771932824267,0.05334229470984989,1.2992353851611864,-0.025933554792660553,0.056223538882469594,1.4291589236773052,-0.031675989966598775,0.05837896915843515,1.5590824621934238,-0.03764928070293454,0.05977225275506483,1.6890060007095427,-0.043752738857570445,0.06037990393464077,1.818929539225661,-0.049883482133077445,0.06019167988926518,1.9488530777417796,-0.05593816830326968,0.05921075339766922,2.0787766162578984,-0.06181473719052007,0.05745365934360364,2.208700154774017,-0.06741413103235971,0.05495001599731809,2.3386236932901356,-0.07264196423818356,0.051742025758318336,2.4685472318062547
0.0,0.0,0.0,-0.0005061749536920818,0.005812254367419228,0.11536251094666267,-0.0016780154097763497,0.011527611211992745,0.23072502189332533,-0.003499943207419781,0.017070091975649324,0.34608753283998805,-0.005947738083436856,0.02236601627271718,0.46145004378665067,-0.008988859650553148,0.027344981378976636,0.5768125547333134,-0.012582879981366688,0.031940798148281956,0.6921750656799761,-0.016682021047341414,0.0360923709149053,0.8075375766266386,-0.021231789868250032,0.039744509684395996,0.9229000875733013,-0.026171702928544725,0.04284866381588801,1.038262598519964,-0.03143609023044143,0.04536356744246259,1.1536251094666268,-0.0369549682948322,0.04725578804950486,1.2689876204132895,-0.04265497050456498,0.04850017091838827,1.3843501313599522,-0.048460322422334175,0.04908017352716058,1.499712642306615,-0.05429384911754432,0.048988085462790605,1.6150751532532772,-0.06007800111098967,0.048225130921516104,1.73043766419994,-0.0657358852986912,0.046801452434677863,1.8458001751466027,-0.07119228715004206,0.044735976036385156,1.9611626860932654,-0.07637467059140815,0.042056159665440386,2.076525197039928,-0.08121414228297628,0.03879762814620663,2.191887707986591
0.0,0.0,0.0,-0.003719655735068411,0.004702696946757852,0.02015096122148292,-0.007533313742303482,0.009329489568469398,0.04030192244296584,-0.011439425495413713,0.013878499167567525,0.060452883664448766,-0.015436404927495373,0.01834787863008679,0.08060384488593168,-0.019522629075051118,0.022735813175679406,0.10075480610741461,-0.023696438736990094,0.027040521094502386,0.12090576732889753,-0.02795613914834255,0.03126025447067633,0.14105672855038043,-0.03230000066841485,0.035393299892022195,0.16120768977186337,-0.036726259483105705,0.0394379791457881,0.1813586509933463,-0.04123311832109852,0.043392649900083395,0.20150961221482921,-0.045818747183639014,0.04725570637074347,0.22166057343631212,-0.0504812840876013,0.05102557997335431,0.24181153465779506,-0.05521883582154205,0.05470073996017232,0.261962495879278,-0.06002947871443351,0.058279694041680666,0.28211345710076086,-0.06491125941676612,0.061760988992529575,0.3022644183222438,-0.06986219569370047,0.06514321124161497,0.32241537954372673,-0.0748802772299493,0.06842498744605537,0.34256634076520964,-0.07996346644606075,0.07160498504883445,0.3627173019866926,-0.0851096993257725,0.07468191281988246,0.3828682632081755
0.0,0.0,0.0,-0.0023566921494966447,0.006612920806333692,0.05684390585092425,-0.005085279658967601,0.013081269102575876,0.1136878117018485,-0.008176948209405288,0.019384149797351452,0.17053171755277277,-0.01162171059945559,0.025501202319149416,0.227375623403697,-0.015408439007670333,0.03141266638829166,0.28421952925462124,-0.019524900939372508,0.037099445849743194,0.34106343510554554,-0.0239577987420138,0.04254317036056094,0.39790734095646974,-0.02869281256137482,0.0477262547327085,0.454751246807394,-0.03371464659984438,0.05263195573953811,0.5115951526583183,-0.039007078527347014,0.0572444262024344,0.5684390585092425,-0.04455301188530367,0.06154876618290101,0.6252829643601667,-0.050334531314341735,0.06553107111472073,0.6821268702110911,-0.056332960427349074,0.06917847672070512,0.7389707760620153,-0.0625289221409215,0.07247920056893668,0.7958146819129395,-0.06890240127031133,0.07542258013426158,0.8526585877638637,-0.07543280918567268,0.07799910724208059,0.909502493614788,-0.08209905032074054,0.08020045878317286,0.9663463994657123,-0.08887959031909716,0.08201952360033199,1.0231903053166367,-0.09575252559788806,0.08345042545996166,1.080034211167561
0.0,0.0,0.0,-0.0012277396710419636,0.007617589177905764,0.07640905387049282,-0.003033383678970339,0.015119232951095053,0.15281810774098564,-0.005406395181776033,0.02246115545073703,0.2292271616114785,-0.00833292646242241,0.029600512862058823,0.3056362154819713,-0.011795899737247081,0.036495643439578535,0.38204526935246413,-0.015775106813429002,0.04310631062436867,0.458454323222957,-0.020247327013969293,0.049393937844638386,0.5348633770934498,-0.025186462682034227,0.05532183362945494,0.6112724309639426,-0.030563691473924223,0.06085540572195239,0.6876814848344355,-0.03634763455196259,0.06596236294256913,0.7640905387049283,-0.04250453969581407,0.07061290362434071,0.8404995925754212,-0.048998478263686245,0.07477988952063308,0.916908646445914,-0.0557915548540461,0.07843900417047697,0.9933177003164069,-0.06284412844436994,0.08156889479736212,1.0697267541868996,-0.07011504371647102,0.08415129691344027,1.1461358080573925,-0.07756187121850441,0.08617114090200875,1.2225448619278851,-0.08514115496218397,0.08761663995631216,1.298953915798378,-0.09280866601035584,0.08847935886149498,1.375362969668871,-0.10051966057511799,0.08875426321832784,1.4517720235393639
0.0,0.0,0.0,-0.000514346260011081,0.007864973730951165,0.08511771676095455,-0.0016954709558219677,0.015657746556889625,0.1702354335219091,-0.003534821973876695,0.02332189371728003,0.25535315028286365,-0.006019081212512031,0.03080192178534195,0.3404708670438182,-0.009130261013704496,0.03804367047667275,0.4255885838047727,-0.012845834405452478,0.044994704805049614,0.5107063005657273,-0.01713889821175385,0.051604694745946984,0.5958240173266818,-0.02197836784915623,0.0578257796587576,0.6809417340876364,-0.02732920239942574,0.06361291482906263,0.766059450848591,-0.03315265832866159,0.06892419762175847,0.8511771676095454,-0.03940657001576396,0.07372117088347921,0.9362948843705,-0.04604565505904662,0.07796910139748246,1.0214126011314546,-0.053021842150374594,0.08163723137480441,1.106530317892409,-0.060284619142804856,0.08469900116072317,1.1916480346533636,-0.06778139879149231,0.08713224154399087,1.276765751414318,-0.07545789951965914,0.08891933427638991,1.3618834681752727,-0.08325853845263272,0.09004733964034706,1.4470011849362272,-0.09112683387412965,0.09050809014093265,1.532118901697182,-0.09900581419073945,0.09029824964385368,1.6172366184581364
0.0,0.0,0.0,3.393211184496425e-05,0.007614218788386124,0.09148079112862717,-0.0006278612797368799,0.015199698908489608,0.18296158225725434,-0.001979845662484825,0.02269300374510424,0.27444237338588157,-0.004010714525578829,0.030031467535744736,0.3659231645145087,-0.006703483914864056,0.037153719438180854,0.45740395564313585,-0.010035634467968901,0.04400019676868227,0.5488847467717631,-0.013979299741491022,0.05051364311881383,0.6403655379003902,-0.018501499255289745,0.05663958718508028,0.7318463290290174,-0.023564414304958724,0.06232679830701535,0.8233271201576446,-0.029125704235886424,0.06752771490409597,0.9148079112862717,-0.03513886053393634,0.07219884222850592,1.006288702414899,-0.04155359577152119,0.07630111610738258,1.0977694935435263,-0.04831626415635448,0.07980022963260615,1.1892502846721533,-0.05537031016587163,0.08266692006605754,1.2807310758007804,-0.06265674151543574,0.08487721356098439,1.3722118669294077,-0.07011462250494209,0.0864126256528953,1.4636926580580347,-0.0776815836180128,0.08726031584329634,1.555173449186662,-0.08529434311205415,0.08741319498350206,1.6466542403152893,-0.09288923623717098,0.08686998456048005,1.7381350314439166
0.0,0.0,0.0,0.0005695564186626173,0.00708242638705828,0.10079932835550605,0.00042352629634839767,0.014186216449096714,0.2015986567110121,-0.000436607883083584,0.021239253187659193,0.30239798506651816,-0.0020021141195673553,0.02816993484718372,0.4031973134220242,-0.004257099543261082,0.03490790180918849,0.5039966417775302,-0.007178671757444369,0.041384750876401005,0.6047959701330363,-0.010737171239943825,0.04753472969548568,0.7055952984885423,-0.014896472443770563,0.05329540426865717,0.8063946268440484,-0.01961435054022396,0.05860829277766473,0.9071939551995545,-0.02484291008132105,0.0634194592856274,1.0079932835550605,-0.03052907122981158,0.06768006128951556,1.1087926119105664,-0.03661510862061782,0.07134684556457835,1.2095919402660726,-0.04303923738322926,0.07438258726695152,1.3103912686215786,-0.04973624037580908,0.07675646783671826,1.4111905969770846,-0.05663813026339119,0.07844438786498704,1.5119899253325906,-0.06367483971881362,0.07942921174878963,1.6127892536880968,-0.07077493273953386,0.07970094165008641,1.7135885820436028,-0.07786632985910633,0.07925681899286356,1.814387910399109,-0.08487703989104352,0.07810135246793341,1.915187238754615
