Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.009493324569947281,0.01631699512491331,-0.05805899890354776,0.0199174696238808,0.03205563360450754,-0.11611799780709552,0.031237306829381695,0.04716287779190876,-0.1741769967106433,0.043414689460533784,0.06158781777623197,-0.23223599561419103,0.05640858094859724,0.07528184294391888,-0.29029499451773877,0.07017519317116527,0.08819880579167264,-0.3483539934212866,0.08466813401378293,0.10029517743895573,-0.4064129923248343,0.09983856370676059,0.11153019431598948,-0.46447199122838206,0.11563535941034142,0.12186599553293151,-0.5225309901319298,0.13200528749358897,0.13126775046731007,-0.5805899890354775,0.14889318292643078,0.13970377613975876,-0.6386489879390254,0.16624213518032446,0.14714564398250696,-0.6967079868425732,0.18399368001108093,0.15356827564082678,-0.7547669857461209,0.20208799647755474,0.15895002748459514,-0.8128259846496686,0.2204641085322678,0.163272763545175,-0.8708849835532163,0.23906009050462707,0.1665219166318272,-0.9289439824567641,0.25781327578427726,0.16868653742169432,-0.987002981360312,0.27666046800134725,0.16975933135793025,-1.0450619802638597,0.2955381539919337,0.16973668323163163,-1.1031209791674075
0.0,0.0,0.0,0.011555407385836713,0.016764113840618704,-0.05314953752379264,0.02398508279319378,0.03289067956248321,-0.10629907504758528,0.03725392222826268,0.048334152383071004,-0.15944861257137793,0.05132445172313116,0.0630509167165755,-0.21259815009517055,0.06615693317007837,0.07699940935341047,-0.26574768761896317,0.08170947655027327,0.09014023684337588,-0.31889722514275587,0.09793815823991758,0.1024362867509712,-0.37204676266654846,0.114797145059714,0.11385283246864797,-0.4251963001903411,0.13223882371731605,0.1243576312919869,-0.4783458377141338,0.15021393527718913,0.13392101547981441,-0.5314953752379263,0.16867171427811023,0.14251597604208738,-0.584644912761719,0.18756003210541078,0.15011823901890942,-0.6377944502855117,0.2068255442130477,0.1567063340352527,-0.6909439878093044,0.22641384077972004,0.16226165493777175,-0.7440935253330969,0.24626960037354312,0.16676851234245807,-0.7972430628568896,0.26633674619130177,0.17021417794473043,-0.8503926003806822,0.28655860443102976,0.17258892046681992,-0.9035421379044749,0.3068780643506376,0.17388603314092596,-0.9566916754282676,0.3272377395605506,0.17410185265052666,-1.0098412129520602
0.0,0.0,0.0,0.013723081681709715,0.016892176292625093,-0.04899761288136541,0.028257038882632257,0.03309195032888115,-0.09799522576273081,0.043566985951679904,0.048560438021185155,-0.1469928386440962,0.05961617464030372,0.06326051057818134,-0.19599045152546163,0.07636608230879227,0.07715688362445174,-0.24498806440682702,0.09377650439161705,0.09021620189310148,-0.2939856772881924,0.11180565089988015,0.10240711928793218,-0.3429832901695578,0.13041024672923113,0.11370037412303177,-0.39198090305092326,0.1495456355324854,0.1240688593591833,-0.44097851593228865,0.16916588690762047,0.1334876876685067,-0.48997612881365404,0.18922390664386762,0.1419342511711581,-0.5389737416950194,0.20967154976127717,0.14938827570070304,-0.5879713545763848,0.2304597360724302,0.1558318694679102,-0.6369689674577503,0.2515385679889158,0.16124956600615897,-0.6859665803391156,0.27285745028980346,0.16562836129537972,-0.734964193220481,0.2943652115646338,0.1689577449754185,-0.7839618061018465,0.3160102270394286,0.17122972557390514,-0.8329594189832119,0.3377405424909019,0.17243884968807138,-0.8819570318645773,0.35950399895144564,0.1725822150744753,-0.9309546447459427
0.0,0.0,0.0,0.015948832889227382,0.016719448666057016,-0.04538908433338778,0.032639859875396304,0.03269802345770836,-0.09077816866677556,0.05003870052558851,0.04790281146197322,-0.13616725300016333,0.06810951644146407,0.06230249362374175,-0.18155633733355112,0.08681508507974317,0.0758674092572444,-0.22694542166693887,0.10611687642377077,0.08856961714158643,-0.27233450600032666,0.12597513234823438,0.10038295307450228,-0.31772359033371445,0.14634894851355967,0.11128308376578055,-0.36311267466710223,0.16719635862129517,0.12124755695934702,-0.40850175900049,0.18847442085693622,0.1302558476807659,-0.45389084333387775,0.21013930634213218,0.13828940051489622,-0.4992799276672656,0.23214638941408072,0.14533166782662016,-0.5446690120006533,0.2544503395461513,0.15136814384591493,-0.5900580963340412,0.27700521472039846,0.15638639454706021,-0.6354471806674289,0.299764556059633,0.16037608326043465,-0.6808362650008166,0.3226814835241288,0.16332899196414588,-0.7262253493342045,0.3457087924758466,0.16523903821163843,-0.7716144336675923,0.3687990509112693,0.1661022876604097,-0.81700351800098,0.39190469716257015,0.16591696217602914,-0.8623926023343679
0.0,0.0,0.0,0.018181824142557867,0.0162797244133354,-0.042196017648696814,0.037034199989242456,0.031777984995103856,-0.08439203529739363,0.0565235657914111,0.046467191125943934,-0.12658805294609046,0.07661522580558966,0.0603211924973783,-0.16878407059478726,0.09727341206021378,0.07331532566563205,-0.21098008824348408,0.1184613480311929,0.08542645795847491,-0.2531761058921809,0.14014131411294006,0.09663302865692404,-0.29537212354087766,0.16227471476831307,0.10691508737849273,-0.3375681411895745,0.18482214723792267,0.1162543295936539,-0.37976415883827136,0.207743471686491,0.124634129212291,-0.42196017648696815,0.23099788266138183,0.1320395681821245,-0.46415619413566495,0.25454398173608817,0.13845746304642118,-0.5063522117843618,0.27833985120935656,0.14387638841370767,-0.5485482294330586,0.3023431287287448,0.14828669729770658,-0.5907442470817553,0.3265110827057648,0.15168053829128486,-0.6329402647304522,0.35080068838835476,0.1540518695438403,-0.675136282379149,0.3751687044552522,0.15539646951724467,-0.7173323000278459,0.3995717499959128,0.15571194450119308,-0.7595283176765427,0.42396638173893103,0.15499773287458296,-0.8017243353252396
0.0,0.0,0.0,0.020375011667479292,0.015622024089577847,-0.03933842373038651,0.041348647397302984,0.030430647974933805,-0.07867684746077303,0.06288845443067986,0.044402958094243085,-0.11801527119115954,0.08496110396515211,0.05751733492402904,-0.15735369492154605,0.10753244272465223,0.06975348643131102,-0.19669211865193253,0.13056754580527724,0.0810924794717113,-0.23603054238231908,0.15403077071501342,0.091516769084937,-0.27536896611270556,0.17788581252379176,0.10101022564230872,-0.3147073898430921,0.20209576003854401,0.1095581598043277,-0.3540458135734786,0.22662315291633434,0.11714734524966888,-0.39338423730386507,0.2514300396272001,0.12376603914042592,-0.4327226610342516,0.27647803617700856,0.1294040002919462,-0.47206108476463815,0.30172838549947417,0.13405250501913846,-0.5113995084950247,0.3271420174254327,0.13770436063473587,-0.5507379322254111,0.35267960913658375,0.14035391657862778,-0.5900763559557977,0.3783016460101609,0.14199707316103896,-0.6294147796861842,0.40396848276038205,0.14263128790602897,-0.6687532034165707,0.4296404047820775,0.14225557948549594,-0.7080916271469572,0.4552776896015755,0.14087052923759724,-0.7474300508773437
0.0,0.0,0.0,0.02249047039774088,0.014807616660995818,-0.03676701677891801,0.04551005028364624,0.02877850467024844,-0.07353403355783603,0.06902762498367704,0.04189378011985803,-0.11030105033675404,0.09301140670350239,0.05413571560026426,-0.14706806711567205,0.1174289774948305,0.06548776416169776,-0.18383508389459005,0.1422473330734922,0.07593458168005092,-0.22060210067350808,0.16743292743005334,0.0854620475969366,-0.2573691174524261,0.19295171817265527,0.0940572840058986,-0.2941361342313441,0.2187692125407975,0.10170867305897963,-0.33090315101026213,0.2448505140278639,0.1084058726701159,-0.3676701677891801,0.2711603695493798,0.1141398304941339,-0.40443718456809813,0.29766321709323945,0.1189027961624545,-0.44120420134701616,0.32432323378749917,0.1226883317589659,-0.4779712181259342,0.3511043843207658,0.12549132052190576,-0.5147382349048522,0.3779704696497305,0.1273079737599892,-0.5515052516837702,0.40488517592801293,0.12813583597343625,-0.5882722684626882,0.4318121235901789,0.12797378817297542,-0.6250392852416062,0.4587149165245907,0.12682204939233904,-0.6618063020205243,0.48555719126861985,0.12468217639220242,-0.6985733187994423
0.0,0.0,0.0,0.02450247321253668,0.013905020002085496,-0.03445544539661409,0.049469412334987584,0.026957710362517154,-0.06891089079322818,0.07487118010578486,0.03914257675111419,-0.10336633618984228,0.1006776230955469,0.050445154997056006,-0.13782178158645636,0.12685810750101612,0.06085202825872593,-0.17227722698307046,0.15338155550923,0.07035084295030976,-0.20673267237968457,0.18021648218875808,0.078930323406248,-0.24118811777629864,0.2073310328642134,0.08658028526612932,-0.2756435631729127,0.2346930209296722,0.09329164756414096,-0.3100990085695269,0.26226996605611463,0.09905644350872153,-0.34455445396614093,0.2900291327475339,0.10386782993962448,-0.37900989936275503,0.31793756919994215,0.10772009545115996,-0.41346534475936914,0.3459621464171485,0.11060866717197862,-0.44792079015598324,0.3740695975368741,0.11253011619334533,-0.4823762355525973,0.40222655732052276,0.1134821616394606,-0.5168316809492114,0.4303996017597301,0.11346367337499705,-0.5512871263458254,0.45855528775267623,0.11247467334663924,-0.5857425717424396,0.4866601928030633,0.11051633555703053,-0.6201980171390538,0.5146809546946325,0.10759098467116207,-0.6546534625356678
0.0,0.0,0.0,0.02639865653050827,0.012982602893131898,-0.03238826597787995,0.05320387866383958,0.025103539774383003,-0.0647765319557599,0.08038755018601335,0.03635009689516702,-0.09716479793363986,0.10792115792442897,0.046710477650890765,-0.1295530639115198,0.13577582165556196,0.05617381495450663,-0.16194132988939974,0.1639223243976647,0.06473018263508866,-0.19432959586727971,0.19233114305669352,0.07237060584947405,-0.22671786184515963,0.22097247939332137,0.07908707049604728,-0.2591061278230396,0.24981629127855093,0.08487253162079698,-0.29149439380091957,0.2788323242051472,0.08972092080682464,-0.3238826597787995,0.3079901430218334,0.09362715253955678,-0.35627092575667946,0.337259163856968,0.09658712954098078,-0.38865919173455943,0.366608686198214,0.09859774706731508,-0.42104745771243934,0.39600792509455485,0.0996568961655975,-0.45343572369031926,0.4254260434468771,0.09976346588578544,-0.48582398966819923,0.45483218435325423,0.09891734444603839,-0.5182122556460792,0.48419550347499907,0.09711941934996807,-0.5506005216239591,0.5134852013895403,0.09437157645572838,-0.5829887876018391,0.5426705558961854,0.09067669799792283,-0.6153770535797191
0.0,0.0,0.0,0.028178460973483754,0.012101612969830863,-0.03055319364319677,0.056713456108091365,0.023336769932403658,-0.06110638728639354,0.08557835012525017,0.03369498371103966,-0.09165958092959031,0.1147461998105142,0.04316658568977416,-0.12221277457278708,0.14418977916303582,0.05174273483828451,-0.15276596821598384,0.17388160480899478,0.05941542596433004,-0.18331916185918062,0.20379396165526853,0.06617749718599758,-0.21387235550237738,0.23389892875939322,0.07202263661678178,-0.24442554914557416,0.2641684053916694,0.07694538825725805,-0.27497874278877094,0.2945741372650877,0.0809411570878488,-0.3055319364319677,0.3250877429085866,0.0840062133579298,-0.33608513007516444,0.3556807401590277,0.08613769606727312,-0.36663832371836125,0.3863245727471603,0.08733361563657505,-0.39719151736155806,0.4169906369527565,0.087592855764581,-0.42774471100475475,0.44765030830404134,0.08691517447006764,-0.4582979046479515,0.4782749682964895,0.08530120431771498,-0.4888510982911483,0.5088360311060538,0.08275245182765395,-0.5194042919343451,0.53930497027189,0.07927129606924399,-0.5499574855775419,0.5696533453236675,0.07486098644038908,-0.5805106792207386
0.0,0.0,0.0,0.029849815658738232,0.011310983055963826,-0.028936479342896834,0.060014389621716235,0.02175360294682394,-0.05787295868579367,0.09046846625511457,0.03131911646989505,-0.0868094380286905,0.12118654753569907,0.03999951478980872,-0.11574591737158733,0.15214291439933159,0.04778753014400195,-0.14468239671448416,0.18331164827454993,0.054676641927734734,-0.173618876057381,0.21466665278318814,0.06066108215354045,-0.2025553554002778,0.2461816755898657,0.06573584028053968,-0.23149183474317467,0.27783033038205646,0.06989666740957233,-0.2604283140860715,0.3095861189623292,0.07314007984063685,-0.2893647934289683,0.34142245343426525,0.07546336198965825,-0.31830127277186515,0.37331267846348,0.07686456866214197,-0.347237752114762,0.4052300935951035,0.07734252668180894,-0.3761742314576588,0.43714797560904306,0.07689683587285234,-0.4051107108005556,0.46903960089430313,0.07552786939498907,-0.43404719014345244,0.5008782678236341,0.0732367734310263,-0.46298366948634934,0.532637319109774,0.07002546622720845,-0.4919201488292462,0.5642901641245669,0.06589663648714256,-0.520856628172143,0.5958103011622697,0.060853741120650756,-0.5497931075150398
0.0,0.0,0.0,0.03142529221338658,0.010644619289330306,-0.02752103432040693,0.06313159825822812,0.020420460301865496,-0.05504206864081386,0.09509490506161417,0.029320119211292052,-0.0825631029612208,0.12729100490866163,0.037336855776158445,-0.11008413728162772,0.15969551377645824,0.044464598444662044,-0.13760517160203464,0.1922838898015347,0.05069794895299533,-0.1651262059224416,0.22503145186687862,0.05603218641377357,-0.1926472402428485,0.25791339829441357,0.06046327089144231,-0.22016827456325544,0.29090482562878656,0.06398784646196357,-0.2476893088836624,0.32398074749823624,0.06660324375445398,-0.2752103432040693,0.3571161135382613,0.06830748197286118,-0.3027313775244762,0.3902858283637507,0.06909927039613598,-0.3302524118448832,0.42346477057521376,0.06897800935577295,-0.3577734461652901,0.4566278117847113,0.06794379068997702,-0.385294480485697,0.4897498356470796,0.06599739767410598,-0.41281551480610396,0.522805756882033,0.06314030442745147,-0.4403365491265109,0.5557705402727405,0.05937467479679981,-0.4678575834469178,0.5886192196264862,0.054703360717622496,-0.4953786177673248,0.621326916683052,0.04912990005413517,-0.5228996520877317
0.0,0.0,0.0,0.032918779758011885,0.010121072231453363,-0.026286499616532424,0.06609220398411358,0.01937342809284735,-0.05257299923306485,0.09949735182344038,0.027750674758877186,-0.07885949884959727,0.1331111423139505,0.03524702405242544,-0.1051459984661297,0.1669103503339911,0.04185729644384843,-0.1314324980826621,0.20087162264947073,0.04757692462972053,-0.15771899769919454,0.23497149404954898,0.05240195668856877,-0.18400549731572693,0.2691864035596957,0.0563290588114147,-0.2102919969322594,0.3034927107209173,0.059355517605236593,-0.23657849654879182,0.33786671192390205,0.06147924196776247,-0.2628649961653242,0.37228465678679856,0.06269876453229685,-0.28915149578185667,0.40672276456531065,0.06301324268158374,-0.31543799539838907,0.4411572405837716,0.06242245913000341,-0.3417244950149215,0.4755642926758445,0.060926822073706116,-0.36801099463145387,0.5099201476234871,0.0585273649085708,-0.3942974942479863,0.544201067582827,0.055225745516191804,-0.4205839938645188,0.5783833664855922,0.051024245118380496,-0.4468704934810512,0.6124434264047713,0.04592576670097853,-0.47315699309758363,0.6463577138731897,0.039933833008066244,-0.49944349271411603
