time,h,V,h_norm,V_norm
4.362000,30.123631,0.180678
4.402000,30.118784,0.180381
4.442000,30.114126,0.180091
4.482000,30.109651,0.179807
4.522000,30.105352,0.179529
4.562000,30.101221,0.179258
4.602000,30.097252,0.178992
4.642000,30.093439,0.178733
4.682000,30.089775,0.178480
4.722000,30.086255,0.178233
4.762000,30.082873,0.177991
4.802000,30.079623,0.177756
4.842000,30.076501,0.177526
4.882000,30.073501,0.177302
4.922000,30.070619,0.177083
4.962000,30.067850,0.176870
5.002000,30.065190,0.176662
5.042000,30.062634,0.176459
5.082000,30.060178,0.176262
5.122000,30.057818,0.176070
5.162000,30.055551,0.175883
5.202000,30.053373,0.175700
5.242000,30.051280,0.175523
5.282000,30.049270,0.175350
5.322000,30.047338,0.175182
5.362000,30.045482,0.175018
5.402000,30.043698,0.174859
5.442000,30.041985,0.174704
5.482000,30.040339,0.174553
5.522000,30.038757,0.174407
5.562000,30.037237,0.174265
5.602000,30.035777,0.174126
5.642000,30.034374,0.173992
5.682000,30.033027,0.173861
5.722000,30.031732,0.173734
5.762000,30.030487,0.173610
5.802000,30.029292,0.173491
5.842000,30.028143,0.173374
5.882000,30.027040,0.173239
5.922000,30.025980,0.173079
5.962000,30.024961,0.172915
6.002000,30.023982,0.172754
6.042000,30.023042,0.172598
6.082000,30.022138,0.172446
6.122000,30.021270,0.172300
6.162000,30.020436,0.172159
6.202000,30.019635,0.172023
6.242000,30.018865,0.171891
6.282000,30.018126,0.171764
6.322000,30.017415,0.171642
6.362000,30.016732,0.171524
6.402000,30.016076,0.171411
6.442000,30.015446,0.171302
6.482000,30.014840,0.171196
6.522000,30.014258,0.171095
6.562000,30.013699,0.170997
6.602000,30.013162,0.170903
6.642000,30.012646,0.170812
6.682000,30.012150,0.170725
6.722000,30.011674,0.170641
6.762000,30.011216,0.170560
6.802000,30.010776,0.170483
6.842000,30.010353,0.170408
6.882000,30.009948,0.170336
6.922000,30.009557,0.170266
6.962000,30.009183,0.170200
7.002000,30.008823,0.170136
7.042000,30.008477,0.170074
7.082000,30.008144,0.170014
7.122000,30.007825,0.169957
7.162000,30.007518,0.169902
7.202000,30.007223,0.169850
7.242000,30.006940,0.169799
7.282000,30.006668,0.169750
7.322000,30.006407,0.169703
7.362000,30.006155,0.169658
7.402000,30.005914,0.169614
7.442000,30.005682,0.169573
7.482000,30.005459,0.169532
7.522000,30.005245,0.169494
7.562000,30.005040,0.169457
7.602000,30.004842,0.169421
7.642000,30.004652,0.169387
7.682000,30.004470,0.169354
7.722000,30.004294,0.169322
7.762000,30.004126,0.169291
7.802000,30.003964,0.169262
7.842000,30.003809,0.169234
7.882000,30.003660,0.169207
7.922000,30.003516,0.169181
7.962000,30.003378,0.169156
8.002000,30.003246,0.169132
8.042000,30.003118,0.169108
8.082000,30.002996,0.169086
8.122000,30.002879,0.169065
8.162000,30.002766,0.169044
8.202000,30.002657,0.169025
8.242000,30.002553,0.169006
8.282000,30.002453,0.168987
8.322000,30.002357,0.168970
8.362000,30.002265,0.168953
8.402000,30.002176,0.168937
8.442000,30.002090,0.168921
8.482000,30.002008,0.168906
8.522000,30.001930,0.168892
8.562000,30.001854,0.168878
8.602000,30.001781,0.168865
8.642000,30.001712,0.168852
8.682000,30.001644,0.168840
8.722000,30.001580,0.168828
8.762000,30.001518,0.168817
8.802000,30.001459,0.168806
8.842000,30.001401,0.168795
8.882000,30.001346,0.168785
8.922000,30.001294,0.168776
8.962000,30.001243,0.168767
9.002000,30.001194,0.168758
9.042000,30.001147,0.168749
9.082000,30.001102,0.168741
9.122000,30.001059,0.168733
9.162000,30.001018,0.168725
9.202000,30.000978,0.168718
9.242000,30.000939,0.168711
9.282000,30.000903,0.168704
9.322000,30.000867,0.168698
9.362000,30.000833,0.168692
9.402000,30.000801,0.168686
9.442000,30.000769,0.168680
9.482000,30.000739,0.168674
9.522000,30.000710,0.168669
9.562000,30.000682,0.168664
9.602000,30.000656,0.168659
9.642000,30.000630,0.168654
9.682000,30.000605,0.168650
9.722000,30.000581,0.168645
9.762000,30.000559,0.168641
9.802000,30.000537,0.168637
9.842000,30.000516,0.168633
9.882000,30.000495,0.168630
9.922000,30.000476,0.168626
9.962000,30.000457,0.168623
10.002000,30.000439,0.168619
10.042000,30.000422,0.168616
10.082000,30.000406,0.168613
10.122000,30.000390,0.168610
10.162000,30.000375,0.168608
10.202000,30.000360,0.168605
10.242000,30.000346,0.168602
10.282000,30.000332,0.168600
10.322000,30.000319,0.168597
10.362000,30.000307,0.168595
10.402000,30.000295,0.168593
10.442000,30.000283,0.168591
10.482000,30.000272,0.168589
10.522000,30.000261,0.168587
10.562000,30.000251,0.168585
10.602000,30.000241,0.168583
10.642000,30.000232,0.168581
10.682000,30.000223,0.168580
10.722000,30.000214,0.168578
10.762000,30.000206,0.168577
10.802000,30.000198,0.168575
10.842000,30.000190,0.168574
10.882000,30.000182,0.168572
10.922000,30.000175,0.168571
10.962000,30.000168,0.168570
11.002000,30.000162,0.168569
11.042000,30.000156,0.168567
11.082000,30.000149,0.168566
11.122000,30.000144,0.168565
11.162000,30.000138,0.168564
11.202000,30.000133,0.168563
11.242000,30.000127,0.168562
11.282000,30.000122,0.168561
11.322000,30.000118,0.168560
11.362000,30.000113,0.168560
11.402000,30.000109,0.168559
11.442000,30.000104,0.168558
11.482000,30.000100,0.168557
11.522000,30.000096,0.168557
11.562000,30.000093,0.168556
11.602000,30.000089,0.168555
11.642000,30.000085,0.168555
11.682000,30.000082,0.168554
11.722000,30.000079,0.168553
11.762000,30.000076,0.168553
11.802000,30.000073,0.168552
11.842000,30.000070,0.168552
11.882000,30.000067,0.168551
11.922000,30.000065,0.168551
11.962000,30.000062,0.168550
