time,h,V,h_norm,V_norm
5.282000,30.049650,0.661059
5.322000,30.047703,0.660890
5.362000,30.045832,0.660727
5.402000,30.044035,0.660568
5.442000,30.042309,0.660413
5.482000,30.040650,0.660262
5.522000,30.039056,0.660115
5.562000,30.037524,0.659973
5.602000,30.036053,0.659835
5.642000,30.034639,0.659700
5.682000,30.033281,0.659569
5.722000,30.031976,0.659442
5.762000,30.030722,0.659319
5.802000,30.029518,0.659199
5.842000,30.028360,0.659082
5.882000,30.027248,0.658951
5.922000,30.026180,0.658792
5.962000,30.025154,0.658629
6.002000,30.024167,0.658467
6.042000,30.023220,0.658311
6.082000,30.022309,0.658159
6.122000,30.021434,0.658012
6.162000,30.020594,0.657871
6.202000,30.019787,0.657734
6.242000,30.019011,0.657603
6.282000,30.018265,0.657476
6.322000,30.017549,0.657353
6.362000,30.016861,0.657235
6.402000,30.016200,0.657122
6.442000,30.015565,0.657012
6.482000,30.014954,0.656906
6.522000,30.014368,0.656805
6.562000,30.013805,0.656707
6.602000,30.013263,0.656612
6.642000,30.012743,0.656521
6.682000,30.012244,0.656434
6.722000,30.011764,0.656350
6.762000,30.011302,0.656269
6.802000,30.010859,0.656191
6.842000,30.010433,0.656116
6.882000,30.010024,0.656044
6.922000,30.009631,0.655974
6.962000,30.009254,0.655907
7.002000,30.008891,0.655843
7.042000,30.008542,0.655781
7.082000,30.008207,0.655722
7.122000,30.007885,0.655664
7.162000,30.007576,0.655609
7.202000,30.007279,0.655556
7.242000,30.006994,0.655505
7.282000,30.006719,0.655456
7.322000,30.006456,0.655409
7.362000,30.006203,0.655364
7.402000,30.005960,0.655320
7.442000,30.005726,0.655278
7.482000,30.005501,0.655238
7.522000,30.005286,0.655199
7.562000,30.005078,0.655162
7.602000,30.004879,0.655126
7.642000,30.004688,0.655092
7.682000,30.004504,0.655059
7.722000,30.004328,0.655027
7.762000,30.004158,0.654996
7.802000,30.003995,0.654967
7.842000,30.003838,0.654939
7.882000,30.003688,0.654912
7.922000,30.003543,0.654885
7.962000,30.003404,0.654860
8.002000,30.003271,0.654836
8.042000,30.003142,0.654813
8.082000,30.003019,0.654791
8.122000,30.002901,0.654769
8.162000,30.002787,0.654749
8.202000,30.002678,0.654729
8.242000,30.002573,0.654710
8.282000,30.002472,0.654692
8.322000,30.002375,0.654674
8.362000,30.002282,0.654657
8.402000,30.002192,0.654641
8.442000,30.002107,0.654625
8.482000,30.002024,0.654610
8.522000,30.001945,0.654596
8.562000,30.001868,0.654582
8.602000,30.001795,0.654569
8.642000,30.001725,0.654556
8.682000,30.001657,0.654544
8.722000,30.001592,0.654532
8.762000,30.001530,0.654521
8.802000,30.001470,0.654510
8.842000,30.001412,0.654499
8.882000,30.001357,0.654489
8.922000,30.001304,0.654479
8.962000,30.001252,0.654470
9.002000,30.001203,0.654461
9.042000,30.001156,0.654453
9.082000,30.001111,0.654444
9.122000,30.001067,0.654437
9.162000,30.001025,0.654429
9.202000,30.000985,0.654422
9.242000,30.000947,0.654415
9.282000,30.000910,0.654408
9.322000,30.000874,0.654401
9.362000,30.000840,0.654395
9.402000,30.000807,0.654389
9.442000,30.000775,0.654383
9.482000,30.000745,0.654378
9.522000,30.000716,0.654372
9.562000,30.000688,0.654367
9.602000,30.000661,0.654362
9.642000,30.000635,0.654358
9.682000,30.000610,0.654353
9.722000,30.000586,0.654349
9.762000,30.000563,0.654345
9.802000,30.000541,0.654341
9.842000,30.000520,0.654337
9.882000,30.000499,0.654333
9.922000,30.000480,0.654329
9.962000,30.000461,0.654326
10.002000,30.000443,0.654323
10.042000,30.000426,0.654320
10.082000,30.000409,0.654317
10.122000,30.000393,0.654314
10.162000,30.000377,0.654311
10.202000,30.000363,0.654308
10.242000,30.000348,0.654305
10.282000,30.000335,0.654303
10.322000,30.000322,0.654301
10.362000,30.000309,0.654298
10.402000,30.000297,0.654296
10.442000,30.000285,0.654294
10.482000,30.000274,0.654292
10.522000,30.000263,0.654290
10.562000,30.000253,0.654288
10.602000,30.000243,0.654286
10.642000,30.000234,0.654285
10.682000,30.000225,0.654283
10.722000,30.000216,0.654281
10.762000,30.000207,0.654280
10.802000,30.000199,0.654278
10.842000,30.000191,0.654277
10.882000,30.000184,0.654275
10.922000,30.000177,0.654274
10.962000,30.000170,0.654273
11.002000,30.000163,0.654272
11.042000,30.000157,0.654271
11.082000,30.000151,0.654269
11.122000,30.000145,0.654268
11.162000,30.000139,0.654267
11.202000,30.000134,0.654266
11.242000,30.000128,0.654265
11.282000,30.000123,0.654264
11.322000,30.000119,0.654264
11.362000,30.000114,0.654263
11.402000,30.000109,0.654262
11.442000,30.000105,0.654261
11.482000,30.000101,0.654260
11.522000,30.000097,0.654260
11.562000,30.000093,0.654259
11.602000,30.000090,0.654258
11.642000,30.000086,0.654258
11.682000,30.000083,0.654257
11.722000,30.000080,0.654256
11.762000,30.000076,0.654256
11.802000,30.000073,0.654255
11.842000,30.000071,0.654255
11.882000,30.000068,0.654254
11.922000,30.000065,0.654254
11.962000,30.000063,0.654253
