time,h,V,h_norm,V_norm
6.122000,56.008788,0.686897
6.162000,56.008444,0.686865
6.202000,56.008112,0.686835
6.242000,56.007794,0.686805
6.282000,56.007489,0.686777
6.322000,56.007195,0.686750
6.362000,56.006913,0.686723
6.402000,56.006642,0.686698
6.442000,56.006381,0.686674
6.482000,56.006131,0.686651
6.522000,56.005891,0.686628
6.562000,56.005660,0.686606
6.602000,56.005438,0.686586
6.642000,56.005225,0.686566
6.682000,56.005020,0.686546
6.722000,56.004823,0.686528
6.762000,56.004634,0.686510
6.802000,56.004452,0.686493
6.842000,56.004278,0.686477
6.882000,56.004110,0.686461
6.922000,56.003949,0.686446
6.962000,56.003794,0.686431
7.002000,56.003645,0.686417
7.042000,56.003502,0.686403
7.082000,56.003365,0.686390
7.122000,56.003233,0.686378
7.162000,56.003106,0.686366
7.202000,56.002984,0.686354
7.242000,56.002867,0.686343
7.282000,56.002755,0.686333
7.322000,56.002647,0.686322
7.362000,56.002543,0.686313
7.402000,56.002444,0.686303
7.442000,56.002348,0.686294
7.482000,56.002256,0.686285
7.522000,56.002167,0.686277
7.562000,56.002082,0.686269
7.602000,56.002001,0.686261
7.642000,56.001922,0.686253
7.682000,56.001847,0.686246
7.722000,56.001774,0.686239
7.762000,56.001705,0.686233
7.802000,56.001638,0.686226
7.842000,56.001574,0.686220
7.882000,56.001512,0.686214
7.922000,56.001453,0.686209
7.962000,56.001396,0.686203
8.002000,56.001341,0.686198
8.042000,56.001289,0.686193
8.082000,56.001238,0.686188
8.122000,56.001189,0.686183
8.162000,56.001143,0.686179
8.202000,56.001098,0.686175
8.242000,56.001055,0.686171
8.282000,56.001014,0.686167
8.322000,56.000974,0.686163
8.362000,56.000936,0.686159
8.402000,56.000899,0.686156
8.442000,56.000864,0.686152
8.482000,56.000830,0.686149
8.522000,56.000797,0.686146
8.562000,56.000766,0.686143
8.602000,56.000736,0.686140
8.642000,56.000707,0.686137
8.682000,56.000679,0.686135
8.722000,56.000653,0.686132
8.762000,56.000627,0.686130
8.802000,56.000603,0.686127
8.842000,56.000579,0.686125
8.882000,56.000556,0.686123
8.922000,56.000535,0.686121
8.962000,56.000514,0.686119
9.002000,56.000493,0.686117
9.042000,56.000474,0.686115
9.082000,56.000455,0.686113
9.122000,56.000438,0.686111
9.162000,56.000420,0.686110
9.202000,56.000404,0.686108
9.242000,56.000388,0.686107
9.282000,56.000373,0.686105
9.322000,56.000358,0.686104
9.362000,56.000344,0.686102
9.402000,56.000331,0.686101
9.442000,56.000318,0.686100
9.482000,56.000305,0.686099
9.522000,56.000293,0.686097
9.562000,56.000282,0.686096
9.602000,56.000271,0.686095
9.642000,56.000260,0.686094
9.682000,56.000250,0.686093
9.722000,56.000240,0.686092
9.762000,56.000231,0.686091
9.802000,56.000222,0.686091
9.842000,56.000213,0.686090
9.882000,56.000205,0.686089
9.922000,56.000197,0.686088
9.962000,56.000189,0.686087
10.002000,56.000182,0.686087
10.042000,56.000174,0.686086
10.082000,56.000168,0.686085
10.122000,56.000161,0.686085
10.162000,56.000155,0.686084
10.202000,56.000149,0.686084
10.242000,56.000143,0.686083
10.282000,56.000137,0.686082
10.322000,56.000132,0.686082
10.362000,56.000127,0.686081
10.402000,56.000122,0.686081
10.442000,56.000117,0.686081
10.482000,56.000112,0.686080
10.522000,56.000108,0.686080
10.562000,56.000104,0.686079
10.602000,56.000100,0.686079
10.642000,56.000096,0.686078
10.682000,56.000092,0.686078
10.722000,56.000088,0.686078
10.762000,56.000085,0.686077
10.802000,56.000082,0.686077
10.842000,56.000078,0.686077
10.882000,56.000075,0.686077
10.922000,56.000072,0.686076
10.962000,56.000070,0.686076
11.002000,56.000067,0.686076
11.042000,56.000064,0.686075
11.082000,56.000062,0.686075
11.122000,56.000059,0.686075
11.162000,56.000057,0.686075
11.202000,56.000055,0.686075
11.242000,56.000053,0.686074
11.282000,56.000051,0.686074
11.322000,56.000049,0.686074
11.362000,56.000047,0.686074
11.402000,56.000045,0.686074
11.442000,56.000043,0.686073
11.482000,56.000041,0.686073
11.522000,56.000040,0.686073
11.562000,56.000038,0.686073
11.602000,56.000037,0.686073
11.642000,56.000035,0.686073
11.682000,56.000034,0.686073
11.722000,56.000033,0.686072
11.762000,56.000031,0.686072
11.802000,56.000030,0.686072
11.842000,56.000029,0.686072
11.882000,56.000028,0.686072
11.922000,56.000027,0.686072
11.962000,56.000026,0.686072
