time,h,V,h_norm,V_norm
3.882000,30.191676,0.670228
3.922000,30.184160,0.669867
3.962000,30.176939,0.669512
4.002000,30.170001,0.669160
4.042000,30.163335,0.668814
4.082000,30.156931,0.668473
4.122000,30.150777,0.668137
4.162000,30.144865,0.667808
4.202000,30.139185,0.667483
4.242000,30.133728,0.667165
4.282000,30.128484,0.666853
4.322000,30.123446,0.666547
4.362000,30.118606,0.666248
4.402000,30.113955,0.665954
4.442000,30.109487,0.665667
4.482000,30.105194,0.665386
4.522000,30.101069,0.665111
4.562000,30.097106,0.664843
4.602000,30.093299,0.664580
4.642000,30.089640,0.664324
4.682000,30.086126,0.664073
4.722000,30.082749,0.663829
4.762000,30.079504,0.663590
4.802000,30.076387,0.663357
4.842000,30.073391,0.663130
4.882000,30.070514,0.662908
4.922000,30.067749,0.662692
4.962000,30.065092,0.662482
5.002000,30.062540,0.662276
5.042000,30.060088,0.662076
5.082000,30.057732,0.661881
5.122000,30.055468,0.661691
5.162000,30.053293,0.661506
5.202000,30.051204,0.661326
5.242000,30.049196,0.661151
5.282000,30.047267,0.660980
5.322000,30.045414,0.660814
5.362000,30.043633,0.660652
5.402000,30.041922,0.660495
5.442000,30.040278,0.660342
5.482000,30.038699,0.660193
5.522000,30.037182,0.660049
5.562000,30.035724,0.659908
5.602000,30.034323,0.659771
5.642000,30.032977,0.659638
5.682000,30.031684,0.659509
5.722000,30.030442,0.659384
5.762000,30.029248,0.659262
5.802000,30.028101,0.659144
5.842000,30.026999,0.659027
5.882000,30.025941,0.658880
5.922000,30.024924,0.658718
5.962000,30.023946,0.658555
6.002000,30.023008,0.658395
6.042000,30.022105,0.658241
6.082000,30.021239,0.658092
6.122000,30.020406,0.657947
6.162000,30.019606,0.657808
6.202000,30.018837,0.657674
6.242000,30.018098,0.657544
6.282000,30.017389,0.657419
6.322000,30.016707,0.657299
6.362000,30.016052,0.657183
6.402000,30.015422,0.657071
6.442000,30.014818,0.656963
6.482000,30.014237,0.656860
6.522000,30.013679,0.656760
6.562000,30.013142,0.656663
6.602000,30.012627,0.656571
6.642000,30.012132,0.656481
6.682000,30.011656,0.656395
6.722000,30.011199,0.656313
6.762000,30.010760,0.656233
6.802000,30.010338,0.656156
6.842000,30.009933,0.656083
6.882000,30.009543,0.656012
6.922000,30.009169,0.655943
6.962000,30.008809,0.655878
7.002000,30.008464,0.655814
7.042000,30.008132,0.655754
7.082000,30.007813,0.655695
7.122000,30.007507,0.655639
7.162000,30.007213,0.655585
7.202000,30.006930,0.655533
7.242000,30.006658,0.655483
7.282000,30.006397,0.655435
7.322000,30.006146,0.655388
7.362000,30.005905,0.655344
7.402000,30.005674,0.655301
7.442000,30.005451,0.655260
7.482000,30.005237,0.655220
7.522000,30.005032,0.655182
7.562000,30.004835,0.655146
7.602000,30.004645,0.655110
7.642000,30.004463,0.655077
7.682000,30.004288,0.655044
7.722000,30.004120,0.655013
7.762000,30.003958,0.654983
7.802000,30.003803,0.654954
7.842000,30.003654,0.654926
7.882000,30.003511,0.654900
7.922000,30.003373,0.654874
7.962000,30.003241,0.654849
8.002000,30.003114,0.654826
8.042000,30.002992,0.654803
8.082000,30.002874,0.654781
8.122000,30.002762,0.654760
8.162000,30.002653,0.654740
8.202000,30.002549,0.654720
8.242000,30.002449,0.654702
8.282000,30.002353,0.654684
8.322000,30.002261,0.654666
8.362000,30.002172,0.654650
8.402000,30.002087,0.654634
8.442000,30.002005,0.654618
8.482000,30.001927,0.654604
8.522000,30.001851,0.654590
8.562000,30.001779,0.654576
8.602000,30.001709,0.654563
8.642000,30.001642,0.654550
8.682000,30.001578,0.654538
8.722000,30.001516,0.654527
8.762000,30.001456,0.654516
8.802000,30.001399,0.654505
8.842000,30.001344,0.654495
8.882000,30.001292,0.654485
8.922000,30.001241,0.654475
8.962000,30.001192,0.654466
9.002000,30.001146,0.654457
9.042000,30.001101,0.654449
9.082000,30.001058,0.654441
9.122000,30.001016,0.654433
9.162000,30.000976,0.654426
9.202000,30.000938,0.654418
9.242000,30.000901,0.654411
9.282000,30.000866,0.654405
9.322000,30.000832,0.654398
9.362000,30.000799,0.654392
9.402000,30.000768,0.654386
9.442000,30.000738,0.654381
9.482000,30.000709,0.654375
9.522000,30.000681,0.654370
9.562000,30.000655,0.654365
9.602000,30.000629,0.654360
9.642000,30.000604,0.654356
9.682000,30.000581,0.654351
9.722000,30.000558,0.654347
9.762000,30.000536,0.654343
9.802000,30.000515,0.654339
9.842000,30.000495,0.654335
9.882000,30.000475,0.654331
9.922000,30.000457,0.654328
9.962000,30.000439,0.654324
10.002000,30.000422,0.654321
10.042000,30.000405,0.654318
10.082000,30.000389,0.654315
10.122000,30.000374,0.654312
10.162000,30.000359,0.654310
10.202000,30.000345,0.654307
10.242000,30.000332,0.654304
10.282000,30.000319,0.654302
10.322000,30.000306,0.654300
10.362000,30.000294,0.654297
10.402000,30.000283,0.654295
10.442000,30.000272,0.654293
10.482000,30.000261,0.654291
10.522000,30.000251,0.654289
10.562000,30.000241,0.654287
10.602000,30.000232,0.654285
10.642000,30.000222,0.654284
10.682000,30.000214,0.654282
10.722000,30.000205,0.654281
10.762000,30.000197,0.654279
10.802000,30.000190,0.654278
10.842000,30.000182,0.654276
10.882000,30.000175,0.654275
10.922000,30.000168,0.654274
10.962000,30.000162,0.654272
11.002000,30.000155,0.654271
11.042000,30.000149,0.654270
11.082000,30.000143,0.654269
11.122000,30.000138,0.654268
11.162000,30.000132,0.654267
11.202000,30.000127,0.654266
11.242000,30.000122,0.654265
11.282000,30.000117,0.654264
11.322000,30.000113,0.654263
11.362000,30.000108,0.654262
11.402000,30.000104,0.654262
11.442000,30.000100,0.654261
11.482000,30.000096,0.654260
11.522000,30.000092,0.654259
11.562000,30.000089,0.654259
11.602000,30.000085,0.654258
11.642000,30.000082,0.654257
11.682000,30.000079,0.654257
11.722000,30.000076,0.654256
11.762000,30.000073,0.654256
11.802000,30.000070,0.654255
11.842000,30.000067,0.654255
11.882000,30.000065,0.654254
11.922000,30.000062,0.654254
11.962000,30.000060,0.654253
