time,h,V,h_norm,V_norm
4.802000,30.069458,35.698478
4.842000,30.066734,35.647197
4.882000,30.064118,35.597931
4.922000,30.061603,35.550600
4.962000,30.059188,35.505128
5.002000,30.056867,35.461442
5.042000,30.054637,35.419472
5.082000,30.052495,35.379150
5.122000,30.050437,35.340411
5.162000,30.048459,35.303194
5.202000,30.046559,35.267438
5.242000,30.044733,35.233086
5.282000,30.042979,35.200082
5.322000,30.041294,35.168374
5.362000,30.039675,35.137911
5.402000,30.038119,35.108644
5.442000,30.036625,35.080526
5.482000,30.035188,35.053511
5.522000,30.033809,35.027557
5.562000,30.032483,35.002621
5.602000,30.031209,34.978664
5.642000,30.029986,34.955648
5.682000,30.028810,34.933534
5.722000,30.027680,34.912289
5.762000,30.026595,34.891877
5.802000,30.025552,34.872266
5.842000,30.024550,34.853424
5.882000,30.023588,34.835322
5.922000,30.022663,34.817930
5.962000,30.021774,34.801221
6.002000,30.020920,34.785167
6.042000,30.020100,34.769743
6.082000,30.019312,34.754924
6.122000,30.018555,34.740687
6.162000,30.017827,34.727008
6.202000,30.017128,34.713866
6.242000,30.016456,34.701239
6.282000,30.015811,34.689108
6.322000,30.015191,34.677453
6.362000,30.014596,34.666254
6.402000,30.014023,34.655495
6.442000,30.013473,34.645158
6.482000,30.012945,34.635227
6.522000,30.012438,34.625685
6.562000,30.011950,34.616518
6.602000,30.011481,34.607710
6.642000,30.011031,34.599247
6.682000,30.010599,34.591117
6.722000,30.010183,34.583305
6.762000,30.009784,34.575800
6.802000,30.009400,34.568589
6.842000,30.009031,34.561661
6.882000,30.008677,34.555004
6.922000,30.008337,34.548609
6.962000,30.008010,34.542465
7.002000,30.007696,34.536561
7.042000,30.007394,34.530889
7.082000,30.007104,34.525440
7.122000,30.006826,34.520204
7.162000,30.006558,34.515173
7.202000,30.006301,34.510340
7.242000,30.006054,34.505697
7.282000,30.005817,34.501235
7.322000,30.005589,34.496949
7.362000,30.005369,34.492830
7.402000,30.005159,34.488873
7.442000,30.004957,34.485072
7.482000,30.004762,34.481419
7.522000,30.004576,34.477910
7.562000,30.004396,34.474538
7.602000,30.004224,34.471298
7.642000,30.004058,34.468186
7.682000,30.003899,34.465195
7.722000,30.003746,34.462322
7.762000,30.003599,34.459562
7.802000,30.003458,34.456909
7.842000,30.003323,34.454361
7.882000,30.003192,34.451913
7.922000,30.003067,34.449560
7.962000,30.002947,34.447300
8.002000,30.002831,34.445129
8.042000,30.002720,34.443043
8.082000,30.002614,34.441038
8.122000,30.002511,34.439112
8.162000,30.002413,34.437262
8.202000,30.002318,34.435484
8.242000,30.002227,34.433776
8.282000,30.002140,34.432135
8.322000,30.002056,34.430558
8.362000,30.001975,34.429043
8.402000,30.001898,34.427588
8.442000,30.001823,34.426189
8.482000,30.001752,34.424846
8.522000,30.001683,34.423555
8.562000,30.001617,34.422314
8.602000,30.001554,34.421123
8.642000,30.001493,34.419978
8.682000,30.001434,34.418878
8.722000,30.001378,34.417821
8.762000,30.001324,34.416805
8.802000,30.001272,34.415830
8.842000,30.001222,34.414892
8.882000,30.001174,34.413992
8.922000,30.001128,34.413126
8.962000,30.001084,34.412295
9.002000,30.001042,34.411496
9.042000,30.001001,34.410729
9.082000,30.000961,34.409991
9.122000,30.000924,34.409283
9.162000,30.000888,34.408602
9.202000,30.000853,34.407948
9.242000,30.000819,34.407320
9.282000,30.000787,34.406716
9.322000,30.000756,34.406136
9.362000,30.000727,34.405579
9.402000,30.000698,34.405044
9.442000,30.000671,34.404529
9.482000,30.000644,34.404035
9.522000,30.000619,34.403560
9.562000,30.000595,34.403104
9.602000,30.000572,34.402665
9.642000,30.000549,34.402244
9.682000,30.000528,34.401839
9.722000,30.000507,34.401451
9.762000,30.000487,34.401077
9.802000,30.000468,34.400718
9.842000,30.000450,34.400373
9.882000,30.000432,34.400042
9.922000,30.000415,34.399724
9.962000,30.000399,34.399418
10.002000,30.000383,34.399124
10.042000,30.000368,34.398842
10.082000,30.000354,34.398570
10.122000,30.000340,34.398310
10.162000,30.000327,34.398059
10.202000,30.000314,34.397819
10.242000,30.000301,34.397588
10.282000,30.000290,34.397366
10.322000,30.000278,34.397152
10.362000,30.000267,34.396947
10.402000,30.000257,34.396750
10.442000,30.000247,34.396561
10.482000,30.000237,34.396379
10.522000,30.000228,34.396204
10.562000,30.000219,34.396037
10.602000,30.000210,34.395875
10.642000,30.000202,34.395720
10.682000,30.000194,34.395571
10.722000,30.000187,34.395428
10.762000,30.000179,34.395291
10.802000,30.000172,34.395159
10.842000,30.000165,34.395032
10.882000,30.000159,34.394910
10.922000,30.000153,34.394793
10.962000,30.000147,34.394681
11.002000,30.000141,34.394573
11.042000,30.000135,34.394469
11.082000,30.000130,34.394369
11.122000,30.000125,34.394273
11.162000,30.000120,34.394181
11.202000,30.000115,34.394092
11.242000,30.000111,34.394007
11.282000,30.000107,34.393926
11.322000,30.000102,34.393847
11.362000,30.000098,34.393772
11.402000,30.000094,34.393699
11.442000,30.000091,34.393630
11.482000,30.000087,34.393563
11.522000,30.000084,34.393498
11.562000,30.000081,34.393437
11.602000,30.000077,34.393377
11.642000,30.000074,34.393320
11.682000,30.000071,34.393266
11.722000,30.000069,34.393213
11.762000,30.000066,34.393162
11.802000,30.000063,34.393114
11.842000,30.000061,34.393067
11.882000,30.000058,34.393022
11.922000,30.000056,34.392979
11.962000,30.000054,34.392938
