Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.0009995816474605568,0.0062405607923590525,0.035555696591552256,0.0017766907850687297,0.01251271065196181,0.07111139318310451,0.002330345089072594,0.018808521114859107,0.10666708977465678,0.002659844699250763,0.025120033808339288,0.14222278636620903,0.002764773103587609,0.031439270510903325,0.17777848295776127,0.002644997664775356,0.037758243237330166,0.21333417954931355,0.0023006697878776017,0.044068964336084274,0.24888987614086577,0.001732224728942161,0.05036345658630119,0.28444557273241805,0.0009403810448047889,0.0566337632815882,0.3200012693239703,-7.386031521985914e-05,0.06287195828789285,0.35555696591552255,-0.0013092172746128616,0.06907015606272614,0.3911126625070748,-0.002764128250290737,0.07522052162307466,0.4266683590986271,-0.0044367541265630805,0.08131528044940185,0.4622240556901794,-0.006324980579911266,0.08734672831321902,0.49777975228173155,-0.008426420751650732,0.09330724101580332,0.5333354488732838,-0.010738418265097888,0.09918928402575176,0.5688911454648361,-0.0132580505834278,0.10498542200318953,0.6044468420563883,-0.015982132703978275,0.11068832819859259,0.6400025386479407,-0.018907221184329803,0.116290793714344,0.6755582352394929
0.0,0.0,0.0,0.0009169757194794625,0.006154585013951474,0.03391732516980759,0.0016247170117285326,0.012336725697187047,0.06783465033961518,0.0021224097798668573,0.018539310889879992,0.10175197550942278,0.0024094815405102665,0.024755205915402215,0.13566930067923036,0.0024856020822844327,0.0309772607871621,0.16958662584903794,0.0023506838456583967,0.03719831843305292,0.20350395101884555,0.002004882023662058,0.04341122292805159,0.2374212761886531,0.0014485943833717485,0.049608827725498045,0.2713386013584607,0.0006824608083685346,0.05578400387758664,0.30525592652826833,-0.0002926374373032614,0.06192964823561441,0.3391732516980759,-0.0014755787228321326,0.06803869162055304,0.3730905768678835,-0.0028650023408226533,0.07410410695454633,0.4070079020376911,-0.004459310072482847,0.08011891734398004,0.4409252272074987,-0.006256668026014711,0.08607620410482562,0.4748425523773062,-0.008255008746093695,0.09196911472102753,0.5087598775471138,-0.010452033592009802,0.09779087072677858,0.5426772027169214,-0.012845215381736164,0.10353477550361753,0.576594527886729,-0.01543180129888222,0.10919422198337969,0.6105118530565367,-0.01820881605918892,0.11476270024814014,0.6444291782263443
0.0,0.0,0.0,0.0008623144773265423,0.006091931560096049,0.03279487796933869,0.0015244169422745923,0.01220886189455394,0.06558975593867739,0.00198559536480003,0.018344212809807144,0.09838463390801609,0.002245353790107568,0.024491386302655953,0.13117951187735477,0.002303412872004168,0.0306437716558105,0.16397438984669346,0.002159710173309959,0.03679475254710657,0.19676926781603218,0.0018144002330039155,0.042937714164748925,0.22956414578537085,0.0012678544000312986,0.04906605032093043,0.26235902375470954,0.0005206604339521026,0.05517317055617685,0.29515390172404826,-0.0004263781271398315,0.06125250722677719,0.3279487796933869,-0.0015722428307481107,0.067297522567678,0.36074365766272565,-0.002915701405225124,0.07330171572324566,0.39353853563206437,-0.004455309084966497,0.07925862973833625,0.42633341360140303,-0.0061894101641230825,0.08516185850215435,0.4591282915707417,-0.008116139777159526,0.09100505363743347,0.49192316954008036,-0.010233425904345061,0.09678193132752946,0.5247180475094191,-0.012538991600019228,0.1024862790740849,0.5575129254787579,-0.015030357441236625,0.1081119623779971,0.5903078034480965,-0.01770484419415741,0.11365293133650539,0.6231026814174352
0.0,0.0,0.0,0.0008432723313324675,0.00605918533412707,0.032340983974046694,0.0014901778380951303,0.012142469677589215,0.06468196794809339,0.0019400399554045655,0.018243490839124504,0.09702295192214008,0.0021923881958282876,0.024355868077453845,0.12936393589618678,0.0022469586414430587,0.030473208774567,0.16170491987023347,0.0021036942198530417,0.03658911512142991,0.19404590384428017,0.0017627447638787763,0.042697190809120954,0.22638688781832683,0.0012244668548547777,0.04879104771839838,0.25872787179237355,0.000489423449699683,0.05486431260070258,0.2910688557664203,-0.00044161670785111684,0.06091063374360587,0.32340983974046694,-0.001567679891234769,0.0669236876137387,0.3557508237145136,-0.0028875884094308746,0.07289718547024496,0.38809180768856033,-0.004399961838647437,0.07882487994184952,0.42043279166260705,-0.006103218466034538,0.08470057156065947,0.45277377563665366,-0.007995576943915478,0.09051811524586574,0.4851147596107004,-0.010075058152806043,0.09627142673056416,0.5174557435847471,-0.012339487271272653,0.10195448892497416,0.5497967275587938,-0.014786496050465253,0.10756135820940071,0.5821377115328406,-0.01741352529094592,0.11308617065035753,0.6144786955068873
0.0,0.0,0.0,0.00085820663148789,0.006055240487180704,0.032527790978796746,0.0015190304215528805,0.012135188504919535,0.06505558195759349,0.001981772242481583,0.018233411687706945,0.09758337293639024,0.0022459425301330493,0.024343458335568502,0.13011116391518698,0.002311261801879766,0.03045886423973061,0.16263895489398375,0.0021776609522903,0.03657315952151993,0.1951667458727805,0.0018452813262403445,0.04267987547726154,0.22769453685157723,0.001314474569375057,0.048772551421933825,0.26022232783037397,0.000585802256080431,0.054844741524340046,0.29275011880917073,-0.0003399647046420651,0.06089002162656499,0.3252779097879675,-0.0014618468847691357,0.06690199604050218,0.3578057007667642,-0.002778657373455562,0.07287430431426095,0.390333491745561,-0.004289003032742683,0.078800627961295,0.42286128272435775,-0.005991285971448185,0.08467469714513294,0.45538907370315446,-0.00788370523567733,0.090490297312639,0.4879168646819512,-0.009964258714167118,0.09624127576878594,0.5204446556607479,-0.012230745256447711,0.10192154818598419,0.5529724466395447,-0.014680767001580192,0.1075251050410808,0.5855002376183415,-0.017311731915006873,0.11304601797321803,0.6180280285971382
0.0,0.0,0.0,0.0008987621375004529,0.00607334086738564,0.0331950741352186,0.0015954611644639627,0.012173164892477602,0.0663901482704372,0.0020893294497052184,0.018292751217393193,0.0995852224056558,0.002379822843336432,0.02442535720991526,0.1327802965408744,0.0024666212763185813,0.030564225892603693,0.165975370676093,0.002349629113116869,0.03670259338771267,0.1991704448113116,0.0020289752570732955,0.04283369636971072,0.23236551894653018,0.0015050130083793523,0.04895077951719241,0.2655605930817488,0.0007783196748056831,0.055047102955970956,0.29875566721696745,-0.0001503040643823783,0.061115949685150835,0.331950741352186,-0.00127983504062254,0.0671506329779985,0.3651458154874046,-0.0026090287233949683,0.07314450374945654,0.3983408896226232,-0.004136420591460327,0.07909095788218379,0.43153596375784187,-0.005860327746486843,0.08498344350304951,0.46473103789306036,-0.007778850767287182,0.09081546820206443,0.497926112028279,-0.009889875802623294,0.09658060618579434,0.5311211861634976,-0.01219107690027249,0.10227250535737487,0.5643162602987162,-0.014679918569788952,0.1078848943153267,0.5975113344339349,-0.017353658576136882,0.11341158926345939,0.6307064085691535
0.0,0.0,0.0,0.0009532329752217905,0.006103910923792577,0.03411837109787756,0.0016976960958892673,0.012236785970017676,0.06823674219575512,0.00223252284390707,0.01839148677673844,0.10235511329363269,0.002557090707505122,0.024560849577916852,0.13647348439151025,0.002671021905811366,0.030737693541681592,0.1705918554893878,0.0025741838285697483,0.03691482912845972,0.20471022658726537,0.002266689190492388,0.04308506645924352,0.23882859768514292,0.001748895900064884,0.04924122368425271,0.2729469687830205,0.0010214066429587443,0.055376135342250714,0.30706533988089807,8.506818053516385e-05,0.06148266070078568,0.3411837109787756,-0.001059029635743003,0.0675536920676485,0.37530208207665317,-0.002409555132844493,0.07358216306387327,0.40942045317453074,-0.003964936366170541,0.07956105684865165,0.4435388242724083,-0.005723362949220601,0.08548341428658691,0.47765719537028584,-0.007682788160792264,0.09134234204778197,0.5117755664681634,-0.00984093132726288,0.09713102063133283,0.545893937566041,-0.012195280477180659,0.10284271230288917,0.5800123086639185,-0.014743095265074446,0.10847076893704224,0.6141306797617961,-0.017481410161079902,0.1140086397554127,0.6482490508596737
0.0,0.0,0.0,0.0010097733213851878,0.006137260872015475,0.03507388767005577,0.001803712139218816,0.012306156585616918,0.07014777534011155,0.0023808398678749343,0.01849909908143985,0.10522166301016733,0.002740446610531022,0.02470847072133947,0.1402955506802231,0.00288209003237741,0.03092663365847782,0.17536943835027888,0.0028055959047120216,0.03714593923226868,0.21044332602033466,0.0025110583192504976,0.04335873737662392,0.24551721369039042,0.0019988395723888053,0.04955738602992865,0.2805911013604462,0.0012695697195597433,0.05573426053517061,0.315664989030502,0.0003241458002323505,0.061881763018660725,0.35073887670055776,-0.000836269265492573,0.06799233173580907,0.38581276437061357,-0.0022102481073343894,0.07405845037246006,0.42088665204066933,-0.0037961006605714276,0.08007265729034582,0.45596053971072514,-0.0055918762449075066,0.08602755470528553,0.49103442738078085,-0.007595365963909362,0.09191581778684085,0.5261083150508367,-0.009804105422062809,0.09773020366823446,0.5611822027208924,-0.012215377756106205,0.10346356035544921,0.5962560903909482,-0.014826216976912193,0.10910883552454902,0.631329978061004,-0.01763341161780685,0.11465908519640035,0.6664038657310598
0.0,0.0,0.0,0.0010588313988201259,0.0061655699431095645,0.03588490821278698,0.0018957776986669728,0.01236515844120168,0.07176981642557397,0.0025097612571459427,0.01859078297568984,0.10765472463836094,0.0028999915161145307,0.0248344275042876,0.14353963285114793,0.003065966019595856,0.0310880527823721,0.17942454106393488,0.0030074710607351507,0.03734360671422268,0.21530944927672188,0.0027245819569660934,0.04359303472080635,0.25119435748950886,0.0022176629530334113,0.04982829011076073,0.28707926570229586,0.0014873667519949285,0.05604134444122108,0.3229641739150828,0.0005346336748091041,0.062224197855150556,0.35884908212786976,-0.000639309550411582,0.06836888938186383,0.39473399034065676,-0.002032951367921393,0.07446750718748105,0.43061889855344376,-0.0036444973406033754,0.08051219876211378,0.46650380676623077,-0.005471872460465599,0.08649518103066613,0.5023887149790177,-0.007512723820397721,0.0924087503742324,0.5382736231918047,-0.009764423643746772,0.09824529254918782,0.5741585314045917,-0.012224072667812252,0.10399729249120077,0.6100434396173786,-0.01488850387690313,0.10965734399154295,0.6459283478301656,-0.017754286580150963,0.1152181592332381,0.6818132560429526
0.0,0.0,0.0,0.0010944825807945036,0.006183951510589553,0.036444489528741755,0.0019629173259672894,0.012403675740679031,0.07288897905748351,0.002604150907443037,0.018650912561784284,0.10933346858622528,0.003017331732518308,0.024917365307219736,0.14577795811496702,0.0032019110748226776,0.031194711790518227,0.1822224476437088,0.0031576438030566367,0.03747461535774247,0.21866693717245056,0.002884588706539265,0.04374873595901013,0.2551114267011923,0.0023831084171328787,0.05000874122452886,0.29155591622993404,0.001653868927648322,0.05624631753043181,0.32800040575867584,0.0006978387073707515,0.062453181039717434,0.3644448952874176,-0.0004837125841198331,0.0686210887036309,0.4008893848161593,-0.0018892157831245093,0.07474184920887639,0.4373338743449011,-0.0035168043057597076,0.08080733385612193,0.4737783638736429,-0.00536431662688075,0.08680948735534964,0.5102228534023846,-0.007429299150703617,0.09274033852371423,0.5466673429311264,-0.009709009469312302,0.09859201087170284,0.5831118324598681,-0.012200420004723905,0.10435673306353702,0.6195563219886099,-0.014900222029675364,0.11002684923792477,0.6560008115173517,-0.017804830061791038,0.1155948291754564,0.6924453010460935
0.0,0.0,0.0,0.0011146614251216214,0.006190680767889516,0.036717248376743145,0.0020013178726334124,0.012418107106808126,0.07343449675348629,0.0026587741253218666,0.018673884415694068,0.11015174513022943,0.0030861439289534554,0.024949579876239872,0.14686899350697258,0.0032828511869496535,0.03123673382037255,0.18358624188371572,0.0032486307369677114,0.03752687113392735,0.22030349026045887,0.0029835287083410655,0.043811512681143014,0.257020738637202,0.0024879024598965516,0.05008218673457812,0.29373798701394516,0.0017624200982331584,0.05633044039504091,0.33045523539068833,0.0008080595771109145,0.06254785098613869,0.36717248376743145,-0.00037389262083550867,0.06872603740808654,0.4038897321441746,-0.001781843218281537,0.07485667143547088,0.44060698052091773,-0.003413894290958591,0.0809314889437377,0.4773242288976609,-0.005267845826064793,0.08694230104927292,0.514041477274404,-0.00734119868789343,0.09288100514805729,0.5507587256511471,-0.00963115798667974,0.09873959583801623,0.5874759740278903,-0.01213463684612609,0.10451017571034074,0.6241932224046335,-0.01484826056452615,0.11018496599523302,0.6609104707813767,-0.0177683711638795,0.1157563170477261,0.6976277191581198
0.0,0.0,0.0,0.0011206133403515728,0.006186772890818457,0.03672773094614125,0.002013295904911616,0.012410521833382787,0.0734554618922825,0.0026768436661167017,0.018662852393241232,0.11018319283842375,0.0031103616476047813,0.02493533158578277,0.146910923784565,0.0033132651313364514,0.03121949925043253,0.18363865473070623,0.0032852804462479013,0.037506879461501406,0.2203663856768475,0.0030264453373713696,0.04378899196029931,0.2570941166229887,0.0025371089149257287,0.05005736359309266,0.29382184756913,0.0018179311834453094,0.05630353973947876,0.3305495785152712,0.0008698821515828181,0.06251909571576315,0.36727730946141246,-0.00030575947621394595,0.06869564813795884,0.4040050404075537,-0.0017074080243860423,0.07482486622908165,0.440732771353695,-0.0033331729849823133,0.08089848305549059,0.4774605022998363,-0.005180861567528422,0.0869083066771178,0.5141882332459774,-0.007247981656606978,0.09284623119654947,0.5509159641921186,-0.00953174517315969,0.09870424769205399,0.58764369513826,-0.012029071834977118,0.10447445501981233,0.6243714260844012,-0.014736593311305474,0.11014907047077996,0.6610991570305425,-0.017650657765965444,0.11572044026780723,0.6978268879766838
0.0,0.0,0.0,0.0011158863900393445,0.006175147095779261,0.03654161489585995,0.002005428214750693,0.012386939062037883,0.0730832297917199,0.0026674378103348217,0.01862708228037355,0.10962484468757985,0.0031010313006099854,0.02488724527946368,0.1461664595834398,0.0033056297771115184,0.031159069858754718,0.18270807447929974,0.0032809600720162535,0.03743418224783881,0.2192496893751597,0.003027055122859862,0.04370420428661824,0.2557913042710196,0.002544253928561002,0.049960764611331,0.2923329191668796,0.0018332010968095391,0.05619550983150193,0.32887453406273953,0.000894845983424597,0.06240011568289735,0.3654161489585995,-0.0002695585751693319,0.06856629814159185,0.4019577638544594,-0.001658457934655938,0.07468582448430856,0.4384993787503194,-0.003269997718496287,0.08075052428026598,0.47504099364617935,-0.005102026293783146,0.08675230029985537,0.5115826085420392,-0.007152097643974398,0.09268313932558445,0.5481242234378992,-0.009417474634670159,0.09853512285085282,0.5846658383337592,-0.011895132668073127,0.10430043765227516,0.6212074532296191,-0.01458176372125336,0.10997138622143655,0.6577490681254791,-0.017473780762825464,0.11554039704215177,0.6942906830213391
0.0,0.0,0.0,0.0011051376547424607,0.006159622292090427,0.03624431398689128,0.001986347098154262,0.012355245419265687,0.07248862797378255,0.002642470855906992,0.01857873139029989,0.10873294196067385,0.0030726471051824022,0.02482190561594074,0.1449772559475651,0.003276310806682614,0.031076567646285636,0.18122156993445637,0.0032531944468126295,0.03733450194212588,0.2174658839213477,0.0030033283890613105,0.04358748866611074,0.25371019790823895,0.002527040834118699,0.04982731447955726,0.2899545118951302,0.0018249573887823,0.056045783330724054,0.32619882588202154,0.0008980002442184609,0.06223472722037833,0.36244313986891274,-0.0002526130353416589,0.06838601693051612,0.39868745385580406,-0.0016253711118807412,0.07449157270214281,0.4349317678426954,-0.003218470858747352,0.08054337484808913,0.47117608182958665,-0.00502981972907493,0.08653347428692232,0.5074203958164779,-0.0070570385043552675,0.09245400298411635,0.5436647098033691,-0.009297464419557727,0.09829718428676616,0.5799090237902604,-0.011748154660688293,0.10405534313827194,0.6161533377771518,-0.014405890230194923,0.10972091615957583,0.6523976517640431,-0.01726718017514181,0.11528646158370928,0.6886419657509344
