Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2,Chi_21_0,Chi_21_1,Chi_21_2,Chi_22_0,Chi_22_1,Chi_22_2,Chi_23_0,Chi_23_1,Chi_23_2,Chi_24_0,Chi_24_1,Chi_24_2,Chi_25_0,Chi_25_1,Chi_25_2,Chi_26_0,Chi_26_1,Chi_26_2,Chi_27_0,Chi_27_1,Chi_27_2,Chi_28_0,Chi_28_1,Chi_28_2,Chi_29_0,Chi_29_1,Chi_29_2,Chi_30_0,Chi_30_1,Chi_30_2,Chi_31_0,Chi_31_1,Chi_31_2,Chi_32_0,Chi_32_1,Chi_32_2,Chi_33_0,Chi_33_1,Chi_33_2,Chi_34_0,Chi_34_1,Chi_34_2,Chi_35_0,Chi_35_1,Chi_35_2,Chi_36_0,Chi_36_1,Chi_36_2,Chi_37_0,Chi_37_1,Chi_37_2,Chi_38_0,Chi_38_1,Chi_38_2,Chi_39_0,Chi_39_1,Chi_39_2
0.0,0.0,0.0,0.0017127327140917456,0.0036461900327232665,0.06342294163617487,0.0031909247804085897,0.007393602916264184,0.12684588327234975,0.004428632209271088,0.011227169848663966,0.19026882490852462,0.00542087802891017,0.015131475592078456,0.2536917665446995,0.006163672298474573,0.0190908204593201,0.31711470818087434,0.006654028152067212,0.02308928344420542,0.38053764981704924,0.0068899738092953675,0.027110786241852803,0.44396059145322414,0.006870560504038989,0.031139157901497617,0.507383533089399,0.006595866299554332,0.03515819985184762,0.5708064747255739,0.006066995774572183,0.03915175103750376,0.6342294163617487,0.005286075581652713,0.04310375290452523,0.6976523579979236,0.004256245895657457,0.04699831397382348,0.7610752996340985,0.002981647786725161,0.050819773742728114,0.8244982412702734,0.0014674065685262028,0.054552765657768634,0.8879211829064483,-0.00028038881124565346,0.05818227890545057,0.9513441245426231,-0.0022547102552707803,0.061693718772558234,1.014767066178798,-0.00444761877743596,0.06507296533326756,1.0781900078149729,-0.006850296426460879,0.06830643022708142,1.1416129494511478,-0.009453081743950334,0.07138111129927605,1.2050358910873227,-0.01079190915374132,0.0762638742800051,1.2041691283803673,-0.010390282989261868,0.08306918788674927,1.1390126613302816,-0.009546412529415127,0.0898339110524915,1.073856194280196,-0.008263879045230686,0.09652933521561052,1.0086997272301101,-0.006548125433728916,0.10312704590999158,0.9435432601800247,-0.004406433119008887,0.10959904335214196,0.878386793129939,-0.001847891150878675,0.11591786126844944,0.8132303260798533,0.001116642367831329,0.12205668345829795,0.7480738590297676,0.004474586361574447,0.1279894575983623,0.682917391979682,0.008211690174454916,0.13369100580511162,0.6177609249295962,0.012312094048065908,0.13913713148630993,0.5526044578795107,0.016758396428139248,0.14430472202805047,0.4874479908294249,0.021531727814366047,0.14917184688153368,0.42229152377933943,0.026611830839980054,0.1537178506333226,0.3571350567292539,0.03197714624125677,0.1579234406640977,0.29197858967916807,0.03760490435208543,0.16177076902389934,0.22682212262908255,0.04347122173532366,0.16524350817639105,0.16166565557899676,0.04955120254084413,0.16832692029069468,0.09650918852891123,0.05581904416012389,0.17100791978673274,0.03135272147882544,0.062248146728992405,0.17327512886864382,-0.03380374557126009
0.0,0.0,0.0,0.001745839099550471,0.003674043555565996,0.06392587267643922,0.0032534057040378705,0.007452110937541808,0.12785174535287844,0.0045165412143037195,0.01131876826557344,0.19177761802931767,0.005530085562947054,0.015258219758236907,0.2557034907057569,0.006289898293848684,0.019254372260791713,0.3196293633821961,0.0067928754764550806,0.02329090098774171,0.38355523605863534,0.007036962385725036,0.027351316211636712,0.4474811087350746,0.007021161895939813,0.031419030625682735,0.5114069814115138,0.0067455385540871465,0.03547742710497616,0.575332854087953,0.006211218316178602,0.03950992658954855,0.6392587267643922,0.00542038394757776,0.04350005581191152,0.7031845994408314,0.004376266106129172,0.04743151459242595,0.7671104721172707,0.0030831301445147924,0.051288242427585555,0.8310363447937099,0.001546258685751964,0.055054484099193404,0.8949622174701491,-0.00022806995698596705,0.058714854036409456,0.9588880901465884,-0.002232607428068488,0.06225439916774219,1.0228139628230275,-0.004459164939852104,0.06565866000622611,1.0867398354994668,-0.006898646724907639,0.0689137297182442,1.150665708175906,-0.009541087193374022,0.07200631093469209,1.2145915808523453,-0.010869448601892973,0.07694448610649215,1.2137473457828178,-0.01039833299535831,0.08384231813996416,1.1481330029673238,-0.009475959129147643,0.09069441731668687,1.0825186601518302,-0.0081062966214667,0.09747129427379375,1.0169043173363361,-0.006295240085579534,0.10414378338210506,0.9512899745208423,-0.004050583761175532,0.1106831682661768,0.8856756317053482,-0.0013819879703186148,0.11706130539089696,0.8200612888898545,0.0016990624576576664,0.1232507451827505,0.7544469460743605,0.005179307613382842,0.12922485016448323,0.6888326032588667,0.0090437695740898,0.13495790959474926,0.6232182604433727,0.013275816864065027,0.14042525011936688,0.5576039176278789,0.017857236031491242,0.1456033419579743,0.49198957481238487,0.022768310033636305,0.15046990016908898,0.4263752319968911,0.027987903093042946,0.15500398055775727,0.36076088918139737,0.03349355165952386,0.15918606981303618,0.2951465463659033,0.039261561086488914,0.16299816948738302,0.22953220355040957,0.04526710760553909,0.16642387345653115,0.16391786073491552,0.05148434516045934,0.1694484385264878,0.09830351791942175,0.057886516640829,0.172058847883783,0.03268917510392773,0.06444606903653397,0.17424386711589837,-0.032925167711566034
0.0,0.0,0.0,0.001777153427043418,0.003701421126783183,0.06435368719574958,0.003312592457053079,0.007509467823735842,0.12870737439149915,0.00459996042159589,0.011408374899432557,0.19306106158724873,0.005633927658508807,0.015382001003388455,0.2574147487829983,0.006410213576529454,0.019413895450733517,0.3217684359787479,0.0069256043768070805,0.0234873663275213,0.38612212317449746,0.007177966357926752,0.027585549594718418,0.45047581037024703,0.007166254749365053,0.03169147890478623,0.5148294975659966,0.0068905180368065075,0.03578815584181659,0.5791831847617462,0.006351897761414475,0.03985862029442955,0.6435368719574958,0.0055526237938872194,0.04388602067009152,0.7078905591532454,0.004496005102864617,0.047853683660169025,0.7722442463489949,0.003186416055903925,0.05174518326689259,0.8365979335447445,0.0016292783097381011,0.05554440880646176,0.9009516207404941,-0.00016896163520950525,0.05923563160676032,0.9653053079362437,-0.0022008591231305295,0.06280357012355532,1.0296589951319932,-0.004458002163468373,0.06623345320560105,1.094012682327743,-0.006931046256289777,0.06951108124673236,1.1583663695234925,-0.009609753078215443,0.0726228849717796,1.222720056719242,-0.010926433338796934,0.0776164556174769,1.2218975769585887,-0.010387278438250186,0.08460519912547636,1.155898930241532,-0.009388384508089802,0.09154316963158804,1.0899002835244755,-0.0079341009727214,0.09840015754364859,1.0239016368074187,-0.006030760132412785,0.1051463058871851,0.9579029900903623,-0.0036866495909355645,0.11175224030986317,0.8919043433733056,-0.0009119761693452411,0.11818919698448105,0.8259056966562491,0.002281178536972406,0.12442914785359127,0.7599070499391923,0.005878910764473257,0.13044492267040322,0.6939084032221359,0.009865555121785233,0.1362103273045725,0.6279097565050792,0.014223752800589712,0.14170025779774365,0.5619111097880227,0.018934527160047947,0.14689080967222273,0.495912463070966,0.023977366355658905,0.15175938201682204,0.4299138163539096,0.02933031265276355,0.15628477589666293,0.3639151696368531,0.03497005803580222,0.1604472866584366,0.29791652291979637,0.04087204569701999,0.16422878972920363,0.23191787620273993,0.0470105769627136,0.16761281953514354,0.1659192294856832,0.053358923191437174,0.170584641196623,0.09992058276862674,0.05988944215693541,0.17313131468740572,0.03392193605157001,0.06657369840904455,0.17524175117863858,-0.032076710665486445
0.0,0.0,0.0,0.0018068002314052603,0.003728275356270615,0.0647163067488139,0.003368706337262578,0.0075655938894219265,0.1294326134976278,0.004679179024658794,0.011495889749019451,0.19414892024644168,0.005732731686732301,0.0155027078128475,0.2588652269952556,0.006524953373662899,0.019569272580207995,0.32358153374406945,0.0070525272601667105,0.02367855840656033,0.38829784049288335,0.007313244532177222,0.02781336078544814,0.45301414724169725,0.007306013634572887,0.03195636837927425,0.5177304539905112,0.007030864841233352,0.03609023549734961,0.5824467607393251,0.0064889501282906215,0.04019765471776979,0.6471630674881389,0.005682538351105819,0.044261429349069924,0.7118793742369528,0.00461500574516447,0.048264545428280334,0.7765956809857667,0.003290821790660328,0.05219024295394564,0.8413119877345806,0.0017155304999491236,0.05602208605587326,0.9060282944833945,-0.00010427279378300014,0.059744031807829175,0.9707446012322084,-0.0021609690494571038,0.06334049739507969,1.0354609079810224,-0.004445947417036234,0.06679642535556675,1.1001772147298363,-0.006949641288905652,0.07009734662156877,1.1648935214786502,-0.009661568352760098,0.07322944109790802,1.2296098282274641,-0.010964911438685297,0.07827721570836746,1.2288086083876455,-0.010358005810637973,0.08535314556586385,1.1624898619591946,-0.00928351144515574,0.09237330080973923,1.0961711155307439,-0.007746152425879515,0.09930681687559025,1.029852369102293,-0.005752687850694372,0.10612321011373652,0.9635336226738422,-0.0033118821149205023,0.1127925118125486,0.8972148762453912,-0.0004344663780851375,0.11928539995781771,0.8308961298169405,0.0028669086163110626,0.12557332814887873,0.7645773833884896,0.006577728160602207,0.1316286511046979,0.6982586369600388,0.010681677397803613,0.13742474620813078,0.6319398905315878,0.015160713050930707,0.1429361305539717,0.5656211441031371,0.0199951427514278,0.14813857298618716,0.4993023976746861,0.025163711617933782,0.15300920063175288,0.4329836512462354,0.03064369570473641,0.15752659946271236,0.3666649048177847,0.03641100190906221,0.16167090844432908,0.3003461583893337,0.042440273897953615,0.16542390685540437,0.234027411960883,0.048705003589019025,0.16876909439685076,0.16770866553243202,0.05517764769492321,0.171691763736319,0.1013899191039813,0.06182974881922315,0.1741790651699317,0.03507117267553031,0.06863206057114307,0.1762200631168332,-0.0312475737529204
0.0,0.0,0.0,0.0018346898724572736,0.0037548538703252427,0.06500270153046837,0.003421601207502005,0.007620953575493267,0.13000540306093675,0.00475403110808368,0.011581969237622072,0.1950081045914051,0.0058263515720238315,0.015621170066772426,0.2600108061218735,0.006634033263929695,0.019721495029522793,0.3250135076523418,0.007173664646489233,0.02386562491244763,0.3900162091828102,0.007442966390339374,0.02803605547611285,0.4550189107132786,0.007440801001642433,0.032215171390595904,0.520021612243747,0.0071671776267049694,0.03638532064023693,0.5850243137742154,0.006623252013344939,0.040528889083345426,0.6500270153046837,0.005811321629170661,0.04462837485193255,0.715029716835152,0.004734815957390871,0.048666462277214446,0.7800324183656204,0.003398282011145469,0.05262609502863565,0.8450351198960888,0.0018073651275420377,0.05649054815748316,0.9100378214265572,-3.1214877478043246e-05,0.0602434987407888,0.9750405229570256,-0.002109692092725747,0.06386909482712962,1.040043224487494,-0.004419287313914104,0.0673520223931088,1.1050459260179624,-0.00695024512581973,0.07067757002770188,1.1700486275484308,-0.009691875107826316,0.07383169107125051,1.2350513290788991,-0.010979288265882393,0.07893244832118368,1.2342710351920074,-0.010303629042346614,0.08609100535847523,1.1677077458877556,-0.00915332076426724,0.0931887687461832,1.1011444565835038,-0.007533458188212459,0.10019430223601838,1.034581167279252,-0.005451215743555789,0.10707657806921306,0.9680178779750004,-0.002915815756671436,0.11380511439957589,0.9014545886707485,6.151239507948963e-05,0.12035011029868051,0.8348912993664969,0.0034675820186637826,0.12668257774524525,0.7683280100622449,0.007287307509711592,0.13277447001411743,0.7017647207579932,0.011503771167198869,0.13859880589622403,0.6352014314537414,0.016098298122551,0.14412978919931288,0.5686381421494897,0.021050539051304808,0.1493429230002124,0.5020748528452378,0.02633856030099533,0.15421511814258165,0.4355115635409862,0.03193894103608851,0.1587247954996109,0.3689482742367346,0.03782687696970052,0.1628519815487473,0.30238498493248267,0.043976290222672916,0.16657839683514153,0.23582169562823105,0.050359944823433624,0.16988753693200837,0.16925840632397915,0.05694956733709056,0.17276474553932397,0.10269511701972751,0.0637159720894876,0.1751972793971036,0.03613182771547561,0.07062919043160076,0.17717436472575676,-0.030431461588776017
0.0,0.0,0.0,0.0018591989523005295,0.003781543325686225,0.06517534558473222,0.003468161584463114,0.007676145990475261,0.13035069116946443,0.004820055722717431,0.011667270256547548,0.19552603675419666,0.005909140788949982,0.015737968524263617,0.26070138233892887,0.006730792177048479,0.019870955297132998,0.32587672792366107,0.007281520890469469,0.02404868058160194,0.3910520735083933,0.007558988357641988,0.028253404409980955,0.45622741909312553,0.007562016362295809,0.03246727217006375,0.5214027646778577,0.007290592046547528,0.03667239042156371,0.58657811026259,0.0067458679654991555,0.040850902877426834,0.6517534558473221,0.00593015719311786,0.04498506622738031,0.7169288014320544,0.004846923500178596,0.049057325481744976,0.7821041470167867,0.0035007666459772255,0.05305038851557803,0.8472794926015188,0.0018974028462705045,0.05694729949660743,0.9124548381862511,4.3640500382122194e-05,0.06073151088515905,0.9776301837709833,-0.0020526487194546354,0.06438695370034213,1.0428055293557155,-0.0043825632937535795,0.06789810575411975,1.1079808749404478,-0.006936209654495526,0.07125005756352078,1.17315622052518,-0.009702744196406026,0.07442857566110862,1.2383315661099121,-0.010969495605380821,0.07958098817992679,1.2375718453072788,-0.010221412508905004,0.08681650272038507,1.1708770581172796,-0.008992779185035459,0.09398607447467369,1.1041822709272806,-0.007289058808380048,0.10105782361209262,1.0374874837372814,-0.005117827049987134,0.10800030527470877,0.9707926965472824,-0.002488738391775578,0.11478264939836395,0.9040979093572831,0.0005865168025631605,0.12137469797783516,0.8374031221672841,0.004094264269305283,0.1277471391657929,0.7707083349772849,0.008018906647937373,0.13387163760927878,0.7040135477872859,0.012342992835537716,0.13972096044415633,0.6373187605972866,0.01704729558390824,0.1452690983872945,0.5706239734072877,0.02211089699441857,0.1504913813880418,0.5039291862172883,0.02751128153040452,0.15536458832474165,0.4372343990272894,0.03322443613353815,0.15986705025851838,0.3705396118372904,0.03922495699899639,0.16397874678521107,0.3038448246472911,0.04548616253464802,0.16768139505702154,0.23715003745729216,0.05198021200198097,0.1709585310780387,0.1704552502672929,0.05867822931122704,0.1737955829121538,0.10376046307729393,0.06555043142022382,0.17617993547784472,0.037065675887294675,0.07256626076608186,0.17810098664171642,-0.02962911130270431
0.0,0.0,0.0,0.0018790408719338708,0.003808579922658281,0.06521124193498186,0.003505901605938569,0.007731512470871091,0.13042248386996372,0.004873666418165605,0.011752121261105138,0.19563372580494556,0.005976520941349754,0.015853314688190234,0.26084496773992744,0.0068097769416802095,0.02001765858172101,0.3260562096749092,0.007369892248479247,0.024227450318703166,0.3912674516098911,0.00765448581196735,0.02846479407739148,0.45647869354487297,0.007662347825104103,0.03271167691241568,0.5216899354798549,0.007393444866477125,0.03695004532779859,0.5869011774148367,0.006848920042376493,0.041161882022355,0.6521124193498185,0.0060310881274506165,0.0453292824812265,0.7173236612848003,0.0049434257246008875,0.04943453108796167,0.7825349032197823,0.003590556485945147,0.05346017643358922,0.8477461451547641,0.0019782314576757484,0.057389105502545515,0.9129573870897459,0.00011330463236616795,0.06120461642009174,0.9781686290247278,-0.001996296187346598,0.06489048945197186,1.0433798709597097,-0.004341603089845592,0.0684310559544915,1.1085911128946915,-0.0069126461771199,0.07181126498191168,1.1738023548296734,-0.009698495946794162,0.07501674726800833,1.2390135967646552,-0.010938544777444659,0.08021938384639829,1.238274019002698,-0.010112761889046844,0.08752562829540882,1.1715836215438014,-0.008801919460953725,0.09476060013061163,1.1048932240849052,-0.0070118454473755,0.10189213294995556,1.0382028266260086,-0.0047504984474241105,0.1088885202372116,0.9715124291671123,-0.002027932321492433,0.11571865632790533,0.9048220317082158,0.0011437485078159837,0.12235217470388536,0.8381316342493195,0.004750442871476905,0.1287595830016766,0.771441236790423,0.008776115547291817,0.13491239413437559,0.7047508393315267,0.013202868551859176,0.14078325294412578,0.6380604418726301,0.018011020714309232,0.14634605782208024,0.5713700444137338,0.02317919517802059,0.15157607675513482,0.5046796469548374,0.028684414441289365,0.15645005728349165,0.43798924949594104,0.0345022025144039,0.160946329880187,0.37129885203704477,0.04060669373893854,0.16504490429296118,0.3046084545781482,0.04697074778546013,0.16872755842013898,0.23791805711925193,0.05356607031837219,0.1719779193253816,0.17122765966035539,0.060363338791425254,0.1747815360311219,0.1045372622014591,0.06733233281461162,0.17712594376704585,0.03784686474256255,0.07444206851283841,0.17900071938797418,-0.028843532716333727
0.0,0.0,0.0,0.0018980429015605926,0.003834728711025284,0.06523422680815431,0.003542070492969944,0.007785030525065699,0.13046845361630863,0.004925089088331981,0.011834100876172116,0.19570268042446295,0.006041215332832625,0.015964715037487965,0.26093690723261725,0.006885701230504464,0.020159301395158955,0.3261711340407716,0.007454954342179895,0.024400016197898475,0.3914053608489259,0.007746553067711083,0.028668819464224386,0.45663958765708024,0.007759256947445933,0.032947551724458235,0.5218738144652345,0.007493011939137852,0.037218011271026655,0.5871080412733889,0.006948950647841158,0.04146203158844253,0.6523422680815432,0.006129387507814409,0.04566155863357935,0.7175764948896974,0.005037808936927506,0.049798727637488514,0.7828107216978518,0.0036788585054559966,0.05385593910204513,0.8480449485060061,0.0020583171823542468,0.05781593366813305,0.9132791753141605,0.00018307874303975097,0.06166186553688001,0.9785134021223147,-0.0019388795566961034,0.06537737413160945,1.043747628930469,-0.004298530915897891,0.06894665369565925,1.1089818557386235,-0.006885837388416326,0.07235452052999863,1.1742160825467778,-0.009689792584285598,0.07558647758461488,1.239450309354932,-0.010901775814369234,0.08083547943884804,1.2387351436681864,-0.00999731487288251,0.08820509121585537,1.1720705854865403,-0.008603934876236709,0.09549808233907958,1.1054060273048945,-0.006727825939700546,0.1026820535665226,1.0387414691232484,-0.004377322710392456,0.10972508997900066,0.9720769109416025,-0.0015628673404632712,0.11659590276273717,0.9054123527599565,0.001703036902349138,0.12326396821047082,0.8387477945783106,0.005405881180708054,0.12969966332356503,0.7720832363966645,0.009529215543443985,0.13587439741270285,0.7054186782150188,0.014054722004753932,0.14176073911252984,0.6387541200333726,0.018962295922176756,0.14733253824597953,0.5720895618517269,0.024230135311823102,0.15256504199689747,0.5054250036700808,0.029834837704074017,0.1574350048748645,0.43876044548843496,0.0357515041094661,0.16192079198369883,0.37209588730678916,0.041953849632892344,0.1660024751348651,0.3054313291251431,0.04841432024471327,0.16966192137880387,0.2387667709434973,0.05510421519002092,0.17288287356088095,0.1721022127618512,0.061993814492249714,0.17565102254408405,0.1054376545802054,0.06905251098469792,0.17795407077761705,0.03877309639855932,0.07624894628340673,0.17978178692898666,-0.027891461783086484
0.0,0.0,0.0,0.0019166354331952157,0.0038597969530741127,0.06526300134962724,0.003577467438696476,0.00783637348977529,0.1305260026992545,0.004975424612710097,0.011912798350160118,0.19578900404888175,0.00610455480617407,0.016071715145306132,0.261052005398509,0.006960050467507514,0.020295416256438326,0.32631500674813624,0.007538269111952808,0.02456591822950372,0.3915780080977635,0.007836748830356961,0.02886503834418312,0.45684100944739076,0.007854218771359889,0.033174472031328214,0.522104010797018,0.007590604552358979,0.03747587080920038,0.5873670121466452,0.0070470285762114365,0.04175092040667817,0.6526300134962725,0.006225805252326015,0.04598141874080456,0.7178930148458997,0.005130431142491447,0.05014935341666546,0.783156016195527,0.003765570073398297,0.054236978419624216,0.8484190175451543,0.0021370332792411614,0.05822688967337611,0.9136820188947815,0.0002517546589490896,0.062102099142115744,0.9789450202444088,-0.0018822387466070761,0.06584610716130886,1.044208021594036,-0.004255860931730405,0.06944297268910246,1.1094710229436633,-0.006859005611818295,0.07287738117926051,1.1747340242932904,-0.00968058925337354,0.0761347097866392,1.2399970256429178,-0.010864556922419152,0.08142608780140934,1.2393014254804064,-0.009882293355551443,0.08885221240650601,1.1726472238057568,-0.008407595000742021,0.09619642326455877,1.1059930221311074,-0.006447011196870432,0.10342610372175844,1.0393388204564575,-0.004009249167140169,0.11050914576960928,0.9726846187818081,-0.0011051353490991317,0.11741409264102555,0.9060304171071584,0.0022524326870635297,0.12411027851417425,0.839376215432509,0.006048543518406266,0.1305679647036217,0.7727220137578592,0.010266338092921871,0.1367584717339387,0.7060678120832098,0.014887084602913901,0.1426543067092085,0.63941361040856,0.019890261675539186,0.14822928541277092,0.5727594087339105,0.02525364951105641,0.15345864859494177,0.5061052070592609,0.030953428564022598,0.15831917193225697,0.43945100538461135,0.03696428532918131,0.1627892691698977,0.37279680370996193,0.043259524762232326,0.16684908798922665,0.3061426020353122,0.04981118883620676,0.17048059817467437,0.2394884003606627,0.056590180706922844,0.17366767168841443,0.17283419868601296,0.06356639393608556,0.176396154297205,0.10617999701136352,0.07070884619813367,0.17865392843329167,0.039525795336713784,0.07798581687702234,0.18043096701019773,-0.027128406337935677
0.0,0.0,0.0,0.0019339036987163008,0.0038844653694051433,0.06524974558746863,0.0036104114691387496,0.007886761762443722,0.13049949117493725,0.005022388062397624,0.011989855329754303,0.19574923676240588,0.006163824079330679,0.016176283227289916,0.2609989823498745,0.007029861546599896,0.020428227938513507,0.3262487279373431,0.007616814592318236,0.024727593106086316,0.39149847352481176,0.007922185133190214,0.029056080550307905,0.45674821911228036,0.007944673506401823,0.03339526814651606,0.521997964699749,0.007684184001010133,0.03772668822999876,0.5872477102872177,0.007141825265290856,0.042031906194725445,0.6524974558746862,0.006319905588310318,0.04629259895138,0.7177472014621549,0.005221923075803277,0.05049063291077637,0.7829969470496235,0.003852550762168734,0.0546081411607581,0.8482466926370922,0.002217616721946772,0.058627599508115344,0.9134964382245607,0.00032407926542279974,0.06253190106188361,0.9787461838120294,-0.0018200026760729418,0.06630442904059605,1.043995929399498,-0.0042055038491300815,0.06992912749362072,1.1092456749869666,-0.006822271515509612,0.0733905696355909,1.1744954205744353,-0.009659168662390465,0.07667402350309621,1.2397451661619039,-0.010815236521250857,0.08200824169542142,1.2390676762028647,-0.00975799406288326,0.08949101153882169,1.1724629506973172,-0.00820507637894713,0.09688682473359572,1.1058582251917701,-0.006163369960124093,0.10416288417840597,1.0392534996862228,-0.003641928855043629,0.11128692382587324,0.9726487741806756,-0.0006519345196541113,0.11822735176796834,0.9060440486751283,0.002793353767499375,0.12495339033189867,0.8394393231695811,0.006678657704205171,0.13143521256522891,0.7728345976640337,0.010986747716975671,0.13764407450498423,0.7062298721584866,0.015698519366447887,0.14355244264418354,0.6396251466529392,0.02079307806696931,0.14913411603054505,0.5730204211473922,0.026247831744677277,0.15436434245591202,0.5064156956418447,0.03203859102317351,0.15921992822115033,0.4398109701362976,0.03813967649251665,0.16367934098976072,0.37320624463075047,0.04452403258584238,0.1677228052740954,0.3066015191252031,0.05116334755861984,0.1713323901307414,0.23999679361965598,0.05802817903849057,0.17449208867618074,0.17339206811410857,0.06508808458893249,0.17718788907011102,0.10678734260856146,0.07231175670775841,0.17940783665164817,0.04018261710301405,0.07966716166179097,0.18114208695286438,-0.026422108402533066
0.0,0.0,0.0,0.0019500313205164238,0.003908682862551962,0.06520253002626421,0.0036412434882278077,0.007936116943302055,0.13040506005252842,0.005066449081499981,0.012065186195313712,0.19560759007879258,0.006219591170451601,0.016278342635999334,0.26081012010505683,0.007095769058082242,0.020557680923658943,0.32601265013132097,0.007691259107567856,0.024885014452746577,0.39121518015758516,0.008003530567210752,0.029241952644469632,0.4564177101838494,0.008031256325789958,0.03360997910424682,0.5216202402101137,0.0077743185526034445,0.037970530313866116,0.5868227702363779,0.0072338091982325076,0.042305074523911725,0.6520253002626419,0.006412025353900383,0.046595190511177935,0.7172278302889061,0.005312459489147055,0.05082264586636167,0.7824303603151703,0.003939784609308834,0.05496947447932164,0.8476328903414346,0.0022998343958813908,0.05901805289260226,0.9128354203676988,0.00039957841416708717,0.06295117519873022,0.978037950393963,-0.0017529075064294762,0.06675212616298062,1.0432404804202273,-0.004148475593577672,0.07040475226085043,1.1084430104464915,-0.006776945008808828,0.07389353032834006,1.1736455404727557,-0.009627145114694636,0.07720363353328866,1.23884807049902,-0.010754838051028441,0.08257991071190249,1.238188255511182,-0.009624033153083862,0.09011715843001485,1.1716660955092424,-0.007994705064382525,0.09756256727444872,1.1051439355073027,-0.005874061225500625,0.10488320198668628,1.038621775505363,-0.003271482444734533,0.11204667925483693,0.9720996155034235,-0.00019848140147481902,0.11902131096335963,0.9055774555014837,0.0033313482808926195,0.12577624436753784,0.8390552954995442,0.007302392167278772,0.13228159857263697,0.7725331354976044,0.01169708408237792,0.13850859671401836,0.7060109754956648,0.016495983815806185,0.14442969325350388,0.639488815493725,0.02167786311715795,0.15001869582888594,0.5729666554917856,0.027219799600575863,0.15525088111757432,0.5064444954898457,0.03309727814344072,0.16010310420184898,0.43992233548790627,0.03928429933063827,0.16455390095193473,0.3734001754859667,0.04575349446469155,0.16858358297399884,0.30687801548402693,0.05247624663300452,0.17217432470306376,0.2403558554820874,0.05942281729666813,0.1753102422555727,0.17383369548014763,0.06656247784085395,0.1779774636927993,0.10731153547820811,0.07386364550487484,0.18016419038428622,0.04078937547626831,0.0812940230906156,0.1818607491998674,-0.02573278452567121
0.0,0.0,0.0,0.0019650364816432286,0.003932509935026536,0.0651208578183091,0.0036700003861753275,0.007984558904068479,0.1302417156366182,0.005107663983404648,0.01213896934894184,0.19536257345492733,0.006271932690003312,0.016378129777860073,0.2604834312732364,0.007157870905833676,0.020684069424557704,0.32560428909154554,0.0077617229370810295,0.025038534430460224,0.39072514690985466,0.008080928917494894,0.029423065226946807,0.4558460047281638,0.008114135660244812,0.0338190747896647,0.5209668625464728,0.007861202394387465,0.03820792743315751,0.586087720364782,0.0073232013616267855,0.042571017811779036,0.6512085781830911,0.0065024132708371984,0.046889849791989555,0.7163294360014002,0.005402317629619409,0.051146114861677396,0.7814502938197093,0.0040275779938754655,0.05532176974411031,0.8465711516380184,0.002384022197933447,0.05939911288749383,0.9116920094563276,0.0004786176490308089,0.06336085950587976,0.9768128672746367,-0.0016805582091112894,0.06719021485330934,1.0419337250929457,-0.004084352138411088,0.07087094542056532,1.1070545829112548,-0.006722573909086482,0.07438744775271378,1.172175440729564,-0.009584039498359297,0.07772481459570225,1.237296298547873,-0.010682394850910892,0.08314189889428977,1.2366537814439156,-0.009478554544949055,0.09073038233346192,1.1702478894176915,-0.007773817842631699,0.09822225694297188,1.1038419973914675,-0.005575699431743634,0.1055844976236725,1.0374361053652434,-0.002893888886956183,0.11278465071862229,0.9710302133390195,0.00025979204300259975,0.1197909770727727,0.9046243213127952,0.0038714415470615555,0.12657259194304354,0.8382184292865714,0.007925139032688999,0.13309960114204628,0.7718125372603472,0.012403015305810883,0.13934323281531624,0.7054066452341233,0.01728533134040285,0.14527596427116476,0.6390007532078991,0.022550565290529834,0.15087164330406844,0.5725948611816752,0.02817550736127417,0.15610560347678842,0.506188969155451,0.034135362120348706,0.16095477285304088,0.4397830771292271,0.04040385779939372,0.1653977757014129,0.37337718510300316,0.046953362103143464,0.16941502672219957,0.306971293076779,0.053755004015961616,0.17298881738179947,0.2405654010505551,0.060778801068807786,0.1761033939740954,0.17415950902433092,0.06799379150562614,0.1787450270647171,0.10775361699810701,0.0753681707665514,0.1809020720120661,0.04134772497188282,0.08286943168629649,0.1825650202983195,-0.025058167054341086
