Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-0.24886749247610745,0.032064994143944994,0.3298386219067734,-0.49470523165280994,-0.018204267411047387,0.6596772438135468,-0.7110092663217156,-0.14538821784013845,0.9895158657203201,-0.8744596961280531,-0.33577505997194174,1.3193544876270935,-0.9674348075339182,-0.5688390454348689,1.6491931095338668,-0.9799108839832269,-0.8194533709975304,1.9790317314406403,-0.9105428703083224,-1.0605991180875314,2.3088703533474133,-0.7668093841373191,-1.2662781826855765,2.638708975254187,-0.5642064405134983,-1.4143161504362838,2.9685475971609603,-0.3245768148807985,-1.488752936905937,3.2983862190677335,-0.07375515706606811,-1.481563456266346,3.6282248409745073,0.16121726171256054,-1.393522811822331,3.9580634628812805,0.3550078885952912,-1.2341227315425685,4.287902084788054,0.48672401062135406,-1.0205482577419485,4.617740706694827,0.5421652137972407,-0.7758250147689794,4.9475793286016,0.5153543403894421,-0.526336799159689,5.277417950508374,0.4091818907866881,-0.2989811227270399,5.607256572415148,0.23509439648317018,-0.11826937162070193,5.937095194321921,0.0118603609253628,-0.0036842153858198568,6.266933816228694
0.0,0.0,0.0,-0.1796323244493332,0.2232938266206422,0.3279021971887954,-0.42160734347820705,0.3768385926009126,0.6558043943775907,-0.7001402182939618,0.4442725798835204,0.9837065915663861,-0.9855505078973417,0.4184100281440878,1.3116087887551815,-1.2474249145160194,0.3020068488401049,1.6395109859439767,-1.4578581221976068,0.10746695550509278,1.9674131831327721,-1.594426385059291,-0.14447949629151724,2.295315380321567,-1.6425769998666042,-0.42698511267398465,2.623217577510363,-1.5971790409332631,-0.7099461176175045,2.9511197746991584,-1.4630701111544338,-0.9632102089284063,3.2790219718879534,-1.2545408474267734,-1.1597895851690478,3.606924169076749,-0.9938121115167113,-1.2787367636336966,3.9348263662655443,-0.7086671367969978,-1.3073767424404983,4.26272856345434,-0.429490949107048,-1.2426576477244469,4.590630760643134,-0.18603254081485135,-1.0914759410738397,4.91853295783193,-0.004234820555051533,-0.869941533131643,5.246435155020726,0.09652986105291528,-0.601661112797984,5.574337352209521,0.10552402754688217,-0.3152226203374926,5.902239549398317,0.021789261260214965,-0.041148918737217,6.230141746587112
0.0,0.0,0.0,0.021773126685114774,0.2990261579113067,0.3130779681244036,-0.04960873579020142,0.5902225553313277,0.6261559362488072,-0.20720585695568516,0.8452791364289257,0.9392339043732107,-0.4356966760415237,1.0393993511267423,1.2523118724976143,-0.7128673610685663,1.153710870767082,1.565389840622018,-1.0117714331744663,1.1771003521498489,1.8784678087464215,-1.3033494979283686,1.1072938745477467,2.191545776870825,-1.5592543938768597,0.9510780098270475,2.5046237449952287,-1.7546070979415271,0.7236400332807674,2.8177017131196322,-1.8704154590936024,0.44709141974579725,3.130779681244036,-1.895420611498977,0.14831817041776957,3.4438576493684394,-1.8271915592149326,-0.14363303883690193,3.756935617492843,-1.6723615171321082,-0.40037876953066553,4.070013585617247,-1.4459830311423392,-0.5969582527984365,4.38309155374165,-1.1700645726213714,-0.7142600703813566,4.696169521866054,-0.8714308792197285,-0.7408801629081954,5.009247489990457,-0.5791150592044229,-0.6742305302788766,5.322325458114861,-0.32153599844862446,-0.5207908365193918,5.6354034262392645,-0.12373548200027973,-0.2954784581341555,5.948481394363668
0.0,0.0,0.0,0.1946737612073332,0.22308408933554724,0.2782461181873625,0.3205856797256139,0.4910590377772364,0.556492236374725,0.36805027209358204,0.7833114914686005,0.8347383545620876,0.333416434191903,1.0773606055456206,1.11298447274945,0.21934829399308442,1.3505873311946004,1.3912305909368123,0.03462027967162801,1.5819743337296006,1.6694767091241751,-0.206557833013373,1.7537227025107356,1.9477228273115372,-0.48563397489231747,1.8526210910276562,2.2259689454989,-0.7811408584485868,1.8710619692101484,2.5042150636862623,-1.070347299318906,1.8076268151045378,2.7824611818736247,-1.3310067601388824,1.6671952313980236,3.0607073000609875,-1.543068614037745,1.4605695932544047,3.3389534182483502,-1.690220492791167,1.2036441005593077,3.6171995364357126,-1.7611430780635087,0.9161821533113854,3.8954456546230745,-1.7503808138218804,0.6202960977331047,4.173691772810437,-1.658761562381023,0.33874628511960336,4.4519378909978,-1.4933329230072017,0.09319028439429777,4.730184009185162,-1.266820111625399,-0.09748307634912634,5.008430127372525,-0.9966471029809709,-0.2186066893124889,5.286676245559888
0.0,0.0,0.0,0.34750916797987685,0.05088924065879718,0.25725186196742816,0.670635354952871,0.1885184669778784,0.5145037239348563,0.9481122182890446,0.4038296997503784,0.7717555859022845,1.1616777962982396,0.6826523683669985,1.0290074478697127,1.2972764075191334,1.006635937826717,1.2862593098371409,1.3459837163744042,1.3544576374214554,1.543511171804569,1.3045940825895765,1.7032258052063796,1.800763033771997,1.1758315383504712,2.0299864880401124,2.0580148957394253,0.9681705078730367,2.313234141280074,2.3152667577068535,0.6952780686120269,2.5343270024019824,2.5725186196742817,0.3751144613291396,2.678713986637073,2.82977048164171,0.028751048373238587,2.7368923572780184,3.087022343609138,-0.32101648451012377,2.7050331421969576,3.3442742055765664,-0.6511684116069572,2.5852331351888527,3.601526067543994,-0.9399759957098313,2.385376896833487,3.8587779295114224,-1.1684315510127983,2.1186178372008135,4.116029791478851,-1.3214994217545637,1.8025125326083764,4.373281653446279,-1.3891055442533078,1.4578652508178767,4.630533515413707,-1.3668004649428918,1.1073587315035403,4.887785377381135
0.0,0.0,0.0,0.7127190667858907,-0.33859450900910315,0.2870215605931776,1.4921367863370059,-0.46156901100445435,0.5740431211863553,2.274483251165134,-0.3588620557278164,0.8610646817795329,2.995748931547812,-0.03887685608042801,1.1480862423727105,3.596921766867639,0.472206240651194,1.435107802965888,4.028815377175684,1.1325717599405871,1.7221293635590658,4.256093363409891,1.8881903321478812,2.009150924152243,4.260160438610901,2.677239233414828,2.296172484745421,4.040683845384558,3.4351605583008777,2.583194045338599,3.6156205812365565,4.099943177781194,2.870215605931776,3.0197482042739487,4.617196326697852,3.1572371665249537,2.3018194248861916,4.944599713085459,3.4442587271181315,1.520573287229288,5.0553660531325955,3.7312802877113094,0.7399292951510579,4.940432736277005,4.018301848304486,0.02375768653206356,4.609203304161821,4.305323408897664,-0.5693462615616045,4.0887780775951486,4.592344969490842,-0.9908563443079514,3.4217368795912817,4.879366530084019,-1.2062857155552595,2.6626552662615564,5.166388090677198,-1.1980085108535927,1.8736392983790349,5.453409651270375
0.0,0.0,0.0,2.4200936571945024,-0.8868728470078113,0.3144306008928958,4.9958241307274625,-0.9817900955270642,0.6288612017857916,7.474628859287762,-0.27544466019111846,0.9432918026786876,9.613449309512381,1.1629029466319811,1.2577224035715833,11.202564015337995,3.192215935818612,1.5721530044644791,12.086152760152421,5.613510566050562,1.8865836053573752,12.17757548637622,8.189367441244253,2.201014206250271,11.467867763089934,10.66721160580759,2.5154448071431665,10.026619790905508,12.804078714222877,2.8298754080360626,7.995152753494816,14.3904388348344,3.1443060089289583,5.572661606797403,15.270741851144958,3.4587366098218544,2.996683070998215,15.358669886803007,3.7731672107147505,0.519804031087415,14.64560118183597,4.087597811607647,-1.615105802456446,13.201455497013797,4.402028412500542,-3.1987084180406664,11.167838150444481,4.716459013393438,-4.075724085584492,8.744154946055872,5.030889614286333,-4.160157268838734,6.168059490930351,5.345320215179229,-3.4437288946466817,3.6921501345512975,5.659750816072125,-1.9966881552437794,1.5592015053384145,5.974181416965021
0.0,0.0,0.0,7.288137877021794,-0.4379974662550612,0.3243682948025174,14.335809945663085,1.4696487031953938,0.6487365896050348,20.40797567210463,5.523979583322747,0.9731048844075522,24.871335451380133,11.302146678143675,1.2974731792100695,27.260380910961345,18.201513119127945,1.6218414740125868,27.325945342632302,25.502505983131122,1.9462097688151043,25.061190670729765,32.44366451546715,2.2705780636176214,20.702320632713644,38.30105706562212,2.594946358420139,14.703945790537883,42.46378390600914,2.9193146532226564,7.691669691458726,44.49769132897822,3.2436829480251737,0.39684122869287464,44.19065192801027,3.568051242827691,-6.4197217624280025,41.574688533196245,3.8924195376302086,-12.047082386570738,36.92263437392707,4.216787832432726,-15.898332212571518,30.71967779882079,4.541156127235243,-17.57180318601412,23.612759310757866,4.86552442203776,-16.892959802739146,16.34309857892796,5.189892716840278,-13.932602377795641,9.668888557396766,5.5142610116427955,-8.999482890664648,4.286219366315635,5.838629306445313,-2.6081035409233624,0.756479219700515,6.162997601247831
0.0,0.0,0.0,18.595251169038356,5.452666616734124,0.3282019677433992,34.440331368422555,16.608309706576673,0.6564039354867984,45.843729287315334,32.27602987181644,0.9846059032301977,51.58809693384381,50.78324953373179,1.3128078709735969,51.060205297776236,70.15426576142204,1.641009838716996,44.31640844372251,88.32116266937317,1.9692118064603954,32.07662754046685,103.34456783308913,2.2974137742037946,15.647497049905633,113.62068629274988,2.6256157419471937,-3.2171225424152796,118.05251062477072,2.9538177096905933,-22.50337475779567,116.16692987667135,3.282019677433992,-40.152392531161134,108.1652356243083,3.6102216451773916,-54.280088637129424,94.90163347367525,3.938423612920791,-63.378287827698635,77.79205397090561,4.26662558066419,-66.47572920387397,58.662997637828816,4.594827548407589,-63.24175132017663,39.55655039296862,4.923029516150988,-54.02159131649087,22.512384564765057,5.251231483894387,-39.79952978576498,9.350017563001433,5.579433451637787,-22.093815776910752,1.474572768608271,5.907635419381187,-2.7945890137771237,-0.27322173247458964,6.235837387124586
0.0,0.0,0.0,41.45798209016687,34.39568587111573,0.3297844370094622,69.5432160400844,80.36357813856111,0.6595688740189244,81.22879740609127,132.94945717154388,0.9893533110283865,75.25530501951901,186.485845490524,1.3191377480378488,52.26653592622228,235.202823856471,1.6489221850473108,14.740119739217235,273.8498880877002,1.978706622056773,-33.27950951208102,298.26182557944645,2.308491059066235,-86.61700490256175,305.80762381445896,2.6382754960756976,-139.5238830085471,295.67402945650923,2.9680599330851596,-186.29807046561982,268.95319726019306,3.2978443700946216,-221.89844865198268,228.52498237849187,3.627628807104084,-242.4881635424748,178.74656209157123,3.957413244113546,-245.8481451586553,124.9828381778392,4.287197681123009,-231.61626928597173,73.02823111862276,4.61698211813247,-201.32638564764443,28.482182643930145,4.946766555141933,-158.24300624832088,-3.8543277594361456,5.276550992151395,-107.00947045929895,-20.496211549682442,5.606335429160857,-53.14750608319565,-19.6498788252464,5.936119866170319,-2.4621215313736684,-1.4065436486128564,6.265904303179782
0.0,0.0,0.0,65.68439913287904,159.94903476723357,0.33041213578173817,75.92311560695777,332.5564004773344,0.6608242715634763,29.608498729031794,499.1489881751908,0.9912364073452146,-68.24901707582163,641.704383067562,1.3216485431269527,-207.0629539525985,744.8005757285292,1.652060678908691,-371.8160630305784,797.2843547612581,1.9824728146904291,-544.6849290467446,793.4778899050164,2.312884950472167,-706.9681532700142,733.7929743222911,2.6432970862539054,-841.109518936165,624.6864757548957,2.9737092220356436,-932.5972679509425,477.96181595762044,3.304121357817382,-971.5340202206137,309.4920461616499,3.63453349359912,-953.7074976972597,137.50265954973878,3.9649456293808583,-881.0462194565289,-19.400089491953054,4.2953577651625965,-761.4108695417989,-144.2420578487405,4.625769900944334,-607.7439079381942,-223.5175201553913,4.956182036726072,-436.6694219494059,-248.6502529174505,5.286594172507811,-266.69468965807255,-216.92133243618156,5.617006308289549,-116.20801496208685,-131.7632749703051,5.947418444071287,-1.4894335443406135,-2.388698294989619,6.277830579853026
0.0,0.0,0.0,-90.26529271765253,624.5871337025939,0.33061803410020885,-378.4002433189896,1186.0452006124838,0.6612360682004177,-833.1951649614898,1623.5591888510517,0.9918541023006265,-1405.3883937879605,1889.7392398341476,1.3224721364008354,-2033.0021258290603,1955.7537383149177,1.6530901705010441,-2648.0556180538256,1814.452243778071,1.983708204601253,-3183.928605049562,1481.1399990817622,2.3143262387014616,-3582.5773539175025,991.9201245036212,2.6449442728016708,-3800.8217416411026,399.7830644547021,2.97556230690188,-3815.0223625121125,-231.13313681381968,3.3061803410020882,-3623.6410590476285,-832.4900253088808,3.6367983751022974,-3247.4075293844953,-1339.150899872375,3.967416409202506,-2727.073964868943,-1696.236173014194,4.298034443302716,-2119.0009269958323,-1865.0677200307055,4.628652477402923,-1489.052584793572,-1827.3583470201413,4.959270511503132,-905.4625574259173,-1587.1925904826064,5.2898885456033415,-431.4431069268617,-1170.5842957922591,5.620506579703551,-118.33822532675254,-622.6588959663266,5.95112461380376,-0.06224784667483618,-2.7655956255693277,6.281742647903968
0.0,0.0,0.0,-1243.6094638751856,1226.3275444139556,0.3057740890033633,-2798.6962801854525,2021.4053636029262,0.6115481780067266,-4520.992597794822,2311.47283709401,0.9173222670100899,-6250.718276999928,2069.619948902189,1.2230963560134531,-7827.403944530839,1318.2837720606262,1.5288704450168165,-9104.777989834465,127.1669460469293,1.8346445340201798,-9964.336412568191,-1393.2287467698452,2.140418623023543,-10326.33662519735,-3101.853805372444,2.4461927120269062,-10157.195298328996,-4840.196394269555,2.7519668010302696,-9472.60393902862,-6446.987735918979,3.057740890033633,-8336.073165016503,-7773.163269003383,3.3635149790369963,-6853.040724717308,-8695.691602361503,3.6692890680403596,-5161.089871414964,-9128.98833075645,3.975063157043723,-3417.185548335459,-9032.855834830803,4.280837246047086,-1783.112503853392,-8416.212477512003,4.586611335050449,-410.4662657901662,-7336.26523344905,4.8923854240538125,573.410614262707,-5893.202507949665,5.198159513057176,1077.2423298493668,-4220.899500956824,5.503933602060539,1054.2876198521171,-2474.498394075237,5.8097076910639025
0.0,0.0,0.0,-2546.556928363359,253.90158812094558,0.24126824363492363,-5080.020496902188,-108.01076692136485,0.48253648726984727,-7453.6308544736385,-1064.7720100093657,0.7238047309047709,-9529.88821340592,-2560.9583571350545,0.9650729745396945,-11188.51801174554,-4509.89791440861,1.2063412181746183,-12333.438243290291,-6798.691454517739,1.4476094618095419,-12898.32534813643,-9294.752504376956,1.6888777054444652,-12850.456239814805,-11853.487886223675,1.930145949079389,-12192.603905985025,-14326.673789612356,2.171414192714313,-10962.876773302902,-16571.04216066716,2.4126824363492365,-9232.51114182024,-18456.580011581154,2.65395067998416,-7101.744569973909,-19874.060883461967,2.8952189236190837,-4694.009258955843,-20741.372175860794,3.136487167254008,-2148.7818052423127,-21008.271810009395,3.3777554108889305,386.4964753055442,-20659.298679198306,3.6190236545238545,2764.9606079237374,-19714.668288148692,3.860291898158778,4848.829632828051,-18229.10169829479,4.101560141793702,6517.388055351809,-16288.65561646959,4.342828385428626,7673.97871856816,-14005.73725533476,4.584096629063549
