Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.00019043507327265452,0.0062561494911975435,0.019720361057831953,0.00025746758790196056,0.012514837741568077,0.039440722115663907,0.00020107147628106725,0.0187736308721914,0.05916108317349586,2.126866973189978e-05,0.02503009496336148,0.07888144423132781,-0.00028187091002346287,0.03128179700108924,0.09860180528915975,-0.0007082293780538707,0.03752630582325312,0.11832216634699172,-0.001257640932062265,0.04376119306502948,0.13804252740482365,-0.0019298919168632689,0.04998403410323525,0.15776288846265563,-0.002724720907468614,0.056192408999215425,0.17748324952048758,-0.0036418188107510963,0.06238390343990895,0.1972036105783195,-0.004680828985643426,0.06855610967672683,0.21692397163615149,-0.005841347381830508,0.07470662746187753,0.23664433269398344,-0.007122922696874923,0.08083306498177542,0.2563646937518154,-0.008525056551720367,0.08693303978716926,0.2760850548096473,-0.010047203684501183,0.09300417971962932,0.29580541586747927,-0.011688772162583516,0.09904412383403222,0.31552577692531125,-0.013449123612756408,0.10505052331668549,0.3352461379831432,-0.015327573469482325,0.11102104239873442,0.35496649904097516,-0.01732339124111082,0.11695335926449567,0.37468686009880714
0.0,0.0,0.0,0.00019043088302339584,0.0062750879396053115,0.019719931425616177,0.00025708845645300293,0.012552710844725815,0.039439862851232355,0.00019994679961854445,0.018830427579498363,0.05915979427684853,1.9028132801690578e-05,0.025105796971572926,0.07887972570246471,-0.0002855971914053068,0.031376378761394416,0.09859965712808087,-0.0007138107154563977,0.037639734551129574,0.11831958855369706,-0.0012654459229159976,0.04389342875286984,0.1380395199793132,-0.001940288303210802,0.05013502953574176,0.15775945140492942,-0.002738075435044951,0.05636210977155604,0.1774793828305456,-0.0036584970884466217,0.06257224797862829,0.19719931425616175,-0.004701195345404141,0.06876302926340382,0.21691924568177795,-0.005865764739047596,0.0749320462595206,0.23663917710739413,-0.007151752411320045,0.08107690006394529,0.2563591085330103,-0.008558658289076815,0.08719520116981792,0.2760790399586264,-0.010085935278546065,0.09328457039564311,0.29579897138424266,-0.011732989478072775,0.09934263981046584,0.31551890280985884,-0.013499180409065836,0.10536705365467236,0.335238834235475,-0.015383821265055775,0.1113554692560583,0.3549587656610912,-0.017386179178769112,0.11730555794080734,0.37467869708670737
0.0,0.0,0.0,0.00019043515373778908,0.006292983350114271,0.01971948311169282,0.0002567469460220684,0.01258849824079626,0.03943896622338564,0.0001989095918165651,0.01888409668995525,0.05915844933507847,1.6945580911142955e-05,0.0251773306830092,0.07887793244677128,-0.00028907433082314693,0.03146575312478398,0.0985974155584641,-0.0007190311489472245,0.03774691879105511,0.11831689867015693,-0.0012727576867243018,0.044018385279361964,0.13803638178184974,-0.00195003863012988,0.05027771395872481,0.15775586489354257,-0.0027506106215754444,0.056522470917895244,0.1774753480052354,-0.003674162362313993,0.0627502279117714,0.1971948311169282,-0.004720334733487042,0.06895856330560997,0.21691431422862104,-0.005888720935766312,0.07514506301666776,0.23663379734031387,-0.007178866647535975,0.08130732145290662,0.25635328045200667,-0.008590270201553174,0.08744294244839697,0.2760727635636995,-0.010122382780019368,0.0935495401950559,0.2957922466753923,-0.011774608627985628,0.0996247401703577,0.31551172978708514,-0.013546305285008775,0.10566618006065599,0.33523121289877794,-0.015436783834969825,0.11167151067975867,0.3549506960104708,-0.017445309173955204,0.11763839688239802,0.3746701791221636
0.0,0.0,0.0,0.0001904432651174126,0.006309925710564907,0.01971919825587579,0.0002564308924049019,0.012622379808863094,0.03943839651175158,0.00019793722361749477,0.01893490779698231,0.05915759476762737,1.4985003092993221e-05,0.025245055148279405,0.07887679302350316,-0.0002923546310921177,0.0315503682617842,0.09859599127937894,-0.0007239621747830438,0.03784839541624343,0.11831518953525474,-0.0012796698042147892,0.04413668772343368,0.13803438779113053,-0.0019592614412666798,0.050412800080372945,0.15775358604700632,-0.0027624728374820995,0.05667429212006016,0.17747278430288213,-0.003688991676816522,0.06291872916037332,0.1971919825587579,-0.00473845769707687,0.06914368315075715,0.2169111808146337,-0.005910462830003904,0.0753467336163321,0.2366303790705095,-0.007204551359942857,0.08152546859905768,0.2563495773263853,-0.008620220101041631,0.08767748559558429,0.27606877558226106,-0.010156918592906294,0.09380039249142857,0.2957879738381369,-0.01181404931463903,0.09989180849110928,0.31550717209401263,-0.01359096791717479,0.10594936504388194,0.33522637034988845,-0.015486983473825988,0.1119707067647124,0.35494556860576426,-0.01750135874893871,0.11795349235013089,0.3746647668616401
0.0,0.0,0.0,0.00019044496444509118,0.006325992351183236,0.01971871080899734,0.000256120574806451,0.012654509967964824,0.03943742161799468,0.00019700129542449263,0.018983092228038297,0.05915613242699201,1.3110112759173731e-05,0.025309278483962888,0.07887484323598935,-0.00029548147354696574,0.0316306090199001,0.09859355404498668,-0.0007286534784696763,0.037944626007988,0.11831226485398402,-0.0012862374782543484,0.044248874463981416,0.13803097566298134,-0.001968016675902018,0.050540903201786606,0.1577496864719787,-0.0027737259854628826,0.056818265786518996,0.17746839728097605,-0.003703052135106466,0.0630785214857137,0.19718710808997336,-0.004755633788925573,0.06931923621831886,0.2169058188989707,-0.005931061687429406,0.07553798350110257,0.23662452970796805,-0.007228878806670003,0.08173234539210616,0.2563432405169654,-0.008648580535939532,0.08789991343077587,0.2760619513259627,-0.01018961487397102,0.09403828957440857,0.29578066213496,-0.011851382643564057,0.1001450871305466,0.3154993729439574,-0.013633237724554548,0.10621793168495927,0.33521808375295475,-0.01553448730503526,0.112254462024851,0.3549367945619521,-0.0175543921507319,0.11825233105693583,0.37465550537094944
0.0,0.0,0.0,0.00019045444466042616,0.006341246150698452,0.019718120459342556,0.0002558425126661934,0.012685014749867345,0.03943624091868511,0.000196138781680677,0.01902883939307315,0.05915436137802767,1.1366464017670275e-05,0.025370253654092872,0.07887248183737022,-0.00029840260238356286,0.03170679204384004,0.09859060229671276,-0.0007330479818882796,0.03803599096892638,0.11830872275605533,-0.0012924006879901917,0.044355389689486366,0.13802684321539788,-0.0019762432490126325,0.05066253127589246,0.15774496367474045,-0.0027843097926594784,0.05695496356398881,0.177463084134083,-0.0037162861493836297,0.0632302401084724,0.19718120459342553,-0.00477180997453458,0.0694859211340505,0.2168993250527681,-0.005950470889233728,0.07571957448400504,0.23661744551211067,-0.007251810639927303,0.08192877656579489,0.25633556597145324,-0.00867532327655085,0.08811111329332855,0.27605368643079575,-0.010220455349239155,0.09426418102554059,0.2957718068901383,-0.011886606123501897,0.1003855875009074,0.3154899273494809,-0.013673127813785158,0.10647295276753846,0.33520804780882346,-0.015579325835324509,0.11252391010848196,0.354926168268166,-0.017604459074194168,0.11853610696188457,0.37464428872750855
0.0,0.0,0.0,0.00019047736546073946,0.006355743809208874,0.01971751470896414,0.000255606353279092,0.012714007661078781,0.03943502941792828,0.00019536164340216988,0.0190723196674199,0.059152544126892415,9.766657032894699e-06,0.025428207921321506,0.07887005883585656,-0.00030110645247594103,0.03177920145814974,0.09858757354482069,-0.0007371368276725687,0.03812283121617911,0.11830508825378483,-0.0012981549539912707,0.0444566309964841,0.13802260296274896,-0.0019839427256544973,0.05077813842171798,0.15774011767171311,-0.0027942335304655397,0.05708489589340567,0.17745763238067724,-0.0037287123534583966,0.06337445154737897,0.19717514708964137,-0.004787015899365754,0.06964436020698238,0.21689266179860553,-0.00596873273385623,0.07589218433367895,0.23661017650756966,-0.0072734034434869255,0.0821154949746868,0.2563276912165338,-0.008700520814308665,0.08831187270727771,0.2760452059254979,-0.010249530029054155,0.09447890857937083,0.2957627206344621,-0.011919828882833328,0.10061420504605553,0.31548023534342623,-0.01371076801725124,0.10671537690167968,0.33519775005239033,-0.01562165117285741,0.11278005220714085,0.3549152647613545,-0.017651735459829232,0.11880587321201973,0.37463277947031864
0.0,0.0,0.0,0.0001904856670598143,0.0063695366997705985,0.019716907955743268,0.0002553548772271097,0.012741590885404303,0.039433815911486536,0.0001945824129946372,0.019113685459927726,0.05915072386722981,8.191899284804016e-06,0.025483343310666547,0.07886763182297307,-0.000303744205733536,0.03184808827220788,0.09858453977871634,-0.000741104638813217,0.03820544608899436,0.11830144773445962,-0.0013037193787689971,0.044552945377175815,0.13801835569020288,-0.0019913697125722996,0.05088811858534462,0.15773526364594614,-0.0028037883203744784,0.057208502953781146,0.17745217160168944,-0.003740659379425637,0.06351164147183641,0.19716907955743268,-0.004801618686849252,0.06979508383308006,0.21688598751317598,-0.005986253801223196,0.07605638738784178,0.23660289546891924,-0.0072941042029143754,0.08229311809277655,0.25631980342466254,-0.008724661473102469,0.08850285145708385,0.27603671138040575,-0.010277369491424937,0.09468317348501389,0.295753619336149,-0.011951624652165094,0.10083168161429328,0.3154705272918923,-0.01374677609890046,0.10694598565010664,0.3351874352476356,-0.015662125977519037,0.11302370869427007,0.3549043432033789,-0.017696929707505915,0.11906248806923582,0.37462125115912215
0.0,0.0,0.0,0.00019048665079013372,0.006382669320234571,0.019716360607396444,0.0002551014215245728,0.012767853557748463,0.03943272121479289,0.00019381919500210953,0.01915307064914836,0.05914908182218934,6.663792989747286e-06,0.02553583851826991,0.07886544242958578,-0.00030629203303739194,0.03191367604101604,0.09858180303698222,-0.0007449266301762236,0.038284104009825196,0.11829816364437867,-0.0013090694913847623,0.044644646097394484,0.1380145242517751,-0.001998501321762214,0.05099282981928339,0.15773088485917156,-0.002812954123793454,0.05732618749502351,0.177447245466568,-0.00375211130152614,0.06364225720736093,0.19716360607396444,-0.004815607783638098,0.06993858375925835,0.2168799666813609,-0.006003030165348977,0.07621271962828485,0.23659632728875735,-0.007313916869119863,0.08246222591802245,0.2563126878961538,-0.008747758324078647,0.0886846733061194,0.2760290485035502,-0.010303997164101741,0.094877642988622,0.29574540911094666,-0.011982028444474546,0.10103872762021758,0.3154617697183431,-0.013781199877047068,0.10716553225002322,0.33517813032573956,-0.01570081208379276,0.11325567525255659,0.354894490933136,-0.017740118868672383,0.11930678925352671,0.3746108515405325
0.0,0.0,0.0,0.00019049169745327665,0.006395179865429822,0.01971591530832802,0.0002548677163166646,0.012792872287404557,0.03943183061665604,0.0001931030333275907,0.01919059045265167,0.05914774592498407,5.2216567100193956e-06,0.025585847537892104,0.07886366123331208,-0.0003087033831571939,0.03197615767648021,0.09857957654164011,-0.0007485500621277064,0.038359036924671915,0.11829549184996814,-0.0013141474097194128,0.0447320042271453,0.13801140715829613,-0.0020052755755707308,0.05109258238139862,0.15772732246662416,-0.0028216659148982415,0.057438299000650575,0.1774432377749522,-0.0037630010929196045,0.06376668747486872,0.19715915308328022,-0.004828915208203666,0.07007528792955246,0.21687506839160825,-0.00601899393489741,0.07636164818189792,0.23659098369993628,-0.007332774683776799,0.08262332469397289,0.2563068990082643,-0.00876974678205733,0.0888578835225317,0.27602281431659226,-0.01032935167189497,0.09506290126510039,0.2957387296249203,-0.012010983127500208,0.10123596600196462,0.3154546449332483,-0.013813987490780721,0.10737467823369443,0.3351705602415764,-0.01573766392542164,0.11347665181384084,0.3548864755499044,-0.01778126468930369,0.1195395148764424,0.37460239085823244
0.0,0.0,0.0,0.00019051791023844133,0.006407101739657727,0.019715678322365652,0.00025468662034594525,0.01281671422038461,0.039431356644731304,0.0001924811882411115,0.019226346055417207,0.05914703496709696,3.925792888215263e-06,0.025633505850469147,0.07886271328946261,-0.00031090627510166335,0.03203570317212457,0.09857839161182826,-0.000751892641957852,0.038430449515858126,0.11829406993419392,-0.0013188618983167033,0.04481525927330513,0.13800974825655954,-0.0020115936658473,0.051187650698406126,0.15772542657892522,-0.0028298186829114336,0.057545146872050035,0.17744110490129086,-0.003773218909224607,0.06388527666484127,0.1971567832236565,-0.004841427649476648,0.07020557569761621,0.21687246154602216,-0.0060340296958646955,0.07650358729933605,0.23658813986838784,-0.00735056148948221,0.08277686346198351,0.2563038181907535,-0.008790511300502457,0.08902296579209219,0.2760194965131191,-0.01035331942708545,0.09523946645853897,0.2957351748354848,-0.012038378412931372,0.1014239491362305,0.31545085315785043,-0.013845033283396202,0.10757400994531786,0.3351665314802161,-0.0157725818000774,0.1136872583855734,0.3548822098025817,-0.01782027473377018,0.11976131826556732,0.37459788812494743
0.0,0.0,0.0,0.0001905520066586841,0.006418466950797218,0.019715648770998646,0.00025453093797767057,0.012839443104160901,0.03943129754199729,0.00019191192571649252,0.019260432663802098,0.05914694631299594,2.719309523058211e-06,0.025678939828220913,0.07886259508399458,-0.00031297337252716995,0.032092469760810115,0.09857824385499322,-0.0007550434125147554,0.0384985295595837,0.11829389262599188,-0.0013233189803723566,0.04489462922615346,0.1380095413969905,-0.0020175791906739127,0.05127828263357699,0.15772519016798917,-0.002837554188491409,0.05764700849270076,0.17744083893898782,-0.00378292525428664,0.06399833131662297,0.19715648770998645,-0.004853324927794556,0.0703297823829009,0.2168721364809851,-0.006048337150853733,0.07663890069312912,0.23658778525198376,-0.007367497429125569,0.08292323392951526,0.25630343402298245,-0.008810293012640635,0.08918033940808177,0.276019082793981,-0.01037616309510142,0.09540778502812312,0.2957347315649797,-0.012064499031864406,0.10160315021754919,0.31545038033597833,-0.013874644576517159,0.1077640268737477,0.335166029106977,-0.01580589613595723,0.11388802029959962,0.35488167787797564,-0.017857503043874845,0.1199727501342844,0.3745973266489743
0.0,0.0,0.0,0.0001905896208265756,0.006429306113353565,0.019715658692062085,0.0002543924079151383,0.012861120064886373,0.03943131738412417,0.00019138356146652935,0.019292941843204056,0.05914697607618626,1.5875726794845058e-06,0.025722271433869993,0.07886263476824834,-0.0003149217857686959,0.032146609791147494,0.09857829346031043,-0.0007580214883975422,0.03856345980936536,0.11829395215237253,-0.0013275393047422757,0.04497032729352937,0.13800961084443458,-0.0020232538662994237,0.05136472192880251,0.15772526953649668,-0.0028448947525709367,0.05774415824847679,0.17744092822855878,-0.0037921425961757182,0.06410615660006086,0.19715658692062085,-0.00486462920698566,0.07044824410910752,0.21687224561268295,-0.006061937715239496,0.07676795564040668,0.23658790430474505,-0.007383602733577466,0.08306283475617007,0.2563035629968071,-0.008829110537934892,0.08933043467083547,0.27601922168886917,-0.010397899267224453,0.09556831920211903,0.29573488038093126,-0.012089359141727873,0.10177406371794603,0.31545053907299336,-0.013902832700114442,0.10794525607889259,0.33516619776505546,-0.015837615054992815,0.11407949757577092,0.35488185645711756,-0.017892954166896125,0.1201744038619949,0.37459751514917966
