Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.0005369194065539817,0.010582664089511517,-0.03626754408542549,-0.0006897626346589192,0.021177837548600965,-0.07253508817085098,-0.0004583286663403796,0.03177158570489009,-0.10880263225627647,0.00015707811862558652,0.04234997576054547,-0.14507017634170197,0.0011556483430296138,0.05289909511656306,-0.18133772042712745,0.0025360686967141888,0.06340506967048734,-0.21760526451255294,0.004296523663826934,0.07385408206350032,-0.25387280859797845,0.006434697910570164,0.08423238985288173,-0.29014035268340393,0.00894777933030566,0.09452634358594032,-0.3264078967688294
0.0,0.0,0.0,-0.0006057086362394326,0.010519463484687758,-0.03622345212058462,-0.0008300519737931555,0.021053962287411562,-0.07244690424116924,-0.0006727356753208347,0.03158967519826525,-0.10867035636175386,-0.00013396613902172394,0.04211277941443883,-0.1448938084823385,0.0007855497721586668,0.052609468675666876,-0.1811172606029231,0.0020846056579295613,0.06306597137797312,-0.21734071272350772,0.0037614971634455374,0.07346856864194633,-0.25356416484409233,0.005814024215412106,0.08380361231184148,-0.289787616964677,0.008239493908570539,0.0940575428618922,-0.32601106908526156
0.0,0.0,0.0,-0.0006717991360360442,0.010461453716984452,-0.03616402573269614,-0.0009649131966033564,0.020940356908601614,-0.07232805146539228,-0.0008789588781372704,0.031423006373642585,-0.10849207719808843,-0.0004140485826037432,0.04189569401191832,-0.14465610293078457,0.00042920972948778946,0.052344724750263166,-0.18082012866348074,0.0016497133341106252,0.06275643445150288,-0.21698415439617685,0.0032458661857469595,0.07311720778296806,-0.253148180128873,0.005215581004527459,0.08341349602118589,-0.28931220586156914,0.007556282005754533,0.09363183476946789,-0.3254762315942653
0.0,0.0,0.0,-0.000735336062574754,0.010408101158054827,-0.03609110938961841,-0.0010946348911439197,0.020835957754355632,-0.07218221877923682,-0.0010774285252864724,0.03126998826907999,-0.10827332816885524,-0.0006837393750342979,0.04169660314132875,-0.14436443755847364,8.591980831523793e-05,0.05210222246853419,-0.18045554694809207,0.0012305466000204768,0.062473293693288925,-0.21654665633771047,0.002748650207480108,0.07279630925455993,-0.2526377657273289,0.00463825341188151,0.0830578241802978,-0.2887288751169473,0.006896895143383597,0.09324447359852864,-0.32481998450656574
0.0,0.0,0.0,-0.0007964513258338357,0.010358944795465726,-0.03600619263671411,-0.0012194808550992087,0.02073984639442613,-0.07201238527342822,-0.0012685402121425104,0.03112924797341111,-0.10801857791014234,-0.0009435658010322756,0.04151368169037674,-0.14402477054685645,-0.0002449788879986814,0.05187968614314771,-0.1800309631835706,0.0008263149446561813,0.06221382381951163,-0.21603715582028468,0.0022689269724701644,0.07250269851634489,-0.2520433484569988,0.004080987129032376,0.08273297270518894,-0.2880495410937129,0.006260146430161595,0.0928913848217666,-0.32405573373042706
0.0,0.0,0.0,-0.0008552655929938702,0.010313583917047156,-0.03591049450568832,-0.0013396934835636642,0.0206512249471551,-0.07182098901137664,-0.001452659038256865,0.03099959347712086,-0.10773148351706495,-0.0011940165964585692,0.04134534606143457,-0.14364197802275327,-0.0005640996582097491,0.05167514262765214,-0.17955247252844161,0.0004362795458160429,0.061975663677418774,-0.2154629670341299,0.0018058311016231898,0.07223362746096369,-0.2513734615398182,0.003542789075141606,0.0824358071029208,-0.28728395604550655,0.005644913789265904,0.09256904765739303,-0.3231944505511949
0.0,0.0,0.0,-0.0009118898768145645,0.010271668265865662,-0.03580502614133293,-0.001455496520651578,0.020569396361334327,-0.07161005228266586,-0.0016301231022992635,0.03087998401036823,-0.10741507842399878,-0.0014355457744135158,0.041190214452744456,-0.1432201045653317,-0.0008720139584607045,0.05148687138613005,-0.17902513070666465,5.974997500757251e-05,0.0617567559075702,-0.21483015684799756,0.001358551632333782,0.07198670343267294,-0.2506351829893305,0.0030227261278035766,0.08216360057080183,-0.2864402091306634,0.00505014021780148,0.09227440193464567,-0.3222452352719964
0.0,0.0,0.0,-0.0009664268117176578,0.010232890098186849,-0.035690637647174936,-0.001567097320750832,0.020493748516640698,-0.07138127529434987,-0.0018012464612394696,0.030769506139511422,-0.1070719129415248,-0.0016685760006069916,0.04104707487403482,-0.14276255058869974,-0.001169254919415219,0.051313364320658396,-0.17845318823587467,-0.0003039191961360377,0.06155529844610532,-0.2141438258830496,0.0009263290028859172,0.07175983223814016,-0.24983446353022454,0.0025199227272472147,0.08191396832082357,-0.2855251011773995,0.004474832238289428,0.09200477350909345,-0.32121573882457444
0.0,0.0,0.0,-0.0010189716919300484,0.010196977723012386,-0.035568053388771476,-0.0016746887269474264,0.020423741295255256,-0.07113610677754295,-0.0019663216537839645,0.030667354340882778,-0.10670416016631443,-0.0018935015704773517,0.040914859170256265,-0.1422722135550859,-0.0014563205910145816,0.051153293170813276,-0.1778402669438574,-0.0006553317288121585,0.061369705204163974,-0.21340832033262885,0.0005084518028199425,0.07155117198867336,-0.24897637372140036,0.0020335578723454373,0.08168481444680567,-0.2845444271101718,0.0039180572921791446,0.09175781399655313,-0.3201124804989433
0.0,0.0,0.0,-0.001069613326015184,0.010163690206418337,-0.035437898782079445,-0.001778450647016927,0.020358895988136946,-0.07087579756415889,-0.002125621866591376,0.03057281509020215,-0.10631369634623833,-0.0021106910372393206,0.04079262175909605,-0.14175159512831778,-0.0017336769078008518,0.05100548284820507,-0.17718949391039723,-0.0009950528999125852,0.06119857393257219,-0.21262739269247666,0.00010425348647430388,0.07135909541269722,-0.2480652914745561,0.0015628618377683257,0.08147428858716346,-0.28350319025663556,0.0033789405601408196,0.09153145167390814,-0.318941089038715
0.0,0.0,0.0,-0.0011184347479722412,0.010132812999959785,-0.03530072074878959,-0.0018785513877861426,0.020298786552527377,-0.07060144149757917,-0.002279402805378583,0.030485253737898347,-0.10590216224636875,-0.0023204895352793575,0.040679522100966474,-0.14120288299515835,-0.002001760382951079,0.05086888946626849,-0.17650360374394794,-0.0013236124885782075,0.061040659765040625,-0.2118043244927375,-0.0002868908322258279,0.07118215885466618,-0.2471050452415271,0.0011071128190153212,0.08128075031080262,-0.2824057659903167,0.002856661520585446,0.09132385117251161,-0.3177064867391063
0.0,0.0,0.0,-0.0011655138150205024,0.010104154308189093,-0.0351570034277362,-0.001975148794474413,0.020243032349508285,-0.0703140068554724,-0.0024279043205430173,0.03040410361046863,-0.1054710102832086,-0.0025232208382929278,0.040574810149256575,-0.1406280137109448,-0.0022609805472232347,0.05074258211593834,-0.175785017138681,-0.0016415075468538265,0.06089485328738137,-0.2109420205664172,-0.00066556743617463,0.07101907659769348,-0.2460990239941534,0.0006656336325487899,0.08110273964498585,-0.2812560274218896,0.0023504504444434304,0.09113338015529512,-0.3164130308496258
0.0,0.0,0.0,-0.0012109237147587826,0.010077542052138561,-0.035007180302272074,-0.002068391230893807,0.020191292074477448,-0.07001436060454415,-0.0025713518269838698,0.03032885690506507,-0.10502154090681622,-0.0027191891864196127,0.04047781419981912,-0.1400287212090883,-0.002511722152623741,0.05062572765458777,-0.17503590151136036,-0.0019492049510360654,0.0607601622443172,-0.21004308181363243,-0.0010323268775919714,0.0708686994606519,-0.2450502621159045,0.00023778854592604315,0.08093895252929562,-0.2800574424181766,0.0018595849486261473,0.09095858158848616,-0.31506462272044866
0.0,0.0,0.0,-0.001254733399230823,0.010052821316471202,-0.03485164360920751,-0.002158418428818809,0.020143258655424434,-0.06970328721841502,-0.002709957550533715,0.03025905703821465,-0.10455493082762254,-0.002908680912323325,0.04038793068485089,-0.13940657443683005,-0.002754347161858517,0.05051757793524962,-0.17425821804603758,-0.0022471437396585636,0.06063569618977461,-0.2091098616552451,-0.0013876866514425101,0.07072999685091792,-0.2439615052644526,-0.00017701971998124177,0.08078822024797513,-0.2788131488736601,0.0013833866826399865,0.09079815052658856,-0.31366479248286766
0.0,0.0,0.0,-0.001297007960999741,0.01002985218884813,-0.03469075174534109,-0.0022453622313436394,0.020098654935895997,-0.06938150349068219,-0.0028439216301911485,0.030194292173192593,-0.10407225523602326,-0.0030919658945149364,0.04030461554210491,-0.13876300698136437,-0.0029891965458127556,0.05041745901177287,-0.17345375872670546,-0.0025357372492755825,0.06052065351882962,-0.20814451047204652,-0.0017321336649770425,0.07060204161077119,-0.24283526221738763,-0.0005793527912661967,0.08064949207535398,-0.27752601396272875,0.0009212181988483836,0.09065091453841716,-0.31221676570806983
0.0,0.0,0.0,-0.0013378089587175457,0.010008507926842427,-0.034524835021370846,-0.0023293472429731787,0.020057230012886403,-0.06904967004274169,-0.002973433091987998,0.03013418973051907,-0.10357450506411255,-0.0032692988547223245,0.04022737689722385,-0.13809934008548339,-0.003216591904797783,0.05032476198986653,-0.17262417510685424,-0.002815375060773284,0.060414310482032246,-0.2071490101282251,-0.0020661265112753013,0.07048399718732591,-0.24167384514959594,-0.0009697392450704889,0.08052182059154042,-0.27619868017096677,0.0004724800132393514,0.0905158171566115,-0.31072351519233765
0.0,0.0,0.0,-0.0013771947007032437,0.009988673397939154,-0.03435420005494151,-0.0024104914017481494,0.02001875612052685,-0.06870840010988302,-0.0030986707148733528,0.0300784117173815,-0.10306260016482453,-0.0034409205231184514,0.0401557688393207,-0.13741680021976604,-0.0034368369391990505,0.05023893524768097,-0.17177100027470757,-0.0030864247821320023,0.060316011848289,-0.20612520032964907,-0.002390097571548788,0.07037510673352315,-0.2404794003845906,-0.0013486770397027614,0.08040434921589398,-0.2748336004395321,3.660783825276681e-05,0.09039190383658322,-0.30918780049447364
0.0,0.0,0.0,-0.0014152204994728468,0.00997024373018045,-0.03417913356337594,-0.0024889064933171223,0.01998302593533969,-0.06835826712675187,-0.0032198038095154202,0.030026650690103542,-0.10253740069012782,-0.003607058687315423,0.040089386041932636,-0.13671653425350375,-0.0036502187745079406,0.050159477715209726,-0.1708956678168797,-0.003349233655818906,0.06022516284140252,-0.20507480138025563,-0.002704454911799492,0.07027468369926393,-0.23925393494363156,-0.001716635708145231,0.08029630144901984,-0.2734330685070075,-0.000386929915923262,0.09027830984450133,-0.3076122020703835
0.0,0.0,0.0,-0.0014519388938641908,0.009953123159391005,-0.03399990513453739,-0.0025646986046380937,0.01994985027398205,-0.06799981026907478,-0.003336992913186454,0.02997862630490952,-0.10199971540361218,-0.0037679291382701208,0.04002785916853807,-0.13599962053814957,-0.003857009168379999,0.050085933135543735,-0.16999952567268697,-0.003604130037495379,0.06014122225732857,-0.20399943080722435,-0.0030095840441008437,0.07018210380424764,-0.23799933594176176,-0.0020740584133232542,0.08019697170011525,-0.27199924107629914,-0.0007986345025807196,0.09017424993746173,-0.30599914621083657
0.0,0.0,0.0,-0.0014873998469749905,0.009937224032176504,-0.03381676946551636,-0.002637968529969892,0.019919056102300662,-0.06763353893103272,-0.003450390414056148,0.029934082335551622,-0.10145030839654907,-0.003923736523308352,0.03997085090074746,-0.13526707786206543,-0.004057465603054977,0.050017885105112334,-0.1690838473275818,-0.003851424738784359,0.06006369651747212,-0.20290061679309815,-0.0033058495309971625,0.07009679810487247,-0.23671738625861452,-0.002421363825805267,0.08010571736759801,-0.27053415572413086,-0.001198979001585776,0.09007900945757341,-0.30435092518964724
0.0,0.0,0.0,-0.0015216509256189004,0.009922465936536494,-0.03362996824206775,-0.002708812139627814,0.019890484799536156,-0.0672599364841355,-0.003560141119190008,0.02989278407368914,-0.10088990472620325,-0.004074675123455218,0.03991805247705964,-0.134519872968271,-0.004251832282292589,0.049954952752654526,-0.16814984121033877,-0.004091412254308979,0.05999213448936655,-0.2017798094524065,-0.0035935964534088982,0.0700182469577931,-0.23540977769447424,-0.002758947843639059,0.08002195194641472,-0.269039745936542,-0.0015884103025504137,0.08999193658361784,-0.30266971417860977
0.0,0.0,0.0,-0.0015547374614267584,0.009908774945627375,-0.03343973164254499,-0.002777320712288145,0.01986399064855267,-0.06687946328508998,-0.0036663827682457684,0.029854516068054542,-0.10031919492763497,-0.004220929558829967,0.03986918068321313,-0.13375892657017996,-0.0044403410389216025,0.04989678698279733,-0.16719865821272495,-0.004324371882031219,0.05992612298533045,-0.20063838985526994,-0.0038731517546016225,0.06994597477533507,-0.23407812149781493,-0.003087185171026352,0.07994513904174055,-0.2675178531403599,-0.0019673509295463076,0.08991243560443324,-0.3009575847829049
0.0,0.0,0.0,-0.0015867026956987162,0.00989608295820714,-0.03324627952163125,-0.0028435812349664746,0.019839439519136828,-0.0664925590432625,-0.0037692464989306784,0.029819080152914453,-0.09973883856489374,-0.0043626754300342685,0.039823975228025665,-0.132985118086525,-0.004623212162732426,0.04984306720141181,-0.16623139760815625,-0.004550568748364292,0.05986528283941342,-0.19947767712978748,-0.0041448254733972845,0.06987954545605546,-0.23272395665141873,-0.003406430770693414,0.07987478715514781,-0.26597023617305,-0.002336200723895676,0.0898399610626713,-0.2992165156946813
0.0,0.0,0.0,-0.0016175879111357538,0.009884327119779567,-0.03304982238715538,-0.0029076766762726747,0.01981670771252419,-0.06609964477431075,-0.0038688572716355507,0.029786293718179598,-0.09914946716146612,-0.004500079904103393,0.039782196441261845,-0.1321992895486215,-0.004800655157784328,0.049793498443396075,-0.16524911193577688,-0.004770254746989833,0.059809265467248324,-0.19829893432293225,-0.004408911874784982,0.0698185583788265,-0.23134875671008762,-0.0037170211967252342,0.07981044511510796,-0.264398579097243,-0.0026953383898163374,0.08977401262394377,-0.2974484014843984
0.0,0.0,0.0,-0.0016474325519567623,0.00987344931317827,-0.032850562206507165,-0.0029696862359211984,0.019795680944640504,-0.06570112441301433,-0.00396533425767015,0.029755988187388317,-0.09855168661952149,-0.004633302250867721,0.03974362324846314,-0.13140224882602866,-0.004972869436373373,0.04974780884648535,-0.16425281103253583,-0.004983669400007662,0.059757749841013376,-0.19710337323904298,-0.0046656904879359695,0.0697626448811737,-0.22995393544555015,-0.004019275819243828,0.07975169806099244,-0.2628044976520573,-0.0030451229156897575,0.08971413056885139,-0.2956550598585645
0.0,0.0,0.0,-0.0016762743337380148,0.009863395708980078,-0.03264869307585825,-0.003029685573131269,0.01977625344885303,-0.0652973861517165,-0.004058791194991196,0.02972800767476374,-0.09794607922757474,-0.004762494334831668,0.03970805138433004,-0.130594772303433,-0.005140044955954659,0.04970574742303641,-0.16324346537929124,-0.005191040648870604,0.05971043982176508,-0.19589215845514948,-0.004915427060203925,0.06971146515438059,-0.22854085153100773,-0.004313497950624634,0.07969816390326237,-0.261189544606866,-0.003385894881746565,0.08965989182067122,-0.2938382376827242
0.0,0.0,0.0,-0.0017041493442026545,0.009854116367513663,-0.03244440178127759,-0.0030877470163345744,0.01975832718178444,-0.06488880356255518,-0.004149336714992791,0.02970220779669277,-0.09733320534383276,-0.004887801067260056,0.0396752918117945,-0.12977760712511036,-0.005302362804791516,0.049667082088697925,-0.16222200890638794,-0.005392585581926901,0.059667061799793975,-0.19466641068766552,-0.005158374434964308,0.06966470549771028,-0.22711081246894313,-0.004599975882113916,0.07964949019383777,-0.2595552142502207,-0.003717977664026373,0.08961090643426951,-0.2919996160314983
0.0,0.0,0.0,-0.0017310921358044684,0.009845564885835977,-0.03223786826657158,-0.0031439397559329674,0.019741811118936067,-0.06447573653314316,-0.004237074643062333,0.029678454617743447,-0.09671360479971475,-0.005009360822191,0.03964516932026088,-0.12895147306628632,-0.005459995741132373,0.04963159791479263,-0.16118934133285792,-0.005588511104519911,0.05962736260316059,-0.1934272095994295,-0.005394773360454463,0.06962207588521,-0.22566507786600107,-0.004878983839290307,0.07960535135339716,-0.25790294613257264,-0.004041678544414673,0.08956681448624187,-0.29014081439914424
0.0,0.0,0.0,-0.0017571358111262425,0.00983769808355558,-0.032029266031705,-0.003198330022105511,0.019726620627906675,-0.06405853206341,-0.00432210427582741,0.02965662371293174,-0.096087798095115,-0.00512730582018861,0.039617521278658106,-0.12811706412682,-0.005613108690569524,0.04959909557398173,-0.16014633015852503,-0.0057790145570974505,0.05959110763789494,-0.19217559619023,-0.005624853235826455,0.0695833078024713,-0.22420486222193503,-0.005150782863310388,0.07956544620683326,-0.25623412825364,-0.004357289734387426,0.08952728331131792,-0.28826339428534503
0.0,0.0,0.0,-0.001782312101852923,0.009830475722493945,-0.03181876247587259,-0.0032509812492005907,0.019712676909202486,-0.06363752495174518,-0.004404520637431408,0.029636599331246828,-0.09545628742761778,-0.0052417624829874665,0.0395921965233295,-0.12727504990349037,-0.0057618592055685425,0.049569389954255604,-0.159093812379363,-0.005964284286178123,0.05955807922991607,-0.19091257485523555,-0.005848832800144199,0.06954815231840382,-0.22273133733110817,-0.005415621624574374,0.07952949578691124,-0.25455009980698073,-0.004665089320035176,0.0894920050400461,-0.28636886228285335
0.0,0.0,0.0,-0.0018066514419041169,0.009823860256031788,-0.031606519193276936,-0.003301954227935,0.01969990649633785,-0.06321303838655387,-0.0044844147167433235,0.0296182736479905,-0.0948195575798308,-0.0053528517616764915,0.03956905436417368,-0.12642607677310774,-0.005906397890613313,0.049542308920521576,-0.15803259596638466,-0.006144500172472145,0.059528075143799035,-0.1896391151596616,-0.0060669207695274174,0.06951637836300567,-0.22124563435293854,-0.005673737174983318,0.07949724137296411,-0.2528521535462155,-0.004965342135566597,0.08946069440043933,-0.2844586727394924
0.0,0.0,0.0,-0.0018301830353213422,0.009817816604435495,-0.031392692231540786,-0.0033513072466105354,0.019688240807829042,-0.06278538446308157,-0.004561873687352447,0.029601546094848937,-0.09417807669462236,-0.005460689440930477,0.03954796369427776,-0.12557076892616315,-0.006046868796150406,0.04951769220535675,-0.15696346115770396,-0.006319834120038448,0.05950090725628407,-0.18835615338924472,-0.006279316427052151,0.06948777118534918,-0.2197488456207855,-0.0059253556441445365,0.0794684427351634,-0.2511415378523263,-0.00525830057141885,0.08943308675043349,-0.2825342300838671
0.0,0.0,0.0,-0.0018529349194100209,0.009812311953013938,-0.03117743231984664,-0.0033990962223795496,0.01967761574478987,-0.06235486463969328,-0.00463698111193922,0.029586322758271957,-0.0935322969595399,-0.005565386421474416,0.03952880219048887,-0.12470972927938656,-0.006183409784147387,0.04949539041324694,-0.15588716159923321,-0.006490450509955892,0.05947640036572788,-0.1870645939190798,-0.006486210169576179,0.0694621309698621,-0.21824202623892647,-0.006170692884422124,0.07944287655932578,-0.24941945855877312,-0.005544205322639495,0.08940893631299776,-0.2805968908786198
0.0,0.0,0.0,-0.0018749340235755252,0.009807315570391698,-0.0309608850724042,-0.003445374823469738,0.01966797132870902,-0.0619217701448084,-0.00470981713243579,0.02957251583803932,-0.0928826552172126,-0.00566704898272985,0.03951145559410945,-0.1238435402896168,-0.006316152867781699,0.04947526412480791,-0.15480442536202102,-0.006656506621625036,0.05945439112130681,-0.1857653104344252,-0.006687784015243059,0.06943927159203139,-0.21672619550682942,-0.006409955069259232,0.07942033503070275,-0.2476870805792336,-0.005823286082672241,0.08938801458966661,-0.2786479656516378
0.0,0.0,0.0,-0.0018962062242380284,0.009802798644552278,-0.030743191171728856,-0.00349019458316957,0.019659251374721784,-0.06148638234345771,-0.004780458647229202,0.02956004315899194,-0.09222957351518657,-0.005765779027378237,0.039495817062364436,-0.12297276468691543,-0.0064452245275112285,0.049457183089311935,-0.15371595585864428,-0.006818153024501228,0.059434727057975166,-0.18445914703037314,-0.0068842120750506886,0.06941901949721771,-0.215202338202102,-0.006643339248774693,0.07940062455813034,-0.24594552937383085,-0.006095762187202036,0.08937010893156282,-0.2766887205455597
0.0,0.0,0.0,-0.0019167763961694395,0.009798734134616079,-0.030524486535324614,-0.003533605006291407,0.019651403196311694,-0.06104897307064923,-0.004848979476526294,0.02954882772983842,-0.09157345960597384,-0.005861674309396381,0.039481786582530855,-0.12209794614129846,-0.006570746005547301,0.04944102549539564,-0.15262243267662307,-0.006975533942779943,0.05941726572504497,-0.18314691921194767,-0.007075660991533617,0.0694012126884413,-0.21367140574727228,-0.006871033866246934,0.07938356462239951,-0.24419589228259692,-0.006361843212269791,0.08935502124977872,-0.2747203788179215
0.0,0.0,0.0,-0.001936668460556068,0.009795096636583673,-0.03030490246864737,-0.0035756536687502893,0.019644377337906287,-0.06060980493729474,-0.004915450516882414,0.02953879734374091,-0.0909147074059421,-0.0059548286469588985,0.0394692704416776,-0.12121960987458948,-0.006692833580550395,0.049426677311145174,-0.15152451234323686,-0.0071287875953062185,0.05940187389783675,-0.1818294148118842,-0.007262290347317679,0.06938569981084881,-0.2121343172805316,-0.007093219238760828,0.07936898673482212,-0.24243921974917895,-0.006621729530480069,0.08934256684936026,-0.27274412221782635
0.0,0.0,0.0,-0.0019559054300662404,0.009791862261492434,-0.030084565806643315,-0.003616386310841546,0.01963812733226834,-0.06016913161328663,-0.004979939885812468,0.02952988421603708,-0.09025369741992995,-0.006045332121488889,0.03945818074583325,-0.12033826322657326,-0.0068115988242207215,0.04941403168584268,-0.15042282903321658,-0.007278046512804837,0.05938842686315626,-0.1805073948398599,-0.007444253046095084,0.0693723393220921,-0.2105919606465032,-0.007310068005045189,0.07935673349370614,-0.24067652645314652,-0.0068756128288399165,0.0893325733730983,-0.27076109225978984
0.0,0.0,0.0,-0.001974509451124984,0.009789008524688957,-0.029863599045424665,-0.003655846924653594,0.019632609480087534,-0.05972719809084933,-0.005042513057177067,0.02952202465520923,-0.08959079713627399,-0.006133271263838558,0.03944843498340016,-0.11945439618169866,-0.0069271488410799775,0.049402988406902826,-0.14931799522712333,-0.007423437834068292,0.059376807770840256,-0.17918159427254798,-0.0076216956680273396,0.06936099873958125,-0.20904519331797267,-0.007521745542911518,0.07934665772842643,-0.23890879236339732,-0.007123676591071104,0.0893248798435427,-0.268772391408822
