Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-0.08421799592940732,-0.11642947427645324,0.33505198588842816,-0.1254687622568859,-0.25407709538213274,0.6701039717768563,-0.11916465415885127,-0.3976345805222161,1.0051559576652844,-0.06600677397734649,-0.531136389848029,1.3402079435537126,0.028093000871548743,-0.6397353110767602,1.6752599294421406,0.1526694988669256,-0.7113536709146178,2.010311915330569,0.2938681234267063,-0.7380265361728355,2.345363901218997,0.43598567199905325,-0.7167875223905629,2.6804158871074253,0.5632167452158066,-0.6499986960288867,3.0154678729958535,0.6614115217182992,-0.5450878806365621,3.3505198588842813,0.719649410248943,-0.41372258210552193,3.6855718447727095,0.7314535675478313,-0.2705124037342901,4.020623830661138,0.6955112111881092,-0.13138426014727983,4.355675816549566,0.6158196187910476,-0.011811088324008678,4.690727802437994,0.5012415765274831,0.07490895289891575,5.025779788326422,0.36451971706304714,0.1191314184932721,5.360831774214851,0.22085936593917266,0.11593817036292148,5.695883760103278,0.08623750309741068,0.06568434101956853,6.030935745991707,-0.02437409403380536,-0.026041161970268397,6.365987731880136
0.0,0.0,0.0,-0.19881961335969225,-0.09488142261186944,0.34023232771741563,-0.3545798116271287,-0.25067129278653305,0.6804646554348313,-0.4494233615129363,-0.4495089754787432,1.020696983152247,-0.4724768600865717,-0.668598590058862,1.3609293108696625,-0.4210973234102586,-0.8828224594671918,1.7011616385870783,-0.301175193220297,-1.0676207432905316,2.041393966304494,-0.12645902324980346,-1.2018071172790674,2.3816262940219093,0.08302073301379168,-1.2699976938208044,2.721858621739325,0.30324812721776945,-1.2643747181427807,3.062090949456741,0.5089750407878388,-1.1855828400950856,3.4023232771741565,0.676615772560371,-1.0426552078327425,3.7425556048915722,0.7869510374460942,-0.8519778564352916,4.082787932608988,0.8273313743694246,-0.6354111198312873,4.423020260326404,0.7931273522898004,-0.4177834380283376,4.763252588043819,0.6882603144547559,-0.22404488381402232,5.103484915761235,0.524752813350843,-0.07640674478448992,5.44371724347865,0.3213502770415371,0.008204904746123814,5.783949571196066,0.10137192688715757,0.02008970498453792,6.124181898913482,-0.10996267036152921,-0.04211488503167342,6.464414226630898
0.0,0.0,0.0,-0.2968521693818619,0.018386601042796977,0.34223705593455017,-0.5826592325379384,-0.06391528359372306,0.6844741118691003,-0.8242711586802781,-0.23735966865825409,1.0267111678036507,-0.9936639980089381,-0.4818291832174303,1.3689482237382007,-1.0711903080254905,-0.7689684330942838,1.711185279672751,-1.0478580101733548,-1.0654728705679308,2.0534223356073014,-0.9263733580475642,-1.3369517037437422,2.395659391541851,-0.7208270459569373,-1.551916796608996,2.7378964474764014,-0.4550598653042856,-1.6854348974514115,3.0801335034109516,-0.15989747212404873,-1.722019583000694,3.422370559345502,0.1304250019767317,-1.6574274890833554,3.764607615280052,0.38223379523514434,-1.4991504875879804,4.106844671214603,0.5663222492956708,-1.2655467233926445,4.449081727149153,0.6613384148662803,-0.9837113000603697,4.791318783083702,0.6562616097453629,-0.6863335880266853,5.1335558390182525,0.5516806795835618,-0.40790566807051953,5.475792894952803,0.3597256991817338,-0.18072168301972752,5.818029950887353,0.10266103611691929,-0.03113212266206755,6.160267006821903,-0.18969703634950616,0.023512502218531676,6.502504062756454
0.0,0.0,0.0,-0.29340135266225276,0.23334478434833572,0.3424880634434636,-0.6481271183756515,0.35460390056503077,0.6849761268869272,-1.0229737791153057,0.34969237748745036,1.0274641903303907,-1.3744006546284164,0.21918071787918625,1.3699522537738544,-1.661587412705639,-0.02177136887605613,1.712440317217318,-1.8511755947665909,-0.3451758576350006,2.0549283806607814,-1.921143400220768,-0.7134673839107725,2.397416444104245,-1.8633636502392077,-1.083866685501204,2.739904507547709,-1.6845478081548624,-1.4133496695023169,3.0823925709911726,-1.4054664028793855,-1.6636449178712696,3.424880634434636,-1.0585364078163106,-1.8056791413955526,3.7673686978780996,-0.6840558156310661,-1.8229542160176588,4.109856761321563,-0.3255227855257168,-1.7134635385602237,4.452344824765027,-0.024583072041816492,-1.4899251056793459,4.79483288820849,0.18380737826287274,-1.178304242532445,5.137320951651954,0.27544276895268516,-0.8147975750561292,5.479809015095418,0.23967910165774647,-0.4416285755020026,5.822297078538881,0.08067054010805697,-0.10214305374811382,6.164785141982345,-0.1831131208148402,0.16422571761355448,6.5072732054258084
0.0,0.0,0.0,-0.1112120773223948,0.43391192487833136,0.3408335597934654,-0.3610717929110112,0.8056884803790204,0.6816671195869308,-0.7208334644095574,1.0725577825000272,1.0225006793803963,-1.1491074876215224,1.2038172421051099,1.3633342391738617,-1.5966220981742467,1.1843658145013394,1.7041677989673272,-2.011891954325293,1.0164413336586984,2.0450013587607927,-2.347141385839308,0.7193630554835506,2.385834918554258,-2.5638008552231177,0.3273090298438348,2.7266684783477233,-2.6369442783670145,-0.11461599133597393,3.067502038141189,-2.5581567028918464,-0.5555697334050549,3.4083355979346543,-2.3365024255886997,-0.9448216647389931,3.7491691577281197,-1.997482169666434,-1.237589406760519,4.090002717521585,-1.58009929573535,-1.4001908250907726,4.430836277315051,-1.1323725709933312,-1.413919067722848,4.771669837108516,-0.7058117403447819,-1.2771947375895465,5.112503396901981,-0.34949147000619263,-1.0057475979107204,5.453336956695447,-0.10440544030787136,-0.6308069056129985,5.794170516488912,0.0012498660035515918,-0.19550857005194805,6.135004076282378,-0.0446809073978931,0.2500675163224518,6.475837636075844
0.0,0.0,0.0,0.16381175913373824,0.4950377327582922,0.3387823894194569,0.15379214784925965,1.016378558585954,0.6775647788389138,-0.028919804923306147,1.5047564774141864,1.0163471682583707,-0.36355341315836764,1.9046527108604938,1.3551295576778275,-0.8120675443257872,2.170607074291694,1.6939119470972843,-1.3234751335118875,2.2723858884320705,2.0326943365167414,-1.839639390512736,2.198418942572977,2.371476725936198,-2.3018827873554213,1.9571147955711163,2.710259115355655,-2.657657516862963,1.5759048912811093,3.0490415047751123,-2.8665191248532107,1.0981251533341263,3.3878238941945686,-2.904724233749955,0.5780895594185282,3.726606283614026,-2.767929688606701,0.07491573090197057,4.065388673033483,-2.4716862867526257,-0.35419555552951554,4.4041710624529395,-2.049670963898243,-0.6604629494209833,4.742953451872396,-1.5498584016994832,-0.8090699881280071,5.081735841291853,-1.0290672682486277,-0.7831230306197856,5.42051823071131,-0.5465010746114511,-0.58557172578105,5.759300620130767,-0.15701792252954716,-0.23887369646835593,6.0980830095502245,0.09510576195384002,0.21755844197884155,6.436865398969681
0.0,0.0,0.0,0.456662422470561,0.3976280036204629,0.3372504532981973,0.7560275591006345,0.9239635547001267,0.6745009065963946,0.8643677595434345,1.519707625864826,1.011751359894592,0.7694769919270844,2.1177413536603877,1.3490018131927892,0.4820460222750743,2.650687912937001,1.6862522664909865,0.03445795087887221,3.0585034542098963,2.023502719789184,-0.5228601947813732,3.295241879223035,2.360753173087381,-1.1271187667181097,3.334231308570639,2.6980036263855784,-1.7102396244279094,3.1710790402331606,3.035254079683776,-2.2065260851903075,2.8241664486141653,3.372504532981973,-2.560064569993192,2.3325780668117084,3.7097549862801706,-2.731024046626894,1.751698169837294,4.047005439578368,-2.7001435499827866,1.1469709649863042,4.384255892876566,-2.470902197920326,0.5865273907841828,4.721506346174762,-2.069127220204548,0.13350921825535111,5.05875679947296,-1.5400841615111869,-0.16104474863059826,5.396007252771157,-0.943377087640504,-0.2639489047787593,5.733257706069355,-0.34623335770824737,-0.1636096643866381,6.070508159367552,0.1840704737854595,0.12866836021146655,6.4077586126657495
0.0,0.0,0.0,0.6853582291952712,0.11137385086800415,0.3363491387107581,1.2955548623890771,0.44270466111931506,0.6726982774215162,1.76220625522118,0.95686077996913,1.0090474161322744,2.0330156214562725,1.5962216515762322,1.3453965548430324,2.07763384020014,2.2891352475887294,1.6817456935537904,1.8910606275498743,2.957947981696122,2.018094832264549,1.4942049094597922,3.527707208038312,2.3544439709753067,0.9315415958391052,3.934561030053339,2.690793109686065,0.26612735701357265,4.13291406822287,3.027142248396823,-0.42746602443925086,4.100537252633883,3.363491387107581,-1.0715087798714626,3.8410589950512275,3.699840525818339,-1.5938241905919983,3.3835585593064232,4.036189664529098,-1.9358773035257535,2.7793072002552632,4.3725388032398556,-2.0593348386204537,2.096022286027541,4.708887941950613,-1.9503611309211504,1.4102783338025782,5.045237080661371,-1.621168668774297,0.7989254407460876,5.38158621937213,-1.10864946212052,0.33047683119128474,5.7179353580828876,-0.4702406209814832,0.05743070223436236,6.054284496793646,0.22251251864123,0.010386844763711904,6.390633635504404
0.0,0.0,0.0,0.7072697667282635,-0.3612007400747283,0.33594901299455904,1.4940769956776987,-0.46904730715636656,0.6718980259891181,2.2724532997330082,-0.31148199738426174,1.0078470389836771,2.955372904959784,0.09387871896019062,1.3437960519782362,3.466482501435558,0.7017137935887909,1.6797450649727952,3.748637867314326,1.444064685730911,2.0156940779673542,3.770292835327873,2.237933415382555,2.3516430909619133,3.5290262881566115,2.9945620896835234,2.6875921039564723,3.051812849620242,3.6293564119948374,3.023541116951032,2.3920070072643913,4.071343683249868,3.3594901299455904,1.6233778542362989,4.271107850891866,3.6954391429401494,0.8318613916222286,4.206314433253246,4.0313881559347085,0.10595251884542889,3.884207609385292,4.367337168929268,-0.47318907162899204,3.3408002890986213,4.7032861819238265,-0.8408128923233753,2.636847716820882,5.039235194918385,-0.955817040024621,1.851054777446969,5.375184207912945,-0.8053435629846772,1.0712764562133668,5.711133220907504,-0.40621603449037047,0.38469527852466023,6.047082233902064,0.1969413940230864,-0.1319260663570781,6.383031246896622
0.0,0.0,0.0,0.3522745498934383,-0.8869070547966639,0.33585305596980164,0.9771694604160923,-1.6081614018571178,0.6717061119396033,1.8048583587919418,-2.083169370059852,1.007559167909405,2.7428544723055133,-2.2588531011909745,1.3434122238792066,3.68634519137758,-2.115581522098708,1.6792652798490082,4.529903933792039,-1.6693639401424905,2.01511833581881,5.179270614829946,-0.9700611474206755,2.3509713917886113,5.561884361975064,-0.09581392675235101,2.686824447758413,5.634991538275798,0.8556884763576207,3.022677503728215,5.3904230758472655,1.7781242462278377,3.3585305596980164,4.855507295562665,2.5684195014035454,3.6943836156678183,4.090016213562583,3.1382658716903618,4.03023667163762,3.179486557300516,3.423988162416868,4.366089727607422,2.225661807370032,3.3936594834024416,4.7019427835772225,1.335123280773582,3.050668791111608,5.037795839547025,0.6073806295861479,2.4333422033208336,5.373648895516826,0.12375253442287315,1.6106604009698497,5.7095019514866285,-0.06171992502560464,0.6745506589327055,6.04535500745643,0.07168812653583023,-0.2703851982180866,6.381208063426232
0.0,0.0,0.0,-0.4169118298967174,-1.1414867763609013,0.33585775315113037,-0.43431973817148517,-2.356601791182186,0.6717155063022607,-0.05027849411045349,-3.5095631337148334,1.007573259453391,0.6922975663683864,-4.471534198206047,1.3434310126045215,1.7104299637479112,-5.135020412019758,1.6792887657556517,2.890348428855699,-5.425881117877932,2.015146518906782,4.1002040570479785,-5.311614353479461,2.3510042720579123,5.204802642901685,-4.804988753411101,2.686862025209043,6.080711832468053,-3.962616729808807,3.0227197783601736,6.630053958241309,-2.878628370385355,3.3585775315113033,6.791443289173282,-1.674152958276015,3.694435284662434,6.54684552278136,-0.4837834916016077,4.030293037813564,5.923593011707502,0.559463287427576,4.366150790964695,4.99133053508826,1.3390107261395412,4.702008544115825,3.8542329067074848,1.7677490123299042,5.037866297266955,2.6393640561574108,1.797769180180519,5.373724050418086,1.4824783867867763,1.4257166536207704,5.7095818035692165,0.5128510246447826,0.6931661003480327,6.045439556720347,-0.1611679116869671,-0.3180242912107733,6.381297309871478
0.0,0.0,0.0,-1.4157843762104205,-0.7419691706238678,0.3356817346116972,-2.5081338632516843,-1.9089037224469285,0.6713634692233944,-3.155111578346488,-3.370540984645902,1.0070452038350917,-3.2844966372989424,-4.963721186819425,1.3427269384467888,-2.8818460335861515,-6.510600671914346,1.678408673058486,-1.9921068835363558,-7.838504243317958,2.0140904076701833,-0.7145990657498227,-8.799200566602318,2.3497721422818802,0.8080716668779562,-9.2854489497118,2.6854538768935776,2.405932494443185,-9.242970416187623,3.021135611505275,3.9006172706376803,-8.676506763434682,3.356817346116972,5.125277194316758,-7.6492912449517485,3.6924990807286693,5.943205821867577,-6.2759899632547445,4.028180815340367,6.2630993458905415,-4.709901912292738,4.3638625499520645,6.049248664488543,-3.1258465041261907,4.6995442845637605,5.325525519974192,-1.7006488125156307,5.035226019175458,4.1727177419595165,-0.5934009283331132,5.370907753787155,2.719511056542377,0.07229718608267954,5.706589488398853,1.1281241449718293,0.22213492418543013,6.04227122301055,-0.4237995172971183,-0.16061381398041388,6.377952957622248
0.0,0.0,0.0,-2.0610344782607233,0.45654301943004705,0.3350915183386678,-4.157571394928484,0.20991048666317935,0.6701830366773356,-6.056392894419999,-0.7124623025270473,1.0052745550160036,-7.546274898243629,-2.207970999877964,1.3403660733546712,-8.461483579705723,-4.110255867752956,1.675457591693339,-8.7002115227742,-6.207707564066382,2.010549110032007,-8.235902734798707,-8.267006473544672,2.3456406283706746,-7.120206723593405,-10.059077080342947,2.6807321467093423,-5.477233028631456,-11.384570228885352,3.0158236650480106,-3.4897453298044585,-12.096038637306354,3.350915183386678,-1.3788308950892043,-12.1143388690139,3.686006701725346,0.6206930710710057,-11.437435214185006,4.021098220064014,2.2864003915514446,-10.140626141241876,4.356189738402682,3.432998507836496,-8.368168127944715,4.691281256741349,3.9329403437120924,-6.317228633490744,5.026372775080017,3.7306125865996034,-4.215953276030048,5.361464293418685,2.8485220882809417,-2.2980870132406683,5.696555811757353,1.384792212486442,-0.7769724548078102,6.031647330096021,-0.4977523654480809,0.17818227677189696,6.366738848434689
0.0,0.0,0.0,-1.5090541760998963,2.270804128953678,0.3342431964442626,-3.6795427188993495,3.9208875765568343,0.6684863928885252,-6.271230976640087,4.7676153209743575,1.0027295893327879,-8.997264946738287,4.717269592771791,1.3369727857770504,-11.555920934931507,3.775422772656871,1.6712159822213128,-13.664001026016741,2.0463206275978534,2.0054591786655758,-15.08817807885772,-0.278655849839879,2.339702375109838,-15.670820909697966,-2.942172928844271,2.6739455715541007,-15.347441273238633,-5.649426428094211,3.008188767998363,-14.153831569586263,-8.100771318929546,3.3424319644426257,-12.222103259288982,-10.024887124611116,3.6766751608868886,-9.76606446377429,-11.208808293187964,4.0109183573311515,-7.05755519192069,-11.52149571340292,4.345161553775414,-4.3963594641812795,-10.92834042417498,4.679404750219676,-2.077024529393166,-9.494994213816485,5.013647946663939,-0.356259699484351,-7.3801031294751445,5.3478911431082015,0.5754768261492664,-4.817748168647547,5.682134339552464,0.6150583111290873,-2.0915366573145766,6.016377535996726,-0.24189621411589268,0.49678805959012284,6.35062073244099
