Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.0007744286806478651,0.006283240224105601,0.03219477476992333,0.0013462034865670824,0.01258815267921111,0.06438954953984666,0.0017147318223454944,0.018908202865796413,0.09658432430976999,0.0018796317400576468,0.025236840595384592,0.12877909907969332,0.0018407323351205263,0.031567506779248994,0.16097387384961664,0.0015980739234218722,0.0378936402263445,0.19316864861953997,0.0011519079995362946,0.044208684443417856,0.22536342338946327,0.0005026969760722755,0.050506094430249074,0.25755819815938663,-0.000348886295578249,0.056779343462981115,0.28975297292930996,-0.001401959222592647,0.06302192985850805,0.3219477476992333,-0.0026554303854492145,0.06922738371291028,0.3541425224691566,-0.00410800066908959,0.07538927360695362,0.38633729723907995,-0.005758164609339811,0.08150121327170216,0.4185320720090033,-0.007604211953194273,0.0875568682073368,0.45072684677892655,-0.009644229431346296,0.09354996224831955,0.4829216215488499,-0.011876102741126715,0.0994742840680993,0.5151163963187733,-0.014297518737797194,0.10532369361661757,0.5473111710886965,-0.01690596783192544,0.11109212848394251,0.5795059458586199,-0.019698746590359195,0.11677361018343516,0.6117007206285433
0.0,0.0,0.0,0.0006524427047519266,0.006202828407447873,0.02991838041899436,0.0011190425317749997,0.012422398033768368,0.05983676083798872,0.0013993818542905045,0.018653142098442977,0.08975514125698308,0.0014932097566286162,0.024889483819353502,0.11967352167597745,0.0014004422588084486,0.031125841404240257,0.1495919020949718,0.0011211623917035396,0.03735663304664463,0.17951028251396617,0.0006556201227258807,0.043576281921864315,0.2094286629329605,4.2321320944949115e-06,0.04977922117844967,0.2393470433519549,-0.0008324185601114586,0.05595989892077353,0.26926542377094925,-0.0018535831157803495,0.06211278317821508,0.2991838041899436,-0.0030583475490101875,0.06823236685650977,0.329102184608938,-0.004445633544165134,0.07431317266683402,0.35902056502793234,-0.006014199421014027,0.08034975802821273,0.3889389454469267,-0.007762641246087221,0.08633671993886165,0.418857325865921,-0.00968939408925698,0.09226869981210495,0.44877570628491537,-0.011792733424416946,0.09814038827253907,0.4786940867039098,-0.014070776673006463,0.10394652990815065,0.5086124671229041,-0.016521484888998905,0.10968192797413467,0.5385308475418985,-0.019142664583845642,0.11534144904420322,0.5684492279608929
0.0,0.0,0.0,0.0005574722588964076,0.006146088641704336,0.028150151542489475,0.0009417331758449499,0.012305433124588204,0.05630030308497895,0.0011524782706781866,0.018473152915250698,0.08445045462746842,0.0011895405534708692,0.02464436084387539,0.1126006061699579,0.0010528906568594287,0.030814166976719605,0.14075075771244736,0.0007426368593118626,0.03697768249079381,0.16890090925493684,0.0002590249993302818,0.0431300235476608,0.1970510607974263,-0.00039756171934623996,0.04926631516328531,0.2252012123399158,-0.0012266030313843601,0.05538169507086753,0.25335136388240526,-0.002227442022103371,0.06147131757359974,0.2815015154248947,-0.0033992856480005162,0.06753035738429336,0.3096516669673842,-0.004741205365141887,0.07355401344883368,0.3378018185098737,-0.006252137864920682,0.07953751275043291,0.3659519700523632,-0.007930885916600322,0.08547611409166703,0.3941021215948526,-0.009776119315974774,0.09136511185129974,0.4222522731373421,-0.011786375939393828,0.09719983971291642,0.4504024246798316,-0.013960062902318882,0.10297567436241391,0.47855257622232106,-0.016295457821490555,0.1086880391514162,0.5067027277648105,-0.01879071017970868,0.11433240772371309,0.5348528793073001
0.0,0.0,0.0,0.0004987701136419664,0.006121035195231947,0.027089289413116883,0.0008315630176133071,0.012253334304913158,0.05417857882623377,0.000998134513563953,0.018392397541618526,0.08126786823935066,0.0009983623738742953,0.024533720154509848,0.10835715765246753,0.0008322464313439137,0.03067279573485318,0.1354464470655844,0.0004999085793142288,0.03680511952275276,0.16253573647870131,1.5926822252154693e-06,0.04292619171267495,0.18962502589181815,-0.0006623356033289562,0.049031520755336934,0.21671431530493507,-0.0014913890969127652,0.055116626653536824,0.24380360471805196,-0.0024849594517352136,0.061177044249507276,0.2708928941311688,-0.003642317601045275,0.06720832650138012,0.2979821835442857,-0.004962614293109735,0.07320604774635761,0.32507147295740263,-0.00644488071438154,0.07916580694819629,0.3521607623705195,-0.008088029200400165,0.08508323092662008,0.3792500517836363,-0.009890854033903274,0.0909539775662934,0.40633934119675325,-0.01185203232956325,0.09677373900299877,0.43342863060987014,-0.013970125004700906,0.10253824478468196,0.460517920022987,-0.016243577835261813,0.10824326500504447,0.4876072094361039,-0.01867072259628247,0.11388461340738414,0.5146964988492208
0.0,0.0,0.0,0.0004753291146956107,0.006127040062197201,0.026730949463699083,0.000786726323689535,0.012264595721356438,0.053461898927398166,0.000933969133329493,0.018408281687131066,0.08019284839109726,0.0009169523384641998,0.02455370828906353,0.10692379785479633,0.0007356880976124858,0.030696484613009833,0.13365474731849541,0.0003903059242761353,0.03683222163845252,0.16038569678219453,-0.00011894740559784123,0.042956535374460744,0.18711664624589358,-0.000791708029938526,0.0490650499920567,0.21384759570959266,-0.0016274952605315196,0.05515340095075024,0.24057854517329177,-0.002625711926470653,0.061217238117007924,0.26730949463699083,-0.003785644800837651,0.06725222887242832,0.2940404441006899,-0.005106465110303188,0.0732540612094026,0.32077139356438905,-0.006587229127286848,0.0792184468120488,0.34750234302808813,-0.008226878844251023,0.08514112412021829,0.37423329249178716,-0.010024242729648802,0.0910178613743853,0.40096424195548624,-0.011978036564984529,0.09684445963924372,0.4276951914191853,-0.014086864362389068,0.10261675580385106,0.45442614088288447,-0.016349219362055217,0.10833062555617588,0.48115709034658355,-0.0187634851088187,0.11398198632992333,0.5078880398102826
0.0,0.0,0.0,0.00047849816944744994,0.006156872290954544,0.026910700799156407,0.0007911573376302994,0.012324390523585853,0.053821401598312814,0.0009377510948772316,0.0184980885381979,0.08073210239746922,0.000918173286474977,0.024673495700054237,0.10764280319662563,0.0007324380895389893,0.030846140136752947,0.13455350399578203,0.0003806800027476298,0.03701155197649776,0.16146420479493845,-0.00013684625105422898,0.043165266584920384,0.18837490559409484,-0.0008197659093106824,0.049302827798110474,0.21528560639325126,-0.0016675844411362661,0.055419791149511365,0.24219630719240767,-0.0026796879054262757,0.06151172708834564,0.26910700799156406,-0.003855343395437638,0.06757422418723932,0.2960177087907205,-0.005193699569517707,0.07360289233672229,0.3229284095898769,-0.0066937872675961185,0.07959336592429134,0.3498391103890333,-0.008354520212994737,0.08554130699573409,0.3767498111881897,-0.010174695799046563,0.09144240839642444,0.4036605119873461,-0.012152995959953228,0.09729239689031438,0.4305712127865025,-0.014287988125252615,0.10308703625436448,0.45748191358565893,-0.016578126257203035,0.1088221303461711,0.48439261438481535,-0.0190217519703344,0.11449352614257004,0.5113033151839718
0.0,0.0,0.0,0.0004956564215284065,0.0061998583776391005,0.0273795859991276,0.0008213987244243826,0.01241096223630127,0.0547591719982552,0.0009769827339187742,0.018628655764208038,0.08213875799738281,0.0009622918250314638,0.02484827820999847,0.1095183439965104,0.0007773370099928845,0.031065167376404614,0.136897929995638,0.000422256929989151,0.03727466311501083,0.16427751599476562,-0.00010268224876244791,0.04347211081947719,0.1916571019938932,-0.0007970870345306025,0.04965286491460884,0.2190366879930208,-0.0016604369050289836,0.0558122923386552,0.2464162739921484,-0.00269208469759738,0.06194577601622969,0.273795859991276,-0.0038912570943114844,0.06804871831924576,0.30117544599040363,-0.005257055201657951,0.07411654451327546,0.32855503198953123,-0.006788455224340545,0.08014470618674704,0.35593461798865883,-0.008484309232711651,0.08612868466041115,0.3833142039877864,-0.010343346023254929,0.09206399437451968,0.410693789986914,-0.012364172071472224,0.09794618625117846,0.4380733759860416,-0.01454527257646332,0.10377085102935338,0.4654529619851692,-0.016885012596412313,0.10953362257003008,0.4928325479842968,-0.019381638274131946,0.1152301811290493,0.5202121339834245
0.0,0.0,0.0,0.0005138559257768793,0.006245068297022281,0.02788107906720941,0.0008534154552507223,0.012502034436683926,0.05576215813441882,0.0010184146473681266,0.018766034852834082,0.08364323720162824,0.0010087252475617092,0.02503220051154916,0.11152431626883764,0.0008243547874427215,0.031295660695853385,0.13940539533604704,0.00046544657894689867,0.03755154679174765,0.16728647440325647,-6.772039706262611e-05,0.04379499607260366,0.19516755347046585,-0.0007747317076483573,0.050021155478981935,0.2230486325376753,-0.0016550377899388347,0.056225185390935226,0.2509297116048847,-0.002707954378306149,0.0624022633898656,0.2788107906720941,-0.003932663036248563,0.0685475880070107,0.3066918697393035,-0.00532821179256468,0.07465638245564568,0.33457294880651295,-0.006893515881324475,0.0807238983440996,0.3624540278737224,-0.00862735858506275,0.0867454193667003,0.3903351069409317,-0.01052839218053836,0.09271626496977879,0.41821618600814114,-0.012595138986325582,0.0986317939898832,0.4460972650753506,-0.014825992511421804,0.10448740826137466,0.47397834414256,-0.0172192187039798,0.11027855619060108,0.5018594232097694,-0.01977295729919365,0.11600073629386974,0.5297405022769789
0.0,0.0,0.0,0.0005226523855252074,0.006283733876408389,0.02820909981588373,0.000867861865588182,0.012579709365599255,0.05641819963176746,0.0010353537568174587,0.01888291675644322,0.0846272994476512,0.0010249947858238795,0.02518834058338281,0.11283639926353492,0.0008367931952462659,0.031490963617241144,0.14104549907941866,0.00047089873719288744,0.03778577085743392,0.1692545988953024,-7.239744591649999e-05,0.04406775352240812,0.1974636987111861,-0.0007926630530128154,0.05033191303513221,0.22567279852706984,-0.0016893249683597733,0.05657326500046665,0.2538818983429536,-0.0027616697175824323,0.06278684317124973,0.2820909981588373,-0.004008844035379183,0.06896770339994328,0.310300097974721,-0.005429855544465456,0.07511092757269344,0.3385091977906048,-0.007023573545208661,0.0812116275226766,0.3667182976064885,-0.008788729915326643,0.08726494891961642,0.3949273974223722,-0.010723920118933444,0.09326607513237697,0.4231364972382559,-0.012827604324128883,0.09921023106155893,0.4513455970541397,-0.0150981086282439,0.10509268693904858,0.4795546968700234,-0.01753362638976594,0.11090876209149704,0.5077637966859072,-0.020132219665884132,0.11665382866473455,0.5359728965017909
0.0,0.0,0.0,0.0005157384582470947,0.0063105714317251305,0.02823926465405719,0.0008530890782837142,0.01263318896810841,0.05647852930811438,0.0010117828556880926,0.018962810934484722,0.08471779396217158,0.0009916932475541596,0.025294390070834942,0.11295705861622876,0.0007928362733973238,0.03162287755648659,0.14119632327028594,0.0004153705023800802,0.037943227036058985,0.16943558792434316,-0.0001404030731309569,0.04425039864344242,0.1976748525784003,-0.0008740412775777306,0.05053936302060315,0.22591411723245752,-0.0017849591056001701,0.05680510532800865,0.2541533818865147,-0.0028724301885212356,0.06304262924347631,0.2823926465405719,-0.004135587373555377,0.069246960946256,0.3106319111946291,-0.0055734234152792494,0.07541315308317001,0.3388711758486863,-0.0071847917788119,0.08153628871364779,0.3671104405027435,-0.008968407554065416,0.08761148523050938,0.3953497051568006,-0.010922848480336061,0.09363389825337144,0.4235889698108578,-0.013046556080419547,0.09959872549157109,0.45182823446491505,-0.015337836903345253,0.1055012105735271,0.48006749911897223,-0.017794863874739497,0.11133664683948541,0.5083067637730294,-0.02041567775374009,0.11710038109462403,0.5365460284270867
0.0,0.0,0.0,0.0004913394263721393,0.006324047949955105,0.027935171109752143,0.0008058467657653112,0.01265935236558557,0.055870342219504286,0.0009432766008571347,0.019000969662905376,0.08380551332925644,0.0009035216919811573,0.025343951331841464,0.11174068443900857,0.0006866130608086385,0.0316833477976702,0.13967585554876072,0.0002927199661415525,0.038014212283284526,0.16761102665851288,-0.00027785022816392835,0.044331604669278074,0.19554619776826498,-0.0010246522930406343,0.050630595348834205,0.22348136887801714,-0.0019471034816327393,0.05690626907441172,0.2514165399877693,-0.00304448398402668,0.06315372879322582,0.27935171109752144,-0.00431593748893544,0.06936809946853112,0.30728688220727357,-0.005760471851897736,0.07554453188372517,0.33522205331702576,-0.007376959869471594,0.081678206426304,0.3631572244267779,-0.009164140158816725,0.08776433684871651,0.39109239553652997,-0.011120618141980981,0.09379817400318403,0.41902756664628216,-0.013244867134121374,0.0997750095475695,0.4469627377560343,-0.015535229534811706,0.10569017961940537,0.4748979088657864,-0.01798991812150616,0.11153906847521305,0.5028330799755386,-0.02060701744415025,0.11731711209227368,0.5307682510852908
0.0,0.0,0.0,0.0004515778845518015,0.0063258264338691625,0.027335793963645542,0.0007300871067625614,0.01266163224452953,0.054671587927291085,0.0008353195647917699,0.01900268332357244,0.08200738189093663,0.0007671966290413168,0.025344241643329407,0.10934317585458217,0.0005257692009075776,0.03168156879712214,0.1366789698182277,0.00011121767474789324,0.03800992953979579,0.16401476378187327,-0.00047614819690988686,0.044324595325889754,0.19135055774551876,-0.0012358895348140997,0.05062084784280278,0.21868635170916434,-0.0021674386609199237,0.056893982536311734,0.2460221456728099,-0.0032700995225573015,0.06313931212581035,0.2733579396364554,-0.004543048212521161,0.06935217010664119,0.30069373360010093,-0.00598533358469433,0.07552791423690353,0.32802952756374654,-0.0075958779647425645,0.08166193000613246,0.3553653215273921,-0.009373477955352205,0.08774963408325695,0.3827011154910375,-0.011316805335407715,0.0937864777412608,0.41003690945468313,-0.013424408052436776,0.09976795025598706,0.4373727034183287,-0.015694711307582987,0.10568958227654748,0.46470849738197423,-0.01812601873229422,0.1115469491648172,0.4920442913456198,-0.020716513655847285,0.1173356743015204,0.5193800853092653
0.0,0.0,0.0,0.0004011594618753278,0.006319694727954679,0.026531004099596137,0.0006345295677695761,0.012647807302969853,0.053062008199192275,0.0006999460594591944,0.018979883664717655,0.07959301229878842,0.0005973628933574338,0.025311466962947476,0.10612401639838455,0.00032685227292217345,0.03163810069445288,0.1326550204979807,-0.00011139540216434374,0.03795533183979429,0.15918602459757683,-0.0007170716700092838,0.04425871399756957,0.18571702869717296,-0.001489750223620745,0.0505438105140265,0.2122480327967691,-0.0024288872109652637,0.0568061976058144,0.23877903689636526,-0.0035338216177596415,0.06304146747367675,0.2653100409959614,-0.0048037757327277775,0.0692452314048935,0.2918410450955575,-0.006237855694994909,0.07541312286228913,0.31837204919515366,-0.00783505212323432,0.08154080055763258,0.34490305329474985,-0.009594240826123146,0.0876239515072654,0.37143405739434593,-0.01151418359360773,0.09365829406780785,0.39796506149394206,-0.013593529068421428,0.09963958094980589,0.4244960655935382,-0.015830813697241347,0.10556360220719824,0.4510270696931344,-0.018224462760814353,0.11142618820049902,0.4775580737927305,-0.02077279148232808,0.11722321253161053,0.5040890778923267
