Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.00037142398106188024,0.010835576755560237,-0.037716214296801207,-0.00033400376528103237,0.021677452936682953,-0.07543242859360241,0.00011220742291573327,0.032510207663661375,-0.11314864289040362,0.0009665749176327454,0.04331843303063611,-0.15086485718720483,0.0022278835142189313,0.05408675602094072,-0.18858107148400605,0.0038943391977070974,0.06479986037282283,-0.22629728578080724,0.005963571694520831,0.0754425083644401,-0.26401350007760843,0.00843263784381909,0.08599956248714563,-0.30172971437440965,0.011298025783684384,0.09645600697623562,-0.3394459286712109
0.0,0.0,0.0,-0.000333190111447057,0.01077323487583465,-0.035553002791876835,-0.00028322950228704125,0.021551505111721228,-0.07110600558375367,0.00014981868312197166,0.03232118823655736,-0.1066590083756305,0.0009654071225972394,0.04306867263234321,-0.14221201116750734,0.002162505007882509,0.053780374737672304,-0.17776501395938418,0.0037395993474686473,0.06444275621576206,-0.213318016751261,0.0056946968788380015,0.07504234106532573,-0.24887101954313784,0.008025326587714543,0.08556573265265953,-0.2844240223350147,0.010728542831136667,0.09599963064341856,-0.3199770251268915
0.0,0.0,0.0,-0.00030352522548865446,0.010714535279634264,-0.03357005129651602,-0.00024725949385612234,0.021433221206019037,-0.06714010259303203,0.00016873379227888563,0.03214397950816207,-0.10071015388954806,0.0009439858739963558,0.04283474084825511,-0.13428020518606407,0.0020776231642917198,0.05349345842191692,-0.16785025648258012,0.003568368232471364,0.06410812153304453,-0.2014203077790961,0.0054145412436152895,0.07466676912797632,-0.23499035907561214,0.007614061851487053,0.08515750327371573,-0.26856041037212813,0.010164451542756137,0.09556850256502795,-0.3021304616686442
0.0,0.0,0.0,-0.0002818455999885616,0.010659429445251573,-0.03176291414835112,-0.00022503142247493058,0.021322433017874183,-0.06352582829670224,0.0001703852185179211,0.03197825390228075,-0.09528874244505335,0.0009040054275138987,0.04261614252876494,-0.12705165659340448,0.0019750891299883944,0.053225367417644553,-0.15881457074175562,0.0033825558189543026,0.06379522600515558,-0.1905774848901067,0.005124985644974489,0.0743150554401761,-0.22234039903845784,0.007200620848503758,0.08477424334088804,-0.25410331318680895,0.00960736753311242,0.09516223850052566,-0.2858662273351601
0.0,0.0,0.0,-0.0002667498843146321,0.01060778282609409,-0.030106287314416853,-0.000214066172708971,0.021218788264453364,-0.060212574628833705,0.00015800338651150714,0.03182339934781987,-0.09031886194325055,0.0008491215792355011,0.04241200490426803,-0.12042514925766741,0.0018586620311697999,0.052975008268002555,-0.15053143657208426,0.0031857097755351726,0.06350283597700945,-0.1806377238865011,0.004829062082318647,0.07398594644967679,-0.21074401120091796,0.006787229548332385,0.08441483863252174,-0.24085029851533482,0.009058437447089118,0.09478006061118593,-0.2709565858297517
0.0,0.0,0.0,-0.00025706633184813255,0.010559434119046423,-0.02857862433014168,-0.00021229466882960457,0.021121901989371153,-0.05715724866028336,0.00013427842483626495,0.03167877743166933,-0.08573587299042502,0.0007823699090789837,0.04222143883387246,-0.11431449732056671,0.0017314504991313706,0.05274127619226529,-0.1428931216507084,0.002980745097786508,0.06322969814312246,-0.17147174598085005,0.004529233428405888,0.0736781389791222,-0.20005037031099174,0.006375650868161387,0.08407806564480685,-0.22862899464113343,0.008518489480829783,0.09442098470537717,-0.2572076189712751
0.0,0.0,0.0,-0.00025183697362024526,0.010514210310668053,-0.02716211279604441,-0.00021802800193965188,0.021031381853990637,-0.05432422559208882,0.00010140197297986431,0.03154375574428599,-0.08148633838813323,0.000706217296461642,0.042043576635268955,-0.10864845118417764,0.0015959717750652636,0.05252309844144146,-0.13581056398022204,0.0027700090057592996,0.06297459005265107,-0.16297267677626645,0.004227462860172448,0.07339034103760156,-0.19013478957231086,0.005967258123566799,0.08376266733210806,-0.21729690236835528,0.007988111288061928,0.09408391690790026,-0.2444590151643997
0.0,0.0,0.0,-0.0002502744878961627,0.010471935195832801,-0.025841931412649836,-0.0002298805007164284,0.020946840835040267,-0.05168386282529967,6.116834308200758e-05,0.031417722108148895,-0.0775257942379495,0.0006226776903202613,0.04187758689302914,-0.10336772565059935,0.0014542725828805003,0.052319450424012544,-0.1292096570632492,0.0025553977080914336,0.0627363399560966,-0.155051588475899,0.003925317769548353,0.07312129942112253,-0.18089351988854885,0.005563117978120313,0.08346739407281671,-0.2067354513011987,0.007467704662818042,0.09376771511759416,-0.23257738271384854
0.0,0.0,0.0,-0.00025172805856021885,0.010432434709129522,-0.024605657333677148,-0.000246708906019355,0.02086790478880608,-0.049211314667354296,1.5054418988413865e-05,0.031300092523763576,-0.07381697200103143,0.0005334034428971512,0.041722682185893124,-0.09842262933470859,0.001308024353150694,0.052129363857834225,-0.12302828666838575,0.002338448188186959,0.06251383725304815,-0.14763394400206287,0.0036240511213508353,0.07286981553006078,-0.17223960133574004,0.0051640548385640805,0.08319102909856552,-0.19684525866941718,0.006957527009522402,0.09347122941508246,-0.22145091600309433
0.0,0.0,0.0,-0.0002556569245533158,0.010395540206661839,-0.0234428082861225,-0.0002675652671020323,0.02079421679759266,-0.046885616572245,-3.5718483534452616e-05,0.031190315283098857,-0.0703284248583675,0.00043975601704676626,0.041578122590259114,-0.09377123314449,0.0011585969423404396,0.05195193020248702,-0.11721404143061251,0.0021204092604383273,0.06230603729658983,-0.140656849716735,0.0033246644169101502,0.07263475387559934,-0.1640996580028575,0.0047707006252663,0.08293240389565333,-0.18754246628898,0.006457723230635204,0.09319332838520931,-0.21098527457510252
0.0,0.0,0.0,-0.0002616097172673526,0.010361090395006232,-0.022344485658563073,-0.0002916601581361422,0.02072543942370372,-0.044688971317126146,-9.01363197655658e-05,0.031087872630254556,-0.06703345697568922,0.00034286118600684867,0.041443216515305116,-0.08937794263425229,0.0010071161828957287,0.05178630111888287,-0.11172242829281537,0.0019022970380956905,0.06211196260152613,-0.13406691395137843,0.003027956827850009,0.07241504582235811,-0.15641139960994152,0.004383533560580188,0.08269040691281809,-0.17875588526850458,0.005968350457463245,0.09293291584476508,-0.20110037092706767
0.0,0.0,0.0,-0.00026920817352005244,0.01032893236750421,-0.021303093460192116,-0.0003183336941584014,0.020661255609466214,-0.04260618692038423,-0.00014735426852652278,0.030992280869776855,-0.06390928038057635,0.00024365251212082883,0.041317319881357104,-0.08521237384076846,0.000854509207096954,0.05163168709371526,-0.10651546730096058,0.0016849386068064076,0.06193070179927153,-0.1278185607611527,0.0027345638585439813,0.07220969025748476,-0.1491216542213448,0.00400290863751257,0.08246398781581753,-0.17042474768153693,0.0054893973629807635,0.09268894102657707,-0.19172784114172903
0.0,0.0,0.0,-0.0002781341962645456,0.010298922051299496,-0.02031211515315967,-0.0003470325118321016,0.020601368705953266,-0.04062423030631934,-0.00020666652147360853,0.0309030895058306,-0.06093634545947901,0.00014290586431808805,0.04119983429226513,-0.08124846061263868,0.000701540423219682,0.0514873549595336,-0.10156057576579837,0.0014690066805796986,0.06176140720748758,-0.12187269091895803,0.0024449880045045447,0.07201775229261537,-0.1421848060721177,0.003629081736490458,0.08225215877681102,-0.16249692122527737,0.005020799357547956,0.0924604042731298,-0.18280903637843704
0.0,0.0,0.0,-0.00028811948299500845,0.010270924275384473,-0.01936593447031579,-0.0003772913258317523,0.02054550196449698,-0.03873186894063158,-0.0002674820865994354,0.030819879816130755,-0.05809780341094738,4.1267053195848113e-05,0.04109020465402362,-0.07746373788126316,0.0005488403040753154,0.05135262482190581,-0.09682967235157897,0.0012550473120116479,0.06160329162797774,-0.11619560682189475,0.0021596232298173312,0.07183836078827605,-0.13556154129221054,0.0032622288164692037,0.08205399386838651,-0.15492747576252633,0.0045624505643335755,0.09224635972296337,-0.17429341023284214
0.0,0.0,0.0,-0.0002989371714874345,0.010244812590152245,-0.018459691042164713,-0.00040871807663345194,0.02049339769214092,-0.036919382084329426,-0.0003293053075373864,0.03074226309529377,-0.05537907312649414,-6.072592414196887e-05,0.04098791649342576,-0.07383876416865885,0.0003969285549895174,0.051226866674844274,-0.09229845521082358,0.001043502183856182,0.06145562471198117,-0.11075814625298828,0.0018787746421602414,0.0716707051502468,-0.129217837295153,0.0029024613103794117,0.08186862719570044,-0.1476775283373177,0.004114213366752328,0.09204591590113252,-0.16613721937948245
0.0,0.0,0.0,-0.0003103950429391711,0.010220468943065934,-0.017589162374069163,-0.00044098185386987065,0.020444816236838154,-0.035178324748138326,-0.0003917200330650905,0.03066987876827861,-0.05276748712220748,-0.00016262482068640782,0.0408924932030757,-0.07035664949627665,0.0002462329079297998,0.05110949696428707,-0.08794581187034581,0.000834726664199259,0.061317729210748156,-0.10553497424441496,0.0016026743854223868,0.0715140318149437,-0.12312413661848413,0.002549838491107903,0.08169525034003966,-0.1407132989925533,0.0036759259564745905,0.0918582350157735,-0.15830246136662246
0.0,0.0,0.0,-0.0003223299827839199,0.01019778325262939,-0.016750667725414607,-0.000473803055490718,0.0203995348568224,-0.033501335450829214,-0.0004543767180618108,0.030602392422368622,-0.050252003176243815,-0.00026405642110605143,0.04080349324874892,-0.06700267090165843,9.710443562938043e-05,0.050999975128346996,-0.08375333862707303,0.0006290045182424375,0.06118897714952288,-0.10050400635248763,0.0013314945871072403,0.07136764049932261,-0.11725467407790224,0.002204377538748581,0.08153310926559915,-0.13400534180331686,0.003247408461144241,0.09168253123831938,-0.15075600952873147
0.0,0.0,0.0,-0.0003346034064198866,0.010176652961914646,-0.01594098773822429,-0.0005069452703582167,0.020357346613565707,-0.03188197547644858,-0.0005169817980741342,0.030539493941852864,-0.04782296321467287,-0.00036471043918828716,0.04072050756428246,-0.06376395095289716,-5.016988733175243e-05,0.05089780038644651,-0.07970493869112147,0.00042655992968776424,0.061068786259428465,-0.09564592642934575,0.0010653578701950162,0.07123088063696884,-0.11158691416757005,0.0018660616094313687,0.08138150123222343,-0.12752790190579433,0.002828467680802804,0.09151806867394754,-0.14346888964401863
0.0,0.0,0.0,-0.0003470975065397175,0.010156982550381539,-0.015157298848825128,-0.0005402086170557263,0.020318059230871478,-0.030314597697650256,-0.0005792889663348566,0.030480895642725266,-0.04547189654647538,-0.0004643295760846655,0.04064315698291893,-0.06062919539530051,-0.00019535685699589855,0.05080250858054498,-0.07578649424412563,0.00022756739732421316,0.06095661643317825,-0.09094379309295075,0.0008043460245497069,0.07110314774308793,-0.10610109194177589,0.0015348465159563673,0.08123977145317285,-0.12125839079060102,0.002418901046865929,0.091364158782497,-0.13641568963942616
0.0,0.0,0.0,-0.00035971212385610407,0.010138683057097203,-0.014397117964302653,-0.0005734241949308938,0.020281494013385196,-0.028794235928605305,-0.0006410919163910567,0.030426330533693993,-0.04319135389290796,-0.0005627012625166739,0.04057108986300803,-0.05758847185721061,-0.0003382684816066739,0.05071366926231133,-0.07198558982151326,3.215990738758556e-05,0.06085196644442954,-0.08638270778581592,0.0005485071245048267,0.0709838800097781,-0.10077982575011857,0.0012106661446886768,0.08110730988192656,-0.11517694371442122,0.002018499719971256,0.09122015774288864,-0.12957406167872387
0.0,0.0,0.0,-0.00037236213439828525,0.010121671619462144,-0.013658255957289917,-0.0006064494541058174,0.02024748482424285,-0.027316511914579834,-0.0007022182912903574,0.030375550693952792,-0.040974767871869745,-0.0006596507807491436,0.04050397988797916,-0.05463302382915967,-0.0004787548632402272,0.05063088299793275,-0.06829127978644958,-0.0001595642840033218,0.06075437090010784,-0.08194953574373949,0.0002978614135376034,0.07087255510788881,-0.09560779170102941,0.0008934368988802177,0.08098354812403805,-0.10926604765831933,0.0016270510703622065,0.09108546379279908,-0.12292430361560924
0.0,0.0,0.0,-0.0003849752661198025,0.010105871028699228,-0.012938778620140548,-0.0006391643283157888,0.02021587711795982,-0.025877557240281096,-0.0007625246328842872,0.030328325755133865,-0.038816335860421644,-0.0007550355281187304,0.04044152401866734,-0.05175511448056219,-0.00061669826776789,0.050553778861511474,-0.06469389310070274,-0.0003475360108249337,0.06066339739455534,-0.07763267172084329,5.240618234914063e-05,0.07076868717003162,-0.09057145034098384,0.0005830613575689148,0.08086795646484889,-0.10351022896112438,0.0012443406780340283,0.09095951456380227,-0.11644900758126493
0.0,0.0,0.0,-0.00039749025967139584,0.010091209310758563,-0.012236973473862642,-0.0006714679801087531,0.020186527040715243,-0.024473946947725284,-0.00082189213543582,0.03028444150032362,-0.036710920421587925,-0.000848740200891207,0.04038344061119868,-0.04894789389545057,-0.0007520081562011338,0.05048201213253792,-0.06118486736931321,-0.0005317104861820576,0.06057864388756681,-0.07342184084317585,-0.00018788017857040984,0.07067182398997465,-0.08565881431703849,0.00027943128091556524,0.08076004107030688,-0.09789578779090113,0.0008701539162861982,0.09084178450228009,-0.11013276126476378
0.0,0.0,0.0,-0.0004098553187537046,0.010077619331772626,-0.011551321666166202,-0.0007032760599638976,0.020159300592706025,-0.023102643332332404,-0.0008802230720470483,0.030243698568457617,-0.034653964998498606,-0.0009406727446887864,0.040329467682189375,-0.04620528666466481,-0.0008846170119962693,0.0504152621741102,-0.057756608330831016,-0.000712063353572101,0.06049973628104272,-0.06930792999699721,-0.000423034793518684,0.07058154441599063,-0.08085925166316342,-1.756989736412251e-05,0.08065934134768228,-0.09241057332932961,0.0005042772330826617,0.09073178238006727,-0.10396189499549582
0.0,0.0,0.0,-0.0004220267872635519,0.010065038431734463,-0.010880473716265413,-0.0007345183686574552,0.020134072856793202,-0.021760947432530826,-0.0009374377503218456,0.030205911267232714,-0.032641421148796236,-0.001030760909941808,0.040279361323163836,-0.04352189486506165,-0.001014476799591546,0.05035323049390503,-0.05440236858132707,-0.0008885873470414474,0.06042632619915853,-0.06528284229759247,-0.0006531074555308214,0.07049745595019213,-0.0761633160138579,-0.0003080650020026443,0.08056542749101024,-0.0870437897301233,0.00014649916619557946,0.09062904893949736,-0.09792426344638872
0.0,0.0,0.0,-0.0004339680415089697,0.010053408085888444,-0.010223229017400522,-0.0007651369022836363,0.020110727290731833,-0.020446458034801045,-0.0009934719707067607,0.030170906488886626,-0.030669687052201567,-0.0011189493826809782,0.04023289425580141,-0.04089291606960209,-0.0011415560241224698,0.05029563897790488,-0.051116145087002615,-0.001061289532331977,0.0603580889625137,-0.061339374104403134,-0.0008781582962418266,0.07041919254774859,-0.07156260312180365,-0.0005921814555384097,0.08047789821244719,-0.08178583213920418,-0.00020338889866300391,0.0905331546860622,-0.0920090611566047
0.0,0.0,0.0,-0.0004456485215789119,0.010042673598396345,-0.009578517572323121,-0.0007950841450248269,0.02008915508963391,-0.019157035144646242,-0.0010482748105646866,0.030138522736187376,-0.028735552716969363,-0.0012051972886384377,0.040189854535734516,-0.038314070289292484,-0.0012658371820331027,0.05024222830574731,-0.047892587861615606,-0.0012301889272026134,0.0602947217680998,-0.05747110543393873,-0.001098255794777403,0.07034641263368459,-0.06704962300626184,-0.0008700498892664221,0.08039637868703034,-0.07662814057858497,-0.0005455921479440295,0.09044369787091258,-0.0862066581509081
0.0,0.0,0.0,-0.0004570429213566207,0.01003278379936992,-0.008945385037052963,-0.0008243216394099306,0.020069254560555194,-0.017890770074105927,-0.001101806764744806,0.030108609171389474,-0.026836155111158888,-0.001289476093173647,0.04015004428894259,-0.03578154014821185,-0.0013873146075131793,0.050192756403803475,-0.04472692518526482,-0.0013953144787859362,0.06023594190437654,-0.053672310222317776,-0.001313475066847536,0.07027879714118619,-0.06261769525937073,-0.0011418029204366409,0.08032051849118432,-0.0715630802964237,-0.000880311776652265,0.09036030242205578,-0.08050846533347666
0.0,0.0,0.0,-0.0004681304872382608,0.010023690788091111,-0.008322979149487786,-0.0008528187541652077,0.020050930593024142,-0.016645958298975572,-0.001154038152815895,0.03008102481203431,-0.024968937448463357,-0.0013717678172462389,0.04011327864462704,-0.033291916597951145,-0.001505992664977862,0.050146997140707944,-0.04161489574743893,-0.0015567033980432576,0.060181485248723056,-0.049937874896926714,-0.001523896503629496,0.07021604786380617,-0.058260854046414505,-0.0014075742543220304,0.08024998987592986,-0.06658383319590229,-0.001207744707947489,0.09028261621805685,-0.07490681234539008
0.0,0.0,0.0,-0.0004788944134890283,0.010015349687299958,-0.007710538107112153,-0.000880551621105452,0.020034094154833832,-0.015421076214224306,-0.001204947743482787,0.030055637767170053,-0.02313161432133646,-0.001452063494589595,0.04007938472246206,-0.03084215242844861,-0.0016218841828745667,0.050104739087869846,-0.03855269053556076,-0.001714399712140935,0.06013110483498953,-0.04626322864267292,-0.0017296045821451056,0.0701578858752885,-0.05397376674978507,-0.0016674978889266168,0.08018448609554402,-0.06168430485689722,-0.0015280833248583203,0.09021030939328352,-0.06939484296400937
0.0,0.0,0.0,-0.0004893213215773073,0.01000771841837132,-0.007107380426714368,-0.0009075022210465189,0.020018661832080023,-0.014214760853428736,-0.001254521574148404,0.030032324541884613,-0.021322141280143102,-0.0015303618513236028,0.040048200711179364,-0.02842952170685747,-0.0017350091185994732,0.05006578439154636,-0.03553690213357184,-0.0018684530382917508,0.06008456954831338,-0.042644282560286205,-0.001930686869527909,0.07010405008611616,-0.049751662987000574,-0.0019217074685891067,0.08012371987446333,-0.05685904341371494,-0.0018415152890658426,0.09014307277330377,-0.06396642384042932
0.0,0.0,0.0,-0.0004994008099057368,0.0100007574952933,-0.006512896062906456,-0.0009336575944580705,0.020004555408769463,-0.013025792125812912,-0.0013027519334982696,0.03001096940267797,-0.019538688188719365,-0.0016066681709059338,0.04001957502830034,-0.026051584251625824,-0.0018453934152635743,0.05002994774395416,-0.03256448031453228,-0.002018917540404841,0.0600416629330011,-0.03907737637743873,-0.0021272331858401827,0.07005429592185843,-0.04559027244034519,-0.0021703357570737047,0.0800674219980123,-0.05210316850325165,-0.002148223425794793,0.09008061642803336,-0.0586160645661581
0.0,0.0,0.0,-0.0005091250635889111,0.009994429835589668,-0.005926538615310515,-0.0009590091583708826,0.019991701481902047,-0.01185307723062103,-0.0013496364827263463,0.029991463797195653,-0.017779615845931542,-0.001680993316355961,0.039993365552247334,-0.02370615446124206,-0.0019530680207626716,0.049997055442688836,-0.029632693076552575,-0.0021658510396611597,0.06000218210134575,-0.035559231691863084,-0.002319334899311354,0.07000839411057913,-0.041485770307173604,-0.0024135142087844397,0.08001534001462829,-0.04741230892248412,-0.002448385660148711,0.09002266833195549,-0.05333884753779464
0.0,0.0,0.0,-0.0005184885155644636,0.00998870058677056,-0.005347818473964922,-0.0009835521140659775,0.0199800311088918,-0.010695636947929844,-0.0013951774951068696,0.029973705823360255,-0.016043455421894764,-0.0017533528865740777,0.039969438920130586,-0.021391273895859687,-0.0020580680449755473,0.04996694453028972,-0.02673909236982461,-0.0023093142557342183,0.05996593673423218,-0.03208691084378953,-0.002507084333435161,0.06996612956983732,-0.03743472931775445,-0.00265137262203452,0.07996723704064755,-0.042782547791719375,-0.002742174995016722,0.08996897312404747,-0.048130366265684295
0.0,0.0,0.0,-0.000527487551721606,0.009983536967000956,-0.004776296775594162,-0.0010072849325437616,0.019969479484462784,-0.009552593551188324,-0.0014393811968647086,0.029957599743403177,-0.014328890326782485,-0.001823766487286882,0.03994766988515909,-0.019105187102376648,-0.0021604320348402872,0.04993946200658486,-0.023881483877970813,-0.002449370159185893,0.05993274816525135,-0.02865778065356497,-0.002690574268786605,0.06992730038464605,-0.03343407742915913,-0.0028840388610613665,0.0799228906593738,-0.038210374204753296,-0.0030297595225086127,0.0899192909603583,-0.04298667098034746
0.0,0.0,0.0,-0.0005361202538547438,0.009978908118770145,-0.004211580062602282,-0.0010302089067866227,0.019959985644392966,-0.008423160125204564,-0.0014822571949584251,0.029943055538699585,-0.012634740187806845,-0.0018922571002160105,0.03992794072818166,-0.01684632025040913,-0.0022602013502361906,0.04991446410713228,-0.021057900313011413,-0.002586083418651519,0.05990244854078727,-0.02526948037561369,-0.002869897525168419,0.06989171686846733,-0.029481060438215974,-0.0031116386356675463,0.07988209190672013,-0.03369264050081826,-0.0033113024622939413,0.08987339645246324,-0.03790422056342054
0.0,0.0,0.0,-0.0005443861752225665,0.009974784974438747,-0.0036533155528901268,-0.0010523277615428484,0.019951492193704477,-0.0073066311057802535,-0.0015238179796179807,0.029929988501682048,-0.010959946658670379,-0.001958850536608825,0.03991014071837799,-0.014613262211560507,-0.002357419626266566,0.04989181564169784,-0.018266577764450634,-0.0027195199290095395,0.059874880049224005,-0.021919893317340757,-0.003045146611993843,0.06985920069999398,-0.025573208870230884,-0.0033342953291772837,0.07984464433627844,-0.029226524423121014,-0.0035869622213788865,0.08983107768535997,-0.03287983997601114
0.0,0.0,0.0,-0.00055228614425884,0.009971140132632571,-0.0031011869420329062,-0.0010736473127415103,0.01994394505711264,-0.0062023738840658125,-0.0015640784913326655,0.029918318861457505,-0.009303560826098718,-0.0020235749633830125,0.039894165618595906,-0.012404747768131625,-0.0024521323097541625,0.04987138938729068,-0.015505934710164532,-0.0028497464088572677,0.05984989421306139,-0.018607121652197436,-0.003216413436698762,0.0698295841291074,-0.021708308594230345,-0.0035521298669110024,0.07981036315723045,-0.02480949553626325,-0.003856892470792239,0.08979213530875807,-0.02791068247829616
0.0,0.0,0.0,-0.000559822092685458,0.009967947744532224,-0.002554910671231526,-0.0010941751698778646,0.019937293249733628,-0.005109821342463052,-0.0016030557435504633,0.02990797144005355,-0.007664732013694578,-0.0020864604919546004,0.03987991723124214,-0.010219642684926105,-0.002544386259633935,0.0498530655307752,-0.01277455335615763,-0.0029768300574475326,0.059827351238279106,-0.015329464027389156,-0.0033837890625907363,0.06980270924595565,-0.017884374698620684,-0.003765260618612043,0.07977907443900717,-0.02043928536985221,-0.0041212422354313105,0.08975638169606158,-0.022994196041083735
