Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2
0.0,0.0,0.0,0.06331997058409983,-0.014474356218108157,0.7265383147926564,0.12026539593991761,0.016768950164938727,1.4530766295853128,0.14207637914493992,0.0779507013194308,2.1796149443779695,0.11773743256630412,0.13817147300281482,2.9061532591706256,0.059540774418736606,0.16701717707040722,3.632691573963282,-0.0031217718264186407,0.14991948831508886,4.359229888755939,-0.019091985560219224,0.1111547437226767,5.0830786636289504,0.019929125966729785,0.11415279714445895,5.8015483586626715,0.04733134251102711,0.14209477269340498,6.520018053696394,0.049567770437808495,0.1811669348967789,7.2384877487301145,0.025532781988926403,0.21205309359902869,7.956957443763836,-0.012891393107748797,0.21948399107231586,8.67542713879756,-0.04670891149769886,0.19978599830493377,9.39389683383128,-0.08545634267033525,0.19563952002013846,9.808146435631176,-0.1340072770454206,0.1957375760204037,10.070285990814162,-0.1809250122018196,0.18325042376430373,10.332425545997147,-0.22300391533649289,0.15903124222041543,10.594565101180132,-0.25736896463189535,0.12473479589433698,10.856704656363117,-0.2816721838071561,0.08270437380042697,11.1188442115461,-0.294253066523937,0.035811685311285466,11.380983766729088
0.0,0.0,0.0,0.06210796688677926,-0.013500158128747622,0.723805011946213,0.11758527952801323,0.017514702864286635,1.447610023892426,0.13861465097630069,0.07749319364890386,2.1714150358386393,0.11465158958181158,0.13636105847271418,2.895220047784852,0.057711590025397705,0.16460092870658824,3.619025059731065,-0.0036546441524019993,0.14805284352594242,4.3428300716772785,-0.019250746917876135,0.11060862307301514,5.063266699167844,0.01901828086853631,0.114580553592416,5.776966557747115,0.045347395736086205,0.14263536476732008,6.490666416326387,0.04688509332874939,0.1810792226106957,7.204366274905658,0.02288080806884614,0.2111472955274849,7.918066133484929,-0.014948728276043294,0.21816305633432898,8.631765992064201,-0.04813854057977397,0.19870204199767938,9.345465850643471,-0.08611462436128527,0.19441919667772128,9.756183941393964,-0.13360601636445413,0.19436015163742293,10.015411148230069,-0.179495507826757,0.18212943726553785,10.274638355066172,-0.22071661237804646,0.15854435002196174,10.533865561902276,-0.254514800577245,0.12518092281241097,10.793092768738381,-0.2786315666064425,0.08426860929913785,11.052319975574484,-0.29145534903917775,0.03854130449300144,11.311547182410589
0.0,0.0,0.0,0.060845953562863445,-0.012401342860320103,0.7201006430344055,0.1147644456146451,0.018401572335734077,1.440201286068811,0.13498379777445757,0.07711444288343286,2.1603019291032166,0.11146467154276446,0.13458507948170823,2.880402572137622,0.05588481344611335,0.16227808841301572,3.6005032151720275,-0.004159194548961725,0.14644330159409363,4.320603858206433,-0.01947984136757882,0.11041620182724335,5.037206199438669,0.017996074126828326,0.11527816414276512,5.746811937066568,0.04325827127524841,0.14338340057542756,6.456417674694466,0.04411111168716454,0.18116376032666998,7.166023412322363,0.02014287609653498,0.2103803070489228,7.875629149950262,-0.017075473065911347,0.21692839114457474,8.58523488757816,-0.049576317021394575,0.19764684395865556,9.294840625206058,-0.08675986534629251,0.1932228150131094,9.702224071972013,-0.13321259528282578,0.19301041668605037,9.958496373306996,-0.17809441451808883,0.1810302858963217,10.214768674641979,-0.21847378448229562,0.15806492692025575,10.471040975976964,-0.2517132523606824,0.1256143644171569,10.727313277311946,-0.2756417211748966,0.08579816655983993,10.98358557864693,-0.2886962589752081,0.041217001541122705,11.239857879981914
0.0,0.0,0.0,0.059581933422104875,-0.011255018331510252,0.7158930690336734,0.11192351772255846,0.019356103517864633,1.431786138067347,0.13132581265460666,0.0768037595129406,2.1476792071010204,0.10826257966867832,0.13288200406638176,2.863572276134694,0.05405752350783391,0.16005725226319617,3.5794653451683667,-0.004675478583530412,0.14498686098444802,4.295358414202041,-0.019770975350290515,0.11038635240198681,5.007906146297924,0.016899215317772123,0.11606495616062769,5.713763204518229,0.04112364648646945,0.144174142538621,6.419620262738534,0.041325746865501264,0.181280861333423,7.125477320958838,0.01740893505613974,0.209652247220533,7.831334379179143,-0.019197225332066123,0.21572994792990222,8.537191437399448,-0.050999079961183816,0.19660950163730265,9.243048495619753,-0.08739233191003198,0.19204630060629824,9.64719128392921,-0.1328266696482559,0.19168590228723795,9.900476937283242,-0.17672108265240632,0.17995178793290983,10.153762590637275,-0.21627460781697266,0.1575927275833463,10.407048243991309,-0.2489632800836138,0.12603548375402068,10.66033389734534,-0.2727011901367562,0.08729376774958558,10.913619550699373,-0.28597358915735316,0.04383974196488448,11.166905204053407
0.0,0.0,0.0,0.058336930090206525,-0.01011674793443594,0.7115072805802789,0.10912606232979352,0.02031366526466967,1.4230145611605578,0.12772232770454284,0.07652509573241759,2.134521841740837,0.105102019303979,0.1312413423962919,2.8460291223211156,0.05224148259951126,0.15791173160294153,3.5575364029013943,-0.0052090789546103446,0.1435946446703757,4.269043683481674,-0.020098003155861785,0.11038609472225172,4.977444031251638,0.015770632069665468,0.11682599070203162,5.6796305134009755,0.03899443395812189,0.14490954957582908,6.381816995550313,0.03858537601090745,0.18134941681993602,7.08400347769965,0.014736998440991743,0.2089045640787525,7.786189959848987,-0.021267162750695755,0.21453764760869445,8.488376441998325,-0.05239222761063748,0.19558345043137412,9.190562924147661,-0.08801227267646199,0.19088725633032194,9.591474099304834,-0.13244797833974212,0.19038504984684343,9.841747620965927,-0.17537489597272754,0.17889314436182494,10.09202114262702,-0.21411822488013313,0.15712760705354104,10.342294664288113,-0.24626384616376087,0.12644466095256668,10.592568185949206,-0.2698087478464881,0.08875617791203536,10.8428417076103,-0.2832858336897771,0.04641054878318269,11.093115229271392
0.0,0.0,0.0,0.05711234505158371,-0.008997301106242927,0.7070002685767752,0.10637989897400632,0.021259590918364282,1.4140005371535505,0.12418515494884938,0.07626635635824339,2.121000805730326,0.10199276423418652,0.12965426864984084,2.828001074307101,0.050441146992826195,0.1558306347896976,3.5350013428838762,-0.005757272983795761,0.1422472266526069,4.242001611460652,-0.02045206129071272,0.11039113976053591,4.946182306637474,0.014622637245042085,0.11754382510753678,5.644723855014392,0.0368822698456254,0.1455778070140432,6.343265403391309,0.035899575789598445,0.1813608993544143,7.041806951768225,0.012134886445203663,0.20813093718426598,7.740348500145143,-0.023279511496020797,0.21334781398057634,8.438890048522062,-0.05375416360542183,0.1945677457203635,9.137431596898978,-0.0886199368281153,0.18974515434855443,9.535103085159356,-0.13207636832119282,0.1891073033859,9.782339543361466,-0.17405529710100262,0.17785395586337344,10.029576001563576,-0.21200376891758868,0.15666948563754823,10.276812459765686,-0.2436139423081148,0.12684222913977472,10.524048917967797,-0.2669634402885831,0.09018613502129033,10.771285376169905,-0.2806322599709675,0.048930448619855224,11.018521834372015
0.0,0.0,0.0,0.05590718397928114,-0.007899006373921477,0.702380855714034,0.10368453500893632,0.02218973322709128,1.404761711428068,0.12071485057296108,0.076022584479632,2.107142567142102,0.09893619153655647,0.12811574653344168,2.809523422856136,0.048658303654518155,0.1538089657227458,3.5119042785701695,-0.006317887576066349,0.14093939230453775,4.214285134284204,-0.020829378827359166,0.11039705478648401,4.914176559787875,0.013460206391389899,0.11821771397532507,5.609089124870822,0.03479065803617483,0.14618108639803823,6.30400168995377,0.033269326056860574,0.18131830190568154,6.998914255036716,0.00960177473928894,0.20733340096857145,7.693826820119664,-0.025235444335383547,0.21216108486099206,8.388739385202612,-0.05508550416861163,0.19356236736288052,9.083651950285558,-0.08921557034424196,0.18861976451109852,9.478072179843425,-0.13171170591363474,0.18785227046959257,9.722246241638752,-0.1727617471642238,0.17683389042709674,9.966420303434077,-0.2099303864897604,0.1562182935130092,10.210594365229404,-0.24101258176834078,0.12722850699947738,10.454768427024732,-0.26416437123342795,0.09158435979407752,10.698942488820057,-0.27801226713044397,0.05140045300713899,10.943116550615384
0.0,0.0,0.0,0.05472023137057794,-0.006822625393540772,0.6976492440454353,0.10103830237488126,0.023102084077905802,1.3952984880908705,0.11731019262505243,0.07579057927559156,2.092947732136306,0.0959321933161422,0.12662199755266113,2.790596976181741,0.0468940523556286,0.15184327170062928,3.4882462202271762,-0.006889145501914374,0.13966872584763923,4.185895464272612,-0.02122743033976096,0.11040305446768138,4.881426951748283,0.012286453014404258,0.11884983270002908,5.5727229260844275,0.03272110691696057,0.14672371581425975,6.264018900420572,0.030693773325414474,0.18122615570612302,6.955314874756715,0.007135320981248077,0.20651504186448713,7.64661084909286,-0.02713717147770183,0.2109787511554552,8.337906823429003,-0.05638717600506186,0.19256773067498015,9.029202797765148,-0.0897994618470353,0.18751120073866454,9.420358138531956,-0.13135391382891912,0.18661977698543195,9.661443162514097,-0.17149375673400066,0.17583274183308842,9.902528186496237,-0.20789726111287035,0.15577402839577761,10.14361321047838,-0.23845881114690096,0.12760385311517347,10.38469823446052,-0.2614106956145664,0.09295160765827051,10.625783258442661,-0.2754253541112574,0.0538216132416642,10.866868282424802
0.0,0.0,0.0,0.0535504505992615,-0.005768498088117753,0.6928041198702587,0.09843960075647858,0.023995415091089378,1.3856082397405174,0.11396978682064467,0.07556807888101735,2.0784123596107764,0.0929802903003677,0.12517016921400473,2.7712164794810348,0.04514902974966643,0.1499309616832996,3.4640205993512936,-0.007469771496538036,0.13843365395544444,4.156824719221553,-0.021644322839615097,0.11040899864705819,4.84792508997875,0.011103911299738489,0.1194424395319211,5.535617962509824,0.03067485032122749,0.14720983478756938,6.223310835040899,0.0281720359305998,0.1810888225763493,6.911003707571973,0.00473318481176235,0.20567886429439466,7.598696580103048,-0.02898698885856792,0.20980194337549432,8.286389452634122,-0.05766013939377683,0.19158381142264344,8.974082325165197,-0.09037183563972498,0.18641910525603075,9.361958655810387,-0.13100286006464548,0.1854092808282961,9.599926715512636,-0.17025081590983004,0.1748500264432647,9.837894775214886,-0.2059036072853844,0.15533648349677412,10.075862834917135,-0.2359517691996493,0.1279684755903251,10.313830894619384,-0.2587017251583076,0.09428852020032427,10.551798954321633,-0.27287124063505885,0.056194889205793574,10.789767014023884
0.0,0.0,0.0,0.05239578857749068,-0.004738165615310392,0.6878478433621938,0.09588566352683979,0.024865882265768115,1.3756956867243877,0.1106916609665823,0.07534906078960465,2.0635435300865814,0.0900804324349592,0.1237530495970616,2.7513913734487754,0.04342538114193223,0.14806508494789625,3.439239216810969,-0.008056096439501951,0.13722874146462186,4.127087060173163,-0.022077606475633713,0.11041485923756438,4.813648367396773,0.009906239709363891,0.12000169603153639,5.497636602343218,0.028637781872358617,0.14764230356277194,6.181624837289664,0.025690027635025203,0.1809016571562518,6.8656130722361075,0.0023891199425109455,0.2048169568032304,7.549601307182553,-0.03078227139485791,0.20862912852588025,8.233589542128998,-0.05890091904502072,0.19062314310919629,8.917577777075444,-0.0909328982879699,0.18535607521743233,9.302092846269225,-0.13065897581778374,0.18422738756794052,9.536871332586678,-0.16903264013271274,0.17388828418514965,9.77164981890413,-0.20394839698978762,0.15490605315682937,10.006428305221583,-0.233490481335972,0.1283222155068996,10.241206791539035,-0.2560379719059488,0.0955953788019613,10.475985277856488,-0.27035372826926873,0.05852120596613178,10.71076376417394
0.0,0.0,0.0,0.05125588070606999,-0.0037314255023045972,0.6827778189592724,0.09337571927336434,0.025713574791449655,1.3655556379185447,0.10747492163022491,0.07513322003637656,2.0483334568778173,0.08723205535192663,0.12237001933600161,2.7311112758370895,0.04172308856930075,0.14624516929599102,3.413889094796362,-0.008647855778354523,0.13605415321517045,4.096666913755635,-0.022526263761555726,0.11042085911210614,4.778586687863998,0.008697057018861877,0.12052834865370406,5.458790372270543,0.02661434040493315,0.1480243131113038,6.138994056677089,0.02325041103271676,0.1806700032490403,6.8191977410836335,0.00010259001263251098,0.20393447159483574,7.499401425490179,-0.03252577878613627,0.20746245330140767,8.179605109896725,-0.060111457805611127,0.18968360580150279,8.85980879430327,-0.091483162193973,0.18431908300150596,9.240886185315416,-0.13032235943883735,0.18307169563140024,9.472400429630365,-0.16783911436736693,0.17294587134350886,9.703914673945317,-0.20203153782810507,0.1544819228016031,9.935428918260266,-0.23107512656328233,0.12866508389250236,10.166943162575215,-0.2534201184647669,0.0968729377743309,10.398457406890165,-0.26787418767809257,0.06080190921881323,10.629971651205114
0.0,0.0,0.0,0.050130149069742155,-0.0027470753408570837,0.6775862860775536,0.09090813657380276,0.026540020858691164,1.3551725721551071,0.10431728353357674,0.07492155707338882,2.032758858232661,0.08443311179459093,0.12102142673630037,2.7103451443102142,0.040040918545459325,0.14447161750769216,3.3879314303877672,-0.009245775687672514,0.13491128068032618,4.065517716465322,-0.02298882863191642,0.11042654078023971,4.742725189063022,0.007486646488047425,0.12102000667653329,5.419175034701017,0.024619613590295773,0.14835931065005734,6.095624880339013,0.02086471828933645,0.18040423013446708,6.772074725977007,-0.002124384472456952,0.20304219068066418,7.448524571615003,-0.034223299643893125,0.20630344018053695,8.124974417253,-0.061295673088941745,0.18875172517785727,8.801424262890993,-0.09202227596774129,0.18329277008725342,9.179031929059212,-0.12999231148099247,0.18193087260707255,9.407218505492544,-0.1666700190008875,0.1720150200108965,9.635405081925875,-0.20015389513039103,0.15405928552388248,9.863591658359207,-0.22870801610241195,0.1289945585726617,10.091778234792537,-0.2508520342698624,0.0981202841516538,10.31996481122587,-0.2654379246165495,0.06303709495200323,10.5481513876592
0.0,0.0,0.0,0.04901818173171336,-0.0017849952054417827,0.6722706490075029,0.08848210900526592,0.027345174590055147,1.3445412980150058,0.10121783879266519,0.07471361909638322,2.016811947022509,0.08168302615006967,0.1197065012355107,2.6890825960300115,0.03837884626617577,0.14274378303588994,3.361353245037514,-0.009849553668145467,0.13380008201551263,4.033623894045018,-0.023464561948513957,0.110432027008739,4.706052434925784,0.006277081202751189,0.12147669879187778,5.378796759553078,0.022656134120306794,0.14864794715588148,6.051541084180372,0.018535081494355177,0.18010533162103678,6.724285408807665,-0.004290241692564199,0.2021406381436868,7.39702973343496,-0.035873222866588936,0.20515152045551185,8.069774058062254,-0.06245091658799597,0.18782592353691954,8.742518382689546,-0.09255061223418276,0.18226536529255224,9.116501617218733,-0.12967194235352955,0.18078337732683256,9.341104306698863,-0.16553081692223812,0.1710709856118268,9.565706996178996,-0.19832587775719593,0.15361608879198058,9.790309685659127,-0.2264096763003762,0.1292955275824577,10.014912375139259,-0.2483714326283403,0.09933103697855802,10.23951506461939,-0.26310790549459917,0.06522787282005067,10.464117754099522
