Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.0006966927318498572,0.011201679194131956,-0.027955923023220017,-0.0010800007441236215,0.022418455580357537,-0.055911846046440034,-0.0011496244882280848,0.03364156344160159,-0.08386776906966005,-0.0009055095544093228,0.04486223211285055,-0.11182369209288007,-0.00034784671427318115,0.0560716928352757,-0.1397796151161001,0.0005229282282994685,0.06726118560886687,-0.1677355381393201,0.0017061347777259095,0.07842196603822105,-0.1956914611625401,0.0032008482785172987,0.08954531216613655,-0.22364738418576013,0.005005900637880645,0.10062253128967197,-0.25160330720898016
0.0,0.0,0.0,-0.0007827115281472952,0.011164058973501175,-0.02713769866403713,-0.0012622051754300756,0.022345245670016098,-0.05427539732807426,-0.0014381278381751517,0.03353532615752106,-0.08141309599211138,-0.0013103499652634132,0.044726059954520295,-0.10855079465614852,-0.0008789656535336254,0.05590920609841469,-0.13568849332018565,-0.000144292578487748,0.06707652921422491,-0.16282619198422277,0.0008931282396475448,0.07821980557919973,-0.18996389064825991,0.002232532834333667,0.08933082917884348,-0.21710158931229703,0.003872934855312704,0.10040141774990306,-0.24423928797633418
0.0,0.0,0.0,-0.0008655677906426185,0.011128216134452704,-0.026302948531173678,-0.0014381650328084694,0.022275347349862126,-0.052605897062347355,-0.0017173956007394686,0.03343368200272248,-0.07890884559352103,-0.0017030663212725394,0.044595500698931506,-0.10521179412469471,-0.001395187107477991,0.05575308163410758,-0.1315147426558684,-0.0007939709518013927,0.06689870593557426,-0.15781769118704206,0.00010016622128550257,0.07802466300231668,-0.18412063971821574,0.001286605843023425,0.08912325583921549,-0.21042358824938942,0.0027645271282950024,0.10018680638186828,-0.2367265367805631
0.0,0.0,0.0,-0.0009453441536640961,0.0110941222759245,-0.025452452891992196,-0.0016080399764810682,0.022208709937572225,-0.05090490578398439,-0.001987658179142815,0.03333656303968672,-0.07635735867597658,-0.0020839528478682756,0.04447047304376013,-0.10180981156796878,-0.0018968616037041697,0.055603227487669715,-0.127262264459961,-0.0014265056429338951,0.0667276146578557,-0.15271471735195316,-0.0006731896585674968,0.07783642826101467,-0.17816717024394538,0.0003625983570364477,0.08892247209228117,-0.20361962313593757,0.0016801874282884044,0.09997856469687474,-0.22907207602792978
0.0,0.0,0.0,-0.001022123084408133,0.011061747436628765,-0.024587018727860205,-0.0017719892469740817,0.022145279937130644,-0.04917403745572041,-0.0022491452003238765,0.03324389760545429,-0.07376105618358061,-0.0024533025079606086,0.044350891426699596,-0.09834807491144082,-0.0023843377586217906,0.05545954732265711,-0.12293509363930102,-0.0020422926408801834,0.0665631502104081,-0.14752211236716123,-0.0014273739179436196,0.07765498806153201,-0.17210913109502143,-0.0005399533026684833,0.08872835595946746,-0.19669614982288164,0.0006194327671377176,0.09977656015257425,-0.22128316855074184
0.0,0.0,0.0,-0.0010959867942008095,0.011031060173085269,-0.02370747666074307,-0.0019301715014076737,0.022085001165760808,-0.04741495332148614,-0.0025020852946951444,0.033155610462829256,-0.07112242998222922,-0.0028114067481450067,0.04423666618120403,-0.09482990664297228,-0.002857962017493776,0.055321940566720455,-0.11853738330371535,-0.0026417249378363206,0.06640520349424645,-0.14224485996445843,-0.0021628170383307666,0.07748022596912574,-0.1659523366252015,-0.0014215074738971323,0.08854078362798588,-0.18965981328594456,-0.0004182128739473878,0.09958066023694317,-0.21336728994668763
0.0,0.0,0.0,-0.0011670171443650679,0.011002027646418092,-0.02281467776407715,-0.002082744639382905,0.022027814897342995,-0.0456293555281543,-0.002746705860847576,0.03307162297445938,-0.06844403329223145,-0.003158555225611981,0.04412770371984709,-0.0912587110563086,-0.0033180783714585327,0.05519030258782244,-0.11407338882038577,-0.0032251922686726275,0.06625366164010393,-0.1368880665844629,-0.002879945263257966,0.07731202254274416,-0.15970274434854007,-0.0022825170517735693,0.08835962956326732,-0.1825174221126172,-0.001433218587803653,0.09939073256645284,-0.20533209987669437
0.0,0.0,0.0,-0.0012352955477099026,0.010974615717572774,-0.021909490293952304,-0.0022298656203202927,0.021973660021931903,-0.04381898058790461,-0.002983232817668935,0.03299185329962251,-0.0657284708818569,-0.0034950355185563997,0.04402390674555684,-0.08763796117580921,-0.003765028054327324,0.055064524901675425,-0.10954745146976153,-0.0037930808267925276,0.06610840819880168,-0.1314569417637138,-0.003579180370436974,0.07715025550046992,-0.15336643205766612,-0.0031234293588838224,0.08818476664750563,-0.17527592235161843,-0.002426046555609629,0.09920664500213669,-0.19718541264557074
0.0,0.0,0.0,-0.0013009028691798319,0.010948789048783094,-0.020992796376886138,-0.002371690279190153,0.021922473217391013,-0.041985592753772276,-0.00321189035402647,0.03291621660824919,-0.06297838913065841,-0.0038211328332146133,0.04392517448405857,-0.08397118550754455,-0.0041991492349773285,0.05494449540278089,-0.1049639818844307,-0.004345772974549522,0.06596932335557845,-0.12595677826131682,-0.004260939437588873,0.07699479990676658,-0.14694957463820296,-0.003944686008650056,0.08801606633483543,-0.1679423710150891,-0.0033971520547098066,0.09902826577359765,-0.18893516739197525
0.0,0.0,0.0,-0.0013639193262560134,0.010924511210448457,-0.020065488687597752,-0.002508373141672182,0.021874189131744964,-0.040130977375195505,-0.0034329006773227144,0.032844625310474274,-0.060196466062793254,-0.004137129708873588,0.04383140293573223,-0.08026195475039101,-0.0046207767064440075,0.054830098617379676,-0.10032744343798876,-0.004883646948757536,0.06583628416694473,-0.12039293212558651,-0.00492563460153983,0.07684552838045741,-0.14045842081318427,-0.00474672276012833,0.08785339882249803,-0.16052390950078202,-0.004346983456278153,0.09885546361074148,-0.18058939818837977
0.0,0.0,0.0,-0.0014244243901958553,0.010901744792302463,-0.019128467148177404,-0.002640067240805455,0.021828740574293067,-0.03825693429635481,-0.0036464837637929515,0.03277698929918677,-0.057385401444532205,-0.004443305724336821,0.04374248514402088,-0.07651386859270962,-0.005030241575561201,0.05472121597533402,-0.09564233574088701,-0.005407076565210778,0.0657091648171541,-0.11477080288906441,-0.005573672814224273,0.07670231132075772,-0.1338992700372418,-0.005529969367183418,0.08769663323566436,-0.15302773718541923,-0.005275982214615671,0.0986881078813254,-0.17215620433359663
0.0,0.0,0.0,-0.0014824966891645586,0.010880451517726807,-0.01818263567848673,-0.0027669239371213017,0.021786058713463025,-0.03636527135697346,-0.0038528571133372713,0.03271321620293762,-0.05454790703546019,-0.004739937209247369,0.04365831147737116,-0.07273054271394692,-0.005427870956941749,0.054617726097768125,-0.09091317839243365,-0.005916430926120597,0.06558783689116959,-0.10909581407092038,-0.006205455599282539,0.07656501714847114,-0.1272784497494071,-0.006294849425121485,0.08754563782340974,-0.14546108542789385,-0.006184582850116027,0.09852606873232331,-0.1636437211063806
0.0,0.0,0.0,-0.0015382139142334772,0.01086059236007237,-0.017228899025618815,-0.0028890927441102,0.021746073279379302,-0.03445779805123763,-0.004052235511483038,0.032653211646536486,-0.05168669707685644,-0.005027296963453942,0.04357876992163091,-0.06891559610247526,-0.005813987674853638,0.05451950509721219,-0.08614449512809408,-0.0064120741341510135,0.06547216966090667,-0.10337339415371288,-0.006821378812766676,0.07643351255936887,-0.12060229317933169,-0.007041780217767135,0.0874002801632838,-0.13783119220495052,-0.007073212927928063,0.09836921723313409,-0.15506009123056932
0.0,0.0,0.0,-0.001591652729137083,0.010842127659876672,-0.016268159698060638,-0.0030067211607089916,0.021708712769155526,-0.032536319396121276,-0.004244830800841259,0.03259687951669589,-0.04880447909418191,-0.005305653987304981,0.04350374637983735,-0.06507263879224255,-0.006188909976232226,0.05442642688698651,-0.08134079849030318,-0.006894365016413162,0.06536203038151372,-0.09760895818836382,-0.007421832411158569,0.07630766278675705,-0.11387711788642445,-0.007771172567708207,0.08726042737193161,-0.1301452775844851,-0.007942293034173709,0.09821742551874117,-0.14641343728254572
0.0,0.0,0.0,-0.0016428886844214174,0.010825017241963147,-0.015301315023720364,-0.003119954512039058,0.02167390465307967,-0.030602630047440727,-0.004430851663821844,0.03254412223027871,-0.04590394507116109,-0.005575273225091104,0.043433124976549886,-0.061205260094881454,-0.006552951257378203,0.05433836349679245,-0.07650657511860182,-0.0073636568611553654,0.06525728459469418,-0.09180789014232218,-0.008007200229427247,0.07618733187050009,-0.10710920516604254,-0.00848343069216928,0.08712594631953134,-0.12241052018976291,-0.008792236751603788,0.09807056693131389,-0.13771183521348326
0.0,0.0,0.0,-0.0016919961374233239,0.010809220531134145,-0.01432925436563223,-0.0032289358010493263,0.021641575579327523,-0.02865850873126446,-0.004610503420251932,0.03249484100192353,-0.04298776309689669,-0.005836415326016975,0.043366788362863534,-0.05731701746252892,-0.006906419809187048,0.05425518539023828,-0.07164627182816116,-0.007820297172143165,0.06515779643462684,-0.08597552619379338,-0.008577859773913565,0.07607238292812928,-0.10030478055942561,-0.009178952068701562,0.08699670384399832,-0.11463403492505785,-0.009623450637822217,0.09792851615677597,-0.1289632892906901
0.0,0.0,0.0,-0.001739048177238689,0.010794696666047317,-0.013352856487644142,-0.0033338055695844027,0.021611651576477955,-0.026705712975288284,-0.004783987837969961,0.032448936110123366,-0.040058569462932424,-0.006089336420513569,0.043304618021121954,-0.05341142595057657,-0.007249618578618278,0.054176761783430935,-0.06676428243822072,-0.008264627438468453,0.06506342893592326,-0.08011713892586485,-0.009134182027915716,0.07596267842800764,-0.09346999541350899,-0.009858127308744247,0.08687256696571033,-0.10682285190115313,-0.010436334204314335,0.09779114935815696,-0.12017570838879728
0.0,0.0,0.0,-0.0017841165559953076,0.010781404610140034,-0.012372987098838512,-0.0034347017713065586,0.021584058251719152,-0.024745974197677024,-0.004951502959730458,0.03240630715884198,-0.03711896129651553,-0.006334287915907066,0.04324649456579661,-0.04949194839535405,-0.007582844950868584,0.054102960960686536,-0.061864935494192565,-0.008696982924445651,0.06497404433948363,-0.07423792259303107,-0.009676531274529943,0.07585808046046254,-0.08661090969186959,-0.010521340043184613,0.08675340309897718,-0.0989838967907081,-0.011231279899600821,0.09765834430254167,-0.11135688388954662
0.0,0.0,0.0,-0.0018272716273469713,0.01076930325855892,-0.011390496594067516,-0.0035317596581970756,0.021558720982773824,-0.02278099318813503,-0.0051132429488480735,0.032366853331903665,-0.034171489782202545,-0.006571516314478831,0.04319229803713433,-0.04556198637627006,-0.007906390555772025,0.05403365058351187,-0.05695248297033758,-0.009117692483460504,0.06488950439216704,-0.06834297956440509,-0.010205264940797876,0.0757584510028076,-0.07973347615847261,-0.011168966823947413,0.08663908025645506,-0.09112397275254012,-0.012008673100289968,0.09752998047840115,-0.10251446934660764
0.0,0.0,0.0,-0.0018685822912205552,0.010758351540950018,-0.010406217980866259,-0.0036251116788579285,0.021535565103280987,-0.020812435961732517,-0.005269397951163546,0.03233047363982876,-0.031218653942598772,-0.006801263051015249,0.04314190818726889,-0.041624871923465034,-0.008220541095198985,0.05396869799270164,-0.05203108990433129,-0.009527078392372879,0.06480967064043108,-0.062437307885197545,-0.010720733459709475,0.07566365217892405,-0.07284352586606381,-0.011801377038216598,0.0865294672479355,-0.08324974384693007,-0.012768892106735485,0.09740593920578625,-0.09365596182779633
0.0,0.0,0.0,-0.0019081159455736074,0.010748508519288606,-0.009420965005967135,-0.0037148873900254564,0.02151451608005534,-0.01884193001193427,-0.0054201539752973815,0.03229706715687049,-0.028262895017901406,-0.007023764352286799,0.043095204756002314,-0.03768386002386854,-0.008525576194277962,0.053907970500354126,-0.04710482502983568,-0.00992545620957519,0.06473440471452378,-0.05652579003580281,-0.011223280153332071,0.07557354650997898,-0.06594675504176994,-0.012418932838579755,0.08642443387033955,-0.07536772004773708,-0.01351230814644877,0.09728610373676042,-0.08478868505370422
0.0,0.0,0.0,-0.0019459384450701833,0.010739733480340397,-0.008435530481263552,-0.0038012133811324844,0.021495499681423683,-0.016871060962527103,-0.005565692790992394,0.032266533247100104,-0.025306591443790653,-0.007239251118260404,0.043052067734828524,-0.03374212192505421,-0.00882176927628775,0.05385133567021474,-0.04217765240631776,-0.010313134656638079,0.06466356860162348,-0.05061318288758131,-0.011713241137102814,0.07548799715485931,-0.05904871336884486,-0.013021989089252228,0.08632385108791378,-0.06748424385010841,-0.014239285385522882,0.09717035934577414,-0.07591977433137197
0.0,0.0,0.0,-0.0019821140665943204,0.010731986022404601,-0.0074506848079625345,-0.0038842132117742345,0.021478442135932776,-0.014901369615925069,-0.0057061918453609195,0.032238771778505676,-0.022352054423887602,-0.007447948824861772,0.04301237761789107,-0.029802739231850138,-0.009109387461083918,0.053798661584862635,-0.037253424039812674,-0.01069041552350325,0.06459702490639997,-0.044704108847775204,-0.01219094524538189,0.07540686813892826,-0.05215479365573774,-0.013610893328643181,0.08622759120159473,-0.059605478463700276,-0.014950180948494207,0.0970585934095805,-0.0670561632716628
0.0,0.0,0.0,-0.002016705481346026,0.010725226136121268,-0.006467174694807486,-0.003964007361580757,0.021463270280967423,-0.012934349389614972,-0.005841824196355372,0.03221368332440293,-0.01940152408442246,-0.007650077447477921,0.042976015638972735,-0.025868698779229943,-0.00938869148619803,0.05374981709870814,-0.03233587347403743,-0.011057593596369264,0.06453463709795232,-0.03880304816884492,-0.012656713977491352,0.07533002457020681,-0.0452702228636524,-0.014185985747629859,0.08613552800699714,-0.05173739755845989,-0.01564534494621128,0.09695069547675676,-0.058204572253267375
0.0,0.0,0.0,-0.0020497737337945576,0.010719414278997879,-0.005485722068328382,-0.004040713193056877,0.02144991170055713,-0.010971444136656764,-0.005972758464304562,0.03219116935105538,-0.016457166204985146,-0.00784585140636107,0.04294286399306209,-0.02194288827331353,-0.009659935652107654,0.053704672075065386,-0.027428610341641912,-0.011414956610178217,0.06447626974120897,-0.03291433240997029,-0.013110861466602008,0.07525733284103807,-0.038400054478298674,-0.014747599186393678,0.08604753693925365,-0.04388577654662706,-0.016325120515088498,0.09684655732547628,-0.04937149861495544
0.0,0.0,0.0,-0.0020813782265478586,0.010714511443753759,-0.00450702316404638,-0.004114444925566563,0.021438294852496195,-0.00901404632809276,-0.006099158798917426,0.032171132391619055,-0.01352106949213914,-0.008035479530664524,0.04291280604259555,-0.01802809265618552,-0.009923367787892712,0.05366309760740893,-0.022535115820231905,-0.011762785221505201,0.0644217887129849,-0.02704213898427828,-0.013553694467005162,0.07518866081562732,-0.031549162148324664,-0.015296059145253338,0.0859634952054577,-0.03605618531237104,-0.016989843863205678,0.09674607301085779,-0.04056320847641742
0.0,0.0,0.0,-0.002111576710574159,0.010710479220729676,-0.0035317477876939435,-0.004185313619401665,0.02142834918519977,-0.007063495575387887,-0.006221184860286222,0.03215347620695833,-0.01059524336308183,-0.00821916503933906,0.042885726509035445,-0.014126991150775774,-0.010179229235294684,0.05362496622561014,-0.01765873893846972,-0.012101352999822623,0.0643710614036809,-0.02119048672616366,-0.013985512357832075,0.07512387800473698,-0.024722234513857605,-0.01583168380777078,0.08588328190642938,-0.028253982301551548,-0.017639844321918563,0.09664913890424406,-0.03178573008924549
0.0,0.0,0.0,-0.0021404252819614555,0.010707279853618324,-0.0025605387486400226,-0.004253427172230317,0.021420005242756415,-0.005121077497280045,-0.006338991817214534,0.0321381059309826,-0.007681616245920068,-0.008397105543212824,0.042861511646622504,-0.01024215499456009,-0.010427754856499938,0.05359015208322057,-0.012802693743200115,-0.012430926443419033,0.06432395690000023,-0.015363232491840136,-0.014406607170465158,0.07506285572232563,-0.017923771240480158,-0.016354784084372298,0.08580677814216257,-0.02048430998912018,-0.018275444412203967,0.09655565371854062,-0.023044848737760207
0.0,0.0,0.0,-0.002167978383194935,0.01070487628940587,-0.0015940114435155403,-0.004318890324030988,0.02141319475984042,-0.0031880228870310805,-0.006452730357318082,0.03212492820283801,-0.004782034330546621,-0.00856949306124033,0.04284004940125536,-0.006376045774062161,-0.010669173057374692,0.053558531129341565,-0.007970057217577702,-0.01275176501070252,0.06428034615280714,-0.009564068661093241,-0.014817263629628208,0.07500546722889335,-0.01115808010460878,-0.01686566366598008,0.08573386710644076,-0.012752091548124322,-0.018896959915037037,0.09646551852595919,-0.014346102991639862
0.0,0.0,0.0,-0.002194288809274525,0.010703232222361343,-0.0006327535845018164,-0.004381804671172773,0.02140785074607506,-0.0012655071690036328,-0.006562546709865558,0.032113851285257435,-0.0018982607535054491,-0.008736514052237965,0.04282122955347041,-0.0025310143380072657,-0.010903705827878696,0.053529981263725976,-0.003163767922509082,-0.013064121169087173,0.06424010212848473,-0.0037965215070108983,-0.015217759210898407,0.07495158785966034,-0.004429275091512715,-0.017364619091033262,0.08566443416861894,-0.005062028676014531,-0.019504699949941084,0.09637863676618227,-0.005694782260516348
0.0,0.0,0.0,-0.0022194077496422437,0.010702312127105987,0.00032267487289517797,-0.0044422687508784975,0.021403907549954353,0.0006453497457903559,-0.006668582772284992,0.032104785154303275,0.0009680246186855337,-0.008898349582040055,0.04280494382598845,0.0012906994915807119,-0.011131568948009374,0.053504382450918736,0.0016133743644758897,-0.013368240637646522,0.06420309991507896,0.0019360492373710675,-0.01560836441808533,0.07490109510452823,0.0022587241102662455,-0.017851940056083038,0.08559836690540101,0.0025813989831614237,-0.020098967318041616,0.09629491420390801,0.0029040738560566015
0.0,0.0,0.0,-0.0022433846910043798,0.010702081310040462,0.0012717419850111081,-0.004500377850328974,0.021401300959964547,0.0025434839700222162,-0.006770975827670611,0.03209764164563086,0.0038152259550333243,-0.009055174950733047,0.0427910860675541,0.0050869679400444325,-0.011352971525212752,0.053481616930932625,0.006358709925055541,-0.013664361834827332,0.06416921694567775,0.007630451910066649,-0.01598934214129777,0.07485386882644002,0.008902193895077758,-0.018327908684367955,0.08553555529263913,0.010173935880088865,-0.02068005768181358,0.09621425906848981,0.011445677865099974
0.0,0.0,0.0,-0.002266267566019664,0.010702505915027173,0.00221394345087154,-0.004556224301455636,0.021399968216517927,0.00442788690174308,-0.006869858981985999,0.0320923344703943,0.006641830352614619,-0.009207160267229675,0.04277955226755671,0.00885577380348616,-0.011568116700803266,0.053461569224141095,0.0110697172543577,-0.01395271671037257,0.06413833298177592,0.013283660705229239,-0.016360948607720083,0.07480979120783778,0.015497604156100778,-0.01879280058879118,0.08547589159570904,0.01771154760697232,-0.021248260733756297,0.0961365818650338,0.019925491057843858
0.0,0.0,0.0,-0.0022765580143473407,0.010705527773528066,0.003435863909861817,-0.004589885255283477,0.021403170428749292,0.006871727819723634,-0.006939954413634375,0.032092801678396614,0.01030759172958545,-0.009326737746484515,0.04277429532977787,0.013743455639447268,-0.011750207077499741,0.05344752528626709,0.017179319549309086,-0.014210333797262997,0.06411236554879225,0.0206151834591709,-0.01670708886361094,0.0747686902173228,0.02405104736903272,-0.01924044280197723,0.08541637349235648,0.027486911278894535,-0.02181036570574202,0.09605528967640331,0.030922775188756354
0.0,0.0,0.0,-0.002258710356759508,0.010714002491715958,0.005323086724541592,-0.004574420008128133,0.021415829937474474,0.010646173449083184,-0.006947063338042181,0.03210517909901109,0.015969260173624777,-0.009376573117214626,0.042781747091635736,0.021292346898166368,-0.011862880505034479,0.0534452313928153,0.026615433622707962,-0.014405915051520779,0.06409532985074542,0.031938520347249554,-0.017005604699319665,0.07473174069291198,0.037261607071791145,-0.019661875785741856,0.08535416253464223,0.042584693796332736,-0.022374653044853865,0.09596229438764421,0.04790778052087433
0.0,0.0,0.0,-0.002238543678943161,0.010723596031484381,0.007233328296993913,-0.004554595410898754,0.021430719549213648,0.014466656593987826,-0.0069480340181633515,0.032120810347811224,0.02169998489098174,-0.009418734274090568,0.04279330911306602,0.02893331318797565,-0.011966566909641152,0.053447657451196715,0.036166641484969564,-0.014591398620147578,0.06408329791806679,0.04339996978196348,-0.017293092072288463,0.07469967404835084,0.05063329807895739,-0.02007150591127327,0.08529623038464897,0.0578666263759513,-0.022926494768239714,0.09587241250654924,0.06509995467294521
0.0,0.0,0.0,-0.002218174946297946,0.010733888985760012,0.009114716563226726,-0.004534092753456287,0.021447114343302393,0.01822943312645345,-0.006947561020853366,0.0321387860448311,0.027344149689680176,-0.009458379243620918,0.042808015853173564,0.0364588662529069,-0.012066338829300305,0.053453917395573126,0.04557358281613363,-0.014771223115174648,0.06407560623732683,0.05468829937936035,-0.017572807386264877,0.07467219995526193,0.06380301594258708,-0.020470858894002797,0.08524281821104537,0.0729177325058138,-0.023465136875563175,0.09578658282432014,0.08203244906904053
0.0,0.0,0.0,-0.0021977338072906027,0.010744803976037403,0.0109647915296155,-0.004513147677711604,0.021464864842461656,0.021929583059231,-0.006945963239591069,0.03215889377514437,0.0328943745888465,-0.009495888006586517,0.042825605079658165,0.043859166118462,-0.012162615412848354,0.053463716345849614,0.05482395764807751,-0.01494582484987772,0.06407194860201793,0.065788749177693,-0.017845181705070767,0.0746490264686795,0.0767535407073085,-0.02086033740194848,0.08519367831190142,0.087718332236924,-0.0239909294420646,0.09570463639618376,0.09868312376653951
0.0,0.0,0.0,-0.0021772638524218957,0.010756282041307769,0.01278321699961987,-0.004491845955879481,0.02148385357085608,0.02556643399923974,-0.006943368088187851,0.032180961613220815,0.038349650998859605,-0.009531429650009415,0.04284585817096787,0.05113286799847948,-0.012255607730314977,0.053476800510290606,0.06391608499809935,-0.015115457175491342,0.06407205144578745,0.07669930199771921,-0.01811051066208358,0.07462987962433222,0.08948251899733908,-0.021240278773158372,0.08514855980799223,0.10226573599695896,-0.024504250078280387,0.09562637315594624,0.11504895299657883
