Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.0004533917533416365,0.010603958838938173,-0.03482037237974422,-0.0005373494885862473,0.02121727397788442,-0.06964074475948843,-0.00025177142076310277,0.031827078514588734,-0.10446111713923265,0.00040299623360318115,0.042420509802830006,-0.13928148951897687,0.0014261596762228934,0.05298472504626289,-0.1741018618987211,0.0028164784893914274,0.0635069168682001,-0.2089222342784653,0.004572267139792363,0.07397432883845409,-0.24374260665820952,0.006691397021929613,0.08437427093841438,-0.27856297903795374,0.009171299038712222,0.09469413494561191,-0.31338335141769796
0.0,0.0,0.0,-0.0005189850267953156,0.010539325621082347,-0.034676118645910844,-0.0006722683931414952,0.021090308239532736,-0.06935223729182169,-0.00045966580449713357,0.03164026227471896,-0.10402835593773252,0.00011856712434066274,0.04217650338268761,-0.13870447458364338,0.001061735176565437,0.05268636370671206,-0.17338059322955424,0.0023687043692287024,0.06315720710801787,-0.20805671187546504,0.0040379033166429434,0.07357644435837318,-0.2427328305213759,0.0060673251196781686,0.08393154827627791,-0.27740894916728676,0.008454529778681996,0.09421006878855356,-0.3120850678131976
0.0,0.0,0.0,-0.0005826496972349271,0.010479815087486206,-0.03452689695863017,-0.0008031885298154795,0.02097349735639998,-0.06905379391726034,-0.0006613536180574142,0.03146853846138847,-0.1035806908758905,-0.0001573140275006879,0.04195242843738226,-0.13810758783452068,0.0007083294326146183,0.05241267061132599,-0.17263448479315086,0.0019345449255056546,0.06283679649806515,-0.207161381751781,0.003519870816784343,0.07321238066263307,-0.24168827871041118,0.005462417416708221,0.08352705553122276,-0.27621517566904136,0.007759869232668137,0.09376852613318877,-0.3107420726276715
0.0,0.0,0.0,-0.000644609861499279,0.010424935242652143,-0.034377665688114234,-0.0009305245013920826,0.020865866690838543,-0.06875533137622847,-0.0008574060522011928,0.03131045621745092,-0.1031329970643427,-0.000425340918547068,0.0417463613726022,-0.13751066275245694,0.00036516032495692574,0.05216124996879236,-0.1718883284405712,0.001513163537054163,0.06254281465394687,-0.2062659941286854,0.0030173121137269665,0.07287878745510717,-0.24064365981679964,0.0048758285913054755,0.08315695427558652,-0.27502132550491387,0.00708651674690991,0.09336516932845955,-0.30939899119302816
0.0,0.0,0.0,-0.0007050455016197055,0.010374252291964172,-0.034232208816535055,-0.0010546137272259837,0.020766557225535193,-0.06846441763307011,-0.0010482950773500477,0.031164737828474426,-0.10269662644960516,-0.0006860969557415664,0.041556610243847006,-0.13692883526614022,3.1556239306562706e-05,0.05192999800620869,-0.17116104408267527,0.0011038236122386524,0.062272746309132015,-0.20539325289921032,0.0025294487555381773,0.07257273624735382,-0.23962546171574536,0.00430676122189777,0.08281789901685632,-0.27385767053228044,0.006433678481532257,0.09299623005624326,-0.3080898793488155
0.0,0.0,0.0,-0.0007641028156443741,0.010327382035780201,-0.03409340207369904,-0.0011757342112327374,0.02067480840275654,-0.06818680414739808,-0.001234415769213404,0.031030252830717323,-0.10228020622109711,-0.0009400792870932762,0.041381679730479716,-0.13637360829479617,-0.0002930668567069916,0.05171705818222288,-0.1704670103684952,0.0007058695333794218,0.062024375918394214,-0.20456041244219422,0.0020555688718645326,0.07229165328493714,-0.2386538145158933,0.003754462474094389,0.08250695716461362,-0.27274721658959233,0.005800575805262442,0.09265841484623984,-0.3068406186632914
0.0,0.0,0.0,-0.0008219018545305712,0.010283982823462377,-0.03396341358870743,-0.0012941177010571403,0.020589944087024317,-0.06792682717741486,-0.0014161028846019774,0.03090599686833295,-0.10189024076612227,-0.0011877167071392414,0.04122024260545276,-0.1358536543548297,-0.0006092225898761128,0.051520784820697635,-0.16981706794353713,0.00031871223057766684,0.06179574284205906,-0.20378048153224454,0.0015950174718022403,0.07203326550640383,-0.23774389512095198,0.0032182210400344413,0.08222154482863624,-0.2717073087096594,0.005186450728084047,0.09234882962105866,-0.30567072229836684
0.0,0.0,0.0,-0.0008785422119168551,0.01024374973403866,-0.03384385639334565,-0.001409959512228498,0.020511360979341357,-0.0676877127866913,-0.0015936432701410541,0.030791074268573505,-0.10153156918003696,-0.0014293831131443335,0.041071116273962406,-0.1353754255733826,-0.0009173671679510997,0.05133971329125765,-0.16921928196672828,-5.8181845035698565e-05,0.06158510472412265,-0.20306313836007392,0.0011471888329798174,0.07179555655351381,-0.2369069947534196,0.0026973643583244056,0.08195937477662069,-0.2707508511467652,0.004590569319169735,0.09206491879997578,-0.3045947075401109
0.0,0.0,0.0,-0.0009341073227632779,0.010206409730456825,-0.03373590581103217,-0.0015234259687041951,0.020438518975864153,-0.06747181162206434,-0.0017672852911980175,0.030684683561075368,-0.1012077174330965,-0.001665407777505734,0.04093324331591934,-0.13494362324412867,-0.0012179093645847128,0.05117253534451374,-0.16867952905516084,-0.0004252993071518496,0.06139090729768025,-0.202415434866193,0.0007115204018497967,0.07157673063335761,-0.23615134067722518,0.0021912560577220797,0.08171841384992198,-0.26988724648825735,0.004012223716252483,0.09180441567735542,-0.30362315229928954
0.0,0.0,0.0,-0.0009886677259346444,0.010171717593061791,-0.033640390263661994,-0.0016346600653702192,0.020370933080671512,-0.06728078052732399,-0.001937246033312745,0.030586105345362498,-0.10092117079098599,-0.0018960832328196453,0.04080567521347158,-0.13456156105464798,-0.0015112182424455445,0.05101807853514331,-0.16820195131830998,-0.0007830865635353179,0.06121175926996502,-0.20184234158197198,0.0002874878725753205,0.07137518256342544,-0.23548273184563398,0.0016992936368959155,0.08149684779940014,-0.26912312210929595,0.0034507331735960656,0.09156530161389376,-0.30276351237295795
0.0,0.0,0.0,-0.0010422836563263038,0.010139452490580332,-0.033557864076909125,-0.0017437859846032855,0.02030816659376972,-0.06711572815381825,-0.002103717075977063,0.03049469208769762,-0.10067359223072736,-0.0021216716391973534,0.04068755869443001,-0.1342314563076365,-0.0017976294569849172,0.050875288995784064,-0.1677893203845456,-0.0011319554087968475,0.06104641135718301,-0.20134718446145472,-0.00012539905996339362,0.07118947284499838,-0.23490504853836383,0.0012209061823408862,0.08129305212283477,-0.268462912615273,0.0029054443453419565,0.09134577231223492,-0.3020207766921821
0.0,0.0,0.0,-0.0010950069254143102,0.010109415053530444,-0.03348866206691699,-0.001850912380563452,0.020249825293463,-0.06697732413383398,-0.0022668687038950863,0.030409859408973332,-0.10046598620075095,-0.0023424094479451707,0.04057812408330403,-0.13395464826766795,-0.002077449902404882,0.05074321677006693,-0.16744331033458493,-0.0014722871891143519,0.06089373847989525,-0.2009319724015019,-0.0005275999288738564,0.07101830656310712,-0.2344206344684189,0.0007555525195516166,0.08110556747404588,-0.2679092965353359,0.00237573124738244,0.09114420950278354,-0.3013979586022529
0.0,0.0,0.0,-0.0011468825127424753,0.010081424882966279,-0.03343294537426954,-0.0019561351741120836,0.020195552492354663,-0.06686589074853908,-0.0024268535166209193,0.030331078695317766,-0.10029883612280861,-0.0025585114382776775,0.04047667544270485,-0.13373178149707815,-0.0023509617905890234,0.050621003429943356,-0.1671647268713477,-0.0018044365430219256,0.06075272477050034,-0.20059767224561723,-0.0009195465237409328,0.0708605156677589,-0.23403061761988678,0.0003027192630887243,0.08093307907114694,-0.2674635629941563,0.0018609947426693196,0.09095915730237293,-0.30089650836842585
0.0,0.0,0.0,-0.00119794976907589,0.01005531840167594,-0.0333907369807625,-0.0020595396739582217,0.020145024772235818,-0.066781473961525,-0.0025838091817141917,0.030257870726345313,-0.10017221094228751,-0.002770173816916688,0.04038258208178935,-0.13356294792305,-0.002618425813238956,0.05050787142835578,-0.16695368490381252,-0.0021287343450807628,0.060622450711466117,-0.20034442188457502,-0.001301645338966373,0.07071504381652471,-0.23373515886533752,-0.00013808086492478333,0.08077439913995674,-0.2671258958461,0.0013606618914683843,0.09078930213292029,-0.30051663282686253
0.0,0.0,0.0,-0.0012482433882570754,0.010030946999185636,-0.033361950504163546,-0.0021612022994636493,0.020097948304601605,-0.06672390100832709,-0.002737860686573834,0.0301898001842803,-0.10008585151249062,-0.0029775767769475436,0.04029527124963962,-0.13344780201665418,-0.0028800837865896045,0.05040311495508095,-0.16680975252081773,-0.0024454902170589765,0.06050208211445526,-0.20017170302498125,-0.0016742797347146232,0.07058093342046831,-0.23353365352914482,-0.0005673106324356469,0.08062845195309108,-0.26689560403330836,0.0008741851255870126,0.0906334556630555,-0.30025755453747194
0.0,0.0,0.0,-0.0012977941745079824,0.010008175421052973,-0.03334641318841899,-0.0022611919484936682,0.020054055656604036,-0.06669282637683797,-0.002889122139014544,0.030126470890984913,-0.10003923956525695,-0.00318088656290344,0.04021422180478669,-0.13338565275367595,-0.003136160813064337,0.05030609202716159,-0.16673206594209494,-0.0027549946191745556,0.06039086060708403,-0.2000784791305139,-0.0020378117923908756,0.0704573144897044,-0.2334248923189329,-0.0009854097541226459,0.08049426098392287,-0.2667713055073519,0.00040104135060531343,0.09049054020732167,-0.30011771869577086
0.0,0.0,0.0,-0.001346629665126886,0.009986880364486677,-0.033343884623371865,-0.0023595711142391784,0.02001310300764795,-0.06668776924674373,-0.0030376982485427195,0.03006752166112019,-0.10003165387011559,-0.003380257186212432,0.0401389587107071,-0.13337553849348746,-0.0033868671004920192,0.05021621762266341,-0.16671942311685933,-0.003057520643062639,0.06028809539101167,-0.20006330774023118,-0.002392583952212979,0.07034339499205444,-0.23340719236360305,-0.0013927962457985221,0.08037093783223578,-0.2667510769869749,-5.926899944452835e-05,0.09035957617551363,-0.30009496161034677
0.0,0.0,0.0,-0.0013947746474779477,0.009966949249408386,-0.0333540721157136,-0.0024563968193951347,0.019974867715384387,-0.0667081442314272,-0.00318368557680887,0.03001262267956183,-0.10006221634714078,-0.0035758318902557318,0.0400690482337227,-0.1334162884628544,-0.003632399539708453,0.05013295770065277,-0.16677036057856798,-0.0033533255998233202,0.060193156078100725,-0.20012443269428157,-0.002738920509937459,0.07023845249199773,-0.23347850480999519,-0.0017898677287393472,0.08025767264508499,-0.2668325769257088,-0.0005072229739952472,0.09023967124710136,-0.3001866490414224
0.0,0.0,0.0,-0.0014422515670322045,0.009948279138098934,-0.03337664294647763,-0.002551721358950876,0.01993914617619734,-0.06675328589295526,-0.0033271735408143543,0.029961472318654713,-0.10012992883943289,-0.0037677443388551835,0.04000409372763228,-0.13350657178591052,-0.003872943002635354,0.050055823958457236,-0.16688321473238818,-0.0036426523516912,0.060105466420168445,-0.20025985767886578,-0.0030771289060606555,0.07014182684736431,-0.2336365006253434,-0.002177002600546596,0.0801537257694601,-0.26701314357182104,-0.0009432760830338505,0.09013001096346533,-0.30038978651829873
0.0,0.0,0.0,-0.001489080865639425,0.009930775782943338,-0.03341123441568914,-0.002645592921046158,0.0199057519403688,-0.06682246883137828,-0.0034682452596653257,0.029913794336625502,-0.10023370324706743,-0.003956119631409238,0.03994373192730386,-0.13364493766275656,-0.004108671467614178,0.04998436922843062,-0.16705617207844572,-0.003925730488891943,0.06002449881294353,-0.20046740649413486,-0.003407500895196647,0.07005291382049711,-0.233878640909824,-0.0025545611378952615,0.08005842046663561,-0.2672898753255131,-0.0013678632740964924,0.09002985053737086,-0.3007011097412023
0.0,0.0,0.0,-0.0015352812606463373,0.009914352784276452,-0.033457462029643024,-0.0027380561038344298,0.01987451404587136,-0.06691492405928605,-0.003606978266872396,0.029869335402702275,-0.10037238608892907,-0.0041410751674879065,0.039887629677734085,-0.1338298481185721,-0.0043397489924366095,0.049918183420756566,-0.16728731014821513,-0.004202777366633215,0.059949769459569514,-0.20074477217785813,-0.003730313602055224,0.06997115946652678,-0.23420223420750116,-0.0029228865261411996,0.07997113652637361,-0.2676596962371442,-0.00178139988987569,0.08993850769131019,-0.30111715826678725
0.0,0.0,0.0,-0.0015808699762529521,0.009898930843398502,-0.033514926171939456,-0.0028291523480198366,0.019845275541052015,-0.06702985234387891,-0.00374344511302227,0.02982786290425945,-0.10054477851581838,-0.004322721387785278,0.03983548103854598,-0.13405970468775782,-0.00456633056097655,0.049856889936248,-0.1675746308596973,-0.004473999024137365,0.05988083410067296,-0.20108955703163675,-0.004045830478984547,0.0698960551876558,-0.23460448320357621,-0.003282305820938358,0.07989130465031352,-0.26811940937551565,-0.0021842825990072146,0.0898553563727959,-0.3016343355474551
0.0,0.0,0.0,-0.001625862932415012,0.009884437097547277,-0.03358321748831153,-0.0029189202937162095,0.019817892169713993,-0.06716643497662306,-0.0038777138688506074,0.02978916299597535,-0.10074965246493457,-0.0045011624008953754,0.03978700470997849,-0.13433286995324611,-0.004788562810419228,0.0498001424806763,-0.16791608744155764,-0.004739590988364184,0.05981728422725324,-0.20149930492986914,-0.004354302161551693,0.06982713335350402,-0.23508252241818067,-0.0036331308304021204,0.07981840148730455,-0.26866573990649223,-0.0025768902789368164,0.08977982121080832,-0.30224895739480373
0.0,0.0,0.0,-0.0016702749164818065,0.009870804529431587,-0.033661921404548906,-0.0030073961080183675,0.019792231204765077,-0.06732384280909781,-0.004009848592286591,0.029753038871398334,-0.10098576421364672,-0.004676496572618538,0.03974194175535884,-0.13464768561819562,-0.0050065847248803586,0.0497476222502883,-0.16830960702274456,-0.0049997390532671715,0.05975874374049384,-0.20197152842729343,-0.0046559673140481594,0.06976396344553729,-0.23563344983184234,-0.003975659006777543,0.07975194527180898,-0.26929537123639125,-0.0029595849329850377,0.08971137265652557,-0.3029572926409402
0.0,0.0,0.0,-0.0017141189084177721,0.009857971535832717,-0.03375060218159648,-0.0030946123168006934,0.01976817054407138,-0.06750120436319296,-0.004139907850028712,0.029719309357377967,-0.10125180654478942,-0.004848814921692757,0.0397000536781803,-0.13500240872638591,-0.005220526090167266,0.04969903548838051,-0.1687530109079824,-0.005254617978281584,0.059704865997471095,-0.20250361308957884,-0.004951051755544944,0.06970614861431064,-0.23625421527117532,-0.004310173182373811,0.07969149192778432,-0.27000481745277183,-0.003332712216272904,0.08964952268156454,-0.3037554196343683
0.0,0.0,0.0,-0.0017570420673563292,0.009845928328650675,-0.0338399642028261,-0.003179955923438893,0.019745666589713638,-0.0676799284056522,-0.004267112283642904,0.029687879247258936,-0.10151989260847831,-0.005017266317078939,0.03966118213073267,-0.1353598568113044,-0.005429559071947143,0.049654155470218224,-0.16919982101413053,-0.005503518459065548,0.05965535697245998,-0.20303978521695662,-0.005239059792428613,0.06965333492267703,-0.2368797494197827,-0.004636485886175268,0.07963664129716481,-0.2707197136226088,-0.0036964867078567165,0.08959384487167038,-0.3045596778254349
0.0,0.0,0.0,-0.0017985155449928847,0.009834698337026262,-0.03391645139115586,-0.0032625026281354885,0.019724728234164077,-0.06783290278231172,-0.004390277348927107,0.029658714026635898,-0.10174935417346757,-0.005180542523506471,0.03962522949091604,-0.13566580556462343,-0.005632389176693231,0.04961281098734912,-0.1695822569557793,-0.0057452975875044165,0.05960997064580492,-0.20349870834693515,-0.0055191378869464125,0.06960520957920374,-0.23741515973809102,-0.004954170207391362,0.07958703110971342,-0.27133161112924686,-0.0040510443833697285,0.08954395399240533,-0.30524806252040276
0.0,0.0,0.0,-0.0018385356310492984,0.009824245195168665,-0.03397928116979804,-0.0033422534296664863,0.01970527953897875,-0.06795856233959607,-0.004509417383031289,0.029631695570326553,-0.10193784350939411,-0.0053386800231623455,0.0395920334358367,-0.13591712467919215,-0.005829083982543115,0.04957479412003905,-0.1698964058489902,-0.005980063099383537,0.05956845272075732,-0.20387568701878822,-0.005791443071242797,0.0695614717543836,-0.23785496818858626,-0.005263441656258416,0.07954231447567756,-0.2718342493583843,-0.00439666842174824,0.08949945819671373,-0.3058135305281824
0.0,0.0,0.0,-0.0018771539770102708,0.009814528073947094,-0.03402904606602431,-0.0034193066342294576,0.01968723963407752,-0.06805809213204862,-0.004624672368246097,0.029606703420742578,-0.10208713819807291,-0.00549185552918291,0.039561434041562454,-0.13611618426409725,-0.006019852036669937,0.04953990526995122,-0.17014523033012155,-0.006208050542433341,0.059530563390922504,-0.20417427639614583,-0.006056233138153677,0.06952184057872282,-0.23820332246217016,-0.005564575607773958,0.07950216829080334,-0.2722323685281945,-0.004733647223966131,0.08945999066262156,-0.3062614145942188
0.0,0.0,0.0,-0.00191442230892791,0.009805508320277071,-0.03406636994560654,-0.0034937603967444275,0.01967053226349768,-0.06813273989121307,-0.0047361815911111105,0.02958362440327588,-0.10219910983681961,-0.0056402441798492076,0.03953328153463414,-0.13626547978242615,-0.006204899083910087,0.0495079580223837,-0.1703318497280327,-0.00642949107473223,0.05949607919874126,-0.20439821967363922,-0.006313759534571917,0.06948605479463518,-0.23846458961924577,-0.005857838758925482,0.07946629238911547,-0.2725309595648523,-0.005062257800691972,0.08942521086126094,-0.30659732951045887
0.0,0.0,0.0,-0.001950390322586426,0.00979714954710669,-0.034091855085051845,-0.003565709022954,0.019655085799439337,-0.06818371017010369,-0.004844078871369006,0.029562352435069713,-0.10227556525515552,-0.005784014220516109,0.039507435803158464,-0.13636742034020738,-0.006384422732031936,0.0494787783044524,-0.1704592754252592,-0.006644606645957507,0.05946479182285632,-0.20455113051031104,-0.006564263591634034,0.0694538711924696,-0.2386429855953629,-0.006143486939100717,0.07943440768443708,-0.27273484068041476,-0.005382765690585711,0.08939480249794067,-0.3068266957654666
0.0,0.0,0.0,-0.0019851056896231234,0.009789417469902063,-0.034106080665028786,-0.003635242992799659,0.019640832895091616,-0.06821216133005757,-0.0049484926150554776,0.02954278797621791,-0.10231824199508635,-0.00592332710001553,0.0394837656306506,-0.13642432266011514,-0.0065586126060068195,0.049452203388136745,-0.17053040332514394,-0.006853610224843432,0.05943650683924831,-0.2046364839901727,-0.006807976841259389,0.06942506312097893,-0.2387425646552015,-0.006421765531989976,0.07940625442380399,-0.2728486453202303,-0.005695425504037788,0.08936847150449401,-0.3069547259852591
0.0,0.0,0.0,-0.0020186141504834887,0.009782279748512403,-0.034109603491248815,-0.0037024491362526724,0.019627710155934293,-0.06821920698249763,-0.005049546064087418,0.029524837518644438,-0.10232881047374642,-0.006058337785745271,0.03946214799125233,-0.13643841396499526,-0.006727650721106537,0.04942808098125613,-0.17054801745624407,-0.007056706223461551,0.05941104259808394,-0.20465762094749285,-0.007045121485351136,0.06939941914087261,-0.23876722443874168,-0.006692909983906592,0.07938159060929262,-0.2728768279299905,-0.006000481465170515,0.08934594422170164,-0.3069864314212393
0.0,0.0,0.0,-0.0020509596058798096,0.009775705844221286,-0.034102958786558384,-0.0037674108058693423,0.019615657842871854,-0.06820591757311677,-0.005147357540436881,0.02950841312476622,-0.10230887635967514,-0.006189195070786135,0.039442467413829105,-0.13641183514623353,-0.006891711845005255,0.049406268407407486,-0.17051479393279192,-0.007254090906979649,0.05938822921043286,-0.2046177527193503,-0.007275910846429368,0.06937674180981097,-0.23872071150590868,-0.006957146288966709,0.07936019057336952,-0.27282367029246707,-0.006298167925604337,0.08932696575766622,-0.30692662907902546
0.0,0.0,0.0,-0.00208218420316586,0.009769666890514691,-0.034086660960322195,-0.003830208039768024,0.019604619603883617,-0.06817332192064439,-0.005242040676761817,0.029493432010469726,-0.10225998288096658,-0.0063160418639895965,0.039424615407092994,-0.13634664384128878,-0.007050963839804525,0.04938663186446731,-0.17043330480161098,-0.007445952780704479,0.05936790763182786,-0.20451996576193315,-0.007500549793294065,0.06935684658317542,-0.23860662672225535,-0.007214691447421484,0.07934184368951588,-0.27269328768257756,-0.006588709849870922,0.08931129850144318,-0.30677994864289976
0.0,0.0,0.0,-0.002112328417815945,0.00976413557597689,-0.034061204352067505,-0.003890917715396791,0.019594542230907352,-0.06812240870413501,-0.005333704634036929,0.029479816167332747,-0.10218361305620251,-0.006439015463749143,0.03940848993881358,-0.13624481740827002,-0.007205567984857886,0.04936904575278062,-0.17030602176033754,-0.007632472955442893,0.05934992883179021,-0.20436722611240501,-0.0077192351429068995,0.06933956081768425,-0.23842843046447254,-0.007465753898472427,0.07932635320310462,-0.27248963481654004,-0.006872323273939329,0.08929872077478174,-0.3065508391686076
0.0,0.0,0.0,-0.002141431128291571,0.009759086037930591,-0.034027063904172705,-0.003949613691065279,0.019585375438952165,-0.06805412780834541,-0.00542245430226912,0.02946749201926717,-0.10208119171251812,-0.006558247811076334,0.039393994962313106,-0.13610825561669082,-0.007355679275988014,0.0493533920641319,-0.17013531952086353,-0.007813825487180015,0.05933415303823194,-0.20416238342503623,-0.007932156035329763,0.06932472286453928,-0.23818944732920894,-0.007710533925686769,0.07931353516698371,-0.27221651123338164,-0.007149215736675429,0.08928902560423202,-0.30624357513755435
0.0,0.0,0.0,-0.0021695296564427924,0.009754493765656734,-0.033984695133579754,-0.004006366885709767,0.01957707166290958,-0.06796939026715951,-0.0055083904193635735,0.02945639010391406,-0.10195408540073926,-0.006673865648009758,0.03938103997410258,-0.13593878053431901,-0.007501446624507524,0.04933955980798152,-0.16992347566789878,-0.00799017761833426,0.059320449025385656,-0.20390817080147852,-0.008139494219309984,0.06931218121290421,-0.2378928659350583,-0.007949223989404897,0.07930321743514027,-0.27187756106863803,-0.007419586661879363,0.08928201956043126,-0.3058622562022178
0.0,0.0,0.0,-0.0021966599424008137,0.009750335511988669,-0.033934537185839324,-0.004061245597517138,0.019569585882237398,-0.06786907437167865,-0.005591610002531222,0.02944644481039676,-0.10180361155751798,-0.0067859910311142135,0.039369539663186195,-0.1357381487433573,-0.00764301342241297,0.049327444569325245,-0.16967268592919663,-0.008161690364583807,0.05930869357576506,-0.20360722311503596,-0.008341424631049088,0.06930179385007203,-0.2375417603008753,-0.008182009268169588,0.07929523891376118,-0.2714762974867146,-0.007683627833539264,0.08927752189134257,-0.3054108346725539
