Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-0.0003964603007935025,0.006442686517591101,0.0530560953509523,-0.0011340261679841923,0.012855282475985066,0.1061121907019046,-0.0022106218780745257,0.019219740976994446,0.1591682860528569,-0.003623217579613411,0.025518150595148004,0.2122243814038092,-0.005367837820074189,0.031732785785618146,0.26528047675476146,-0.007439572733926633,0.03784615676902658,0.3183365721057138,-0.009832591860417517,0.043841058752737756,0.37139266745666605,-0.012540160552172108,0.04970062035011735,0.4244487628076184,-0.015554658928438103,0.05540835106148988,0.4775048581585707,-0.018867603319632137,0.060948187683170285,0.5305609535095229,-0.02246967014283764,0.06630453951396124,0.5836170488604753,-0.026350722141061572,0.0714623322318918,0.6366731442114276,-0.030499836912405126,0.07640705031771572,0.68972923956238,-0.03490533764885913,0.0811247779057774,0.7427853349133321,-0.03955482599821632,0.08560223794727943,0.7958414302642844,-0.044435216956617174,0.08982682957573472,0.8488975256152368,-0.04953277569353247,0.09378666356944632,0.901953620966189,-0.05483315620554541,0.0974705958112131,0.9550097163171414,-0.06032144169015108,0.10086825865109612,1.0080658116680936
0.0,0.0,0.0,-0.00037716000353811563,0.006282636856861121,0.05656563193224334,-0.0011089086111621682,0.012533902290251298,0.11313126386448669,-0.0021929050925113963,0.01873379964197263,0.16969689579673003,-0.0036256819405096063,0.02486249657095345,0.22626252772897337,-0.005402655963288136,0.030900388493291,0.2828281596612167,-0.0075181429449807935,0.03682816129374038,0.33939379159346006,-0.009965375828494008,0.04262685310804731,0.39595942352570335,-0.012736526362088385,0.04827791497849418,0.45252505545794675,-0.015822730140528554,0.05376327018863328,0.5090906873901901,-0.01921411496069919,0.05906537208740653,0.5656563193224334,-0.02289983240098241,0.06416726021768249,0.6222219512546767,-0.02686809252338042,0.06905261456966601,0.6787875831869201,-0.031106201587377272,0.07370580778563356,0.7353532151191635,-0.03560060265489996,0.07811195514900095,0.7919188470514067,-0.040336918956491344,0.08225696219781745,0.8484844789836501,-0.04529999987997384,0.08612756981037946,0.9050501109158935,-0.05047396943449521,0.08971139661874289,0.9616157428481368,-0.05584227703492829,0.09299697861446164,1.0181813747803803,-0.06138775044417465,0.09597380581986005,1.0747470067126235
0.0,0.0,0.0,-0.0003456175542390777,0.006155337848932015,0.059702160775139165,-0.0010578880410032077,0.012279087213657685,0.11940432155027833,-0.002134273434408182,0.018349427402902237,0.1791064823254175,-0.003570938261778206,0.02434472803774042,0.23880864310055666,-0.005362763270544871,0.030243626126896683,0.2985108038756958,-0.007503363669625826,0.03602510218926587,0.358212964650835,-0.009985111880283074,0.041668555152407555,0.41791512542597414,-0.012799164715393663,0.04715387576012952,0.4776172862011133,-0.015935494890284646,0.052461518227587316,0.5373194469762526,-0.019382926752850443,0.05757256988857249,0.5970216077513916,-0.0231291761056356,0.062468818586815876,0.6567237685265308,-0.02716089397798563,0.06713281757117112,0.71642592930167,-0.03146371419229263,0.0715479476634384,0.7761280900768092,-0.036022304554844065,0.07569847647730613,0.8358302508519483,-0.04082042148886618,0.0795696144773965,0.8955324116270874,-0.04584096791508905,0.0831475676786603,0.9552345724022266,-0.05106605417358829,0.08641958679833786,1.0149367331773658,-0.056477061769820786,0.08937401268534326,1.0746388939525051,-0.062054709717709086,0.09200031786519398,1.1343410547276442
0.0,0.0,0.0,-0.00031037756737006816,0.006075212475990058,0.06223767890603709,-0.0009980172697267864,0.012119357783847455,0.12447535781207418,-0.0020602563746452696,0.01810903130973631,0.1867130367181113,-0.0034929815964936245,0.024021039369730084,0.24895071562414836,-0.0052906450242203445,0.02983248902221488,0.31118839453018543,-0.007446285604410963,0.03552087671573466,0.3734260734362226,-0.009951556096425396,0.041064175429009406,0.43566375234225957,-0.01279675539523828,0.04644091996569576,0.4979014312482967,-0.01597086609681926,0.0516302900736049,0.5601391101543338,-0.019461597160589594,0.05661219106651721,0.6223767890603709,-0.02325543150375406,0.06136733163640342,0.684614467966408,-0.027337678343209937,0.06587729855474157,0.7468521468724452,-0.03169253008235032,0.0701246279736656,0.8090898257784822,-0.03630312352248029,0.07409287305084795,0.8713275046845191,-0.041151605161818594,0.077766667636253,0.9335651835905563,-0.04621920032922818,0.08113178577414931,0.9958028624965934,-0.05148628588497161,0.084175196789972,1.0580405414026306,-0.05693246620697263,0.08688511574872348,1.1202782203086676,-0.06253665216834489,0.08925104908952364,1.1825158992147047
0.0,0.0,0.0,-0.00027775987721197215,0.006045010210202509,0.06398752889096863,-0.0009414926812004037,0.012059888243525465,0.12797505778193727,-0.0019884817489310147,0.018020015161879975,0.19196258667290594,-0.003414441746786831,0.023900996123875723,0.25595011556387454,-0.0052135362104688,0.02967876023307837,0.3199376444548432,-0.007378401433685303,0.035329659060357906,0.3839251733458119,-0.009900176607853695,0.04083056343707536,0.4479127022367804,-0.01276854008945219,0.046158958122932775,0.5119002311277491,-0.01597175164657938,0.051293033961009996,0.5758877600187178,-0.019496700511805964,0.05621177714279731,0.6398752889096864,-0.023328959044638012,0.06089505521786155,0.7038628178006551,-0.027452841783951007,0.06532369949610718,0.7678503466916238,-0.03185146964869251,0.06947958350535974,0.8318378755825924,-0.03650683902407955,0.07334569718314386,0.8958254044735608,-0.04139989545052075,0.07690621649898868,0.9598129333645296,-0.0465106116136531,0.08014656822229574,1.0238004622554981,-0.051818069316280795,0.08305348957067438,1.087787991146467,-0.05730054509670324,0.08561508249460331,1.1517755200374356,-0.06293559914299669,0.08782086237623095,1.2157630489284044
0.0,0.0,0.0,-0.00025119666256732953,0.006057978951548088,0.06485170351186532,-0.000894460203385683,0.012086944099708962,0.12970340702373065,-0.0019270861690850738,0.018061548049398683,0.194555110535596,-0.003344733121676921,0.023956671954669186,0.2594068140474613,-0.005141440891129667,0.029747531125109503,0.3242585175593266,-0.00730965563353092,0.035409779227366996,0.389110221071192,-0.009840261589483854,0.04091961064369728,0.45396192458305723,-0.012722619409217623,0.04625386055720004,0.5188136280949226,-0.015944610883282626,0.05139010234295518,0.5836653316067879,-0.0194926898907703,0.056306741855600966,0.6485170351186532,-0.023351939350858053,0.060983108216943596,0.7133687386305185,-0.027506133938239072,0.06539954072190265,0.778220442142384,-0.0319378082987648,0.06953747149741636,0.8430721456542493,-0.036628330478503,0.0733795035667865,0.9079238491661145,-0.041557980257495866,0.07690948399125921,0.9727755526779799,-0.04670603205888182,0.08011257178133481,1.0376272561898452,-0.05205084208480911,0.08297530029228933,1.1024789597017106,-0.057569939312797656,0.08548563384157985,1.1673306632135758,-0.06324011996997658,0.08763301831009936,1.2321823667254412
0.0,0.0,0.0,-0.00023134641571544157,0.006101423660876875,0.06482774320147272,-0.0008574714008397905,0.012175043615778203,0.12965548640294544,-0.0018757445012197588,0.018195343587259286,0.1944832296044182,-0.003281887783903231,0.02413703130390484,0.2593109728058909,-0.005069993809439885,0.029975144757325562,0.3241387160073636,-0.0072325504500069665,0.035685157071665335,0.3889664592088364,-0.0097604724490951,0.041243079545045004,0.45379420241030904,-0.012643139590166816,0.04662556243004873,0.5186219456117818,-0.015868441313934833,0.0518099930298573,0.5834496888132545,-0.019422827596815614,0.05677459069791072,0.6482774320147272,-0.023291365876809342,0.06149849834199055,0.7131051752162,-0.02745780378765167,0.06596187004829829,0.7779329184176728,-0.031904637437680156,0.07014595445740704,0.8427606616191455,-0.036613184946565284,0.07403317354180967,0.9075884048206181,-0.0415636649309656,0.07760719645410676,0.9724161480220909,-0.046735279609376096,0.08085300813558514,1.0372438912235635,-0.0521063021770327,0.08375697239695203,1.1020716344250363,-0.05765416808379633,0.08630688920621118,1.166899377626509,-0.06335556983154328,0.08849204594300622,1.2317271208279819
0.0,0.0,0.0,-0.0002167279733030908,0.006160607680042779,0.06399738034448307,-0.00082700595546506,0.012294743217044098,0.12799476068896615,-0.0018283353054769635,0.018377291822243968,0.19199214103344925,-0.0032166163136155834,0.02438334991755538,0.2559895213779323,-0.0049861649867496,0.030288327097462493,0.3199869017224154,-0.007129736320125174,0.036068046808706684,0.3839842820668985,-0.009638553960349877,0.041698845335550946,0.4479816624113815,-0.012502346138126896,0.04715766868535055,0.5119790427558646,-0.015709387723621085,0.05242216697775457,0.5759764231003477,-0.019246548232271427,0.05747078595108367,0.6399738034448308,-0.02309934558450058,0.06228285521123262,0.7039711837893139,-0.0272520053992156,0.06683867286178286,0.767968564133797,-0.03168752557833608,0.07111958616882719,0.8319659444782801,-0.03638774591792335,0.07510806793024269,0.895963324822763,-0.0413334224609044,0.07878778823673625,0.9599607051672461,-0.046504306286970436,0.08214368133085337,1.0239580855117292,-0.0518792264170632,0.0851620072902119,1.0879554658562123,-0.057436176493016224,0.08783040828241301,1.1519528462006954,-0.06315240487746093,0.09013795916130661,1.2159502265451785
0.0,0.0,0.0,-0.00020467260638461215,0.006222073965227943,0.062498596548292984,-0.0007975633897385204,0.012419216518339467,0.12499719309658597,-0.0017763572281835477,0.018567229036738703,0.18749578964487895,-0.0031372321243245127,0.024642104740950677,0.24999438619317194,-0.004874874129397175,0.030620122436372698,0.3124929827414649,-0.0069824980931927905,0.0364779391398729,0.3749915792897579,-0.009451874158735121,0.042192681229547495,0.43749017583805083,-0.012273359898252761,0.04774203376171468,0.49998877238634387,-0.01543593796496287,0.053104327606380015,0.5624873689346369,-0.018927259113643097,0.05825862406092644,0.6249859654829298,-0.022733690422004876,0.06318479661162894,0.6874845620312228,-0.026840368524573055,0.06786360952373162,0.7499831585795158,-0.031231257651204422,0.0722767929532077,0.8124817551278088,-0.03588921224361538,0.07640711428690669,0.8749803516761017,-0.04079604390541453,0.08023844543251876,0.9374789482243947,-0.04593259242421238,0.08375582579560255,0.9999775447726877,-0.05127880058848175,0.08694552069776344,1.0624761413209807,-0.05681379250702323,0.08979507500787094,1.1249747378692738,-0.06251595512521363,0.0922933617768956,1.1874733344175668
0.0,0.0,0.0,-0.00019236627525148764,0.006275811764408677,0.06049588777193789,-0.000763809920496239,0.012528512800477322,0.12099177554387577,-0.001712240231199244,0.018735226748444016,0.18148766331581367,-0.0030341872456796787,0.024873245498582428,0.24198355108775155,-0.0047248144404391235,0.03092011227191919,0.3024794388596894,-0.006777936425242673,0.036853703781423455,0.36297532663162735,-0.009186041573212775,0.042652311173070535,0.42347121440356517,-0.01194031950314113,0.04829471945064617,0.4839671021755031,-0.015030693313470192,0.05376028509370425,0.544462989947441,-0.018445856450012205,0.059029011584702695,0.6049588777193788,-0.022173314072520323,0.064081622568991,0.6654547654913168,-0.026199428768766145,0.06889963237998328,0.7259506532632547,-0.030509470448872866,0.0734654136714916,0.7864465410351926,-0.03508767023735862,0.07776226190977664,0.8469424288071303,-0.03991727816571877,0.08177445648936338,0.9074383165790683,-0.04498062445447069,0.08548731824902088,0.9679342043510062,-0.050259184160452566,0.08888726317747618,1.0284300921229441,-0.05573364495285539,0.09196185211237284,1.088925979894882,-0.06138397777001965,0.09469983625064336,1.14942186766682
0.0,0.0,0.0,-0.00017772390250613002,0.006316125611014348,0.058157001945704376,-0.0007222672375615663,0.0126112428518511,0.11631400389140875,-0.0016317887496695577,0.018864066145263942,0.17447100583711314,-0.0029032130885764673,0.02505345292184112,0.2326280077828175,-0.004532241207903465,0.031158475109030564,0.2907850097285219,-0.006513364901441873,0.03715848989489019,0.3489420116742263,-0.008839885427960964,0.04303320952729126,0.4070990136199306,-0.011503936161552542,0.048762769912563744,0.465256015565635,-0.014496509190924545,0.054327797781632194,0.5234130175113394,-0.017807485777704912,0.05970947619653452,0.5815700194570438,-0.021425670570766303,0.0648896081758274,0.6397270214027482,-0.025338829460884463,0.06985067822374273,0.6978840233484526,-0.02953373094773204,0.0745759115550479,0.756041025294157,-0.033996190879334906,0.07904933081535338,0.8141980272398612,-0.03871112041271389,0.08325581010508064,0.8723550291855656,-0.0436625770335433,0.08718112612441947,0.93051203113127,-0.048833818462314715,0.0908120062663398,0.9886690330769744,-0.05420735926473356,0.09413617349504133,1.0468260350226788,-0.05976502997493284,0.09714238785809443,1.1049830369683833
0.0,0.0,0.0,-0.00015989560409519765,0.0063414098169020106,0.0556387988565431,-0.0006721901925763468,0.012664114880774839,0.1112775977130862,-0.0015352982764892664,0.018948547194484196,0.1669163965696293,-0.0027465486421142105,0.02517525721036606,0.2225551954261724,-0.0043021926180448755,0.03132497402419259,0.27819399428271546,-0.006197415676866866,0.03737866501625848,0.3338327931392586,-0.00842635233552999,0.04331759475500584,0.38947159199580167,-0.010982104308299101,0.04912338298088844,0.4451103908523448,-0.013856761856103086,0.054778061491021775,0.5007491897088879,-0.01704142826620754,0.060264129748568554,0.5563879885654309,-0.02052624738645023,0.06556460904475499,0.612026787421974,-0.02430043412882381,0.07066309504589317,0.6676655862785172,-0.028352307848001163,0.07554380856278292,0.7233043851350603,-0.032669328491500824,0.08019164438536827,0.7789431839916033,-0.03723813540961246,0.08459221803151094,0.8345819828481464,-0.042044588704969715,0.08873191026519926,0.8902207817046895,-0.047073812993799424,0.09259790924641428,0.9458595805612326,-0.05231024344341097,0.09617825018220398,1.0014983794177759,-0.057737673943445374,0.099461852356251,1.0571371782743189
0.0,0.0,0.0,-0.0001393411938707817,0.0063532096511169905,0.05308098705738457,-0.0006155624272505961,0.012690078134542664,0.10616197411476914,-0.0014273222184124912,0.01899275493736289,0.15924296117215372,-0.0025723338971071485,0.025243485862223455,0.2123239482295383,-0.004047372045951972,0.03142466303965559,0.2654049352869228,-0.005848281586205192,0.03751887452820604,0.31848592234430745,-0.007969989482330492,0.04350895336265178,0.37156690940169196,-0.01040651903238135,0.049378025912133895,0.4246478964590766,-0.013151006703950141,0.05510955941198909,0.4777288835164612,-0.016195721468256277,0.06068740853538526,0.5308098705738457,-0.019532086577910723,0.06609586087357186,0.5838908576312303,-0.023150703727010127,0.07131968119663035,0.6369718446886149,-0.02704137952550391,0.07634415437004569,0.6900528317459995,-0.03119315421325694,0.0811551268062054,0.7431338188033839,-0.03559433253292345,0.08573904633406068,0.7962148058607685,-0.04023251667466432,0.09008300037463922,0.8492957929181532,-0.04509464119990585,0.09417475231487223,0.9023767799755378,-0.05016700984576122,0.09800277597727282,0.9554577670329224,-0.05543533410644007,0.1015562880883677,1.008538754090307
