Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2,Chi_21_0,Chi_21_1,Chi_21_2,Chi_22_0,Chi_22_1,Chi_22_2,Chi_23_0,Chi_23_1,Chi_23_2,Chi_24_0,Chi_24_1,Chi_24_2,Chi_25_0,Chi_25_1,Chi_25_2,Chi_26_0,Chi_26_1,Chi_26_2,Chi_27_0,Chi_27_1,Chi_27_2,Chi_28_0,Chi_28_1,Chi_28_2,Chi_29_0,Chi_29_1,Chi_29_2,Chi_30_0,Chi_30_1,Chi_30_2,Chi_31_0,Chi_31_1,Chi_31_2,Chi_32_0,Chi_32_1,Chi_32_2,Chi_33_0,Chi_33_1,Chi_33_2,Chi_34_0,Chi_34_1,Chi_34_2,Chi_35_0,Chi_35_1,Chi_35_2,Chi_36_0,Chi_36_1,Chi_36_2,Chi_37_0,Chi_37_1,Chi_37_2,Chi_38_0,Chi_38_1,Chi_38_2,Chi_39_0,Chi_39_1,Chi_39_2
0.0,0.0,0.0,-0.0007293641754442248,0.007677094142844748,-0.0023102787010916056,-0.0014409901931329294,0.01535585283090566,-0.004620557402183211,-0.0021348742548434885,0.02303623507968901,-0.006930836103274817,-0.0028110126570490834,0.03071819989603549,-0.009241114804366422,-0.0034694017909391306,0.03840170627833894,-0.011551393505458028,-0.004110038142436601,0.04608671321676534,-0.013861672206549634,-0.004732918292219335,0.05377317969347167,-0.01617195090764124,-0.005338038915735144,0.0614610646828246,-0.018482229608732845,-0.005925396783221792,0.06915032715161981,-0.020792508309824452,-0.006494988759725651,0.07684092605930092,-0.023102787010916056,-0.00704681180511324,0.08453282035817825,-0.02541306571200766,-0.00758086297409255,0.09222596899364824,-0.027723344413099267,-0.00809713941622725,0.09992033090441249,-0.030033623114190874,-0.008595638375951342,0.10761586502269668,-0.03234390181528248,-0.009076357192582929,0.11531253027447026,-0.03465418051637408,-0.00953929330034109,0.12301028557966516,-0.03696445921746569,-0.009984444228356981,0.13070908985239538,-0.0392747379185573,-0.010411807600688938,0.1384089020011761,-0.041585016619648904,-0.010821381136333574,0.1461096809291432,-0.04389529532074051,-0.006598895781732672,0.1522448183960307,-0.05906552070342122,0.0023361727514683572,0.15662664627450523,-0.08709569276769115,0.011390538721539833,0.16075633417186402,-0.11512586483196097,0.020557088664506118,0.16463063764380437,-0.1431560368962309,0.029828620980274945,0.1682465128860146,-0.1711862089605007,0.03919785159049827,0.17160111912550624,-0.19921638102477066,0.048657419661226164,0.1746918208524364,-0.22724655308904046,0.058199893385867174,0.17751618989066686,-0.2552767251533104,0.06781777582390669,0.18007200730543477,-0.28330689721758023,0.07750351079079554,0.18235726514663436,-0.3113370692818501,0.08724948879438488,0.18437016802634082,-0.33936724134611995,0.09704805301324049,0.1861091345293377,-0.3673974134103899,0.10689150531214064,0.18757279845553831,-0.3954275854746597,0.11677211229003248,0.1887600098933258,-0.4234577575389295,0.12668211135569507,0.189669836122969,-0.45148792960319944,0.1366137168263335,0.19030156234940332,-0.4795181016674693,0.1465591260443162,0.19065469226380166,-0.5075482737317392,0.1565105255072483,0.19072894843349425,-0.535578445796009,0.1664600970065635,0.19052427251993037,-0.5636086178602789,0.176400023769816,0.19004082532451155,-0.5916387899245488
0.0,0.0,0.0,-0.0007892306853092279,0.007734837816488606,-0.0029536995746177607,-0.0015556115739130405,0.015471973039269522,-0.005907399149235521,-0.0022991359796495914,0.023211338166984445,-0.00886109872385328,-0.003019797415761527,0.03095286567882061,-0.011814798298471043,-0.0037175895949577153,0.038696488035099876,-0.014768497873088801,-0.00439250642946476,0.04644213767786794,-0.01772219744770656,-0.005044542031084287,0.05418974703148379,-0.020675897022324325,-0.005673690711237356,0.061939248503209365,-0.023629596596942085,-0.006279946981020856,0.06969057448379899,-0.026583296171559846,-0.006863305551252807,0.07744365734808925,-0.029536995746177602,-0.007423761332516321,0.08519842945558953,-0.03249069532079536,-0.007961309435208452,0.09295482315107109,-0.03544439489541312,-0.00847594516957928,0.10071277076515849,-0.03839809447003089,-0.008967664045774537,0.10847220461491892,-0.04135179404464865,-0.009436461773873805,0.11623305700445347,-0.04430549361926641,-0.009882334263929593,0.12399526022548724,-0.04725919319388417,-0.010305277625999754,0.13175874655796024,-0.05021289276850193,-0.010705288170185234,0.13952344827061836,-0.05316659234311969,-0.011082362406660717,0.14728929762160387,-0.05612029191773745,-0.006789553719524832,0.15342031132365772,-0.07131572510048148,0.0022463255256663928,0.1577305517185976,-0.09875289189135189,0.011397049835186301,0.16179128202323542,-0.1261900586822222,0.020655730993100807,0.16559944551919079,-0.1536272254730926,0.030015399518860342,0.1691521756079751,-0.1810643922639629,0.03946900991358371,0.17244679796882637,-0.2085015590548333,0.04900944596356416,0.17548083257180616,-0.23593872584570358,0.05862952609700445,0.17825199554464485,-0.263375892636574,0.06832200878995254,0.18075820089192787,-0.2908130594274443,0.0780795980173643,0.18299756206533166,-0.3182502262183147,0.08789494874519299,0.18496839338372326,-0.345687393009185,0.09776067245937226,0.18666921130205952,-0.37312455980005543,0.10766934272752282,0.18809873552812625,-0.4005617265909257,0.11761350078921007,0.18925588998627976,-0.427998893381796,0.1275856611705306,0.19013980362746333,-0.4554360601726664,0.13757831731880898,0.19074981108489034,-0.4828732269635367,0.14758394725316393,0.19108545317489986,-0.5103103937544071,0.1575950192266844,0.19114647724260744,-0.5377475605452774,0.16760399739595977,0.19093283735209157,-0.5651847273361478,0.177603347493692,0.19044469432097147,-0.5926218941270182
0.0,0.0,0.0,-0.0008438150758869334,0.007794613699421816,-0.0035164824584139457,-0.0016602153687639287,0.015592146460962386,-0.0070329649168278914,-0.002449190783322841,0.023392501863168786,-0.010549447375241836,-0.0032107315633798095,0.03119558344968435,-0.014065929833655783,-0.003944828291999158,0.03900129473044148,-0.017582412292069728,-0.004651471891607528,0.04680953918285456,-0.02109889475048367,-0.005330653624108006,0.05462022025301393,-0.02461537720889762,-0.0059823650909858195,0.0624332413568795,-0.028131859667311566,-0.006606598233413585,0.07024850588147505,-0.03164834212572551,-0.007203345332352562,0.07806591718608327,-0.035164824584139456,-0.007772599008645464,0.08588537860344032,-0.038681307042553396,-0.008314352223106614,0.09370679344093168,-0.04219778950096734,-0.008828598276614308,0.10153006498178715,-0.04571427195938129,-0.009315330810188982,0.10935509648627764,-0.04923075441779524,-0.009774543805073144,0.11718179119291065,-0.052747236876209184,-0.010206231582805092,0.12501005231962747,-0.05626371933462313,-0.010610388805291748,0.13283978306499922,-0.05978020179303708,-0.010987010474871717,0.14067088660942456,-0.06329668425145102,-0.01133609193437879,0.14850326611632647,-0.06681316670986497,-0.006976618297909187,0.15462703224720323,-0.08197386733407902,0.0021574560945367693,0.1588584282731006,-0.10877878612409332,0.011401657895411699,0.16284349544937488,-0.1355837049141075,0.0207493455094645,0.16657937066206535,-0.16238862370412183,0.030193802990960084,0.17006336983183196,-0.189193542494136,0.03972824486882098,0.17329298984236052,-0.21599846128415032,0.04934582102172147,0.17626591033875322,-0.2428033800741645,0.05903962159963072,0.17897999539461285,-0.2696082988641788,0.06880268198826789,0.1814332950466212,-0.296413217654193,0.07862798781290214,0.18362404669551147,-0.32321813644420727,0.08850847997790812,0.185550676372426,-0.35002305523422145,0.09843705973844541,0.18721179986975162,-0.3768279740242358,0.10840659380062778,0.1886062237356177,-0.40363289281424997,0.11840991944651602,0.1897329461313449,-0.43043781160426414,0.12843984968024635,0.19059115755122624,-0.45724273039427843,0.13848917839160668,0.19118024140412587,-0.48404764918429266,0.14855068553334094,0.19149977445647481,-0.5108525679743069,0.1586171423084708,0.1915495271363481,-0.5376574867643211,0.16868131636390116,0.1913294636984028,-0.5644624055543355,0.17873597698658017,0.19083974224956002,-0.5912673243443496
0.0,0.0,0.0,-0.0008942613740281491,0.00785372320563271,-0.0040184465830700134,-0.0017569558455954315,0.015710976532622885,-0.008036893166140027,-0.002588069484006583,0.023571633102898597,-0.01205533974921004,-0.0033875888685277467,0.0314355659834328,-0.016073786332280054,-0.004155501088607183,0.03930264818829279,-0.020092232915350065,-0.00489179374408244,0.04717275268069091,-0.02411067949842008,-0.005596454945379303,0.055045752375036075,-0.028129126081490093,-0.0062694733137058645,0.06292152013898558,-0.03214757266456011,-0.006910837981233708,0.07079992879549857,-0.03616601924763012,-0.007520538591277104,0.07868085112488903,-0.04018446583070013,-0.008098565298456206,0.0865641598668805,-0.04420291241377014,-0.008644908768858928,0.09444972772266108,-0.04822135899684016,-0.009159560180190374,0.1023374273569389,-0.05223980557991017,-0.009642511221915173,0.11022713139999836,-0.05625825216298019,-0.010093754095392926,0.11811871244975689,-0.0602766987460502,-0.01051328151400277,0.12601204307382213,-0.06429514532912022,-0.010901086703260843,0.13390699581155,-0.06831359191219022,-0.011257163400932413,0.14180344317610244,-0.07233203849526024,-0.011581505857128693,0.14970125765650652,-0.07635048507833025,-0.007159516414809719,0.15581660084071428,-0.0914487833105162,0.00206808675946224,0.15996807491037054,-0.11762693319181822,0.011401193794786657,0.16387659257823856,-0.14380508307312012,0.02083340911987097,0.16753947550758644,-0.16998323295442214,0.030358269248832226,0.17095421368445807,-0.19616138283572404,0.039969247210343894,0.17411846713767612,-0.22233953271702606,0.0496597570202828,0.17703006754232237,-0.24851768259832796,0.059423158194819026,0.17968701970559614,-0.27469583247963,0.06925276030084837,0.18208750293403303,-0.3008739823609319,0.0791418275406548,0.18422987228114646,-0.3270521322422339,0.08908358336765887,0.1861126596746383,-0.3532302821235358,0.09907121513009032,0.1877345749224042,-0.3794084320048378,0.10909787873939991,0.1890945065966465,-0.4055865818861397,0.11915670336021633,0.190191522795487,-0.4317647317674416,0.12924079611862926,0.19102487178155853,-0.45794288164874364,0.13934324682557508,0.191593982497138,-0.48412103153004554,0.1494571327120895,0.19189846495546764,-0.5102991814113476,0.1595755231731768,0.19193811050799503,-0.5364773312926495,0.1696914845170545,0.19171289198735186,-0.5626554811739515,0.17979808471650638,0.19122296372596986,-0.5888336310552534
0.0,0.0,0.0,-0.0009416852054149327,0.00790456850100009,-0.004482077133080107,-0.0018479321849784736,0.015813278296227865,-0.008964154266160214,-0.00271872273311069,0.023725970507756315,-0.01344623139924032,-0.0035540393565163253,0.03164248617765568,-0.017928308532320428,-0.004353865274535407,0.03956266627118668,-0.022410385665400535,-0.005118184419479199,0.047486351679995674,-0.02689246279848064,-0.00584698143695439,0.05541338322531068,-0.03137453993156075,-0.006540241686171067,0.0633436016611393,-0.035856617064640856,-0.007197951240236478,0.07127684767746774,-0.040338694197720966,-0.007820096886435701,0.07921296190346114,-0.04482077133080107,-0.008406666126495876,0.0871517849106653,-0.04930284846388117,-0.008957647176838446,0.09509315721620946,-0.05378492559696128,-0.009473028968814745,0.10303691928600986,-0.058267002730041394,-0.009952801148929824,0.11098291153797482,-0.0627490798631215,-0.010396954079048726,0.11893097434521069,-0.06723115699620161,-0.01080547883659122,0.12688094803922847,-0.07171323412928171,-0.01117836721471166,0.13483267291315126,-0.07619531126236181,-0.011515611722461516,0.14278598922492292,-0.08067738839544193,-0.011817205584942148,0.1507407372005167,-0.08515946552852204,-0.007338607773396344,0.15685168574952857,-0.10023684214564392,0.0019736748348562205,0.1609392384766262,-0.12590951824680768,0.011387815703062909,0.16478639929810573,-0.15158219434797135,0.02089761044074856,0.16839063274224514,-0.17725487044913513,0.030496791616745567,0.1717495634386347,-0.20292754655029877,0.04017903288974578,0.17486097768366515,-0.22860022265146254,0.049937953177675354,0.17772282489946886,-0.2542728987526262,0.05976712086314806,0.1803332189853536,-0.27994557485378996,0.06966005803222375,0.1826904395608377,-0.30561825095495365,0.0796102447436775,0.18479293309946632,-0.3312909270561174,0.08961112332596777,0.18663931395266392,-0.35696360315728104,0.09965610269907033,0.18822836526294554,-0.38263627925844484,0.10973856271833093,0.1895590397658872,-0.4083089553596085,0.11985185853747105,0.1906304604803254,-0.4339816314607722,0.12998932498787585,0.19144192128633175,-0.4596543075619359,0.14014428097127274,0.1919928873905814,-0.48532698366309956,0.15031003386291197,0.19228299567880858,-0.5109996597642633,0.16047988392233892,0.19231205495511705,-0.5366723358654271,0.1706471287088609,0.19208004606798784,-0.5623450119665908,0.18080506749879044,0.19158712192290112,-0.5880176880677545
0.0,0.0,0.0,-0.00098645389513341,0.00794743189304327,-0.00491431343939304,-0.0019338398644686006,0.01589961554326746,-0.00982862687878608,-0.0028421350282286095,0.023856358902034035,-0.014742940318179118,-0.0037113174506961943,0.031817469810585614,-0.01965725375757216,-0.00454136614074474,0.03978275600468652,-0.024571567196965197,-0.005332261052342302,0.04775202511926629,-0.029485880636358236,-0.006083983085038991,0.05572508469306504,-0.034400194075751275,-0.006796514084425276,0.0637017421732819,-0.03931450751514432,-0.007469836842572741,0.07168180492022483,-0.04422882095453736,-0.008103935098448867,0.0796650802119632,-0.04914313439393039,-0.008698793538309602,0.08765137524898209,-0.05405744783332343,-0.009254397796068625,0.09564049715883836,-0.05897176127271647,-0.009770734453645069,0.10363225300081882,-0.06388607471210951,-0.010247791041288368,0.11162644977059948,-0.06880038815150255,-0.010685556037877575,0.1196228944049071,-0.07371470159089559,-0.011084018871200252,0.12762139378618145,-0.07862901503028864,-0.011443169918208707,0.1356217547472393,-0.08354332846968168,-0.011763000505251586,0.14362378407593945,-0.08845764190907472,-0.012043502908283044,0.15162728851984897,-0.09337195534846776,-0.007513447931530637,0.1577377999031724,-0.1084696737651411,0.0018757469842203278,0.16177695814046472,-0.13375079715909488,0.011364045157953528,0.16557748155154667,-0.15903192055304854,0.020945382607303165,0.16913694121749895,-0.18431304394700232,0.030613635888394386,0.17245306228352142,-0.20959416734095598,0.040362626009343705,0.17552372541279526,-0.23487529073490976,0.05018612237925946,0.17834696814095377,-0.2601564141288634,0.0600778467902201,0.1809209861302954,-0.2854375375228172,0.07003147742968374,0.1832441343229382,-0.31071866091677086,0.08004065292076601,0.18531492799217844,-0.33599978431072464,0.09009897638780373,0.1871320436913805,-0.3612809077046783,0.10020001954460511,0.18869432009979395,-0.3865620310986321,0.11033732680277497,0.19000075876475447,-0.41184315449258574,0.12050441939748935,0.19105052473979636,-0.4371242778865394,0.1306947995280805,0.19184294711826763,-0.4624054012804932,0.1409019545107899,0.1923775194621071,-0.48768652467444684,0.15111936094103173,0.19265390012551012,-0.5129676480684007,0.16134048886250785,0.19267191247327406,-0.5382487714623543,0.17155880594051065,0.19243154499368667,-0.5635298948563081,0.18176778163674645,0.1919329513058828,-0.5888110182502617
0.0,0.0,0.0,-0.0010287080724369346,0.007986038831518515,-0.005315860980931188,-0.002014949137820521,0.01597743327039892,-0.010631721961862376,-0.0029586953266445004,0.0239739574933284,-0.015947582942793564,-0.0038599199702344933,0.03197538553203525,-0.021263443923724753,-0.00471859760150406,0.03998149127967404,-0.02657930490465594,-0.005534703955673459,0.04799204849721532,-0.03189516588558713,-0.006308215970955322,0.05600683081983852,-0.03721102686651832,-0.007039111789205688,0.06402561176332874,-0.042526887847449506,-0.007727370756543284,0.0720481647304769,-0.047842748828380695,-0.008372973423931285,0.08007426301748277,-0.05315860980931188,-0.008975901547729537,0.08810367982036155,-0.058474470790243066,-0.00953613809020637,0.09613618824135255,-0.06379033177117426,-0.010053667220023321,0.10417156129533138,-0.06910619275210544,-0.010528474312681668,0.11220957191622379,-0.07442205373303663,-0.010960545950933875,0.12024999296342252,-0.07973791471396782,-0.01134986992516529,0.12829259722820555,-0.08505377569489901,-0.011696435233738312,0.13633715744015698,-0.0903696366758302,-0.01200023208330192,0.14438344627358898,-0.09568549765676139,-0.01226125188907079,0.15243123635396602,-0.10100135863769258,-0.007683279641811147,0.1585428787908072,-0.11613197247133066,0.0017778672262029893,0.16254100980480396,-0.14107733915767573,0.011335795047528574,0.16630190962074537,-0.16602270584402068,0.020984556506225438,0.1698232380598977,-0.19096807253036577,0.030718147766117143,0.17310280401419373,-0.21591343921671072,0.04053051220661219,0.17613856680962525,-0.2408588059030558,0.05041554419136984,0.17892863747603044,-0.26580417258940076,0.06036709286746578,0.18147127992248469,-0.2907495392757458,0.07037896599269255,0.18376491201756423,-0.3156949059620908,0.08044493378861484,0.18580810657381025,-0.3406402726484359,0.09055873281698057,0.18759959223578038,-0.36558563933478083,0.1007140698770772,0.1891382542711358,-0.3905310060211259,0.11090462592160688,0.19042313526427135,-0.41547637270747084,0.1211240599886434,0.19145343571205686,-0.44042173939381585,0.1313660131472285,0.19222851452131903,-0.4653671060801609,0.14162411245414486,0.192747889407755,-0.49031247276650586,0.15189197491941142,0.19301123719602806,-0.515257839452851,0.1621632114780287,0.19301839402086032,-0.5402032061391959,0.1724314309655044,0.19276935542899581,-0.565148572825541,0.18269024409468626,0.1922642763819718,-0.5900939395118859
0.0,0.0,0.0,-0.0010686280314202712,0.008022515728413032,-0.0056884527646944745,-0.002091603317631918,0.01605098046620523,-0.011376905529388949,-0.003068892756782793,0.024085134425042204,-0.017065358294083424,-0.004000464725343544,0.032124717632495456,-0.022753811058777898,-0.004886289079128359,0.04016946994045454,-0.028442263823472373,-0.005726337154271732,0.04821913103354539,-0.03413071658816685,-0.006520581768155953,0.056273440437553175,-0.039819169352861325,-0.00726899722028973,0.06433213752785125,-0.045507622117555796,-0.00797155929314064,0.0723949615378346,-0.051196074882250274,-0.008628245252919609,0.08046165156735732,-0.056884527646944745,-0.00923903385031366,0.08853194659117553,-0.06257298041163922,-0.009803905321177142,0.0966055854673934,-0.0682614331763337,-0.010322841387168324,0.10468230694591336,-0.07394988594102817,-0.010795825256342706,0.11276184967688972,-0.07963833870572265,-0.011222841623695246,0.12084395221918559,-0.08532679147041712,-0.01160387667165641,0.12892835304883263,-0.09101524423511159,-0.011938918070538929,0.13701479056749352,-0.09670369699980608,-0.012227954978936362,0.14510300311092708,-0.10239214976450055,-0.012470978044075043,0.15319272895745506,-0.10808060252919502,-0.007847682909120968,0.15930574249599644,-0.12324150593769252,0.0016820166486020138,0.16326561838991469,-0.14787485998999314,0.011306360191632336,0.1669895681910573,-0.17250821404229363,0.021019507943098592,0.17047533231300976,-0.19714156809459424,0.030815566242270442,0.1737207956936267,-0.22177492214689476,0.04068859112066514,0.1767239890783921,-0.24640827619919536,0.05063259190867697,0.1794830902153058,-0.27104163025149586,0.06064153487054491,0.18199642496057486,-0.2956749843037965,0.07070934686545072,0.18426246829443535,-0.320308338356097,0.08082991903252768,0.18627984524649152,-0.3449416924083976,0.09099711049754311,0.188047331730008,-0.3695750464606981,0.10120475209900603,0.18956385528465128,-0.3942084005129987,0.1114466501314364,0.19082849572722752,-0.41884175456529926,0.12171659010353064,0.19184048571002368,-0.44347510861759976,0.13200834050893695,0.19259921118641196,-0.46810846266990036,0.1423156566073549,0.19310421178343634,-0.49274181672220085,0.15263228421366604,0.19335518108115293,-0.5173751707745015,0.1629519634927954,0.1933519667985575,-0.542008524826802,0.17326843275799897,0.19309457088598503,-0.5666418788791026,0.1835754322702785,0.19258314952392605,-0.5912752329314032
0.0,0.0,0.0,-0.0011063362064052118,0.008059823562458145,-0.00603187153569327,-0.002164036761166166,0.0161261737405757,-0.01206374307138654,-0.003173063181579394,0.02419875705339865,-0.01809561460707981,-0.004133378755868611,0.03227727979319063,-0.02412748614277308,-0.00504494854452342,0.04036144803611896,-0.03015935767846635,-0.005907739381568522,0.048450967652948554,-0.03619122921415962,-0.0067217198757703045,0.05654554431974328,-0.042223100749852895,-0.007486860411780594,0.06464488352857461,-0.04825497228554616,-0.008203133151212905,0.07274869059823674,-0.05428684382123944,-0.008870512033655409,0.08085667068496785,-0.0603187153569327,-0.009488972777619509,0.08896852879317797,-0.06635058689262598,-0.010058492881422465,0.09708396978618154,-0.07238245842831924,-0.01057905162400763,0.10520269839693568,-0.07841432996401251,-0.01105063006569651,0.11332441923878274,-0.08444620149970579,-0.011473211048878662,0.12144883681619789,-0.09047807303539906,-0.011846779198637414,0.1295756555355397,-0.09650994457109233,-0.012171320923306084,0.13770457971580538,-0.1025418161067856,-0.01244682441496514,0.14583531359938826,-0.10857368764247888,-0.012673279649870972,0.1539675613628386,-0.11460555917817214,-0.00800616368917062,0.16008029804955692,-0.12977244289138312,0.001590556385151043,0.16399824421733136,-0.15407433878211196,0.011279646921430242,0.16768183797048264,-0.17837623467284067,0.021055385997419185,0.17112890395137875,-0.2026781305635695,0.030912000520308514,0.17433740648459162,-0.2269800264542982,0.0408436696360448,0.17730545077907184,-0.25128192234502705,0.0508445281668537,0.18003128404712304,-0.2755838182357558,0.06090867007493861,0.18251329653951634,-0.29988571412648457,0.07103015195030982,0.18475002249613268,-0.3241876100172133,0.0812029965206833,0.18674014101157185,-0.34848950590794214,0.09142119618137712,0.18848247681521718,-0.3727914017986709,0.10167871654312144,0.18997600096529543,-0.39709329768939966,0.1119694999956855,0.19121983145652166,-0.4213951935801284,0.12228746928521717,0.19221323374096944,-0.4456970894708571,0.13262653110318556,0.1929556211618613,-0.46999898536158596,0.14298057968480116,0.19344655530002006,-0.4943008812523147,0.15334350041479583,0.19368574623277895,-0.5186027771430435,0.16370917343842661,0.19367305270519622,-0.5429046730337722,0.17407147727557493,0.1934084822134736,-0.567206568924501,0.18442429243580571,0.1928921910005296,-0.5915084648152298
0.0,0.0,0.0,-0.0011420120836247438,0.008098861896450215,-0.00634796733764097,-0.0022325901921664837,0.016204810021505534,-0.01269593467528194,-0.003271690379085923,0.024317517733389568,-0.01904390201292291,-0.004259270772225765,0.03243665811793791,-0.02539186935056388,-0.005195291575499805,0.04056190400177164,-0.03173983668820485,-0.00607971507049454,0.0486929279654812,-0.03808780402584582,-0.006912505617991727,0.05682940235682036,-0.04443577136348679,-0.0076936296594012354,0.06497099930390943,-0.05078373870112776,-0.008423055718116412,0.0731173907284474,-0.05713170603876873,-0.009100754400780842,0.08126824835893229,-0.0634796733764097,-0.009726698398472733,0.08942324374388941,-0.06982764071405066,-0.010300862487805817,0.09758204826510684,-0.07617560805169164,-0.010823223531946313,0.1057443331508777,-0.08252357538933261,-0.011293760481543291,0.11390976948924823,-0.08887154272697358,-0.011712454375580439,0.12207802824127209,-0.09521951006461454,-0.012079288342135674,0.13024878025426936,-0.10156747740225552,-0.0123942475990646,0.13842169627509043,-0.10791544473989649,-0.012657319454594917,0.1465964469633834,-0.11426341207753746,-0.01286849330783646,0.15477270290486575,-0.12061137941517844,-0.008158498191011887,0.1608829913479771,-0.13575452366023244,0.0015046081615495144,0.16475346105674754,-0.1596928448126996,0.011257589655702782,0.16839152539401894,-0.18363116596516668,0.021094857678416012,0.1717950996912436,-0.20756948711763384,0.03101077531913954,0.17496223364638458,-0.2315078082701009,0.040999660599846166,0.17789111244147018,-0.25544612942256806,0.051055789730894086,0.18058005778251243,-0.27938445057503514,0.06117340039084862,0.1830275288611972,-0.30332277172750227,0.07134669502838409,0.18523212323779106,-0.32726109287996935,0.08156984418437374,0.18719257764476202,-0.35119941403243654,0.09183698983226019,0.18890776871065115,-0.37513773518490356,0.10214224873479938,0.19037671360378314,-0.39907605633737075,0.11247971581524774,0.1915985705954436,-0.42301437748983783,0.12284346754106479,0.19257263954220358,-0.44695269864230486,0.13322756531819246,0.19329836228711236,-0.47089101979477205,0.1436260588939613,0.1937753229795307,-0.49482934094723907,0.15403298976668234,0.1940032483134195,-0.5187676620997063,0.16444239459996068,0.19398200768394855,-0.5427059832521733,0.17484830863978362,0.19371161326233546,-0.5666443044046405,0.18524476913241772,0.19319221998887082,-0.5905826255571075
0.0,0.0,0.0,-0.001175748818196487,0.008139456896297428,-0.006638090136868714,-0.0022974416805068287,0.01628653913307493,-0.013276180273737429,-0.0033650291605680227,0.024440887716658463,-0.019914270410606144,-0.004378464216121536,0.03260214333318888,-0.026552360547474858,-0.005337702191084981,0.0407699463644551,-0.03319045068434357,-0.006242700817520541,0.0489439369037403,-0.03982854082121229,-0.0070934202174977035,0.05712375477168068,-0.046466630958081005,-0.007889822904848964,0.06530903953213665,-0.053104721094949715,-0.008631873786824285,0.07349943050807507,-0.05974281123181843,-0.009319540165634521,0.08169456679746209,-0.06638090136868714,-0.009952791739894495,0.08989408728916591,-0.07301899150555585,-0.010531600605957259,0.09809763067886901,-0.07965708164242458,-0.011055941259142443,0.1063048354849885,-0.08629517177929329,-0.011525790594862695,0.11451534006460462,-0.09293326191616201,-0.011941127909639748,0.12272878262939609,-0.09957135205303072,-0.012301934902017253,0.1309448012615819,-0.10620944218989943,-0.01260819567336724,0.1391630339298693,-0.11284753232676815,-0.012859896728591558,0.14738311850540575,-0.11948562246363686,-0.013057026976714958,0.15560469277773642,-0.1261237126005056,-0.008304465159849173,0.16171052919411463,-0.14121440004887711,0.0014256159946395286,0.16552846334964932,-0.16475768480875158,0.011242879055971544,0.16911628253036887,-0.18830096956862596,0.021141882701492642,0.1724719981492644,-0.21184425432850046,0.03111714030295798,0.17559375026519886,-0.23538753908837481,0.0411631229675562,0.1784798086137998,-0.2589308238482493,0.051274262602355236,0.1811285735664767,-0.28247410860812366,0.061444955000478974,0.18353857701703188,-0.30601739336799816,0.07166956294729654,0.1857084831953743,-0.32956067812787254,0.08194241934491076,0.18763708940788448,-0.35310396288774704,0.092257830353206,0.18932332670401963,-0.3766472476476214,0.10261007854572046,0.19076626046879167,-0.40019053240749586,0.11299342607859009,0.19196509094078693,-0.42373381716737024,0.12340211787081068,0.19291915365544282,-0.4472771019272446,0.13383038479405163,0.19362791981333438,-0.4708203866871191,0.1442724468702581,0.19409099657326642,-0.4943636714469935,0.15472251647526392,0.19430812727001084,-0.517906956206868,0.16517480154664543,0.19427919155656548,-0.5414502409667423,0.17562350879403255,0.19400420547085778,-0.5649935257266169,0.18606284691010289,0.19348332142685576,-0.5885368104864912
