Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2,Chi_21_0,Chi_21_1,Chi_21_2,Chi_22_0,Chi_22_1,Chi_22_2,Chi_23_0,Chi_23_1,Chi_23_2,Chi_24_0,Chi_24_1,Chi_24_2,Chi_25_0,Chi_25_1,Chi_25_2,Chi_26_0,Chi_26_1,Chi_26_2,Chi_27_0,Chi_27_1,Chi_27_2,Chi_28_0,Chi_28_1,Chi_28_2,Chi_29_0,Chi_29_1,Chi_29_2,Chi_30_0,Chi_30_1,Chi_30_2,Chi_31_0,Chi_31_1,Chi_31_2,Chi_32_0,Chi_32_1,Chi_32_2,Chi_33_0,Chi_33_1,Chi_33_2,Chi_34_0,Chi_34_1,Chi_34_2,Chi_35_0,Chi_35_1,Chi_35_2,Chi_36_0,Chi_36_1,Chi_36_2,Chi_37_0,Chi_37_1,Chi_37_2,Chi_38_0,Chi_38_1,Chi_38_2,Chi_39_0,Chi_39_1,Chi_39_2
0.0,0.0,0.0,0.0006533893072254437,0.004045031091958201,0.019588764048884776,0.0012274211670406376,0.008102084400163818,0.03917752809776955,0.0017218753191691194,0.012169603203211688,0.058766292146654325,0.0021365620378903105,0.01624602676400875,0.0783550561955391,0.002471322204838561,0.02032979092864042,0.09794382024442387,0.0027260273700583093,0.02441932872654809,0.11753258429330865,0.0029005798012909367,0.02851307097178726,0.13712134834219342,0.002994912521475712,0.03260944686513587,0.1567101123910782,0.0030089893344492358,0.036706884596821567,0.17629887643996298,0.002942804838833968,0.040803811949636754,0.19588764048884774,0.0027963844301111818,0.044898656902209996,0.21547640453773254,0.002569784290876259,0.048989848232202246,0.2350651685866173,0.0022630913692811283,0.05307581611919653,0.25465393263550207,0.0018764233456713408,0.05715499274704961,0.27424269668438683,0.0014099285874317469,0.06122581290547469,0.29383146073327165,0.0008637860920563956,0.06528671459062421,0.3134202247821564,0.00023820541846597543,0.06933613960444228,0.3330089888310412,-0.00046657339340111514,0.07337253415255675,0.35259775287992595,-0.0012502799146946741,0.07739434944048174,0.3721865169288108,-0.0027012669215884244,0.08169795967953278,0.3362700296045624,-0.004440257933669034,0.08642431210607045,0.2448482909071807,-0.0057404971100926405,0.09128968722871296,0.15342655220979934,-0.0065911247041560705,0.09625344887651127,0.0620048135124176,-0.006985036176650111,0.10127413914297595,-0.02941692518496375,-0.006918941533785666,0.10630982464726632,-0.12083866388234549,-0.0063933928055991684,0.11131844676659586,-0.21226040257972684,-0.005412779435334414,0.11625817291467264,-0.3036821412771086,-0.003985291618309295,0.12108774593225716,-0.3951038799744899,-0.002122851896465189,0.12576682867168726,-0.48652561867187166,0.0001589844200704238,0.13025634089736107,-0.577947357369253,0.0028411591727179886,0.13451878568834616,-0.6693690960666348,0.005901270530371566,0.1385185626169629,-0.7607908347640161,0.009313760092061474,0.1422222650876391,-0.8522125734613974,0.013050126353649716,0.1455989593526268,-0.9436343121587791,0.01707916275566096,0.14862044287421075,-1.0350560508561606,0.021367218324045978,0.15126147987553767,-1.1264777895535423,0.025878478726975462,0.15350001211271808,-1.2178995282509235,0.030575265400246632,0.15531734310780898,-1.3093212669483054,0.03541835024297196,0.15669829430394142,-1.4007430056456867
0.0,0.0,0.0,0.0006476243267519721,0.004073462101621349,0.019265859454288107,0.0012166545732167078,0.008158644513773183,0.038531718908576214,0.0017068795370696055,0.01225403097255357,0.057797578362864324,0.0021181172655013736,0.016358101426707676,0.07706343781715243,0.0024502151227518143,0.020469332601812777,0.09632929727144053,0.002703049846762645,0.024586198565659634,0.11559515672572865,0.0028765275949274305,0.028707171294620366,0.13486101618001675,0.0029705839789225252,0.03283072124079248,0.15412687563430486,0.0029851840886055137,0.03695531789970881,0.173392735088593,0.0029203225049725667,0.04107943037840225,0.19265859454288106,0.002776023302169639,0.04520152796361501,0.2119244539971692,0.0025523400385573103,0.04932008068994085,0.2311903134514573,0.0022493557368315764,0.053433559907690005,0.2504561729057454,0.001867182853209498,0.05754043885026555,0.2697220323600335,0.0014059632356892837,0.06163919320084096,0.2889878918143216,0.0008658680714020428,0.06572830165812842,0.3082537512686097,0.0002470978230733334,0.06980624650102782,0.32751961072289787,-0.0004501178453805432,0.07387151415194684,0.346785470177186,-0.001225520154095494,0.07792259573858343,0.3660513296314741,-0.002666115127171048,0.08228042229316107,0.3297420326089724,-0.004386132795085179,0.08708518274856093,0.23785757910968056,-0.005658032898880061,0.09202749535883532,0.14597312561038914,-0.0064710846533682365,0.09706566274948787,0.05408867211109731,-0.006818428491750711,0.10215717883702491,-0.03779578138819413,-0.006697133938509181,0.10725908744489558,-0.12968023488748595,-0.006108224333284368,0.11232834471678313,-0.22156468838677737,-0.005056668197149311,0.1173221822696344,-0.3134491418860692,-0.0035513373141188853,0.12219846802257235,-0.4053335953853606,-0.0016049318815542224,0.1269160616574453,-0.49721804888465243,0.0007661266390461274,0.13143516171205785,-0.5891025023839439,0.00354183406686992,0.1357176413777229,-0.6809869558832357,0.006698772273353248,0.1397273701680723,-0.7728714093825272,0.01021030675658613,0.1434305187452667,-0.8647558628818186,0.014046811351663524,0.1467958443318424,-0.9566403163811104,0.018175918181141615,0.1497949543002277,-1.0485247698804019,0.022562790736814387,0.1524025457160742,-1.1404092233796936,0.027170417788869694,0.15459661881441866,-1.2322936768789852,0.03195992564276828,0.1563586626076186,-1.324178130378277,0.036890906109391886,0.15767381105912032,-1.4160625838775684
0.0,0.0,0.0,0.0006372196539844444,0.004101748786297685,0.018819033855085758,0.0011971400806242705,0.00821476241490992,0.037638067710171516,0.0016795629865734296,0.012337584280226695,0.05645710156525727,0.0020843175238906553,0.016468754303094277,0.07527613542034303,0.002411260350544203,0.020606809447895794,0.09409516927542878,0.0026602756811760775,0.024750284240678884,0.11291420313051453,0.0028312753281068415,0.02889771128814676,0.1317332369856003,0.002924198732566774,0.033047621797329105,0.15055227084068606,0.0029390129861426584,0.03719854609574862,0.16937130469577183,0.0028757128424319878,0.04134901415189901,0.18819033855085757,0.002734320718901062,0.04549755609585016,0.20700937240594333,0.0025148866889459776,0.04964270273979609,0.22582840626102907,0.002217488464159173,0.053782986098361324,0.24464744011611483,0.0018422313668084445,0.05791693990848142,0.2634664739712006,0.0013892482925373373,0.06204310014867356,0.28228550782628636,0.0008586996633008492,0.0661600055575133,0.30110454168137213,0.00025077337055268156,0.07026619815113382,0.3199235755364579,-0.00043431529129575597,0.07436022373956451,0.33874260939154366,-0.0011963237011206884,0.07844063244172593,0.3575616432466294,-0.002617026583923071,0.08285282786832676,0.3209419966817387,-0.00430558709873699,0.08773479055509054,0.22888366969687107,-0.005538206820471764,0.09275130776414431,0.1368253427120039,-0.006304446998193464,0.09785989585452579,0.04476701572713631,-0.006597818533739974,0.10301729145979724,-0.04729131125773088,-0.00641583693628528,0.10817981787477374,-0.13934963824259847,-0.0057600433628763326,0.11330375494271452,-0.23140796522746565,-0.0046359915667560925,0.11834570931049507,-0.32346629221233325,-0.00305320086400368,0.12326298191616,-0.4155246191972004,-0.0010250755168058068,0.12801392959669658,-0.507582946182068,0.0014312087839176146,0.13255831775366136,-0.5996412731669352,0.004294850375183179,0.1368576610900229,-0.6916996001518028,0.007541597786072246,0.14087554953260406,-0.7837579271366699,0.011143955117427828,0.1445779565799681,-0.8758162541215372,0.015071414897809887,0.14793352746442628,-0.9678745811064047,0.019290716443710276,0.15091384468779442,-1.0599329080912718,0.023766127536037962,0.15349366868214226,-1.1519912350761394,0.028459747027426707,0.15565115155743878,-1.2440495620610066,0.03333182581765898,0.1573680221259183,-1.3361078890458742,0.03834110347894412,0.15862974063624127,-1.4281662160307413
0.0,0.0,0.0,0.0006219538198773411,0.0041298703503100075,0.01824599057442753,0.001168454718900147,0.008270400803258885,0.03649198114885506,0.0016393207631284767,0.01242021294753993,0.05473797172328259,0.002034395197990313,0.016577925281907033,0.07298396229771012,0.0023535465004660416,0.020742153675085983,0.09122995287213764,0.002596668422873455,0.024911511826561417,0.10947594344656518,0.002763680028238208,0.029084611728085852,0.12772193402099272,0.0028545257172385152,0.03326006412575724,0.14596792459542024,0.0028691752467144005,0.037436478982511276,0.16421391516984776,0.002807623739735865,0.04161246594087434,0.18245990574427529,0.0026698916872265055,0.045786634785823156,0.2007058963187028,0.0024560249411419433,0.049957595907597,0.21895188689313036,0.00216609469920534,0.054123960764308456,0.23719787746755788,0.0018001974812051624,0.05828434234419864,0.25544386804198543,0.001358455096863248,0.06243735562738297,0.27368985861641293,0.0008410146052832412,0.06658161804693405,0.2919358491908405,0.0002480482659937,0.07071574994914753,0.31018183976526803,-0.0004202465183980597,0.07483837505283869,0.3284278303396955,-0.001163647267923007,0.07894812090751577,0.3466738209141231,-0.0025540248930234766,0.08341466495209471,0.30983595063219554,-0.004197073933596002,0.08837220667693765,0.21791421949391263,-0.0053781219702193905,0.09345963782030195,0.1259924883556301,-0.006087196638750542,0.09863400186023308,0.034070757217347175,-0.006318310756128348,0.10385160824324374,-0.057850973920935356,-0.006069512874091909,0.10906840129234768,-0.14977270505921828,-0.005342903756539702,0.11424033219807089,-0.2416944361975008,-0.004144618641400422,0.119323730951476,-0.3336161673357837,-0.0024847754367903485,0.12427567507872486,-0.42553789847406626,-0.0003773892888707664,0.1290543520637116,-0.5174596296123491,0.002159745757234377,0.13361941239859326,-0.6093813607506317,0.0051052070042466036,0.13793231028118152,-0.7013030918889146,0.00843412398863369,0.14195662908246254,-0.7932248230271971,0.012118388478265324,0.14565838883611001,-0.8851465541654797,0.016126891808675103,0.14900633315365455,-0.9770682853037626,0.020425787553942837,0.15197219314269717,-1.0689900164420452,0.024978777314295098,0.1545309260997313,-1.1609117475803281,0.029747417207330706,0.1566609269621335,-1.2528334787186106,0.03469144247496536,0.15834421073389487,-1.3447552098568936,0.039769107465224884,0.15956656434475275,-1.436676940995176
0.0,0.0,0.0,0.0006028069443815565,0.004157712140096699,0.017574912436187026,0.0011324531292261908,0.008325375918639978,0.03514982487237405,0.0015887749629303893,0.012501704070999054,0.05272473730856107,0.0019716315015533836,0.016685406656381505,0.0702996497447481,0.0022809044923504385,0.020875191456256745,0.08787456218093512,0.002516498410297524,0.025069764373483055,0.10544947461712215,0.002678340487596298,0.02926782983201485,0.12302438705330916,0.0027663807361495985,0.03346809117706671,0.1405992994894962,0.0027805919630012887,0.03766925107561063,0.15817421192568323,0.002720969778735538,0.041870011917082735,0.17574912436187023,0.002587532598832293,0.046069076214175796,0.19332403679805726,0.0023803216379795766,0.05026514700359352,0.2108989492342443,0.0020994008973432843,0.0544569282466431,0.22847386167043132,0.0017448571447992445,0.058643125229542285,0.24604877410661832,0.0013167998881333798,0.0628224449633169,0.2636236865428054,0.0008153613412180405,0.06699359658316598,0.2811985989789924,0.00024069638317486541,0.07115529174717058,0.29877351141517944,-0.000407017489462147,0.07530624503422353,0.31634842385136647,-0.0011275802175703398,0.07944517434105683,0.33392333628755344,-0.002478602442259309,0.08396561442185345,0.2969516250933409,-0.004063759419860535,0.08899666148882726,0.20543329026872834,-0.005182492119832793,0.09415152272650924,0.11391495544411619,-0.005825437016470092,0.0993870531765813,0.022396620619503645,-0.005987212814430626,0.10465943269866976,-0.06912171420510851,-0.005666465488894268,0.10992453273446251,-0.16064004902972104,-0.0048658796184273545,0.11513828565321041,-0.2521583838543332,-0.00359215591570064,0.12025705358727967,-0.3436767186789457,-0.0018559551441234834,0.12523799367068947,-0.4351950535035579,0.0003281911102016588,0.1300394166236755,-0.5267133883281704,0.0029420020643868006,0.13462113568201214,-0.6182317231527826,0.005963600744548492,0.13894480295063827,-0.7097500579773951,0.009367697090857913,0.14297423036638682,-0.8012683928020072,0.013125799629306323,0.14667569258343713,-0.8927867276266195,0.01720645393854256,0.15001820924641063,-0.984305062451232,0.02157550591587304,0.15297380428855153,-1.0758233972758442,0.026196387638950297,0.1555177400847292,-1.1673417321004567,0.031030423430555704,0.1576287244994565,-1.258860066925069,0.03603715356478768,0.1592890890969823,-1.3503784017496814,0.04117467290531149,0.1604849370218822,-1.4418967365742936
0.0,0.0,0.0,0.0005808120893556201,0.004185176572784168,0.016835550666280785,0.0010910854453789476,0.008379537874657882,0.03367110133256157,0.0015306754417664659,0.012581895101691193,0.05050665199884235,0.0018994574859335367,0.016791057183676524,0.06734220266512314,0.002197327054327708,0.021005831121712552,0.08417775333140391,0.0024241997220537936,0.025225022326334823,0.1010133039976847,0.0025800111868022058,0.02944743495609711,0.11784885466396548,0.0026647172870740976,0.03367187225650764,0.13468440533024628,0.0026782940146981293,0.037897136899224144,0.15151995599652707,0.0026207375216349693,0.042122031321411436,0.16835550666280782,0.0024920641210680328,0.046345358065165654,0.1851910573290886,0.0022923102827797914,0.050565920116908546,0.2020266079953694,0.002021532622815181,0.054782521246655974,0.21886215866165018,0.0016798078874350475,0.0589939663470642,0.23569770932793097,0.0012672329313637987,0.06319906177215813,0.2525332599942118,0.0007839246903382502,0.06739661567564523,0.26936881066049256,0.00023002014796452697,0.0715854383487195,0.28620436132677335,-0.0003943237031072411,0.07576434255725933,0.30303991199305413,-0.0010889299056788537,0.07993214387832445,0.3198754626593349,-0.0023936330882244894,0.08450561713628651,0.28283739530856716,-0.003911287303448752,0.08960779446116873,0.19192570994075062,-0.004959465321967976,0.09482668424856824,0.10101402457293443,-0.005529509986111514,0.10011918241601352,0.010102339205117857,-0.00561671315809209,0.10544157693148551,-0.08080934616269833,-0.005220354605662975,0.1107499088417419,-0.1717210315305149,-0.00434370795069175,0.11600033534002352,-0.2626327168983311,-0.00299401363151941,0.12114949187447885,-0.35354440226614764,-0.0011824191024159547,0.12615485030656462,-0.4444560876339639,0.0010761132359609349,0.13097507016130527,-0.5353677730017804,0.0037629296146787228,0.13557034006834923,-0.6262794583695966,0.006855838962553318,0.13990270657377787,-0.7171911437374132,0.010329296187613246,0.14393638760692967,-0.8081028291052293,0.01415461316023911,0.1476380680132412,-0.8990145144730456,0.018300195655416518,0.1509771747122265,-0.9899261998408622,0.022731804297139446,0.15392612920799897,-1.0808378852086784,0.0274128373497598,0.15646057536678903,-1.1717495705764949,0.032304633020641293,0.15855958058018782,-1.2626612559443111,0.03736678877732552,0.16020580865266099,-1.3535729413121276,0.04255749504189285,0.1613856629854119,-1.4444846266799438
0.0,0.0,0.0,0.0005568361077959993,0.004212192979847598,0.016052731193440504,0.0010459861739049447,0.008432781607426502,0.03210546238688101,0.0014673241518655677,0.012660678301853988,0.04815819358032151,0.001820741469350573,0.01689479359907068,0.06421092477376202,0.0021061470561439255,0.021134036432578798,0.08026365596720252,0.002323467367608245,0.02537731441459316,0.09631638716064302,0.002472646403636203,0.029623534117532765,0.11236911835408353,0.0025536457230809217,0.03387160135578034,0.12842184954752403,0.0025664444536613318,0.03812042146763706,0.14447458074096453,0.0025110392973412,0.04236889959740023,0.16052731193440503,0.0023874445311786174,0.04661594097749061,0.17658004312784553,0.002195692003646943,0.050860451210557316,0.19263277432128603,0.0019358311264283112,0.055101336551487176,0.20868550551472653,0.0016079288616804854,0.059337504189246125,0.22473823670816706,0.0012120697047822704,0.06356786252847965,0.24079096790160756,0.0007483556625600962,0.06779132147080034,0.25684369909504806,0.00021690622700232254,0.07200679269568946,0.2728964302884886,-0.000382141655531798,0.07621318994094031,0.28894916148192906,-0.0010486336196013912,0.08040942928257155,0.3050018926753696,-0.002301976517564086,0.08503476561916913,0.26794831075451486,-0.003745156027351648,0.09020553779587659,0.17778841571936463,-0.004716908915724183,0.09548524880357596,0.08762852068421476,-0.005209341340785267,0.10083100995682917,-0.002531374350935492,-0.005218453125376221,0.1061993960249379,-0.09269126938608536,-0.0047441702517216355,0.11154679798819449,-0.1828511644212356,-0.0037903454626984634,0.11682977728710597,-0.2730110594563855,-0.0023647269648429114,0.12200541868691862,-0.3631709544915357,-0.00047889548733137666,0.12703167889101757,-0.45333084952668556,0.0018518297917769488,0.13186772807131011,-0.5434907445618359,0.004608515687845094,0.13647428154123764,-0.6336506395969856,0.007768768809629539,0.1408139188771373,-0.723810534632136,0.011306917467553385,0.14485138789563318,-0.8139704296672858,0.015194220212586207,0.1485538910177578,-0.9041303247024357,0.019399099311706053,0.1518913516935812,-0.9942902197375859,0.023887397263351734,0.15483665872310048,-1.084450114772736,0.02862265426911384,0.15736588648869682,-1.174610009807886,0.033566404407677164,0.15945848931014603,-1.2647699048430359,0.03867848810510516,0.16109746834337788,-1.3549297998781862,0.043917378363175164,0.16226950966721493,-1.445089694913336
0.0,0.0,0.0,0.0005315643538313375,0.004238713680885141,0.015245776593910241,0.0009984469536772345,0.008485038558794069,0.030491553187820482,0.0014005392823874807,0.012737987663824519,0.04573732978173072,0.0017377478819630698,0.01699657248641045,0.060983106375640965,0.0020099943752784344,0.021259803207080454,0.0762288829695512,0.0022172154842983183,0.02552668892652076,0.09147465956346144,0.002359363044785845,0.029796237895889116,0.10672043615737169,0.002436404017496896,0.03406745774732627,0.12196621275128193,0.0024483204958596905,0.03833935572461112,0.13721198934519216,0.002395109710136678,0.04261093891390637,0.1524577659391024,0.002276784028068357,0.046881214474540606,0.16770354253301265,0.0020933709519984633,0.05114918986977353,0.1829493191269229,0.0018449131124819718,0.05541387309749042,0.19819509572083313,0.0015314682583762451,0.059674272920772466,0.21344087231474337,0.001153109243418493,0.06392939909828907,0.22868664890865362,0.0007099240092925951,0.068178262614459,0.24393242550256386,0.00020201556518872898,0.0724198759093263,0.2591782020964741,-0.0003704980361386445,0.07665325310809824,0.2744239786903843,-0.0010074837258102765,0.0808774102502913,0.28966975528429456,-0.0022060029587054886,0.08555323660088404,0.25263780614492987,-0.0035699159769219113,0.09079001413385784,0.1633281312722899,-0.0044613197685398065,0.09612756946672406,0.0740184563996503,-0.004873109027241529,0.1015233573848633,-0.015291218472989683,-0.004802001414709878,0.1069343685065077,-0.10460089334562929,-0.004248563723876775,0.11231747210698621,-0.19391056821826927,-0.0032172073610633456,0.11762975991018396,-0.2832202430909089,-0.0017161531830229837,0.12282888810688262,-0.37252991796354884,0.00024263403083163437,0.12787341487378145,-0.4618395928361885,0.002643540948701728,0.13272313070286293,-0.5511492677088284,0.005467430138985596,0.13733937890807427,-0.6404589425814681,0.008691792613172766,0.1416853637545933,-0.729768617454108,0.01229092724313996,0.14572644375460447,-0.8190782923267477,0.016236145622729847,0.14943040779174974,-0.9083879671993872,0.020496000740677478,0.15276773187328796,-0.9976976420720272,0.02503653764215083,0.15571181446341312,-1.0870073169446668,0.029821564080903584,0.1582391885219087,-1.1763169918173069,0.03481293900469354,0.1603297085579955,-1.2656266666899465,0.03997087657447357,0.1619667112083816,-1.3549363415625864,0.045254263294042724,0.16313714805956134,-1.444246016435226
0.0,0.0,0.0,0.0005055159872601744,0.004264709706837002,0.014429027734604591,0.0009494458726086452,0.008536269322932735,0.028858055469209182,0.001331697232848983,0.01281378953849686,0.043287083203813775,0.001652190485836258,0.017096379802782596,0.057716110938418365,0.00191085890704501,0.021383148509493372,0.07214513867302295,0.002107648643461524,0.02567320318240915,0.08657416640762755,0.0022425187247949174,0.029965650661194,0.10100319414223213,0.0023154410720075402,0.03425959728734604,0.11543222187683673,0.0023264005031605195,0.03855414909025099,0.12986124961144133,0.002275394736574232,0.04284841197330093,0.1442902773460459,0.002162434391304091,0.04714149190003905,0.1587193050806505,0.001987542984929258,0.05143249508029207,0.1731483328152551,0.0017507569286562275,0.05572052815625125,0.18757736054985968,0.0014521255197387228,0.06000469838846347,0.20200638828446427,0.0010917109312142403,0.06428411384169352,0.21643541601906888,0.0006695881989595698,0.06855788357061895,0.23086444375367346,0.00018584520606973465,0.0728251178053189,0.24529347148827807,-0.00035941733543959353,0.07708492813651818,0.25972249922288265,-0.0009660859055990456,0.08133642770054805,0.27415152695748723,-0.0021075383257504465,0.08606125358460057,0.23716782613947485,-0.0033890828000189277,0.09136146587857084,0.14877139676884507,-0.004197713668580294,0.0967541203936581,0.06037496739821564,-0.00452711646080467,0.10219710674318687,-0.02802146197241414,-0.00437471892235719,0.1076479215071425,-0.11641789134304356,-0.0037417111015257687,0.11306400013465963,-0.20481432071367334,-0.002633036056321758,0.11840304932387144,-0.29321075008430275,-0.001057351254921679,0.12362337728361865,-0.38160717945493255,0.0009730390291334268,0.12868421929805615,-0.47000360882556197,0.003442279799065251,0.13354605605187547,-0.5584000381961918,0.006331089144021473,0.1381709222303908,-0.6467964675668212,0.009616908808469993,0.14252270298468037,-0.7351928969374509,0.013274080346050265,0.1465674159467327,-0.8235893263080803,0.01727404548232514,0.15027347659238688,-0.9119857556787098,0.02158556912183185,0.15361194487988886,-1.0003821850493395,0.026174983258004658,0.15655675123810306,-1.088778614419969,0.0310064498813164,0.15908490013967239,-1.1771750437905988,0.0360422408326298,0.16117664966945644,-1.2655714731612282,0.04124303241642832,0.16281566568602615,-1.353967902531858,0.04656821247333853,0.16398914937239217,-1.4423643319024875
0.0,0.0,0.0,0.00047907128943691646,0.004290166337872705,0.013612726111151958,0.0008996991364214613,0.00858645644927346,0.027225452222303916,0.0012618055971622133,0.012888074216819596,0.04083817833345587,0.0015653235720824443,0.017194222535895365,0.05445090444460783,0.0018101968182540618,0.02150410346235821,0.06806363055575979,0.0019963799598196608,0.025816918360400502,0.08167635666691174,0.002123838496400521,0.0301318680505396,0.09528908277806371,0.0021925488094901024,0.034448152957708485,0.10890180888921566,0.0022024981668302135,0.03876497325941984,0.12251453500036762,0.002153684724770677,0.04308152903397588,0.13612726111151957,0.0020461175286107802,0.047397020408696616,0.1497399872226715,0.0018798165109230047,0.05171064770813903,0.16335271333382348,0.0016548124878599246,0.056021611602279676,0.17696543944497545,0.0013711471534433306,0.06032911325463329,0.19057816555612742,0.0010288730718385208,0.06463235447027998,0.20419089166727936,0.0006280536676139814,0.06893053784377345,0.21780361777843132,0.00016876321398834326,0.07322286690690309,0.2314163438895833,-0.00034891318093249746,0.07750854627628206,0.24502907000073523,-0.0009248795899262641,0.08178678180073481,0.2586417961118872,-0.0020079310198737876,0.08655906255790066,0.22172514729423928,-0.0032052646028631337,0.09192020331754028,0.13427912354779115,-0.003929810026099989,0.09736542800374831,0.046833099801343356,-0.0041760303601888205,0.1028531245606567,-0.04061292394510478,-0.00394204400521625,0.10834135636510059,-0.12805894769155257,-0.0032296390698162147,0.11378818270358806,-0.2155049714380007,-0.0020442597065593038,0.11915197928052754,-0.3029509951844485,-0.0003949645080897346,0.12439175630841032,-0.3903970189308966,0.0017056427180552891,0.12946747174912313,-0.4778430426773444,0.004241509266929955,0.1343403373126208,-0.5652890664237925,0.007193256209915733,0.13897311487453728,-0.6527350901702403,0.01053832648724412,0.14333040104753045,-0.7401811139166885,0.014251157287592409,0.1473788977316847,-0.8276271376631362,0.01830337539743937,0.15108766657644318,-0.9150731614095841,0.022664014027333035,0.15442836540948732,-1.0025191851560322,0.02729974945809832,0.15737546482578973,-1.08996520890248,0.03217515569855023,0.15990644328168102,-1.177411232648928,0.03725297520863313,0.16200195920303403,-1.264857256395376,0.04249440361913964,0.1636459987923258,-1.352303280141824,0.04785938627219677,0.16482599840504547,-1.4397493038882718
0.0,0.0,0.0,0.0004525013232560826,0.004315079065008054,0.012803936567381956,0.0008497170662837839,0.00863559806604371,0.02560787313476391,0.0011915821101093904,0.012960848703478425,0.03841180970214587,0.0014780404098725386,0.017290121901986002,0.05121574626952782,0.001709045004014642,0.0216227079267874,0.06401968283690977,0.00188455802197679,0.025957896500003696,0.07682361940429173,0.002004550690409168,0.03029497691709786,0.08962755597167368,0.0020690033378873984,0.03463323816338679,0.10243149253905565,0.002077905398137736,0.0389719690306039,0.11523542910643761,0.002031255411769406,0.043310458233493665,0.12803936567381954,0.0019290610265135233,0.047647994526418644,0.1408433022412015,0.0017713389959697068,0.0519838668199601,0.15364723880858347,0.001558115176859276,0.05631736429749291,0.16645117537596543,0.0012894245247862535,0.06064777653171585,0.17925511194334737,0.0009653110885070593,0.06497439360111808,0.19205904851072933,0.0005858280027091767,0.06929650620636246,0.2048629850781113,0.00015103747930017564,0.07361340578656736,0.21766692164549326,-0.00033898920279124,0.07792438463546672,0.23047085821287522,-0.0008841717093003298,0.08222873601743075,0.24327479478025715,-0.0019081472297043378,0.08704691625172442,0.2064383399015666,-0.0030203415004094736,0.09246656843061715,0.11996149357680322,-0.0036602892281883403,0.09796202771457846,0.033484647252040194,-0.0038232077088115046,0.10349222331732504,-0.05299219907272319,-0.003507879357041166,0.10901582484771584,-0.13946904539748622,-0.0027166608063587394,0.11449155119597522,-0.2259458917222496,-0.0014554652964626213,0.1198784790516072,-0.31242273804701265,0.00026628151983615345,0.12513634874726637,-0.39889958437177603,0.0024357120200381166,0.13022586514283474,-0.485376430696539,0.005036612779236338,0.13510899130102155,-0.5718532770213024,0.008049545742537523,0.13974923275967638,-0.6583301233460654,0.011451993497032631,0.14411191027628212,-0.7448069696708288,0.015218527557613437,0.1481644190062481,-0.8312838159955919,0.019320998408936862,0.1518764721780127,-0.9177606623203549,0.023728745883242197,0.15522032744382808,-1.0042375086451183,0.02840882830174446,0.15817099421457526,-1.0907143549698812,0.03332626866709615,0.16070642042907568,-1.1771912012946446,0.03844431606697657,0.16280765736206143,-1.2636680476194078,0.043724720335187206,0.16445900123909868,-1.3501448939441711,0.04912801791754945,0.16564811060009288,-1.436621740268934
